Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 3,19.370967741935484,310.8709677419355,34.45161290322581,113.51612903225806,322.19354838709677,288.0967741935484,Soy Sauce
Trial 3,18.370967741935484,312.8709677419355,35.45161290322581,115.51612903225806,323.19354838709677,291.0967741935484,Soy Sauce
Trial 3,18.370967741935484,314.8709677419355,36.45161290322581,116.51612903225806,324.19354838709677,292.0967741935484,Soy Sauce
Trial 3,19.370967741935484,315.8709677419355,36.45161290322581,117.51612903225806,324.19354838709677,293.0967741935484,Soy Sauce
Trial 3,19.370967741935484,317.8709677419355,36.45161290322581,117.51612903225806,325.19354838709677,293.0967741935484,Soy Sauce
Trial 3,19.370967741935484,318.8709677419355,36.45161290322581,118.51612903225806,325.19354838709677,294.0967741935484,Soy Sauce
Trial 3,19.370967741935484,320.8709677419355,36.45161290322581,119.51612903225806,326.19354838709677,295.0967741935484,Soy Sauce
Trial 3,19.370967741935484,321.8709677419355,37.45161290322581,121.51612903225806,327.19354838709677,297.0967741935484,Soy Sauce
Trial 3,20.370967741935484,322.8709677419355,37.45161290322581,122.51612903225806,327.19354838709677,298.0967741935484,Soy Sauce
Trial 3,19.370967741935484,324.8709677419355,38.45161290322581,123.51612903225806,328.19354838709677,299.0967741935484,Soy Sauce
Trial 3,19.370967741935484,325.8709677419355,38.45161290322581,125.51612903225806,329.19354838709677,300.0967741935484,Soy Sauce
Trial 3,20.370967741935484,327.8709677419355,39.45161290322581,125.51612903225806,329.19354838709677,300.0967741935484,Soy Sauce
Trial 3,20.370967741935484,329.8709677419355,39.45161290322581,126.51612903225806,330.19354838709677,301.0967741935484,Soy Sauce
Trial 3,20.370967741935484,329.8709677419355,39.45161290322581,127.51612903225806,330.19354838709677,302.0967741935484,Soy Sauce
Trial 3,20.370967741935484,331.8709677419355,39.45161290322581,128.51612903225805,331.19354838709677,304.0967741935484,Soy Sauce
Trial 3,21.370967741935484,332.8709677419355,40.45161290322581,129.51612903225805,331.19354838709677,304.0967741935484,Soy Sauce
Trial 3,21.370967741935484,334.8709677419355,40.45161290322581,131.51612903225805,332.19354838709677,306.0967741935484,Soy Sauce
Trial 3,21.370967741935484,335.8709677419355,40.45161290322581,131.51612903225805,332.19354838709677,305.0967741935484,Soy Sauce
Trial 3,21.370967741935484,336.8709677419355,41.45161290322581,133.51612903225805,333.19354838709677,307.0967741935484,Soy Sauce
Trial 3,21.370967741935484,338.8709677419355,41.45161290322581,134.51612903225805,334.19354838709677,308.0967741935484,Soy Sauce
Trial 3,21.370967741935484,339.8709677419355,41.45161290322581,135.51612903225805,334.19354838709677,309.0967741935484,Soy Sauce
Trial 3,22.370967741935484,340.8709677419355,42.45161290322581,136.51612903225805,334.19354838709677,310.0967741935484,Soy Sauce
Trial 3,21.370967741935484,341.8709677419355,42.45161290322581,137.51612903225805,335.19354838709677,311.0967741935484,Soy Sauce
Trial 3,22.370967741935484,343.8709677419355,42.45161290322581,137.51612903225805,336.19354838709677,311.0967741935484,Soy Sauce
Trial 3,22.370967741935484,345.8709677419355,43.45161290322581,138.51612903225805,336.19354838709677,311.0967741935484,Soy Sauce
Trial 3,22.370967741935484,345.8709677419355,43.45161290322581,139.51612903225805,336.19354838709677,313.0967741935484,Soy Sauce
Trial 3,22.370967741935484,347.8709677419355,44.45161290322581,140.51612903225805,337.19354838709677,313.0967741935484,Soy Sauce
Trial 3,22.370967741935484,348.8709677419355,44.45161290322581,142.51612903225805,338.19354838709677,315.0967741935484,Soy Sauce
Trial 3,23.370967741935484,349.8709677419355,44.45161290322581,142.51612903225805,338.19354838709677,314.0967741935484,Soy Sauce
Trial 3,23.370967741935484,350.8709677419355,45.45161290322581,143.51612903225805,338.19354838709677,315.0967741935484,Soy Sauce
Trial 3,22.370967741935484,352.8709677419355,45.45161290322581,144.51612903225805,339.19354838709677,317.0967741935484,Soy Sauce
Trial 3,22.370967741935484,353.8709677419355,45.45161290322581,145.51612903225805,339.19354838709677,317.0967741935484,Soy Sauce
Trial 3,23.370967741935484,354.8709677419355,46.45161290322581,146.51612903225805,340.19354838709677,318.0967741935484,Soy Sauce
Trial 3,23.370967741935484,355.8709677419355,47.45161290322581,147.51612903225805,340.19354838709677,319.0967741935484,Soy Sauce
Trial 3,23.370967741935484,356.8709677419355,47.45161290322581,147.51612903225805,341.19354838709677,319.0967741935484,Soy Sauce
Trial 3,24.370967741935484,357.8709677419355,47.45161290322581,148.51612903225805,341.19354838709677,319.0967741935484,Soy Sauce
Trial 3,24.370967741935484,359.8709677419355,47.45161290322581,149.51612903225805,341.19354838709677,320.0967741935484,Soy Sauce
Trial 3,23.370967741935484,359.8709677419355,47.45161290322581,150.51612903225805,342.19354838709677,321.0967741935484,Soy Sauce
Trial 3,23.370967741935484,360.8709677419355,48.45161290322581,150.51612903225805,342.19354838709677,322.0967741935484,Soy Sauce
Trial 3,24.370967741935484,361.8709677419355,48.45161290322581,150.51612903225805,342.19354838709677,322.0967741935484,Soy Sauce
Trial 3,24.370967741935484,363.8709677419355,48.45161290322581,153.51612903225805,343.19354838709677,323.0967741935484,Soy Sauce
Trial 3,24.370967741935484,364.8709677419355,49.45161290322581,154.51612903225805,343.19354838709677,323.0967741935484,Soy Sauce
Trial 3,23.370967741935484,365.8709677419355,49.45161290322581,154.51612903225805,344.19354838709677,324.0967741935484,Soy Sauce
Trial 3,24.370967741935484,366.8709677419355,49.45161290322581,155.51612903225805,344.19354838709677,324.0967741935484,Soy Sauce
Trial 3,25.370967741935484,367.8709677419355,50.45161290322581,156.51612903225805,344.19354838709677,325.0967741935484,Soy Sauce
Trial 3,24.370967741935484,368.8709677419355,50.45161290322581,157.51612903225805,345.19354838709677,326.0967741935484,Soy Sauce
Trial 3,25.370967741935484,370.8709677419355,50.45161290322581,157.51612903225805,345.19354838709677,326.0967741935484,Soy Sauce
Trial 3,25.370967741935484,370.8709677419355,50.45161290322581,158.51612903225805,346.19354838709677,327.0967741935484,Soy Sauce
Trial 3,25.370967741935484,371.8709677419355,51.45161290322581,159.51612903225805,346.19354838709677,327.0967741935484,Soy Sauce
Trial 3,25.370967741935484,372.8709677419355,52.45161290322581,160.51612903225805,346.19354838709677,328.0967741935484,Soy Sauce
Trial 3,25.370967741935484,374.8709677419355,51.45161290322581,161.51612903225805,347.19354838709677,329.0967741935484,Soy Sauce
Trial 3,26.370967741935484,374.8709677419355,52.45161290322581,161.51612903225805,347.19354838709677,329.0967741935484,Soy Sauce
Trial 3,26.370967741935484,376.8709677419355,52.45161290322581,161.51612903225805,347.19354838709677,329.0967741935484,Soy Sauce
Trial 3,26.370967741935484,376.8709677419355,53.45161290322581,163.51612903225805,348.19354838709677,330.0967741935484,Soy Sauce
Trial 3,26.370967741935484,377.8709677419355,53.45161290322581,163.51612903225805,348.19354838709677,330.0967741935484,Soy Sauce
Trial 3,27.370967741935484,378.8709677419355,53.45161290322581,164.51612903225805,348.19354838709677,331.0967741935484,Soy Sauce
Trial 3,27.370967741935484,379.8709677419355,54.45161290322581,165.51612903225805,349.19354838709677,331.0967741935484,Soy Sauce
Trial 3,27.370967741935484,380.8709677419355,54.45161290322581,166.51612903225805,349.19354838709677,333.0967741935484,Soy Sauce
Trial 3,27.370967741935484,381.8709677419355,54.45161290322581,166.51612903225805,349.19354838709677,333.0967741935484,Soy Sauce
Trial 3,27.370967741935484,382.8709677419355,54.45161290322581,167.51612903225805,350.19354838709677,333.0967741935484,Soy Sauce
Trial 3,27.370967741935484,383.8709677419355,55.45161290322581,168.51612903225805,350.19354838709677,334.0967741935484,Soy Sauce
Trial 3,27.370967741935484,384.8709677419355,55.45161290322581,169.51612903225805,351.19354838709677,334.0967741935484,Soy Sauce
Trial 3,27.370967741935484,384.8709677419355,55.45161290322581,169.51612903225805,351.19354838709677,334.0967741935484,Soy Sauce
Trial 3,27.370967741935484,386.8709677419355,56.45161290322581,170.51612903225805,351.19354838709677,335.0967741935484,Soy Sauce
Trial 3,28.370967741935484,386.8709677419355,56.45161290322581,171.51612903225805,352.19354838709677,336.0967741935484,Soy Sauce
Trial 3,28.370967741935484,388.8709677419355,57.45161290322581,171.51612903225805,351.19354838709677,335.0967741935484,Soy Sauce
Trial 3,28.370967741935484,388.8709677419355,57.45161290322581,172.51612903225805,352.19354838709677,336.0967741935484,Soy Sauce
Trial 3,28.370967741935484,389.8709677419355,56.45161290322581,172.51612903225805,352.19354838709677,335.0967741935484,Soy Sauce
Trial 3,28.370967741935484,390.8709677419355,58.45161290322581,172.51612903225805,352.19354838709677,336.0967741935484,Soy Sauce
Trial 3,29.370967741935484,391.8709677419355,58.45161290322581,174.51612903225805,352.19354838709677,337.0967741935484,Soy Sauce
Trial 3,29.370967741935484,392.8709677419355,58.45161290322581,174.51612903225805,353.19354838709677,337.0967741935484,Soy Sauce
Trial 3,28.370967741935484,392.8709677419355,59.45161290322581,175.51612903225805,353.19354838709677,338.0967741935484,Soy Sauce
Trial 3,29.370967741935484,393.8709677419355,59.45161290322581,175.51612903225805,353.19354838709677,337.0967741935484,Soy Sauce
Trial 3,29.370967741935484,394.8709677419355,59.45161290322581,177.51612903225805,353.19354838709677,338.0967741935484,Soy Sauce
Trial 3,29.370967741935484,395.8709677419355,59.45161290322581,177.51612903225805,354.19354838709677,339.0967741935484,Soy Sauce
Trial 3,29.370967741935484,396.8709677419355,59.45161290322581,177.51612903225805,354.19354838709677,338.0967741935484,Soy Sauce
Trial 3,29.370967741935484,397.8709677419355,60.45161290322581,178.51612903225805,354.19354838709677,340.0967741935484,Soy Sauce
Trial 3,30.370967741935484,398.8709677419355,60.45161290322581,178.51612903225805,354.19354838709677,339.0967741935484,Soy Sauce
Trial 3,29.370967741935484,398.8709677419355,61.45161290322581,179.51612903225805,355.19354838709677,340.0967741935484,Soy Sauce
Trial 3,29.370967741935484,399.8709677419355,61.45161290322581,180.51612903225805,355.19354838709677,341.0967741935484,Soy Sauce
Trial 3,29.370967741935484,400.8709677419355,61.45161290322581,180.51612903225805,355.19354838709677,341.0967741935484,Soy Sauce
Trial 3,30.370967741935484,400.8709677419355,61.45161290322581,180.51612903225805,355.19354838709677,340.0967741935484,Soy Sauce
Trial 3,30.370967741935484,401.8709677419355,62.45161290322581,182.51612903225805,356.19354838709677,342.0967741935484,Soy Sauce
Trial 3,30.370967741935484,402.8709677419355,62.45161290322581,182.51612903225805,356.19354838709677,341.0967741935484,Soy Sauce
Trial 3,31.370967741935484,402.8709677419355,62.45161290322581,181.51612903225805,356.19354838709677,341.0967741935484,Soy Sauce
Trial 3,30.370967741935484,404.8709677419355,62.45161290322581,182.51612903225805,356.19354838709677,342.0967741935484,Soy Sauce
Trial 3,31.370967741935484,404.8709677419355,63.45161290322581,184.51612903225805,356.19354838709677,342.0967741935484,Soy Sauce
Trial 3,30.370967741935484,405.8709677419355,63.45161290322581,185.51612903225805,357.19354838709677,343.0967741935484,Soy Sauce
Trial 3,31.370967741935484,405.8709677419355,63.45161290322581,185.51612903225805,357.19354838709677,343.0967741935484,Soy Sauce
Trial 3,31.370967741935484,406.8709677419355,63.45161290322581,185.51612903225805,357.19354838709677,343.0967741935484,Soy Sauce
Trial 3,31.370967741935484,407.8709677419355,64.45161290322581,185.51612903225805,357.19354838709677,343.0967741935484,Soy Sauce
Trial 3,31.370967741935484,408.8709677419355,64.45161290322581,186.51612903225805,358.19354838709677,344.0967741935484,Soy Sauce
Trial 3,32.37096774193549,408.8709677419355,64.45161290322581,186.51612903225805,358.19354838709677,344.0967741935484,Soy Sauce
Trial 3,31.370967741935484,409.8709677419355,65.45161290322581,187.51612903225805,358.19354838709677,345.0967741935484,Soy Sauce
Trial 3,31.370967741935484,409.8709677419355,65.45161290322581,188.51612903225805,358.19354838709677,345.0967741935484,Soy Sauce
Trial 3,32.37096774193549,410.8709677419355,66.45161290322581,188.51612903225805,358.19354838709677,344.0967741935484,Soy Sauce
Trial 3,32.37096774193549,410.8709677419355,65.45161290322581,188.51612903225805,358.19354838709677,345.0967741935484,Soy Sauce
Trial 3,32.37096774193549,412.8709677419355,66.45161290322581,189.51612903225805,359.19354838709677,346.0967741935484,Soy Sauce
Trial 3,32.37096774193549,412.8709677419355,66.45161290322581,190.51612903225805,359.19354838709677,346.0967741935484,Soy Sauce
Trial 3,33.37096774193549,413.8709677419355,66.45161290322581,190.51612903225805,359.19354838709677,345.0967741935484,Soy Sauce
Trial 3,33.37096774193549,413.8709677419355,66.45161290322581,191.51612903225805,359.19354838709677,345.0967741935484,Soy Sauce
Trial 3,33.37096774193549,414.8709677419355,67.45161290322581,191.51612903225805,359.19354838709677,345.0967741935484,Soy Sauce
Trial 3,32.37096774193549,415.8709677419355,67.45161290322581,192.51612903225805,360.19354838709677,347.0967741935484,Soy Sauce
Trial 3,32.37096774193549,416.8709677419355,68.45161290322581,192.51612903225805,360.19354838709677,347.0967741935484,Soy Sauce
Trial 3,33.37096774193549,416.8709677419355,67.45161290322581,192.51612903225805,359.19354838709677,346.0967741935484,Soy Sauce
Trial 3,33.37096774193549,416.8709677419355,67.45161290322581,193.51612903225805,360.19354838709677,347.0967741935484,Soy Sauce
Trial 3,33.37096774193549,418.8709677419355,69.45161290322581,194.51612903225805,361.19354838709677,348.0967741935484,Soy Sauce
Trial 3,34.37096774193549,418.8709677419355,68.45161290322581,194.51612903225805,360.19354838709677,347.0967741935484,Soy Sauce
Trial 3,33.37096774193549,419.8709677419355,69.45161290322581,194.51612903225805,361.19354838709677,347.0967741935484,Soy Sauce
Trial 3,34.37096774193549,419.8709677419355,69.45161290322581,195.51612903225805,361.19354838709677,349.0967741935484,Soy Sauce
Trial 3,33.37096774193549,420.8709677419355,69.45161290322581,196.51612903225805,361.19354838709677,349.0967741935484,Soy Sauce
Trial 3,33.37096774193549,420.8709677419355,70.45161290322581,196.51612903225805,362.19354838709677,349.0967741935484,Soy Sauce
Trial 3,34.37096774193549,421.8709677419355,69.45161290322581,196.51612903225805,361.19354838709677,348.0967741935484,Soy Sauce
Trial 3,34.37096774193549,421.8709677419355,70.45161290322581,197.51612903225805,362.19354838709677,349.0967741935484,Soy Sauce
Trial 3,34.37096774193549,422.8709677419355,70.45161290322581,197.51612903225805,362.19354838709677,349.0967741935484,Soy Sauce
Trial 3,35.37096774193549,423.8709677419355,70.45161290322581,198.51612903225805,362.19354838709677,348.0967741935484,Soy Sauce
Trial 3,35.37096774193549,423.8709677419355,70.45161290322581,198.51612903225805,362.19354838709677,349.0967741935484,Soy Sauce
Trial 3,35.37096774193549,424.8709677419355,71.45161290322581,199.51612903225805,362.19354838709677,350.0967741935484,Soy Sauce
Trial 3,35.37096774193549,424.8709677419355,71.45161290322581,199.51612903225805,362.19354838709677,349.0967741935484,Soy Sauce
Trial 3,35.37096774193549,425.8709677419355,71.45161290322581,200.51612903225805,363.19354838709677,350.0967741935484,Soy Sauce
Trial 3,35.37096774193549,426.8709677419355,71.45161290322581,199.51612903225805,363.19354838709677,349.0967741935484,Soy Sauce
Trial 3,35.37096774193549,426.8709677419355,72.45161290322581,200.51612903225805,363.19354838709677,351.0967741935484,Soy Sauce
Trial 3,35.37096774193549,427.8709677419355,72.45161290322581,200.51612903225805,363.19354838709677,350.0967741935484,Soy Sauce
Trial 3,36.37096774193549,427.8709677419355,72.45161290322581,200.51612903225805,363.19354838709677,351.0967741935484,Soy Sauce
Trial 3,36.37096774193549,428.8709677419355,73.45161290322581,202.51612903225805,363.19354838709677,351.0967741935484,Soy Sauce
Trial 3,35.37096774193549,428.8709677419355,73.45161290322581,202.51612903225805,364.19354838709677,352.0967741935484,Soy Sauce
Trial 3,36.37096774193549,429.8709677419355,73.45161290322581,202.51612903225805,364.19354838709677,351.0967741935484,Soy Sauce
Trial 3,36.37096774193549,429.8709677419355,73.45161290322581,202.51612903225805,364.19354838709677,351.0967741935484,Soy Sauce
Trial 3,36.37096774193549,430.8709677419355,74.45161290322581,203.51612903225805,364.19354838709677,352.0967741935484,Soy Sauce
Trial 3,36.37096774193549,430.8709677419355,74.45161290322581,205.51612903225805,364.19354838709677,353.0967741935484,Soy Sauce
Trial 3,36.37096774193549,431.8709677419355,74.45161290322581,205.51612903225805,364.19354838709677,352.0967741935484,Soy Sauce
Trial 3,37.37096774193549,431.8709677419355,74.45161290322581,205.51612903225805,364.19354838709677,352.0967741935484,Soy Sauce
Trial 3,37.37096774193549,431.8709677419355,74.45161290322581,205.51612903225805,365.19354838709677,352.0967741935484,Soy Sauce
Trial 3,36.37096774193549,433.8709677419355,74.45161290322581,205.51612903225805,365.19354838709677,353.0967741935484,Soy Sauce
Trial 3,37.37096774193549,433.8709677419355,75.45161290322581,206.51612903225805,365.19354838709677,353.0967741935484,Soy Sauce
Trial 3,36.37096774193549,433.8709677419355,75.45161290322581,206.51612903225805,365.19354838709677,353.0967741935484,Soy Sauce
Trial 3,37.37096774193549,434.8709677419355,75.45161290322581,207.51612903225805,365.19354838709677,353.0967741935484,Soy Sauce
Trial 3,38.37096774193549,434.8709677419355,75.45161290322581,207.51612903225805,366.19354838709677,353.0967741935484,Soy Sauce
Trial 3,38.37096774193549,435.8709677419355,76.45161290322581,208.51612903225805,366.19354838709677,354.0967741935484,Soy Sauce
Trial 3,38.37096774193549,436.8709677419355,76.45161290322581,209.51612903225805,366.19354838709677,354.0967741935484,Soy Sauce
Trial 3,38.37096774193549,436.8709677419355,76.45161290322581,208.51612903225805,366.19354838709677,354.0967741935484,Soy Sauce
Trial 3,38.37096774193549,436.8709677419355,75.45161290322581,208.51612903225805,366.19354838709677,353.0967741935484,Soy Sauce
Trial 3,38.37096774193549,437.8709677419355,76.45161290322581,209.51612903225805,366.19354838709677,354.0967741935484,Soy Sauce
Trial 3,38.37096774193549,437.8709677419355,76.45161290322581,209.51612903225805,366.19354838709677,354.0967741935484,Soy Sauce
Trial 3,38.37096774193549,438.8709677419355,77.45161290322581,210.51612903225805,367.19354838709677,355.0967741935484,Soy Sauce
Trial 3,39.37096774193549,438.8709677419355,77.45161290322581,210.51612903225805,366.19354838709677,354.0967741935484,Soy Sauce
Trial 3,39.37096774193549,439.8709677419355,77.45161290322581,210.51612903225805,366.19354838709677,354.0967741935484,Soy Sauce
Trial 3,39.37096774193549,439.8709677419355,77.45161290322581,211.51612903225805,366.19354838709677,355.0967741935484,Soy Sauce
Trial 3,38.37096774193549,440.8709677419355,78.45161290322581,212.51612903225805,367.19354838709677,356.0967741935484,Soy Sauce
Trial 3,39.37096774193549,440.8709677419355,78.45161290322581,211.51612903225805,367.19354838709677,355.0967741935484,Soy Sauce
Trial 3,39.37096774193549,440.8709677419355,77.45161290322581,212.51612903225805,367.19354838709677,355.0967741935484,Soy Sauce
Trial 3,39.37096774193549,441.8709677419355,78.45161290322581,212.51612903225805,368.19354838709677,356.0967741935484,Soy Sauce
Trial 3,39.37096774193549,442.8709677419355,78.45161290322581,212.51612903225805,367.19354838709677,355.0967741935484,Soy Sauce
Trial 3,38.37096774193549,442.8709677419355,78.45161290322581,213.51612903225805,368.19354838709677,356.0967741935484,Soy Sauce
Trial 3,39.37096774193549,441.8709677419355,79.45161290322581,213.51612903225805,368.19354838709677,356.0967741935484,Soy Sauce
Trial 3,39.37096774193549,443.8709677419355,79.45161290322581,214.51612903225805,367.19354838709677,356.0967741935484,Soy Sauce
Trial 3,40.37096774193549,443.8709677419355,79.45161290322581,215.51612903225805,368.19354838709677,357.0967741935484,Soy Sauce
Trial 3,40.37096774193549,443.8709677419355,79.45161290322581,215.51612903225805,368.19354838709677,357.0967741935484,Soy Sauce
Trial 3,40.37096774193549,444.8709677419355,80.45161290322581,215.51612903225805,368.19354838709677,357.0967741935484,Soy Sauce
Trial 3,40.37096774193549,445.8709677419355,79.45161290322581,215.51612903225805,368.19354838709677,356.0967741935484,Soy Sauce
Trial 3,40.37096774193549,445.8709677419355,80.45161290322581,215.51612903225805,368.19354838709677,357.0967741935484,Soy Sauce
Trial 3,41.37096774193549,445.8709677419355,80.45161290322581,216.51612903225805,369.19354838709677,358.0967741935484,Soy Sauce
Trial 3,41.37096774193549,445.8709677419355,80.45161290322581,216.51612903225805,369.19354838709677,357.0967741935484,Soy Sauce
