Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,18.5,324.1,52.233333333333334,121.03333333333333,239.36666666666667,239.06666666666666,Soy Sauce
Trial 1,18.5,326.1,52.233333333333334,123.03333333333333,242.36666666666667,241.06666666666666,Soy Sauce
Trial 1,19.5,331.1,54.233333333333334,125.03333333333333,244.36666666666667,240.06666666666666,Soy Sauce
Trial 1,20.5,332.1,54.233333333333334,127.03333333333333,250.36666666666667,248.06666666666666,Soy Sauce
Trial 1,20.5,337.1,56.233333333333334,130.03333333333333,254.36666666666667,247.06666666666666,Soy Sauce
Trial 1,20.5,339.1,58.233333333333334,130.03333333333333,254.36666666666667,244.06666666666666,Soy Sauce
Trial 1,21.5,340.1,57.233333333333334,132.03333333333333,257.3666666666667,248.06666666666666,Soy Sauce
Trial 1,21.5,343.1,59.233333333333334,135.03333333333333,259.3666666666667,248.06666666666666,Soy Sauce
Trial 1,21.5,344.1,60.233333333333334,138.03333333333333,264.3666666666667,252.06666666666666,Soy Sauce
Trial 1,23.5,347.1,60.233333333333334,137.03333333333333,262.3666666666667,249.06666666666666,Soy Sauce
Trial 1,23.5,347.1,61.233333333333334,140.03333333333333,264.3666666666667,249.06666666666666,Soy Sauce
Trial 1,22.5,351.1,62.233333333333334,141.03333333333333,266.3666666666667,252.06666666666666,Soy Sauce
Trial 1,22.5,354.1,64.23333333333333,143.03333333333333,269.3666666666667,255.06666666666666,Soy Sauce
Trial 1,23.5,354.1,64.23333333333333,144.03333333333333,269.3666666666667,252.06666666666666,Soy Sauce
Trial 1,24.5,357.1,64.23333333333333,145.03333333333333,270.3666666666667,253.06666666666666,Soy Sauce
Trial 1,24.5,359.1,66.23333333333333,148.03333333333333,274.3666666666667,257.06666666666666,Soy Sauce
Trial 1,24.5,361.1,67.23333333333333,149.03333333333333,275.3666666666667,256.06666666666666,Soy Sauce
Trial 1,25.5,363.1,68.23333333333333,151.03333333333333,280.3666666666667,257.06666666666666,Soy Sauce
Trial 1,25.5,364.1,67.23333333333333,152.03333333333333,278.3666666666667,256.06666666666666,Soy Sauce
Trial 1,26.5,367.1,69.23333333333333,153.03333333333333,280.3666666666667,256.06666666666666,Soy Sauce
Trial 1,26.5,369.1,71.23333333333333,156.03333333333333,284.3666666666667,261.06666666666666,Soy Sauce
Trial 1,26.5,370.1,71.23333333333333,156.03333333333333,283.3666666666667,259.06666666666666,Soy Sauce
Trial 1,26.5,372.1,72.23333333333333,157.03333333333333,285.3666666666667,260.06666666666666,Soy Sauce
Trial 1,27.5,374.1,72.23333333333333,159.03333333333333,286.3666666666667,261.06666666666666,Soy Sauce
Trial 1,27.5,376.1,74.23333333333333,161.03333333333333,289.3666666666667,265.06666666666666,Soy Sauce
Trial 1,29.5,380.1,74.23333333333333,162.03333333333333,290.3666666666667,263.06666666666666,Soy Sauce
Trial 1,29.5,380.1,75.23333333333333,163.03333333333333,292.3666666666667,262.06666666666666,Soy Sauce
Trial 1,29.5,379.1,75.23333333333333,164.03333333333333,290.3666666666667,261.06666666666666,Soy Sauce
Trial 1,29.5,381.1,76.23333333333333,166.03333333333333,292.3666666666667,262.06666666666666,Soy Sauce
Trial 1,29.5,383.1,77.23333333333333,167.03333333333333,294.3666666666667,262.06666666666666,Soy Sauce
Trial 1,29.5,385.1,78.23333333333333,168.03333333333333,295.3666666666667,265.06666666666666,Soy Sauce
Trial 1,30.5,387.1,79.23333333333333,172.03333333333333,300.3666666666667,267.06666666666666,Soy Sauce
Trial 1,30.5,387.1,80.23333333333333,171.03333333333333,297.3666666666667,265.06666666666666,Soy Sauce
Trial 1,31.5,389.1,79.23333333333333,173.03333333333333,300.3666666666667,268.06666666666666,Soy Sauce
Trial 1,31.5,390.1,81.23333333333333,174.03333333333333,300.3666666666667,268.06666666666666,Soy Sauce
Trial 1,34.5,396.1,81.23333333333333,175.03333333333333,303.3666666666667,269.06666666666666,Soy Sauce
Trial 1,32.5,393.1,82.23333333333333,176.03333333333333,302.3666666666667,267.06666666666666,Soy Sauce
Trial 1,32.5,394.1,83.23333333333333,177.03333333333333,303.3666666666667,266.06666666666666,Soy Sauce
Trial 1,33.5,395.1,83.23333333333333,178.03333333333333,305.3666666666667,269.06666666666666,Soy Sauce
Trial 1,33.5,397.1,84.23333333333333,179.03333333333333,305.3666666666667,268.06666666666666,Soy Sauce
Trial 1,33.5,398.1,85.23333333333333,180.03333333333333,308.3666666666667,271.06666666666666,Soy Sauce
Trial 1,34.5,400.1,85.23333333333333,181.03333333333333,307.3666666666667,269.06666666666666,Soy Sauce
Trial 1,34.5,401.1,86.23333333333333,183.03333333333333,310.3666666666667,272.06666666666666,Soy Sauce
Trial 1,35.5,403.1,87.23333333333333,183.03333333333333,307.3666666666667,269.06666666666666,Soy Sauce
Trial 1,35.5,403.1,87.23333333333333,185.03333333333333,309.3666666666667,270.06666666666666,Soy Sauce
Trial 1,35.5,405.1,89.23333333333333,187.03333333333333,312.3666666666667,273.06666666666666,Soy Sauce
Trial 1,37.5,410.1,90.23333333333333,187.03333333333333,312.3666666666667,274.06666666666666,Soy Sauce
Trial 1,36.5,407.1,89.23333333333333,188.03333333333333,311.3666666666667,270.06666666666666,Soy Sauce
Trial 1,37.5,408.1,90.23333333333333,189.03333333333333,312.3666666666667,272.06666666666666,Soy Sauce
Trial 1,37.5,409.1,90.23333333333333,190.03333333333333,313.3666666666667,271.06666666666666,Soy Sauce
Trial 1,37.5,411.1,92.23333333333333,191.03333333333333,315.3666666666667,274.06666666666666,Soy Sauce
Trial 1,37.5,410.1,91.23333333333333,191.03333333333333,315.3666666666667,274.06666666666666,Soy Sauce
Trial 1,38.5,414.1,92.23333333333333,194.03333333333333,320.3666666666667,275.06666666666666,Soy Sauce
Trial 1,39.5,415.1,93.23333333333333,194.03333333333333,318.3666666666667,278.06666666666666,Soy Sauce
Trial 1,40.5,417.1,94.23333333333333,196.03333333333333,320.3666666666667,278.06666666666666,Soy Sauce
Trial 1,39.5,416.1,94.23333333333333,195.03333333333333,318.3666666666667,274.06666666666666,Soy Sauce
Trial 1,39.5,418.1,95.23333333333333,197.03333333333333,319.3666666666667,276.06666666666666,Soy Sauce
Trial 1,39.5,418.1,95.23333333333333,198.03333333333333,320.3666666666667,276.06666666666666,Soy Sauce
Trial 1,39.5,419.1,96.23333333333333,199.03333333333333,321.3666666666667,280.06666666666666,Soy Sauce
Trial 1,41.5,424.1,98.23333333333333,202.03333333333333,325.3666666666667,281.06666666666666,Soy Sauce
Trial 1,41.5,424.1,98.23333333333333,201.03333333333333,323.3666666666667,279.06666666666666,Soy Sauce
Trial 1,42.5,422.1,97.23333333333333,201.03333333333333,322.3666666666667,277.06666666666666,Soy Sauce
Trial 1,41.5,422.1,98.23333333333333,202.03333333333333,323.3666666666667,278.06666666666666,Soy Sauce
Trial 1,42.5,423.1,98.23333333333333,203.03333333333333,323.3666666666667,278.06666666666666,Soy Sauce
Trial 1,41.5,426.1,100.23333333333333,204.03333333333333,325.3666666666667,280.06666666666666,Soy Sauce
Trial 1,42.5,425.1,99.23333333333333,206.03333333333333,327.3666666666667,278.06666666666666,Soy Sauce
Trial 1,42.5,427.1,101.23333333333333,206.03333333333333,326.3666666666667,279.06666666666666,Soy Sauce
Trial 1,43.5,429.1,102.23333333333333,206.03333333333333,328.3666666666667,281.06666666666666,Soy Sauce
Trial 1,43.5,429.1,101.23333333333333,207.03333333333333,328.3666666666667,282.06666666666666,Soy Sauce
Trial 1,43.5,429.1,102.23333333333333,208.03333333333333,327.3666666666667,279.06666666666666,Soy Sauce
Trial 1,44.5,430.1,103.23333333333333,210.03333333333333,329.3666666666667,285.06666666666666,Soy Sauce
Trial 1,44.5,433.1,103.23333333333333,211.03333333333333,336.3666666666667,288.06666666666666,Soy Sauce
Trial 1,45.5,432.1,103.23333333333333,211.03333333333333,328.3666666666667,279.06666666666666,Soy Sauce
Trial 1,45.5,434.1,104.23333333333333,211.03333333333333,331.3666666666667,282.06666666666666,Soy Sauce
Trial 1,45.5,434.1,105.23333333333333,212.03333333333333,331.3666666666667,281.06666666666666,Soy Sauce
Trial 1,45.5,433.1,104.23333333333333,213.03333333333333,331.3666666666667,282.06666666666666,Soy Sauce
Trial 1,46.5,436.1,105.23333333333333,214.03333333333333,333.3666666666667,283.06666666666666,Soy Sauce
Trial 1,46.5,436.1,106.23333333333333,215.03333333333333,332.3666666666667,283.06666666666666,Soy Sauce
Trial 1,47.5,437.1,107.23333333333333,216.03333333333333,332.3666666666667,281.06666666666666,Soy Sauce
Trial 1,47.5,437.1,106.23333333333333,215.03333333333333,331.3666666666667,279.06666666666666,Soy Sauce
Trial 1,47.5,438.1,107.23333333333333,216.03333333333333,335.3666666666667,283.06666666666666,Soy Sauce
Trial 1,47.5,439.1,107.23333333333333,218.03333333333333,336.3666666666667,284.06666666666666,Soy Sauce
Trial 1,47.5,440.1,108.23333333333333,219.03333333333333,334.3666666666667,284.06666666666666,Soy Sauce
Trial 1,48.5,443.1,109.23333333333333,220.03333333333333,340.3666666666667,286.06666666666666,Soy Sauce
Trial 1,48.5,441.1,109.23333333333333,220.03333333333333,336.3666666666667,285.06666666666666,Soy Sauce
Trial 1,49.5,442.1,109.23333333333333,220.03333333333333,335.3666666666667,284.06666666666666,Soy Sauce
Trial 1,48.5,442.1,110.23333333333333,219.03333333333333,334.3666666666667,282.06666666666666,Soy Sauce
Trial 1,49.5,443.1,110.23333333333333,222.03333333333333,337.3666666666667,285.06666666666666,Soy Sauce
Trial 1,49.5,444.1,110.23333333333333,222.03333333333333,337.3666666666667,284.06666666666666,Soy Sauce
Trial 1,50.5,446.1,111.23333333333333,225.03333333333333,338.3666666666667,285.06666666666666,Soy Sauce
Trial 1,50.5,445.1,111.23333333333333,224.03333333333333,339.3666666666667,285.06666666666666,Soy Sauce
Trial 1,49.5,446.1,111.23333333333333,224.03333333333333,339.3666666666667,286.06666666666666,Soy Sauce
Trial 1,50.5,446.1,112.23333333333333,225.03333333333333,339.3666666666667,284.06666666666666,Soy Sauce
Trial 1,50.5,448.1,112.23333333333333,226.03333333333333,338.3666666666667,285.06666666666666,Soy Sauce
Trial 1,50.5,448.1,113.23333333333333,226.03333333333333,341.3666666666667,286.06666666666666,Soy Sauce
Trial 1,51.5,450.1,113.23333333333333,227.03333333333333,341.3666666666667,286.06666666666666,Soy Sauce
Trial 1,52.5,452.1,115.23333333333333,229.03333333333333,345.3666666666667,290.06666666666666,Soy Sauce
Trial 1,51.5,451.1,114.23333333333333,229.03333333333333,341.3666666666667,285.06666666666666,Soy Sauce
Trial 1,53.5,451.1,114.23333333333333,230.03333333333333,343.3666666666667,288.06666666666666,Soy Sauce
Trial 1,52.5,453.1,115.23333333333333,231.03333333333333,345.3666666666667,289.06666666666666,Soy Sauce
Trial 1,52.5,450.1,115.23333333333333,230.03333333333333,341.3666666666667,286.06666666666666,Soy Sauce
Trial 1,53.5,454.1,116.23333333333333,230.03333333333333,346.3666666666667,290.06666666666666,Soy Sauce
Trial 1,53.5,455.1,116.23333333333333,233.03333333333333,345.3666666666667,289.06666666666666,Soy Sauce
Trial 1,54.5,455.1,116.23333333333333,233.03333333333333,347.3666666666667,290.06666666666666,Soy Sauce
Trial 1,53.5,456.1,118.23333333333333,234.03333333333333,350.3666666666667,295.06666666666666,Soy Sauce
Trial 1,53.5,455.1,117.23333333333333,235.03333333333333,347.3666666666667,292.06666666666666,Soy Sauce
Trial 1,53.5,455.1,117.23333333333333,234.03333333333333,346.3666666666667,288.06666666666666,Soy Sauce
Trial 1,54.5,456.1,117.23333333333333,235.03333333333333,347.3666666666667,291.06666666666666,Soy Sauce
Trial 1,54.5,456.1,117.23333333333333,235.03333333333333,345.3666666666667,287.06666666666666,Soy Sauce
Trial 1,55.5,460.1,119.23333333333333,238.03333333333333,350.3666666666667,293.06666666666666,Soy Sauce
Trial 1,55.5,459.1,119.23333333333333,238.03333333333333,349.3666666666667,294.06666666666666,Soy Sauce
Trial 1,54.5,460.1,119.23333333333333,238.03333333333333,349.3666666666667,292.06666666666666,Soy Sauce
Trial 1,55.5,458.1,119.23333333333333,238.03333333333333,347.3666666666667,288.06666666666666,Soy Sauce
Trial 1,56.5,461.1,121.23333333333333,239.03333333333333,347.3666666666667,287.06666666666666,Soy Sauce
Trial 1,56.5,462.1,121.23333333333333,240.03333333333333,353.3666666666667,295.06666666666666,Soy Sauce
Trial 1,56.5,464.1,121.23333333333333,241.03333333333333,352.3666666666667,292.06666666666666,Soy Sauce
Trial 1,57.5,464.1,122.23333333333333,242.03333333333333,353.3666666666667,297.06666666666666,Soy Sauce
Trial 1,57.5,462.1,121.23333333333333,242.03333333333333,348.3666666666667,289.06666666666666,Soy Sauce
Trial 1,56.5,461.1,121.23333333333333,241.03333333333333,349.3666666666667,290.06666666666666,Soy Sauce
Trial 1,57.5,463.1,123.23333333333333,242.03333333333333,352.3666666666667,291.06666666666666,Soy Sauce
Trial 1,57.5,463.1,121.23333333333333,242.03333333333333,351.3666666666667,290.06666666666666,Soy Sauce
Trial 1,58.5,462.1,121.23333333333333,243.03333333333333,350.3666666666667,291.06666666666666,Soy Sauce
Trial 1,58.5,466.1,124.23333333333333,244.03333333333333,353.3666666666667,293.06666666666666,Soy Sauce
Trial 1,57.5,465.1,123.23333333333333,244.03333333333333,354.3666666666667,295.06666666666666,Soy Sauce
Trial 1,58.5,465.1,123.23333333333333,245.03333333333333,352.3666666666667,291.06666666666666,Soy Sauce
Trial 1,58.5,467.1,123.23333333333333,246.03333333333333,354.3666666666667,294.06666666666666,Soy Sauce
Trial 1,58.5,467.1,125.23333333333333,246.03333333333333,352.3666666666667,291.06666666666666,Soy Sauce
Trial 1,59.5,468.1,125.23333333333333,247.03333333333333,354.3666666666667,293.06666666666666,Soy Sauce
Trial 1,58.5,466.1,124.23333333333333,247.03333333333333,352.3666666666667,291.06666666666666,Soy Sauce
Trial 1,59.5,467.1,125.23333333333333,247.03333333333333,353.3666666666667,292.06666666666666,Soy Sauce
Trial 1,59.5,468.1,125.23333333333333,248.03333333333333,353.3666666666667,293.06666666666666,Soy Sauce
Trial 1,59.5,468.1,125.23333333333333,248.03333333333333,354.3666666666667,291.06666666666666,Soy Sauce
Trial 1,59.5,468.1,125.23333333333333,248.03333333333333,353.3666666666667,291.06666666666666,Soy Sauce
Trial 1,60.5,469.1,126.23333333333333,249.03333333333333,354.3666666666667,292.06666666666666,Soy Sauce
Trial 1,60.5,469.1,126.23333333333333,250.03333333333333,355.3666666666667,293.06666666666666,Soy Sauce
Trial 1,59.5,470.1,126.23333333333333,252.03333333333333,358.3666666666667,296.06666666666666,Soy Sauce
Trial 1,62.5,473.1,127.23333333333333,252.03333333333333,357.3666666666667,294.06666666666666,Soy Sauce
Trial 1,61.5,474.1,127.23333333333333,253.03333333333333,357.3666666666667,296.06666666666666,Soy Sauce
Trial 1,61.5,470.1,127.23333333333333,251.03333333333333,356.3666666666667,293.06666666666666,Soy Sauce
Trial 1,61.5,471.1,128.23333333333335,252.03333333333333,355.3666666666667,294.06666666666666,Soy Sauce
Trial 1,61.5,471.1,127.23333333333333,252.03333333333333,356.3666666666667,294.06666666666666,Soy Sauce
Trial 1,61.5,472.1,128.23333333333335,254.03333333333333,356.3666666666667,291.06666666666666,Soy Sauce
Trial 1,62.5,473.1,128.23333333333335,255.03333333333333,357.3666666666667,294.06666666666666,Soy Sauce
Trial 1,61.5,472.1,128.23333333333335,255.03333333333333,357.3666666666667,294.06666666666666,Soy Sauce
Trial 1,63.5,474.1,129.23333333333335,256.0333333333333,359.3666666666667,296.06666666666666,Soy Sauce
Trial 1,62.5,475.1,127.23333333333333,255.03333333333333,357.3666666666667,293.06666666666666,Soy Sauce
Trial 1,63.5,475.1,130.23333333333335,256.0333333333333,358.3666666666667,295.06666666666666,Soy Sauce
Trial 1,63.5,474.1,129.23333333333335,256.0333333333333,357.3666666666667,294.06666666666666,Soy Sauce
Trial 1,63.5,479.1,130.23333333333335,258.0333333333333,360.3666666666667,295.06666666666666,Soy Sauce
Trial 1,62.5,475.1,130.23333333333335,257.0333333333333,358.3666666666667,295.06666666666666,Soy Sauce
Trial 1,63.5,476.1,130.23333333333335,258.0333333333333,358.3666666666667,294.06666666666666,Soy Sauce
Trial 1,65.5,479.1,131.23333333333335,260.0333333333333,365.3666666666667,301.06666666666666,Soy Sauce
Trial 1,64.5,476.1,130.23333333333335,259.0333333333333,360.3666666666667,295.06666666666666,Soy Sauce
Trial 1,64.5,478.1,131.23333333333335,259.0333333333333,360.3666666666667,296.06666666666666,Soy Sauce
Trial 1,64.5,476.1,131.23333333333335,259.0333333333333,359.3666666666667,294.06666666666666,Soy Sauce
Trial 1,64.5,477.1,131.23333333333335,260.0333333333333,356.3666666666667,292.06666666666666,Soy Sauce
Trial 1,64.5,477.1,131.23333333333335,261.0333333333333,360.3666666666667,296.06666666666666,Soy Sauce
Trial 1,65.5,477.1,131.23333333333335,261.0333333333333,359.3666666666667,293.06666666666666,Soy Sauce
Trial 1,64.5,480.1,132.23333333333335,263.0333333333333,365.3666666666667,300.06666666666666,Soy Sauce
Trial 1,64.5,480.1,132.23333333333335,263.0333333333333,364.3666666666667,297.06666666666666,Soy Sauce
Trial 1,65.5,479.1,132.23333333333335,262.0333333333333,360.3666666666667,295.06666666666666,Soy Sauce
Trial 1,66.5,479.1,133.23333333333335,263.0333333333333,361.3666666666667,296.06666666666666,Soy Sauce
Trial 1,65.5,480.1,133.23333333333335,262.0333333333333,360.3666666666667,295.06666666666666,Soy Sauce
Trial 1,67.5,481.1,134.23333333333335,265.0333333333333,363.3666666666667,297.06666666666666,Soy Sauce
Trial 1,66.5,483.1,135.23333333333335,266.0333333333333,366.3666666666667,297.06666666666666,Soy Sauce
Trial 1,66.5,480.1,133.23333333333335,264.0333333333333,361.3666666666667,295.06666666666666,Soy Sauce
Trial 1,66.5,481.1,134.23333333333335,265.0333333333333,361.3666666666667,296.06666666666666,Soy Sauce
Trial 1,68.5,482.1,135.23333333333335,266.0333333333333,363.3666666666667,297.06666666666666,Soy Sauce
Trial 1,66.5,481.1,135.23333333333335,265.0333333333333,362.3666666666667,296.06666666666666,Soy Sauce
Trial 1,66.5,484.1,135.23333333333335,267.0333333333333,362.3666666666667,295.06666666666666,Soy Sauce
Trial 1,67.5,483.1,135.23333333333335,267.0333333333333,364.3666666666667,297.06666666666666,Soy Sauce
Trial 1,66.5,482.1,135.23333333333335,267.0333333333333,362.3666666666667,297.06666666666666,Soy Sauce
Trial 1,67.5,484.1,134.23333333333335,269.0333333333333,369.3666666666667,300.06666666666666,Soy Sauce
Trial 1,69.5,487.1,136.23333333333335,268.0333333333333,365.3666666666667,298.06666666666666,Soy Sauce
Trial 1,68.5,485.1,135.23333333333335,268.0333333333333,363.3666666666667,297.06666666666666,Soy Sauce
Trial 1,67.5,483.1,136.23333333333335,268.0333333333333,363.3666666666667,296.06666666666666,Soy Sauce
Trial 1,68.5,482.1,136.23333333333335,268.0333333333333,362.3666666666667,296.06666666666666,Soy Sauce
Trial 1,69.5,485.1,136.23333333333335,268.0333333333333,364.3666666666667,297.06666666666666,Soy Sauce
Trial 1,68.5,487.1,136.23333333333335,270.0333333333333,367.3666666666667,298.06666666666666,Soy Sauce
Trial 1,68.5,486.1,137.23333333333335,270.0333333333333,364.3666666666667,298.06666666666666,Soy Sauce
Trial 1,69.5,487.1,137.23333333333335,271.0333333333333,367.3666666666667,299.06666666666666,Soy Sauce
Trial 1,68.5,485.1,137.23333333333335,270.0333333333333,364.3666666666667,297.06666666666666,Soy Sauce
Trial 1,68.5,485.1,137.23333333333335,271.0333333333333,364.3666666666667,297.06666666666666,Soy Sauce
Trial 1,69.5,488.1,138.23333333333335,271.0333333333333,367.3666666666667,299.06666666666666,Soy Sauce
Trial 1,70.5,488.1,138.23333333333335,272.0333333333333,366.3666666666667,300.06666666666666,Soy Sauce
Trial 1,70.5,486.1,137.23333333333335,272.0333333333333,364.3666666666667,296.06666666666666,Soy Sauce
Trial 1,70.5,487.1,138.23333333333335,273.0333333333333,365.3666666666667,298.06666666666666,Soy Sauce
Trial 1,72.5,490.1,138.23333333333335,274.0333333333333,368.3666666666667,301.06666666666666,Soy Sauce
Trial 1,70.5,489.1,138.23333333333335,272.0333333333333,367.3666666666667,299.06666666666666,Soy Sauce
Trial 1,70.5,487.1,138.23333333333335,273.0333333333333,366.3666666666667,296.06666666666666,Soy Sauce
Trial 1,70.5,488.1,138.23333333333335,275.0333333333333,369.3666666666667,301.06666666666666,Soy Sauce
Trial 1,71.5,488.1,138.23333333333335,274.0333333333333,365.3666666666667,296.06666666666666,Soy Sauce
Trial 1,71.5,492.1,139.23333333333335,275.0333333333333,368.3666666666667,300.06666666666666,Soy Sauce
Trial 1,72.5,489.1,140.23333333333335,276.0333333333333,367.3666666666667,299.06666666666666,Soy Sauce
Trial 1,70.5,489.1,139.23333333333335,275.0333333333333,366.3666666666667,297.06666666666666,Soy Sauce
Trial 1,72.5,488.1,139.23333333333335,275.0333333333333,366.3666666666667,295.06666666666666,Soy Sauce
Trial 1,71.5,488.1,139.23333333333335,276.0333333333333,366.3666666666667,296.06666666666666,Soy Sauce
Trial 1,71.5,487.1,138.23333333333335,276.0333333333333,367.3666666666667,297.06666666666666,Soy Sauce
Trial 1,72.5,490.1,139.23333333333335,276.0333333333333,367.3666666666667,297.06666666666666,Soy Sauce
Trial 1,72.5,490.1,139.23333333333335,277.0333333333333,366.3666666666667,296.06666666666666,Soy Sauce
Trial 1,72.5,490.1,140.23333333333335,277.0333333333333,367.3666666666667,298.06666666666666,Soy Sauce
Trial 1,72.5,490.1,140.23333333333335,279.0333333333333,366.3666666666667,297.06666666666666,Soy Sauce
Trial 1,72.5,490.1,141.23333333333335,278.0333333333333,367.3666666666667,298.06666666666666,Soy Sauce
Trial 1,72.5,493.1,141.23333333333335,280.0333333333333,369.3666666666667,299.06666666666666,Soy Sauce
Trial 1,72.5,491.1,141.23333333333335,279.0333333333333,369.3666666666667,300.06666666666666,Soy Sauce
Trial 1,72.5,493.1,141.23333333333335,280.0333333333333,370.3666666666667,300.06666666666666,Soy Sauce
Trial 1,74.5,494.1,141.23333333333335,280.0333333333333,371.3666666666667,300.06666666666666,Soy Sauce
Trial 1,73.5,492.1,141.23333333333335,279.0333333333333,371.3666666666667,300.06666666666666,Soy Sauce
Trial 1,73.5,492.1,142.23333333333335,280.0333333333333,369.3666666666667,297.06666666666666,Soy Sauce
Trial 1,74.5,492.1,142.23333333333335,281.0333333333333,369.3666666666667,296.06666666666666,Soy Sauce
Trial 1,74.5,496.1,143.23333333333335,282.0333333333333,373.3666666666667,301.06666666666666,Soy Sauce
Trial 1,73.5,494.1,142.23333333333335,281.0333333333333,368.3666666666667,295.06666666666666,Soy Sauce
Trial 1,74.5,495.1,142.23333333333335,282.0333333333333,372.3666666666667,298.06666666666666,Soy Sauce
Trial 1,74.5,494.1,142.23333333333335,282.0333333333333,371.3666666666667,296.06666666666666,Soy Sauce
Trial 1,74.5,497.1,143.23333333333335,283.0333333333333,370.3666666666667,298.06666666666666,Soy Sauce
Trial 1,74.5,494.1,142.23333333333335,284.0333333333333,369.3666666666667,296.06666666666666,Soy Sauce
Trial 1,74.5,493.1,142.23333333333335,282.0333333333333,370.3666666666667,296.06666666666666,Soy Sauce
Trial 1,74.5,495.1,143.23333333333335,283.0333333333333,370.3666666666667,299.06666666666666,Soy Sauce
Trial 1,76.5,498.1,143.23333333333335,284.0333333333333,373.3666666666667,300.06666666666666,Soy Sauce
