Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 3,13.225806451612904,260.9677419354839,23.29032258064516,89.37096774193549,321.3709677419355,252.5806451612903,Soy Sauce
Trial 3,13.225806451612904,263.9677419354839,24.29032258064516,91.37096774193549,322.3709677419355,255.5806451612903,Soy Sauce
Trial 3,13.225806451612904,265.9677419354839,25.29032258064516,92.37096774193549,323.3709677419355,256.5806451612903,Soy Sauce
Trial 3,13.225806451612904,267.9677419354839,24.29032258064516,93.37096774193549,324.3709677419355,257.5806451612903,Soy Sauce
Trial 3,13.225806451612904,269.9677419354839,25.29032258064516,95.37096774193549,326.3709677419355,260.5806451612903,Soy Sauce
Trial 3,14.225806451612904,271.9677419354839,25.29032258064516,95.37096774193549,326.3709677419355,261.5806451612903,Soy Sauce
Trial 3,13.225806451612904,273.9677419354839,26.29032258064516,98.37096774193549,328.3709677419355,264.5806451612903,Soy Sauce
Trial 3,14.225806451612904,276.9677419354839,27.29032258064516,99.37096774193549,329.3709677419355,265.5806451612903,Soy Sauce
Trial 3,14.225806451612904,278.9677419354839,27.29032258064516,100.37096774193549,330.3709677419355,266.5806451612903,Soy Sauce
Trial 3,14.225806451612904,279.9677419354839,27.29032258064516,101.37096774193549,331.3709677419355,269.5806451612903,Soy Sauce
Trial 3,14.225806451612904,281.9677419354839,27.29032258064516,103.37096774193549,332.3709677419355,270.5806451612903,Soy Sauce
Trial 3,14.225806451612904,283.9677419354839,27.29032258064516,104.37096774193549,333.3709677419355,272.5806451612903,Soy Sauce
Trial 3,15.225806451612904,285.9677419354839,28.29032258064516,104.37096774193549,334.3709677419355,273.5806451612903,Soy Sauce
Trial 3,15.225806451612904,287.9677419354839,28.29032258064516,106.37096774193549,335.3709677419355,275.5806451612903,Soy Sauce
Trial 3,15.225806451612904,289.9677419354839,29.29032258064516,108.37096774193549,336.3709677419355,276.5806451612903,Soy Sauce
Trial 3,15.225806451612904,291.9677419354839,30.29032258064516,109.37096774193549,337.3709677419355,277.5806451612903,Soy Sauce
Trial 3,15.225806451612904,292.9677419354839,30.29032258064516,109.37096774193549,337.3709677419355,279.5806451612903,Soy Sauce
Trial 3,15.225806451612904,294.9677419354839,30.29032258064516,111.37096774193549,338.3709677419355,281.5806451612903,Soy Sauce
Trial 3,16.225806451612904,296.9677419354839,31.29032258064516,112.37096774193549,339.3709677419355,282.5806451612903,Soy Sauce
Trial 3,16.225806451612904,298.9677419354839,31.29032258064516,114.37096774193549,340.3709677419355,283.5806451612903,Soy Sauce
Trial 3,16.225806451612904,299.9677419354839,31.29032258064516,115.37096774193549,340.3709677419355,284.5806451612903,Soy Sauce
Trial 3,16.225806451612904,301.9677419354839,32.29032258064516,116.37096774193549,341.3709677419355,285.5806451612903,Soy Sauce
Trial 3,15.225806451612904,303.9677419354839,32.29032258064516,118.37096774193549,342.3709677419355,287.5806451612903,Soy Sauce
Trial 3,16.225806451612904,304.9677419354839,32.29032258064516,119.37096774193549,343.3709677419355,287.5806451612903,Soy Sauce
Trial 3,16.225806451612904,306.9677419354839,32.29032258064516,120.37096774193549,344.3709677419355,290.5806451612903,Soy Sauce
Trial 3,17.225806451612904,308.9677419354839,33.29032258064516,121.37096774193549,344.3709677419355,291.5806451612903,Soy Sauce
Trial 3,17.225806451612904,309.9677419354839,33.29032258064516,122.37096774193549,345.3709677419355,291.5806451612903,Soy Sauce
Trial 3,16.225806451612904,311.9677419354839,34.29032258064516,124.37096774193549,346.3709677419355,294.5806451612903,Soy Sauce
Trial 3,16.225806451612904,313.9677419354839,35.29032258064516,125.37096774193549,347.3709677419355,295.5806451612903,Soy Sauce
Trial 3,17.225806451612904,314.9677419354839,35.29032258064516,126.37096774193549,347.3709677419355,296.5806451612903,Soy Sauce
Trial 3,17.225806451612904,316.9677419354839,35.29032258064516,126.37096774193549,348.3709677419355,296.5806451612903,Soy Sauce
Trial 3,17.225806451612904,317.9677419354839,35.29032258064516,127.37096774193549,348.3709677419355,297.5806451612903,Soy Sauce
Trial 3,17.225806451612904,319.9677419354839,35.29032258064516,128.3709677419355,349.3709677419355,298.5806451612903,Soy Sauce
Trial 3,17.225806451612904,320.9677419354839,36.29032258064516,130.3709677419355,350.3709677419355,300.5806451612903,Soy Sauce
Trial 3,18.225806451612904,321.9677419354839,36.29032258064516,131.3709677419355,350.3709677419355,301.5806451612903,Soy Sauce
Trial 3,17.225806451612904,323.9677419354839,37.29032258064516,132.3709677419355,351.3709677419355,302.5806451612903,Soy Sauce
Trial 3,17.225806451612904,324.9677419354839,37.29032258064516,134.3709677419355,352.3709677419355,303.5806451612903,Soy Sauce
Trial 3,18.225806451612904,326.9677419354839,38.29032258064516,134.3709677419355,352.3709677419355,303.5806451612903,Soy Sauce
Trial 3,18.225806451612904,328.9677419354839,38.29032258064516,135.3709677419355,353.3709677419355,304.5806451612903,Soy Sauce
Trial 3,18.225806451612904,328.9677419354839,38.29032258064516,136.3709677419355,353.3709677419355,305.5806451612903,Soy Sauce
Trial 3,18.225806451612904,330.9677419354839,38.29032258064516,137.3709677419355,354.3709677419355,307.5806451612903,Soy Sauce
Trial 3,19.225806451612904,331.9677419354839,39.29032258064516,138.3709677419355,354.3709677419355,307.5806451612903,Soy Sauce
Trial 3,19.225806451612904,333.9677419354839,39.29032258064516,140.3709677419355,355.3709677419355,309.5806451612903,Soy Sauce
Trial 3,19.225806451612904,334.9677419354839,39.29032258064516,140.3709677419355,355.3709677419355,308.5806451612903,Soy Sauce
Trial 3,19.225806451612904,335.9677419354839,40.29032258064516,142.3709677419355,356.3709677419355,310.5806451612903,Soy Sauce
Trial 3,19.225806451612904,337.9677419354839,40.29032258064516,143.3709677419355,357.3709677419355,311.5806451612903,Soy Sauce
Trial 3,19.225806451612904,338.9677419354839,40.29032258064516,144.3709677419355,357.3709677419355,312.5806451612903,Soy Sauce
Trial 3,20.225806451612904,339.9677419354839,41.29032258064516,145.3709677419355,357.3709677419355,313.5806451612903,Soy Sauce
Trial 3,19.225806451612904,340.9677419354839,41.29032258064516,146.3709677419355,358.3709677419355,314.5806451612903,Soy Sauce
Trial 3,20.225806451612904,342.9677419354839,41.29032258064516,146.3709677419355,359.3709677419355,314.5806451612903,Soy Sauce
Trial 3,20.225806451612904,344.9677419354839,42.29032258064516,147.3709677419355,359.3709677419355,314.5806451612903,Soy Sauce
Trial 3,20.225806451612904,344.9677419354839,42.29032258064516,148.3709677419355,359.3709677419355,316.5806451612903,Soy Sauce
Trial 3,20.225806451612904,346.9677419354839,43.29032258064516,149.3709677419355,360.3709677419355,316.5806451612903,Soy Sauce
Trial 3,20.225806451612904,347.9677419354839,43.29032258064516,151.3709677419355,361.3709677419355,318.5806451612903,Soy Sauce
Trial 3,21.225806451612904,348.9677419354839,43.29032258064516,151.3709677419355,361.3709677419355,317.5806451612903,Soy Sauce
Trial 3,21.225806451612904,349.9677419354839,44.29032258064516,152.3709677419355,361.3709677419355,318.5806451612903,Soy Sauce
Trial 3,20.225806451612904,351.9677419354839,44.29032258064516,153.3709677419355,362.3709677419355,320.5806451612903,Soy Sauce
Trial 3,20.225806451612904,352.9677419354839,44.29032258064516,154.3709677419355,362.3709677419355,320.5806451612903,Soy Sauce
Trial 3,21.225806451612904,353.9677419354839,45.29032258064516,155.3709677419355,363.3709677419355,321.5806451612903,Soy Sauce
Trial 3,21.225806451612904,354.9677419354839,46.29032258064516,156.3709677419355,363.3709677419355,322.5806451612903,Soy Sauce
Trial 3,21.225806451612904,355.9677419354839,46.29032258064516,156.3709677419355,364.3709677419355,322.5806451612903,Soy Sauce
Trial 3,22.225806451612904,356.9677419354839,46.29032258064516,157.3709677419355,364.3709677419355,322.5806451612903,Soy Sauce
Trial 3,22.225806451612904,358.9677419354839,46.29032258064516,158.3709677419355,364.3709677419355,323.5806451612903,Soy Sauce
Trial 3,21.225806451612904,358.9677419354839,46.29032258064516,159.3709677419355,365.3709677419355,324.5806451612903,Soy Sauce
Trial 3,21.225806451612904,359.9677419354839,47.29032258064516,159.3709677419355,365.3709677419355,325.5806451612903,Soy Sauce
Trial 3,22.225806451612904,360.9677419354839,47.29032258064516,159.3709677419355,365.3709677419355,325.5806451612903,Soy Sauce
Trial 3,22.225806451612904,362.9677419354839,47.29032258064516,162.3709677419355,366.3709677419355,326.5806451612903,Soy Sauce
Trial 3,22.225806451612904,363.9677419354839,48.29032258064516,163.3709677419355,366.3709677419355,326.5806451612903,Soy Sauce
Trial 3,21.225806451612904,364.9677419354839,48.29032258064516,163.3709677419355,367.3709677419355,327.5806451612903,Soy Sauce
Trial 3,22.225806451612904,365.9677419354839,48.29032258064516,164.3709677419355,367.3709677419355,327.5806451612903,Soy Sauce
Trial 3,23.225806451612904,366.9677419354839,49.29032258064516,165.3709677419355,367.3709677419355,328.5806451612903,Soy Sauce
Trial 3,22.225806451612904,367.9677419354839,49.29032258064516,166.3709677419355,368.3709677419355,329.5806451612903,Soy Sauce
Trial 3,23.225806451612904,369.9677419354839,49.29032258064516,166.3709677419355,368.3709677419355,329.5806451612903,Soy Sauce
Trial 3,23.225806451612904,369.9677419354839,49.29032258064516,167.3709677419355,369.3709677419355,330.5806451612903,Soy Sauce
Trial 3,23.225806451612904,370.9677419354839,50.29032258064516,168.3709677419355,369.3709677419355,330.5806451612903,Soy Sauce
Trial 3,23.225806451612904,371.9677419354839,51.29032258064516,169.3709677419355,369.3709677419355,331.5806451612903,Soy Sauce
Trial 3,23.225806451612904,373.9677419354839,50.29032258064516,170.3709677419355,370.3709677419355,332.5806451612903,Soy Sauce
Trial 3,24.225806451612904,373.9677419354839,51.29032258064516,170.3709677419355,370.3709677419355,332.5806451612903,Soy Sauce
Trial 3,24.225806451612904,375.9677419354839,51.29032258064516,170.3709677419355,370.3709677419355,332.5806451612903,Soy Sauce
Trial 3,24.225806451612904,375.9677419354839,52.29032258064516,172.3709677419355,371.3709677419355,333.5806451612903,Soy Sauce
Trial 3,24.225806451612904,376.9677419354839,52.29032258064516,172.3709677419355,371.3709677419355,333.5806451612903,Soy Sauce
Trial 3,25.225806451612904,377.9677419354839,52.29032258064516,173.3709677419355,371.3709677419355,334.5806451612903,Soy Sauce
Trial 3,25.225806451612904,378.9677419354839,53.29032258064516,174.3709677419355,372.3709677419355,334.5806451612903,Soy Sauce
Trial 3,25.225806451612904,379.9677419354839,53.29032258064516,175.3709677419355,372.3709677419355,336.5806451612903,Soy Sauce
Trial 3,25.225806451612904,380.9677419354839,53.29032258064516,175.3709677419355,372.3709677419355,336.5806451612903,Soy Sauce
Trial 3,25.225806451612904,381.9677419354839,53.29032258064516,176.3709677419355,373.3709677419355,336.5806451612903,Soy Sauce
Trial 3,25.225806451612904,382.9677419354839,54.29032258064516,177.3709677419355,373.3709677419355,337.5806451612903,Soy Sauce
Trial 3,25.225806451612904,383.9677419354839,54.29032258064516,178.3709677419355,374.3709677419355,337.5806451612903,Soy Sauce
Trial 3,25.225806451612904,383.9677419354839,54.29032258064516,178.3709677419355,374.3709677419355,337.5806451612903,Soy Sauce
Trial 3,25.225806451612904,385.9677419354839,55.29032258064516,179.3709677419355,374.3709677419355,338.5806451612903,Soy Sauce
Trial 3,26.225806451612904,385.9677419354839,55.29032258064516,180.3709677419355,375.3709677419355,339.5806451612903,Soy Sauce
Trial 3,26.225806451612904,387.9677419354839,56.29032258064516,180.3709677419355,374.3709677419355,338.5806451612903,Soy Sauce
Trial 3,26.225806451612904,387.9677419354839,56.29032258064516,181.3709677419355,375.3709677419355,339.5806451612903,Soy Sauce
Trial 3,26.225806451612904,388.9677419354839,55.29032258064516,181.3709677419355,375.3709677419355,338.5806451612903,Soy Sauce
Trial 3,26.225806451612904,389.9677419354839,57.29032258064516,181.3709677419355,375.3709677419355,339.5806451612903,Soy Sauce
Trial 3,27.225806451612904,390.9677419354839,57.29032258064516,183.3709677419355,375.3709677419355,340.5806451612903,Soy Sauce
Trial 3,27.225806451612904,391.9677419354839,57.29032258064516,183.3709677419355,376.3709677419355,340.5806451612903,Soy Sauce
Trial 3,26.225806451612904,391.9677419354839,58.29032258064516,184.3709677419355,376.3709677419355,341.5806451612903,Soy Sauce
Trial 3,27.225806451612904,392.9677419354839,58.29032258064516,184.3709677419355,376.3709677419355,340.5806451612903,Soy Sauce
Trial 3,27.225806451612904,393.9677419354839,58.29032258064516,186.3709677419355,376.3709677419355,341.5806451612903,Soy Sauce
Trial 3,27.225806451612904,394.9677419354839,58.29032258064516,186.3709677419355,377.3709677419355,342.5806451612903,Soy Sauce
Trial 3,27.225806451612904,395.9677419354839,58.29032258064516,186.3709677419355,377.3709677419355,341.5806451612903,Soy Sauce
Trial 3,27.225806451612904,396.9677419354839,59.29032258064516,187.3709677419355,377.3709677419355,343.5806451612903,Soy Sauce
Trial 3,28.225806451612904,397.9677419354839,59.29032258064516,187.3709677419355,377.3709677419355,342.5806451612903,Soy Sauce
Trial 3,27.225806451612904,397.9677419354839,60.29032258064516,188.3709677419355,378.3709677419355,343.5806451612903,Soy Sauce
Trial 3,27.225806451612904,398.9677419354839,60.29032258064516,189.3709677419355,378.3709677419355,344.5806451612903,Soy Sauce
Trial 3,27.225806451612904,399.9677419354839,60.29032258064516,189.3709677419355,378.3709677419355,344.5806451612903,Soy Sauce
Trial 3,28.225806451612904,399.9677419354839,60.29032258064516,189.3709677419355,378.3709677419355,343.5806451612903,Soy Sauce
Trial 3,28.225806451612904,400.9677419354839,61.29032258064516,191.3709677419355,379.3709677419355,345.5806451612903,Soy Sauce
Trial 3,28.225806451612904,401.9677419354839,61.29032258064516,191.3709677419355,379.3709677419355,344.5806451612903,Soy Sauce
Trial 3,29.225806451612904,401.9677419354839,61.29032258064516,190.3709677419355,379.3709677419355,344.5806451612903,Soy Sauce
Trial 3,28.225806451612904,403.9677419354839,61.29032258064516,191.3709677419355,379.3709677419355,345.5806451612903,Soy Sauce
Trial 3,29.225806451612904,403.9677419354839,62.29032258064516,193.3709677419355,379.3709677419355,345.5806451612903,Soy Sauce
Trial 3,28.225806451612904,404.9677419354839,62.29032258064516,194.3709677419355,380.3709677419355,346.5806451612903,Soy Sauce
Trial 3,29.225806451612904,404.9677419354839,62.29032258064516,194.3709677419355,380.3709677419355,346.5806451612903,Soy Sauce
Trial 3,29.225806451612904,405.9677419354839,62.29032258064516,194.3709677419355,380.3709677419355,346.5806451612903,Soy Sauce
Trial 3,29.225806451612904,406.9677419354839,63.29032258064516,194.3709677419355,380.3709677419355,346.5806451612903,Soy Sauce
Trial 3,29.225806451612904,407.9677419354839,63.29032258064516,195.3709677419355,381.3709677419355,347.5806451612903,Soy Sauce
Trial 3,30.225806451612904,407.9677419354839,63.29032258064516,195.3709677419355,381.3709677419355,347.5806451612903,Soy Sauce
Trial 3,29.225806451612904,408.9677419354839,64.29032258064515,196.3709677419355,381.3709677419355,348.5806451612903,Soy Sauce
Trial 3,29.225806451612904,408.9677419354839,64.29032258064515,197.3709677419355,381.3709677419355,348.5806451612903,Soy Sauce
Trial 3,30.225806451612904,409.9677419354839,65.29032258064515,197.3709677419355,381.3709677419355,347.5806451612903,Soy Sauce
Trial 3,30.225806451612904,409.9677419354839,64.29032258064515,197.3709677419355,381.3709677419355,348.5806451612903,Soy Sauce
Trial 3,30.225806451612904,411.9677419354839,65.29032258064515,198.3709677419355,382.3709677419355,349.5806451612903,Soy Sauce
Trial 3,30.225806451612904,411.9677419354839,65.29032258064515,199.3709677419355,382.3709677419355,349.5806451612903,Soy Sauce
Trial 3,31.225806451612904,412.9677419354839,65.29032258064515,199.3709677419355,382.3709677419355,348.5806451612903,Soy Sauce
Trial 3,31.225806451612904,412.9677419354839,65.29032258064515,200.3709677419355,382.3709677419355,348.5806451612903,Soy Sauce
Trial 3,31.225806451612904,413.9677419354839,66.29032258064515,200.3709677419355,382.3709677419355,348.5806451612903,Soy Sauce
Trial 3,30.225806451612904,414.9677419354839,66.29032258064515,201.3709677419355,383.3709677419355,350.5806451612903,Soy Sauce
Trial 3,30.225806451612904,415.9677419354839,67.29032258064515,201.3709677419355,383.3709677419355,350.5806451612903,Soy Sauce
Trial 3,31.225806451612904,415.9677419354839,66.29032258064515,201.3709677419355,382.3709677419355,349.5806451612903,Soy Sauce
Trial 3,31.225806451612904,415.9677419354839,66.29032258064515,202.3709677419355,383.3709677419355,350.5806451612903,Soy Sauce
Trial 3,31.225806451612904,417.9677419354839,68.29032258064515,203.3709677419355,384.3709677419355,351.5806451612903,Soy Sauce
Trial 3,32.225806451612904,417.9677419354839,67.29032258064515,203.3709677419355,383.3709677419355,350.5806451612903,Soy Sauce
Trial 3,31.225806451612904,418.9677419354839,68.29032258064515,203.3709677419355,384.3709677419355,350.5806451612903,Soy Sauce
Trial 3,32.225806451612904,418.9677419354839,68.29032258064515,204.3709677419355,384.3709677419355,352.5806451612903,Soy Sauce
Trial 3,31.225806451612904,419.9677419354839,68.29032258064515,205.3709677419355,384.3709677419355,352.5806451612903,Soy Sauce
Trial 3,31.225806451612904,419.9677419354839,69.29032258064515,205.3709677419355,385.3709677419355,352.5806451612903,Soy Sauce
Trial 3,32.225806451612904,420.9677419354839,68.29032258064515,205.3709677419355,384.3709677419355,351.5806451612903,Soy Sauce
Trial 3,32.225806451612904,420.9677419354839,69.29032258064515,206.3709677419355,385.3709677419355,352.5806451612903,Soy Sauce
Trial 3,32.225806451612904,421.9677419354839,69.29032258064515,206.3709677419355,385.3709677419355,352.5806451612903,Soy Sauce
Trial 3,33.225806451612904,422.9677419354839,69.29032258064515,207.3709677419355,385.3709677419355,351.5806451612903,Soy Sauce
Trial 3,33.225806451612904,422.9677419354839,69.29032258064515,207.3709677419355,385.3709677419355,352.5806451612903,Soy Sauce
Trial 3,33.225806451612904,423.9677419354839,70.29032258064515,208.3709677419355,385.3709677419355,353.5806451612903,Soy Sauce
Trial 3,33.225806451612904,423.9677419354839,70.29032258064515,208.3709677419355,385.3709677419355,352.5806451612903,Soy Sauce
Trial 3,33.225806451612904,424.9677419354839,70.29032258064515,209.3709677419355,386.3709677419355,353.5806451612903,Soy Sauce
Trial 3,33.225806451612904,425.9677419354839,70.29032258064515,208.3709677419355,386.3709677419355,352.5806451612903,Soy Sauce
Trial 3,33.225806451612904,425.9677419354839,71.29032258064515,209.3709677419355,386.3709677419355,354.5806451612903,Soy Sauce
Trial 3,33.225806451612904,426.9677419354839,71.29032258064515,209.3709677419355,386.3709677419355,353.5806451612903,Soy Sauce
Trial 3,34.225806451612904,426.9677419354839,71.29032258064515,209.3709677419355,386.3709677419355,354.5806451612903,Soy Sauce
Trial 3,34.225806451612904,427.9677419354839,72.29032258064515,211.3709677419355,386.3709677419355,354.5806451612903,Soy Sauce
Trial 3,33.225806451612904,427.9677419354839,72.29032258064515,211.3709677419355,387.3709677419355,355.5806451612903,Soy Sauce
Trial 3,34.225806451612904,428.9677419354839,72.29032258064515,211.3709677419355,387.3709677419355,354.5806451612903,Soy Sauce
Trial 3,34.225806451612904,428.9677419354839,72.29032258064515,211.3709677419355,387.3709677419355,354.5806451612903,Soy Sauce
Trial 3,34.225806451612904,429.9677419354839,73.29032258064515,212.3709677419355,387.3709677419355,355.5806451612903,Soy Sauce
Trial 3,34.225806451612904,429.9677419354839,73.29032258064515,214.3709677419355,387.3709677419355,356.5806451612903,Soy Sauce
Trial 3,34.225806451612904,430.9677419354839,73.29032258064515,214.3709677419355,387.3709677419355,355.5806451612903,Soy Sauce
Trial 3,35.225806451612904,430.9677419354839,73.29032258064515,214.3709677419355,387.3709677419355,355.5806451612903,Soy Sauce
Trial 3,35.225806451612904,430.9677419354839,73.29032258064515,214.3709677419355,388.3709677419355,355.5806451612903,Soy Sauce
Trial 3,34.225806451612904,432.9677419354839,73.29032258064515,214.3709677419355,388.3709677419355,356.5806451612903,Soy Sauce
Trial 3,35.225806451612904,432.9677419354839,74.29032258064515,215.3709677419355,388.3709677419355,356.5806451612903,Soy Sauce
Trial 3,34.225806451612904,432.9677419354839,74.29032258064515,215.3709677419355,388.3709677419355,356.5806451612903,Soy Sauce
Trial 3,35.225806451612904,433.9677419354839,74.29032258064515,216.3709677419355,388.3709677419355,356.5806451612903,Soy Sauce
Trial 3,36.225806451612904,433.9677419354839,74.29032258064515,216.3709677419355,389.3709677419355,356.5806451612903,Soy Sauce
Trial 3,36.225806451612904,434.9677419354839,75.29032258064515,217.3709677419355,389.3709677419355,357.5806451612903,Soy Sauce
Trial 3,36.225806451612904,435.9677419354839,75.29032258064515,218.3709677419355,389.3709677419355,357.5806451612903,Soy Sauce
Trial 3,36.225806451612904,435.9677419354839,75.29032258064515,217.3709677419355,389.3709677419355,357.5806451612903,Soy Sauce
Trial 3,36.225806451612904,435.9677419354839,74.29032258064515,217.3709677419355,389.3709677419355,356.5806451612903,Soy Sauce
Trial 3,36.225806451612904,436.9677419354839,75.29032258064515,218.3709677419355,389.3709677419355,357.5806451612903,Soy Sauce
Trial 3,36.225806451612904,436.9677419354839,75.29032258064515,218.3709677419355,389.3709677419355,357.5806451612903,Soy Sauce
Trial 3,36.225806451612904,437.9677419354839,76.29032258064515,219.3709677419355,390.3709677419355,358.5806451612903,Soy Sauce
Trial 3,37.225806451612904,437.9677419354839,76.29032258064515,219.3709677419355,389.3709677419355,357.5806451612903,Soy Sauce
Trial 3,37.225806451612904,438.9677419354839,76.29032258064515,219.3709677419355,389.3709677419355,357.5806451612903,Soy Sauce
Trial 3,37.225806451612904,438.9677419354839,76.29032258064515,220.3709677419355,389.3709677419355,358.5806451612903,Soy Sauce
Trial 3,36.225806451612904,439.9677419354839,77.29032258064515,221.3709677419355,390.3709677419355,359.5806451612903,Soy Sauce
Trial 3,37.225806451612904,439.9677419354839,77.29032258064515,220.3709677419355,390.3709677419355,358.5806451612903,Soy Sauce
Trial 3,37.225806451612904,439.9677419354839,76.29032258064515,221.3709677419355,390.3709677419355,358.5806451612903,Soy Sauce
Trial 3,37.225806451612904,440.9677419354839,77.29032258064515,221.3709677419355,391.3709677419355,359.5806451612903,Soy Sauce
Trial 3,37.225806451612904,441.9677419354839,77.29032258064515,221.3709677419355,390.3709677419355,358.5806451612903,Soy Sauce
Trial 3,36.225806451612904,441.9677419354839,77.29032258064515,222.3709677419355,391.3709677419355,359.5806451612903,Soy Sauce
Trial 3,37.225806451612904,440.9677419354839,78.29032258064515,222.3709677419355,391.3709677419355,359.5806451612903,Soy Sauce
Trial 3,37.225806451612904,442.9677419354839,78.29032258064515,223.3709677419355,390.3709677419355,359.5806451612903,Soy Sauce
Trial 3,38.225806451612904,442.9677419354839,78.29032258064515,224.3709677419355,391.3709677419355,360.5806451612903,Soy Sauce
Trial 3,38.225806451612904,442.9677419354839,78.29032258064515,224.3709677419355,391.3709677419355,360.5806451612903,Soy Sauce
Trial 3,38.225806451612904,443.9677419354839,79.29032258064515,224.3709677419355,391.3709677419355,360.5806451612903,Soy Sauce
Trial 3,38.225806451612904,444.9677419354839,78.29032258064515,224.3709677419355,391.3709677419355,359.5806451612903,Soy Sauce
Trial 3,38.225806451612904,444.9677419354839,79.29032258064515,224.3709677419355,391.3709677419355,360.5806451612903,Soy Sauce
Trial 3,39.225806451612904,444.9677419354839,79.29032258064515,225.3709677419355,392.3709677419355,361.5806451612903,Soy Sauce
Trial 3,39.225806451612904,444.9677419354839,79.29032258064515,225.3709677419355,392.3709677419355,360.5806451612903,Soy Sauce
