Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,24,132,18,54,287,390,Oyster Sauce
Trial 1,24,132,18,53,288,391,Oyster Sauce
Trial 1,24,132,19,54,288,391,Oyster Sauce
Trial 1,24,133,18,54,288,391,Oyster Sauce
Trial 1,24,133,18,55,289,392,Oyster Sauce
Trial 1,24,133,18,55,289,392,Oyster Sauce
Trial 1,24,133,19,54,289,392,Oyster Sauce
Trial 1,24,133,18,54,290,393,Oyster Sauce
Trial 1,24,134,18,55,290,393,Oyster Sauce
Trial 1,24,134,18,54,291,394,Oyster Sauce
Trial 1,24,133,18,54,291,395,Oyster Sauce
Trial 1,24,134,18,54,292,395,Oyster Sauce
Trial 1,23,134,18,55,292,395,Oyster Sauce
Trial 1,24,135,18,54,292,395,Oyster Sauce
Trial 1,24,134,18,55,293,396,Oyster Sauce
Trial 1,24,135,18,54,293,396,Oyster Sauce
Trial 1,24,135,19,55,293,396,Oyster Sauce
Trial 1,24,135,18,55,294,396,Oyster Sauce
Trial 1,24,136,18,55,294,396,Oyster Sauce
Trial 1,24,136,18,55,294,397,Oyster Sauce
Trial 1,24,136,18,55,294,396,Oyster Sauce
Trial 1,24,136,18,55,295,398,Oyster Sauce
Trial 1,24,136,18,56,295,397,Oyster Sauce
Trial 1,24,136,18,56,296,399,Oyster Sauce
Trial 1,24,137,18,55,296,398,Oyster Sauce
Trial 1,24,137,19,55,296,398,Oyster Sauce
Trial 1,24,137,18,56,297,400,Oyster Sauce
Trial 1,24,137,18,55,297,400,Oyster Sauce
Trial 1,24,138,19,56,297,399,Oyster Sauce
Trial 1,24,138,18,56,298,399,Oyster Sauce
Trial 1,24,138,18,55,298,400,Oyster Sauce
Trial 1,24,138,18,55,299,401,Oyster Sauce
Trial 1,24,139,18,55,299,401,Oyster Sauce
Trial 1,24,139,19,56,299,400,Oyster Sauce
Trial 1,24,139,19,56,300,402,Oyster Sauce
Trial 1,24,139,18,56,300,402,Oyster Sauce
Trial 1,24,139,18,56,300,402,Oyster Sauce
Trial 1,24,140,18,56,300,403,Oyster Sauce
Trial 1,24,139,18,56,301,403,Oyster Sauce
Trial 1,24,140,18,56,301,404,Oyster Sauce
Trial 1,24,140,19,57,301,403,Oyster Sauce
Trial 1,24,140,19,57,302,404,Oyster Sauce
Trial 1,24,141,19,56,302,403,Oyster Sauce
Trial 1,24,141,18,56,303,404,Oyster Sauce
Trial 1,24,141,18,57,303,404,Oyster Sauce
Trial 1,24,141,18,56,304,405,Oyster Sauce
Trial 1,23,141,18,57,304,406,Oyster Sauce
Trial 1,24,142,19,56,303,405,Oyster Sauce
Trial 1,24,141,18,57,304,406,Oyster Sauce
Trial 1,24,142,19,56,304,405,Oyster Sauce
Trial 1,24,142,19,57,305,407,Oyster Sauce
Trial 1,22,142,18,57,305,406,Oyster Sauce
Trial 1,24,143,19,57,305,406,Oyster Sauce
Trial 1,23,142,18,57,306,408,Oyster Sauce
Trial 1,23,143,18,57,306,408,Oyster Sauce
Trial 1,23,143,19,58,307,408,Oyster Sauce
Trial 1,23,143,19,58,307,408,Oyster Sauce
Trial 1,24,144,19,57,307,408,Oyster Sauce
Trial 1,24,144,18,58,307,408,Oyster Sauce
Trial 1,24,144,19,57,307,408,Oyster Sauce
Trial 1,23,144,18,58,308,409,Oyster Sauce
Trial 1,24,143,18,57,308,410,Oyster Sauce
Trial 1,24,144,19,58,308,409,Oyster Sauce
Trial 1,23,144,19,58,309,410,Oyster Sauce
Trial 1,24,145,18,58,309,409,Oyster Sauce
Trial 1,24,145,19,57,309,410,Oyster Sauce
Trial 1,24,145,18,57,310,411,Oyster Sauce
Trial 1,24,145,18,58,310,411,Oyster Sauce
Trial 1,24,146,19,58,310,410,Oyster Sauce
Trial 1,24,145,18,58,311,411,Oyster Sauce
Trial 1,24,146,19,58,311,411,Oyster Sauce
Trial 1,24,146,19,58,311,411,Oyster Sauce
Trial 1,24,146,18,58,312,412,Oyster Sauce
Trial 1,24,147,19,58,311,412,Oyster Sauce
Trial 1,24,147,19,58,312,412,Oyster Sauce
Trial 1,24,147,19,58,312,413,Oyster Sauce
Trial 1,24,147,18,58,313,413,Oyster Sauce
Trial 1,23,147,18,58,313,414,Oyster Sauce
Trial 1,24,147,18,59,313,414,Oyster Sauce
Trial 1,24,148,18,59,313,413,Oyster Sauce
Trial 1,24,147,18,59,314,414,Oyster Sauce
Trial 1,24,148,18,59,314,413,Oyster Sauce
Trial 1,24,148,18,59,314,415,Oyster Sauce
Trial 1,24,148,18,59,315,415,Oyster Sauce
Trial 1,24,148,19,59,315,414,Oyster Sauce
Trial 1,23,149,19,59,315,415,Oyster Sauce
Trial 1,24,149,18,59,315,415,Oyster Sauce
Trial 1,24,152,19,59,315,415,Oyster Sauce
Trial 1,24,149,18,59,316,416,Oyster Sauce
Trial 1,24,149,18,59,316,417,Oyster Sauce
Trial 1,23,150,19,59,316,416,Oyster Sauce
Trial 1,24,149,18,59,317,417,Oyster Sauce
Trial 1,23,150,19,59,317,416,Oyster Sauce
Trial 1,24,150,18,59,317,417,Oyster Sauce
Trial 1,23,150,19,59,318,418,Oyster Sauce
Trial 1,23,150,18,60,318,418,Oyster Sauce
Trial 1,23,151,19,60,318,417,Oyster Sauce
Trial 1,23,150,19,60,318,418,Oyster Sauce
Trial 1,24,151,19,60,318,418,Oyster Sauce
Trial 1,23,151,18,60,319,419,Oyster Sauce
Trial 1,24,151,19,60,319,418,Oyster Sauce
Trial 1,24,152,18,60,319,418,Oyster Sauce
Trial 1,23,151,18,60,320,420,Oyster Sauce
Trial 1,24,152,19,60,320,418,Oyster Sauce
Trial 1,24,151,18,59,320,420,Oyster Sauce
Trial 1,23,152,18,60,320,420,Oyster Sauce
Trial 1,23,152,18,60,321,420,Oyster Sauce
Trial 1,24,152,19,60,321,419,Oyster Sauce
Trial 1,23,153,18,60,321,420,Oyster Sauce
Trial 1,23,153,18,60,321,420,Oyster Sauce
Trial 1,24,153,18,60,322,421,Oyster Sauce
Trial 1,24,153,18,60,322,420,Oyster Sauce
Trial 1,23,153,19,61,322,422,Oyster Sauce
Trial 1,24,153,18,59,322,421,Oyster Sauce
Trial 1,24,154,19,60,322,421,Oyster Sauce
Trial 1,24,153,18,60,323,422,Oyster Sauce
Trial 1,23,154,19,61,323,422,Oyster Sauce
Trial 1,24,154,19,61,323,421,Oyster Sauce
Trial 1,24,154,18,60,323,422,Oyster Sauce
Trial 1,24,154,18,60,324,422,Oyster Sauce
Trial 1,23,154,19,61,324,423,Oyster Sauce
Trial 1,24,155,19,60,324,422,Oyster Sauce
Trial 1,24,155,19,60,324,422,Oyster Sauce
Trial 1,23,155,19,61,324,423,Oyster Sauce
Trial 1,24,155,19,61,325,423,Oyster Sauce
Trial 1,24,155,18,60,325,423,Oyster Sauce
Trial 1,23,155,18,61,325,424,Oyster Sauce
Trial 1,23,155,18,61,326,424,Oyster Sauce
Trial 1,24,155,19,61,325,424,Oyster Sauce
Trial 1,23,155,19,61,326,424,Oyster Sauce
Trial 1,24,156,18,61,326,425,Oyster Sauce
Trial 1,24,155,18,61,327,425,Oyster Sauce
Trial 1,23,156,18,61,327,426,Oyster Sauce
Trial 1,23,156,19,61,327,426,Oyster Sauce
Trial 1,24,156,18,61,327,425,Oyster Sauce
Trial 1,24,156,18,61,328,426,Oyster Sauce
Trial 1,24,157,19,61,327,425,Oyster Sauce
Trial 1,24,156,18,61,328,426,Oyster Sauce
Trial 1,24,157,18,61,328,426,Oyster Sauce
Trial 1,24,157,19,62,328,425,Oyster Sauce
Trial 1,24,156,18,61,329,427,Oyster Sauce
Trial 1,24,157,18,62,328,426,Oyster Sauce
Trial 1,23,157,18,62,329,427,Oyster Sauce
Trial 1,23,157,18,61,329,427,Oyster Sauce
Trial 1,23,157,18,62,329,428,Oyster Sauce
Trial 1,23,158,19,62,330,427,Oyster Sauce
Trial 1,24,157,18,62,330,428,Oyster Sauce
Trial 1,24,157,18,62,330,428,Oyster Sauce
Trial 1,24,158,18,61,330,428,Oyster Sauce
Trial 1,24,158,18,61,330,428,Oyster Sauce
Trial 1,24,158,18,62,330,428,Oyster Sauce
Trial 1,24,158,18,62,331,429,Oyster Sauce
Trial 1,23,159,18,62,331,429,Oyster Sauce
Trial 1,23,159,19,62,331,429,Oyster Sauce
Trial 1,23,159,19,63,331,428,Oyster Sauce
Trial 1,23,159,18,62,332,429,Oyster Sauce
Trial 1,23,159,19,63,332,429,Oyster Sauce
Trial 1,24,159,18,62,332,429,Oyster Sauce
Trial 1,24,159,18,62,332,430,Oyster Sauce
Trial 1,23,160,19,63,332,429,Oyster Sauce
Trial 1,23,159,18,62,332,430,Oyster Sauce
Trial 1,24,160,19,63,333,429,Oyster Sauce
Trial 1,24,160,18,62,333,429,Oyster Sauce
Trial 1,24,160,19,62,333,430,Oyster Sauce
Trial 1,23,160,19,63,333,430,Oyster Sauce
Trial 1,23,160,18,63,334,431,Oyster Sauce
Trial 1,23,160,21,63,334,431,Oyster Sauce
Trial 1,24,161,19,62,333,431,Oyster Sauce
Trial 1,23,161,19,63,334,430,Oyster Sauce
Trial 1,23,161,19,62,334,430,Oyster Sauce
Trial 1,23,161,18,63,334,432,Oyster Sauce
Trial 1,23,161,19,62,334,430,Oyster Sauce
Trial 1,23,161,19,63,335,432,Oyster Sauce
Trial 1,24,161,18,62,335,432,Oyster Sauce
Trial 1,23,161,18,63,335,432,Oyster Sauce
Trial 1,23,162,19,64,336,432,Oyster Sauce
Trial 1,24,161,20,62,335,433,Oyster Sauce
Trial 1,23,162,18,63,336,432,Oyster Sauce
Trial 1,23,162,19,63,336,433,Oyster Sauce
Trial 1,23,162,19,64,336,433,Oyster Sauce
Trial 1,23,162,19,63,336,432,Oyster Sauce
Trial 1,23,162,18,63,336,433,Oyster Sauce
Trial 1,23,162,19,64,336,433,Oyster Sauce
Trial 1,23,162,19,64,337,434,Oyster Sauce
Trial 1,23,163,19,64,337,433,Oyster Sauce
Trial 1,24,162,18,64,337,434,Oyster Sauce
Trial 1,24,162,18,63,337,434,Oyster Sauce
Trial 1,23,163,19,63,337,433,Oyster Sauce
Trial 1,24,163,19,64,337,434,Oyster Sauce
Trial 1,23,163,19,64,337,434,Oyster Sauce
Trial 1,24,163,19,64,338,435,Oyster Sauce
Trial 1,23,163,19,64,338,434,Oyster Sauce
Trial 1,24,164,19,64,338,434,Oyster Sauce
Trial 1,23,163,18,64,338,436,Oyster Sauce
Trial 1,23,164,19,64,339,435,Oyster Sauce
Trial 1,23,163,18,64,339,436,Oyster Sauce
Trial 1,23,164,18,64,339,436,Oyster Sauce
Trial 1,23,164,18,64,339,436,Oyster Sauce
Trial 1,23,164,19,64,339,436,Oyster Sauce
Trial 1,22,164,18,64,340,437,Oyster Sauce
Trial 1,23,164,19,64,339,435,Oyster Sauce
Trial 1,24,164,18,64,340,437,Oyster Sauce
Trial 1,24,164,18,64,340,437,Oyster Sauce
Trial 1,23,164,18,64,340,437,Oyster Sauce
Trial 1,24,164,18,64,340,437,Oyster Sauce
Trial 1,23,165,19,65,340,436,Oyster Sauce
Trial 1,23,165,19,64,341,438,Oyster Sauce
Trial 1,23,165,19,64,340,436,Oyster Sauce
Trial 1,23,165,18,64,341,437,Oyster Sauce
Trial 1,24,165,18,64,341,437,Oyster Sauce
Trial 1,23,165,18,64,341,438,Oyster Sauce
Trial 1,23,165,19,64,341,436,Oyster Sauce
Trial 1,22,166,19,65,341,437,Oyster Sauce
Trial 1,22,166,19,65,341,437,Oyster Sauce
Trial 1,23,166,19,65,343,438,Oyster Sauce
Trial 1,23,166,18,64,342,438,Oyster Sauce
Trial 1,23,166,18,64,342,438,Oyster Sauce
Trial 1,23,166,19,64,342,439,Oyster Sauce
Trial 1,23,166,19,65,343,439,Oyster Sauce
Trial 1,23,166,19,65,342,438,Oyster Sauce
Trial 1,23,167,19,64,343,438,Oyster Sauce
Trial 1,23,166,18,65,343,439,Oyster Sauce
Trial 1,23,166,18,65,343,439,Oyster Sauce
Trial 1,23,167,19,65,343,438,Oyster Sauce
Trial 1,23,167,19,65,343,439,Oyster Sauce
Trial 1,23,167,19,65,343,439,Oyster Sauce
Trial 1,23,167,19,65,343,439,Oyster Sauce
Trial 1,23,167,18,65,344,440,Oyster Sauce
Trial 1,23,168,19,65,344,440,Oyster Sauce
Trial 1,23,167,18,64,344,440,Oyster Sauce
Trial 1,23,167,19,65,344,440,Oyster Sauce
Trial 1,23,168,19,65,344,440,Oyster Sauce
Trial 1,23,168,19,65,345,441,Oyster Sauce
Trial 1,23,167,18,65,345,441,Oyster Sauce
Trial 1,23,168,19,65,345,440,Oyster Sauce
Trial 1,23,168,18,65,345,441,Oyster Sauce
Trial 1,23,168,19,66,345,440,Oyster Sauce
Trial 1,23,168,19,66,345,441,Oyster Sauce
Trial 1,23,168,18,65,345,441,Oyster Sauce
Trial 1,23,168,18,65,346,441,Oyster Sauce
Trial 1,23,168,19,65,345,441,Oyster Sauce
Trial 1,24,168,18,65,346,442,Oyster Sauce
Trial 1,23,168,18,65,346,442,Oyster Sauce
Trial 1,23,169,19,65,346,441,Oyster Sauce
Trial 1,23,169,19,66,346,442,Oyster Sauce
Trial 1,23,169,18,65,346,442,Oyster Sauce
Trial 1,23,169,19,66,347,443,Oyster Sauce
Trial 1,23,168,18,66,347,443,Oyster Sauce
Trial 1,23,169,19,65,347,443,Oyster Sauce
Trial 1,23,169,18,66,347,443,Oyster Sauce
Trial 1,23,169,19,66,347,442,Oyster Sauce
Trial 1,23,169,19,66,347,443,Oyster Sauce
Trial 1,23,170,19,65,347,442,Oyster Sauce
Trial 1,22,169,18,66,348,443,Oyster Sauce
Trial 1,23,170,18,66,347,442,Oyster Sauce
Trial 1,22,170,19,66,348,443,Oyster Sauce
Trial 1,23,169,18,65,348,443,Oyster Sauce
Trial 1,23,170,19,66,348,444,Oyster Sauce
Trial 1,23,170,19,66,348,443,Oyster Sauce
Trial 1,23,170,18,66,348,444,Oyster Sauce
Trial 1,23,170,18,66,348,444,Oyster Sauce
Trial 1,23,170,19,66,348,443,Oyster Sauce
Trial 1,23,170,18,66,348,443,Oyster Sauce
Trial 1,24,170,18,66,349,444,Oyster Sauce
Trial 1,23,171,19,66,349,443,Oyster Sauce
Trial 1,23,170,18,66,349,445,Oyster Sauce
Trial 1,23,171,19,66,349,444,Oyster Sauce
Trial 1,23,170,18,66,349,445,Oyster Sauce
Trial 1,23,171,19,66,349,444,Oyster Sauce
Trial 1,23,171,18,66,349,445,Oyster Sauce
Trial 1,23,171,19,66,350,445,Oyster Sauce
Trial 1,22,171,18,66,350,445,Oyster Sauce
Trial 1,23,171,19,66,350,445,Oyster Sauce
Trial 1,23,171,19,66,349,444,Oyster Sauce
Trial 1,23,171,19,67,350,444,Oyster Sauce
Trial 1,23,171,19,67,350,445,Oyster Sauce
Trial 1,23,171,19,67,350,445,Oyster Sauce
Trial 1,22,171,18,67,350,446,Oyster Sauce
Trial 1,23,171,19,66,351,446,Oyster Sauce
Trial 1,23,171,18,67,351,446,Oyster Sauce
Trial 1,23,172,19,67,350,445,Oyster Sauce
Trial 1,23,172,18,67,350,445,Oyster Sauce
Trial 1,23,172,19,67,351,446,Oyster Sauce
Trial 1,23,172,19,66,351,446,Oyster Sauce
Trial 1,23,172,19,66,351,446,Oyster Sauce
Trial 1,23,172,19,67,351,447,Oyster Sauce
Trial 1,23,172,19,67,351,446,Oyster Sauce
Trial 1,23,172,19,67,351,445,Oyster Sauce
Trial 1,22,172,19,67,352,447,Oyster Sauce
Trial 1,23,173,19,66,351,446,Oyster Sauce
Trial 1,23,172,18,67,352,447,Oyster Sauce
Trial 1,23,172,18,66,352,447,Oyster Sauce
Trial 1,23,173,19,67,352,447,Oyster Sauce
Trial 1,23,173,19,67,352,448,Oyster Sauce
Trial 1,23,173,19,67,352,446,Oyster Sauce
Trial 1,22,172,19,67,352,448,Oyster Sauce
Trial 1,23,173,18,67,353,447,Oyster Sauce
Trial 1,22,173,19,68,353,447,Oyster Sauce
Trial 1,23,174,18,66,353,447,Oyster Sauce
Trial 1,23,173,19,67,352,447,Oyster Sauce
Trial 1,23,174,19,67,353,447,Oyster Sauce
Trial 1,23,174,19,67,353,447,Oyster Sauce
Trial 1,23,174,19,67,353,447,Oyster Sauce
Trial 1,23,174,19,67,353,447,Oyster Sauce
Trial 1,22,174,19,67,353,449,Oyster Sauce
Trial 1,22,174,19,67,353,448,Oyster Sauce
Trial 1,22,174,18,67,353,449,Oyster Sauce
Trial 1,23,174,18,67,354,449,Oyster Sauce
Trial 1,22,174,19,68,354,449,Oyster Sauce
Trial 1,23,174,19,67,353,448,Oyster Sauce
Trial 1,23,174,19,68,354,448,Oyster Sauce
Trial 1,23,174,19,67,354,448,Oyster Sauce
Trial 1,22,174,19,67,354,449,Oyster Sauce
Trial 1,23,175,19,67,354,448,Oyster Sauce
Trial 1,23,175,19,67,354,448,Oyster Sauce
Trial 1,23,175,18,67,354,449,Oyster Sauce
Trial 1,22,174,19,67,355,450,Oyster Sauce
Trial 1,23,175,19,68,355,449,Oyster Sauce
Trial 1,23,174,18,67,355,449,Oyster Sauce
Trial 1,22,175,18,68,355,450,Oyster Sauce
Trial 1,22,175,19,68,355,450,Oyster Sauce
Trial 1,23,175,17,67,355,450,Oyster Sauce
Trial 1,23,175,19,67,355,449,Oyster Sauce
Trial 1,23,175,19,68,355,451,Oyster Sauce
Trial 1,23,175,18,67,355,450,Oyster Sauce
Trial 1,23,175,19,67,355,449,Oyster Sauce
Trial 1,22,175,18,68,356,451,Oyster Sauce
Trial 1,23,176,19,68,355,449,Oyster Sauce
Trial 1,22,175,18,68,356,451,Oyster Sauce
Trial 1,22,175,19,68,356,451,Oyster Sauce
Trial 1,22,176,19,68,356,450,Oyster Sauce
Trial 1,23,176,19,68,356,451,Oyster Sauce
Trial 1,23,176,19,67,356,450,Oyster Sauce
Trial 1,22,176,19,68,356,450,Oyster Sauce
Trial 1,23,176,19,67,356,450,Oyster Sauce
Trial 1,23,176,19,68,356,450,Oyster Sauce
Trial 1,23,176,19,67,356,450,Oyster Sauce
Trial 1,23,176,19,68,356,450,Oyster Sauce
Trial 1,23,176,19,68,355,450,Oyster Sauce
Trial 1,23,176,19,68,357,450,Oyster Sauce
Trial 1,23,176,19,68,357,452,Oyster Sauce
Trial 1,23,176,19,68,357,450,Oyster Sauce
Trial 1,23,176,19,68,357,451,Oyster Sauce
Trial 1,23,176,19,68,357,451,Oyster Sauce
Trial 1,23,177,18,68,357,452,Oyster Sauce
Trial 1,23,177,19,68,357,451,Oyster Sauce
Trial 1,22,176,19,68,357,451,Oyster Sauce
Trial 1,22,177,19,68,357,451,Oyster Sauce
Trial 1,22,177,19,68,357,451,Oyster Sauce
Trial 1,22,176,18,68,358,452,Oyster Sauce
Trial 1,23,177,19,68,357,451,Oyster Sauce
Trial 1,23,177,19,69,357,451,Oyster Sauce
Trial 1,22,177,19,69,358,452,Oyster Sauce
Trial 1,22,177,18,69,358,453,Oyster Sauce
Trial 1,23,177,19,68,358,452,Oyster Sauce
Trial 1,22,176,18,68,358,453,Oyster Sauce
Trial 1,23,177,18,68,358,453,Oyster Sauce
Trial 1,23,177,19,68,358,452,Oyster Sauce
Trial 1,23,177,19,68,358,452,Oyster Sauce
Trial 1,23,177,18,68,359,453,Oyster Sauce
Trial 1,23,177,18,68,359,453,Oyster Sauce
Trial 1,23,177,19,69,358,452,Oyster Sauce
Trial 1,23,177,19,69,359,453,Oyster Sauce
Trial 1,23,178,19,68,359,452,Oyster Sauce
Trial 1,22,178,19,69,359,454,Oyster Sauce
Trial 1,23,178,19,68,358,452,Oyster Sauce
Trial 1,22,176,19,69,359,453,Oyster Sauce
Trial 1,23,178,19,69,359,453,Oyster Sauce
Trial 1,23,177,19,68,359,453,Oyster Sauce
Trial 1,23,178,18,68,359,454,Oyster Sauce
Trial 1,22,178,19,69,359,453,Oyster Sauce
Trial 1,22,178,19,69,359,453,Oyster Sauce
Trial 1,22,178,19,69,359,453,Oyster Sauce
Trial 1,22,177,19,69,359,454,Oyster Sauce
Trial 1,23,178,19,68,359,453,Oyster Sauce
Trial 1,23,178,18,68,360,454,Oyster Sauce
Trial 1,23,178,18,68,360,454,Oyster Sauce
Trial 1,23,178,19,68,359,453,Oyster Sauce
Trial 1,22,178,19,69,360,454,Oyster Sauce
Trial 1,22,178,19,69,360,454,Oyster Sauce
Trial 1,22,178,19,69,360,454,Oyster Sauce
Trial 1,22,178,19,69,360,455,Oyster Sauce
Trial 1,22,178,19,69,360,454,Oyster Sauce
Trial 1,22,178,18,69,360,455,Oyster Sauce
Trial 1,22,179,19,69,360,455,Oyster Sauce
Trial 1,23,178,19,69,361,455,Oyster Sauce
Trial 1,22,179,19,69,361,455,Oyster Sauce
Trial 1,23,179,19,68,360,454,Oyster Sauce
Trial 1,23,179,19,69,360,454,Oyster Sauce
Trial 1,23,178,18,69,361,455,Oyster Sauce
Trial 1,23,179,18,68,361,455,Oyster Sauce
Trial 1,22,179,18,69,361,455,Oyster Sauce
Trial 1,22,179,19,69,361,454,Oyster Sauce
Trial 1,23,179,19,69,360,454,Oyster Sauce
Trial 1,22,179,19,69,361,455,Oyster Sauce
Trial 1,23,179,18,69,361,455,Oyster Sauce
Trial 1,22,179,19,69,361,456,Oyster Sauce
Trial 1,23,179,19,69,361,455,Oyster Sauce
Trial 1,22,179,19,69,361,456,Oyster Sauce
Trial 1,23,180,19,69,361,455,Oyster Sauce
Trial 1,23,180,19,69,361,455,Oyster Sauce
Trial 1,23,179,18,69,361,456,Oyster Sauce
Trial 1,23,179,19,69,361,454,Oyster Sauce
Trial 1,23,179,19,69,361,454,Oyster Sauce
Trial 1,22,179,18,69,362,456,Oyster Sauce
Trial 1,22,180,19,70,362,455,Oyster Sauce
Trial 1,22,180,19,69,362,456,Oyster Sauce
Trial 1,22,179,18,70,362,456,Oyster Sauce
Trial 1,22,180,19,70,362,455,Oyster Sauce
Trial 1,22,179,18,69,362,457,Oyster Sauce
Trial 1,23,180,18,69,362,456,Oyster Sauce
Trial 1,23,179,18,69,362,456,Oyster Sauce
Trial 1,23,180,19,69,362,456,Oyster Sauce
Trial 1,23,180,19,70,362,456,Oyster Sauce
Trial 1,23,180,19,70,362,456,Oyster Sauce
Trial 1,22,180,19,69,362,456,Oyster Sauce
Trial 1,23,180,19,69,362,456,Oyster Sauce
Trial 1,23,180,18,69,362,456,Oyster Sauce
Trial 1,22,180,19,70,363,457,Oyster Sauce
Trial 1,23,180,19,69,362,456,Oyster Sauce
Trial 1,22,181,19,70,362,456,Oyster Sauce
Trial 1,23,181,19,70,362,456,Oyster Sauce
Trial 1,23,181,19,70,363,456,Oyster Sauce
Trial 1,23,180,18,69,363,457,Oyster Sauce
Trial 1,23,180,18,69,363,457,Oyster Sauce
Trial 1,23,181,19,69,363,456,Oyster Sauce
Trial 1,23,181,19,70,363,456,Oyster Sauce
Trial 1,22,181,19,70,363,458,Oyster Sauce
Trial 1,22,181,19,70,363,457,Oyster Sauce
Trial 1,23,180,18,69,363,458,Oyster Sauce
Trial 1,22,181,18,69,363,457,Oyster Sauce
Trial 1,22,181,19,70,364,458,Oyster Sauce
Trial 1,23,181,18,69,364,458,Oyster Sauce
Trial 1,22,181,19,70,364,457,Oyster Sauce
Trial 1,23,181,19,69,364,458,Oyster Sauce
Trial 1,22,181,19,70,364,458,Oyster Sauce
Trial 1,22,181,19,70,364,459,Oyster Sauce
Trial 1,23,181,19,69,364,458,Oyster Sauce
Trial 1,22,181,18,70,364,459,Oyster Sauce
Trial 1,22,181,19,69,364,458,Oyster Sauce
Trial 1,23,182,18,69,364,459,Oyster Sauce
Trial 1,23,181,19,69,364,458,Oyster Sauce
Trial 1,23,182,19,70,364,458,Oyster Sauce
Trial 1,23,181,18,69,364,459,Oyster Sauce
