Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,26,112,20,43,306,495,Oyster Sauce
Trial 1,25,112,21,43,307,495,Oyster Sauce
Trial 1,26,112,21,44,308,500,Oyster Sauce
Trial 1,24,112,20,43,307,498,Oyster Sauce
Trial 1,26,114,21,44,306,494,Oyster Sauce
Trial 1,24,112,20,44,306,495,Oyster Sauce
Trial 1,25,112,20,44,307,495,Oyster Sauce
Trial 1,25,113,20,44,307,496,Oyster Sauce
Trial 1,24,113,21,45,307,495,Oyster Sauce
Trial 1,24,114,21,45,308,497,Oyster Sauce
Trial 1,25,113,21,45,308,497,Oyster Sauce
Trial 1,26,113,20,44,309,497,Oyster Sauce
Trial 1,26,113,20,45,310,498,Oyster Sauce
Trial 1,26,114,21,45,310,497,Oyster Sauce
Trial 1,25,113,20,44,308,495,Oyster Sauce
Trial 1,26,113,20,44,309,496,Oyster Sauce
Trial 1,26,114,20,44,308,496,Oyster Sauce
Trial 1,25,114,21,45,310,496,Oyster Sauce
Trial 1,26,114,21,45,311,497,Oyster Sauce
Trial 1,26,115,21,44,312,498,Oyster Sauce
Trial 1,26,114,20,45,311,498,Oyster Sauce
Trial 1,25,114,20,45,310,496,Oyster Sauce
Trial 1,26,115,20,44,310,495,Oyster Sauce
Trial 1,25,115,20,45,311,499,Oyster Sauce
Trial 1,26,115,20,45,311,497,Oyster Sauce
Trial 1,26,116,20,45,312,498,Oyster Sauce
Trial 1,25,115,21,44,310,495,Oyster Sauce
Trial 1,25,116,20,44,313,500,Oyster Sauce
Trial 1,26,114,20,45,312,498,Oyster Sauce
Trial 1,27,116,21,45,312,497,Oyster Sauce
Trial 1,26,116,21,45,312,497,Oyster Sauce
Trial 1,26,115,20,45,313,498,Oyster Sauce
Trial 1,25,117,21,45,314,502,Oyster Sauce
Trial 1,25,116,21,45,314,498,Oyster Sauce
Trial 1,26,116,20,45,312,496,Oyster Sauce
Trial 1,25,116,20,45,314,498,Oyster Sauce
Trial 1,26,116,22,45,313,496,Oyster Sauce
Trial 1,26,116,20,45,315,498,Oyster Sauce
Trial 1,25,116,19,45,315,499,Oyster Sauce
Trial 1,27,117,20,45,314,497,Oyster Sauce
Trial 1,25,116,21,45,315,499,Oyster Sauce
Trial 1,26,117,21,45,314,498,Oyster Sauce
Trial 1,25,117,21,45,314,497,Oyster Sauce
Trial 1,26,118,21,45,319,499,Oyster Sauce
Trial 1,25,117,21,45,315,500,Oyster Sauce
Trial 1,24,117,21,46,315,499,Oyster Sauce
Trial 1,27,117,21,45,317,499,Oyster Sauce
Trial 1,26,118,20,45,316,499,Oyster Sauce
Trial 1,25,118,21,45,317,499,Oyster Sauce
Trial 1,25,118,20,46,316,499,Oyster Sauce
Trial 1,26,118,20,45,316,499,Oyster Sauce
Trial 1,26,118,21,45,316,498,Oyster Sauce
Trial 1,26,118,21,46,319,501,Oyster Sauce
Trial 1,25,118,22,46,318,501,Oyster Sauce
Trial 1,26,119,21,45,317,500,Oyster Sauce
Trial 1,25,119,21,46,317,498,Oyster Sauce
Trial 1,26,118,20,46,318,500,Oyster Sauce
Trial 1,24,118,21,46,318,501,Oyster Sauce
Trial 1,26,119,20,46,318,500,Oyster Sauce
Trial 1,26,119,21,47,320,500,Oyster Sauce
Trial 1,25,118,19,45,322,501,Oyster Sauce
Trial 1,26,119,20,46,318,500,Oyster Sauce
Trial 1,25,119,21,47,320,502,Oyster Sauce
Trial 1,26,120,21,46,320,502,Oyster Sauce
Trial 1,26,121,21,47,321,501,Oyster Sauce
Trial 1,25,120,20,46,319,501,Oyster Sauce
Trial 1,27,120,20,45,320,500,Oyster Sauce
Trial 1,25,120,21,46,320,501,Oyster Sauce
Trial 1,26,120,21,46,320,500,Oyster Sauce
Trial 1,26,120,20,46,320,501,Oyster Sauce
Trial 1,25,120,21,47,320,501,Oyster Sauce
Trial 1,25,120,21,46,320,501,Oyster Sauce
Trial 1,25,120,21,47,320,500,Oyster Sauce
Trial 1,26,121,20,46,321,501,Oyster Sauce
Trial 1,25,121,21,47,322,505,Oyster Sauce
Trial 1,27,120,20,47,322,502,Oyster Sauce
Trial 1,26,121,19,46,322,503,Oyster Sauce
Trial 1,26,121,21,47,321,501,Oyster Sauce
Trial 1,25,121,21,46,321,500,Oyster Sauce
Trial 1,26,122,21,47,321,500,Oyster Sauce
Trial 1,26,122,21,46,322,502,Oyster Sauce
Trial 1,25,122,20,46,322,502,Oyster Sauce
Trial 1,25,122,20,47,322,502,Oyster Sauce
Trial 1,26,122,20,46,323,502,Oyster Sauce
Trial 1,26,121,20,46,322,501,Oyster Sauce
Trial 1,26,122,20,47,323,502,Oyster Sauce
Trial 1,26,122,21,46,322,501,Oyster Sauce
Trial 1,26,123,21,47,323,501,Oyster Sauce
Trial 1,26,122,19,48,325,505,Oyster Sauce
Trial 1,26,123,21,47,324,502,Oyster Sauce
Trial 1,26,123,21,47,324,501,Oyster Sauce
Trial 1,26,123,20,47,324,503,Oyster Sauce
Trial 1,25,123,20,47,324,503,Oyster Sauce
Trial 1,25,123,20,46,325,502,Oyster Sauce
Trial 1,25,122,21,48,325,504,Oyster Sauce
Trial 1,25,123,20,49,326,503,Oyster Sauce
Trial 1,26,123,20,47,328,505,Oyster Sauce
Trial 1,25,124,20,47,325,504,Oyster Sauce
Trial 1,26,124,21,47,325,503,Oyster Sauce
Trial 1,25,123,20,48,326,505,Oyster Sauce
Trial 1,25,123,20,47,327,505,Oyster Sauce
Trial 1,26,123,20,46,326,503,Oyster Sauce
Trial 1,24,125,20,47,325,502,Oyster Sauce
Trial 1,25,124,20,48,327,506,Oyster Sauce
Trial 1,24,124,21,47,326,504,Oyster Sauce
Trial 1,25,124,20,48,327,505,Oyster Sauce
Trial 1,25,125,21,48,327,505,Oyster Sauce
Trial 1,25,124,21,47,326,502,Oyster Sauce
Trial 1,25,124,21,48,326,503,Oyster Sauce
Trial 1,25,124,20,47,328,505,Oyster Sauce
Trial 1,25,125,20,48,330,509,Oyster Sauce
Trial 1,26,125,21,48,328,504,Oyster Sauce
Trial 1,26,124,20,48,328,505,Oyster Sauce
Trial 1,26,125,21,48,327,504,Oyster Sauce
Trial 1,26,125,20,47,329,506,Oyster Sauce
Trial 1,26,125,20,48,328,505,Oyster Sauce
Trial 1,26,126,20,48,328,505,Oyster Sauce
Trial 1,25,126,20,48,329,505,Oyster Sauce
Trial 1,25,126,21,49,329,505,Oyster Sauce
Trial 1,26,126,20,47,330,507,Oyster Sauce
Trial 1,25,126,20,48,329,506,Oyster Sauce
Trial 1,26,125,20,48,329,506,Oyster Sauce
Trial 1,26,125,20,48,328,504,Oyster Sauce
Trial 1,25,126,21,48,328,504,Oyster Sauce
Trial 1,26,126,21,49,332,507,Oyster Sauce
Trial 1,24,128,23,48,330,508,Oyster Sauce
Trial 1,25,126,20,48,330,508,Oyster Sauce
Trial 1,25,126,20,48,332,509,Oyster Sauce
Trial 1,25,127,21,49,330,507,Oyster Sauce
Trial 1,25,126,20,48,330,506,Oyster Sauce
Trial 1,26,126,20,48,329,505,Oyster Sauce
Trial 1,26,126,21,48,330,511,Oyster Sauce
Trial 1,24,128,21,48,332,508,Oyster Sauce
Trial 1,26,128,20,48,333,509,Oyster Sauce
Trial 1,26,127,20,48,331,506,Oyster Sauce
Trial 1,25,128,21,48,332,507,Oyster Sauce
Trial 1,25,128,20,49,331,509,Oyster Sauce
Trial 1,26,128,19,48,333,508,Oyster Sauce
Trial 1,25,127,20,48,331,506,Oyster Sauce
Trial 1,26,128,20,49,331,506,Oyster Sauce
Trial 1,25,128,21,48,331,506,Oyster Sauce
Trial 1,26,128,21,49,332,506,Oyster Sauce
Trial 1,24,128,21,48,333,510,Oyster Sauce
Trial 1,25,128,20,48,336,513,Oyster Sauce
Trial 1,25,128,20,49,333,508,Oyster Sauce
Trial 1,26,128,20,49,331,505,Oyster Sauce
Trial 1,26,128,21,49,334,511,Oyster Sauce
Trial 1,25,128,21,49,334,510,Oyster Sauce
Trial 1,26,129,20,46,332,507,Oyster Sauce
Trial 1,25,126,20,49,333,509,Oyster Sauce
Trial 1,25,129,22,49,333,509,Oyster Sauce
Trial 1,26,128,20,48,334,509,Oyster Sauce
Trial 1,25,128,19,49,335,511,Oyster Sauce
Trial 1,25,129,21,49,333,508,Oyster Sauce
Trial 1,25,129,20,49,334,509,Oyster Sauce
Trial 1,25,129,21,49,334,509,Oyster Sauce
Trial 1,25,129,20,49,335,511,Oyster Sauce
Trial 1,25,129,20,49,333,509,Oyster Sauce
Trial 1,25,129,21,49,334,509,Oyster Sauce
Trial 1,25,130,21,49,335,510,Oyster Sauce
Trial 1,25,129,20,49,337,512,Oyster Sauce
Trial 1,26,131,23,50,335,510,Oyster Sauce
Trial 1,25,130,21,50,336,509,Oyster Sauce
Trial 1,25,129,20,49,334,510,Oyster Sauce
Trial 1,25,129,20,49,335,508,Oyster Sauce
Trial 1,25,130,20,49,335,509,Oyster Sauce
Trial 1,25,130,21,49,336,510,Oyster Sauce
Trial 1,26,130,21,48,338,513,Oyster Sauce
Trial 1,25,131,22,50,337,510,Oyster Sauce
Trial 1,25,131,21,49,336,512,Oyster Sauce
Trial 1,25,130,21,49,335,509,Oyster Sauce
Trial 1,25,130,21,50,336,511,Oyster Sauce
Trial 1,25,131,20,50,337,511,Oyster Sauce
Trial 1,25,130,20,49,336,510,Oyster Sauce
Trial 1,25,131,21,49,336,509,Oyster Sauce
Trial 1,25,131,21,49,336,510,Oyster Sauce
Trial 1,27,131,20,50,337,512,Oyster Sauce
Trial 1,25,131,21,50,337,511,Oyster Sauce
Trial 1,24,131,23,50,338,512,Oyster Sauce
Trial 1,25,131,21,49,337,511,Oyster Sauce
Trial 1,25,131,21,50,337,511,Oyster Sauce
Trial 1,26,132,20,50,337,510,Oyster Sauce
Trial 1,25,131,20,49,337,512,Oyster Sauce
Trial 1,26,131,20,49,339,513,Oyster Sauce
Trial 1,25,131,22,49,339,514,Oyster Sauce
Trial 1,25,132,20,50,337,511,Oyster Sauce
Trial 1,26,131,20,49,337,512,Oyster Sauce
Trial 1,26,133,21,50,338,512,Oyster Sauce
Trial 1,25,132,21,49,339,513,Oyster Sauce
Trial 1,26,132,21,50,340,514,Oyster Sauce
Trial 1,26,132,21,50,338,511,Oyster Sauce
Trial 1,25,132,21,49,338,510,Oyster Sauce
Trial 1,26,132,21,50,340,514,Oyster Sauce
Trial 1,25,132,21,50,338,512,Oyster Sauce
Trial 1,24,133,20,50,339,513,Oyster Sauce
Trial 1,26,134,20,51,340,515,Oyster Sauce
Trial 1,25,132,21,50,338,511,Oyster Sauce
Trial 1,25,133,20,50,339,512,Oyster Sauce
Trial 1,25,133,21,49,341,512,Oyster Sauce
Trial 1,25,133,21,50,339,513,Oyster Sauce
Trial 1,25,133,21,50,340,513,Oyster Sauce
Trial 1,26,133,20,50,340,512,Oyster Sauce
Trial 1,25,134,20,50,341,515,Oyster Sauce
Trial 1,26,133,20,49,343,516,Oyster Sauce
Trial 1,24,134,22,51,341,513,Oyster Sauce
Trial 1,25,134,20,50,340,514,Oyster Sauce
Trial 1,25,133,21,50,339,511,Oyster Sauce
Trial 1,25,133,21,51,341,514,Oyster Sauce
Trial 1,26,133,20,51,340,513,Oyster Sauce
Trial 1,24,133,20,51,340,514,Oyster Sauce
Trial 1,26,134,21,50,339,512,Oyster Sauce
Trial 1,25,134,21,51,340,513,Oyster Sauce
Trial 1,24,134,20,49,342,514,Oyster Sauce
Trial 1,26,134,21,51,342,516,Oyster Sauce
Trial 1,25,134,21,49,341,514,Oyster Sauce
Trial 1,25,133,20,50,341,514,Oyster Sauce
Trial 1,25,136,21,50,342,514,Oyster Sauce
Trial 1,26,134,20,51,340,514,Oyster Sauce
Trial 1,26,134,21,50,340,513,Oyster Sauce
Trial 1,26,133,20,48,343,517,Oyster Sauce
Trial 1,25,134,21,51,342,515,Oyster Sauce
Trial 1,26,135,21,50,341,514,Oyster Sauce
Trial 1,25,134,21,51,341,514,Oyster Sauce
Trial 1,25,135,21,51,341,513,Oyster Sauce
Trial 1,24,135,21,50,342,516,Oyster Sauce
Trial 1,25,135,20,51,341,514,Oyster Sauce
Trial 1,26,137,21,50,342,515,Oyster Sauce
Trial 1,25,135,20,52,342,516,Oyster Sauce
Trial 1,25,135,21,51,341,513,Oyster Sauce
Trial 1,25,136,19,51,344,516,Oyster Sauce
Trial 1,25,135,20,50,342,514,Oyster Sauce
Trial 1,26,136,21,52,343,515,Oyster Sauce
Trial 1,25,134,21,51,342,515,Oyster Sauce
Trial 1,25,136,20,51,343,516,Oyster Sauce
Trial 1,25,135,20,51,343,514,Oyster Sauce
Trial 1,25,136,20,51,344,518,Oyster Sauce
Trial 1,26,136,21,51,343,514,Oyster Sauce
Trial 1,24,135,21,51,343,515,Oyster Sauce
Trial 1,25,135,21,52,343,515,Oyster Sauce
Trial 1,24,136,21,51,345,519,Oyster Sauce
Trial 1,26,138,21,51,345,517,Oyster Sauce
Trial 1,24,136,20,51,344,518,Oyster Sauce
Trial 1,25,136,20,51,346,519,Oyster Sauce
Trial 1,24,136,20,52,344,516,Oyster Sauce
Trial 1,25,136,20,51,343,515,Oyster Sauce
Trial 1,25,136,21,51,344,517,Oyster Sauce
Trial 1,25,137,20,51,345,518,Oyster Sauce
Trial 1,24,138,21,51,345,520,Oyster Sauce
Trial 1,25,136,20,51,344,515,Oyster Sauce
Trial 1,25,137,21,52,345,516,Oyster Sauce
Trial 1,26,137,21,50,345,516,Oyster Sauce
Trial 1,24,136,21,52,344,516,Oyster Sauce
Trial 1,25,137,21,51,346,518,Oyster Sauce
Trial 1,24,138,22,51,345,517,Oyster Sauce
Trial 1,25,137,21,51,344,515,Oyster Sauce
Trial 1,25,137,20,52,346,518,Oyster Sauce
Trial 1,26,138,21,51,345,517,Oyster Sauce
Trial 1,24,137,20,51,345,517,Oyster Sauce
Trial 1,25,137,21,51,344,516,Oyster Sauce
Trial 1,25,137,21,52,344,515,Oyster Sauce
Trial 1,25,137,20,51,346,516,Oyster Sauce
Trial 1,25,138,21,52,346,518,Oyster Sauce
Trial 1,25,137,22,52,346,518,Oyster Sauce
Trial 1,25,138,21,51,346,519,Oyster Sauce
Trial 1,25,137,21,51,346,519,Oyster Sauce
Trial 1,26,138,21,52,346,519,Oyster Sauce
Trial 1,24,137,20,52,347,518,Oyster Sauce
Trial 1,25,137,20,51,346,518,Oyster Sauce
Trial 1,25,138,21,52,348,520,Oyster Sauce
Trial 1,25,140,21,52,348,519,Oyster Sauce
Trial 1,25,138,20,51,347,519,Oyster Sauce
Trial 1,25,138,20,52,346,518,Oyster Sauce
Trial 1,26,138,21,51,346,516,Oyster Sauce
Trial 1,25,138,21,52,346,518,Oyster Sauce
Trial 1,25,137,20,52,346,517,Oyster Sauce
Trial 1,25,138,20,52,348,520,Oyster Sauce
Trial 1,25,139,21,52,348,520,Oyster Sauce
Trial 1,25,139,21,52,348,520,Oyster Sauce
Trial 1,25,138,20,52,347,518,Oyster Sauce
Trial 1,25,138,21,52,347,519,Oyster Sauce
Trial 1,25,138,20,52,347,519,Oyster Sauce
Trial 1,25,138,20,52,347,519,Oyster Sauce
Trial 1,26,139,20,52,348,520,Oyster Sauce
Trial 1,24,139,21,52,348,521,Oyster Sauce
Trial 1,25,139,21,52,348,520,Oyster Sauce
Trial 1,25,138,21,52,347,518,Oyster Sauce
Trial 1,24,138,21,52,347,518,Oyster Sauce
Trial 1,24,139,20,52,347,520,Oyster Sauce
Trial 1,25,139,21,52,348,520,Oyster Sauce
Trial 1,24,138,21,52,346,517,Oyster Sauce
Trial 1,25,139,20,52,349,520,Oyster Sauce
Trial 1,25,139,21,52,348,520,Oyster Sauce
Trial 1,26,139,21,52,349,517,Oyster Sauce
Trial 1,25,139,21,52,348,518,Oyster Sauce
Trial 1,25,139,21,53,348,518,Oyster Sauce
Trial 1,25,138,21,52,347,519,Oyster Sauce
Trial 1,25,139,20,51,349,520,Oyster Sauce
Trial 1,26,142,21,52,350,522,Oyster Sauce
Trial 1,24,140,20,52,349,522,Oyster Sauce
Trial 1,25,139,20,52,349,521,Oyster Sauce
Trial 1,26,140,21,53,349,521,Oyster Sauce
Trial 1,25,139,20,52,348,519,Oyster Sauce
Trial 1,26,140,20,52,348,520,Oyster Sauce
Trial 1,24,139,20,52,349,522,Oyster Sauce
Trial 1,24,139,21,52,348,519,Oyster Sauce
Trial 1,25,140,21,53,350,524,Oyster Sauce
Trial 1,25,140,21,53,351,522,Oyster Sauce
Trial 1,25,139,22,52,349,521,Oyster Sauce
Trial 1,25,140,21,53,349,520,Oyster Sauce
Trial 1,23,140,21,53,349,520,Oyster Sauce
Trial 1,25,139,20,52,349,520,Oyster Sauce
Trial 1,24,139,21,52,349,521,Oyster Sauce
Trial 1,25,139,20,52,349,521,Oyster Sauce
Trial 1,25,140,21,53,350,521,Oyster Sauce
Trial 1,25,140,20,52,350,522,Oyster Sauce
Trial 1,25,140,21,52,350,522,Oyster Sauce
Trial 1,24,140,20,53,349,520,Oyster Sauce
Trial 1,24,140,20,52,350,521,Oyster Sauce
Trial 1,25,139,20,52,350,526,Oyster Sauce
Trial 1,27,142,21,52,351,522,Oyster Sauce
Trial 1,25,141,21,52,351,523,Oyster Sauce
Trial 1,25,141,21,53,350,522,Oyster Sauce
Trial 1,25,141,21,52,350,521,Oyster Sauce
Trial 1,25,141,21,53,350,521,Oyster Sauce
Trial 1,24,141,22,53,352,524,Oyster Sauce
Trial 1,25,140,22,52,350,521,Oyster Sauce
Trial 1,25,142,21,53,349,519,Oyster Sauce
Trial 1,25,140,21,53,350,521,Oyster Sauce
Trial 1,25,141,20,52,350,521,Oyster Sauce
Trial 1,25,141,21,53,351,522,Oyster Sauce
Trial 1,25,141,21,53,351,521,Oyster Sauce
Trial 1,24,141,21,53,351,523,Oyster Sauce
Trial 1,24,141,21,53,352,523,Oyster Sauce
Trial 1,25,142,21,53,350,522,Oyster Sauce
Trial 1,24,141,21,53,350,522,Oyster Sauce
Trial 1,26,140,20,53,350,521,Oyster Sauce
Trial 1,24,141,19,53,351,522,Oyster Sauce
Trial 1,24,141,21,53,352,524,Oyster Sauce
Trial 1,24,142,22,53,351,522,Oyster Sauce
Trial 1,25,141,21,53,351,521,Oyster Sauce
Trial 1,24,142,21,53,352,523,Oyster Sauce
Trial 1,25,141,21,53,352,523,Oyster Sauce
Trial 1,25,142,20,52,352,523,Oyster Sauce
Trial 1,25,142,20,53,352,523,Oyster Sauce
Trial 1,24,141,21,53,351,523,Oyster Sauce
Trial 1,24,142,21,53,353,523,Oyster Sauce
Trial 1,25,141,20,52,351,522,Oyster Sauce
Trial 1,24,141,20,53,353,525,Oyster Sauce
Trial 1,25,143,21,53,353,524,Oyster Sauce
Trial 1,25,142,22,53,352,522,Oyster Sauce
Trial 1,25,143,21,53,353,525,Oyster Sauce
Trial 1,25,142,20,53,353,524,Oyster Sauce
Trial 1,25,142,21,53,351,521,Oyster Sauce
Trial 1,23,141,21,53,351,522,Oyster Sauce
Trial 1,25,141,21,54,354,524,Oyster Sauce
Trial 1,26,141,19,53,355,526,Oyster Sauce
Trial 1,25,143,21,53,353,524,Oyster Sauce
Trial 1,25,143,20,52,354,527,Oyster Sauce
Trial 1,25,142,21,53,352,524,Oyster Sauce
Trial 1,26,142,20,53,353,525,Oyster Sauce
Trial 1,25,142,21,53,351,521,Oyster Sauce
Trial 1,25,143,21,53,352,523,Oyster Sauce
Trial 1,25,143,21,54,354,527,Oyster Sauce
Trial 1,25,142,20,54,356,529,Oyster Sauce
Trial 1,25,143,20,53,354,526,Oyster Sauce
Trial 1,24,143,22,54,354,526,Oyster Sauce
Trial 1,25,143,21,53,353,523,Oyster Sauce
Trial 1,25,142,20,53,352,522,Oyster Sauce
Trial 1,24,141,20,54,352,522,Oyster Sauce
Trial 1,24,143,21,54,354,524,Oyster Sauce
Trial 1,25,142,20,52,354,526,Oyster Sauce
Trial 1,25,144,22,55,356,527,Oyster Sauce
Trial 1,24,142,20,53,356,527,Oyster Sauce
Trial 1,24,142,21,54,353,524,Oyster Sauce
Trial 1,25,143,21,53,353,523,Oyster Sauce
Trial 1,25,143,20,53,353,524,Oyster Sauce
Trial 1,24,143,21,53,354,525,Oyster Sauce
Trial 1,25,143,21,53,353,522,Oyster Sauce
Trial 1,25,142,20,54,353,524,Oyster Sauce
Trial 1,26,143,20,53,356,527,Oyster Sauce
Trial 1,25,143,20,53,354,525,Oyster Sauce
Trial 1,25,143,21,54,354,523,Oyster Sauce
Trial 1,25,143,21,53,354,527,Oyster Sauce
Trial 1,25,144,20,53,355,526,Oyster Sauce
Trial 1,25,143,21,53,356,526,Oyster Sauce
Trial 1,25,143,21,53,355,526,Oyster Sauce
Trial 1,25,143,21,53,353,522,Oyster Sauce
Trial 1,26,143,21,52,354,524,Oyster Sauce
Trial 1,24,143,20,53,354,525,Oyster Sauce
Trial 1,25,143,21,53,354,523,Oyster Sauce
Trial 1,24,144,20,54,355,527,Oyster Sauce
Trial 1,25,144,21,54,354,525,Oyster Sauce
Trial 1,25,143,20,54,354,526,Oyster Sauce
Trial 1,25,143,21,53,354,523,Oyster Sauce
Trial 1,24,143,21,54,354,523,Oyster Sauce
Trial 1,25,143,21,54,354,524,Oyster Sauce
Trial 1,25,143,20,53,353,524,Oyster Sauce
Trial 1,24,143,20,54,353,524,Oyster Sauce
Trial 1,25,145,21,53,356,527,Oyster Sauce
Trial 1,26,145,22,53,356,527,Oyster Sauce
Trial 1,25,144,21,54,354,523,Oyster Sauce
Trial 1,24,144,21,54,357,528,Oyster Sauce
Trial 1,25,144,21,53,354,523,Oyster Sauce
Trial 1,25,144,20,53,354,523,Oyster Sauce
Trial 1,25,143,21,54,353,522,Oyster Sauce
Trial 1,25,144,21,54,355,526,Oyster Sauce
Trial 1,25,144,21,53,356,527,Oyster Sauce
Trial 1,26,145,21,54,356,528,Oyster Sauce
Trial 1,24,144,21,53,354,525,Oyster Sauce
Trial 1,25,143,20,53,355,525,Oyster Sauce
Trial 1,25,144,20,53,354,523,Oyster Sauce
Trial 1,24,145,21,54,355,527,Oyster Sauce
Trial 1,25,143,20,54,355,525,Oyster Sauce
Trial 1,25,143,20,54,354,525,Oyster Sauce
Trial 1,24,144,21,54,355,525,Oyster Sauce
Trial 1,25,144,21,54,355,526,Oyster Sauce
Trial 1,24,144,21,54,356,527,Oyster Sauce
Trial 1,24,144,20,54,355,526,Oyster Sauce
Trial 1,24,144,21,54,356,527,Oyster Sauce
Trial 1,25,145,21,54,356,526,Oyster Sauce
Trial 1,24,144,21,54,355,526,Oyster Sauce
Trial 1,24,145,20,54,356,525,Oyster Sauce
Trial 1,25,144,20,54,355,525,Oyster Sauce
Trial 1,25,144,20,54,355,524,Oyster Sauce
Trial 1,24,144,20,54,356,527,Oyster Sauce
Trial 1,24,144,21,53,356,525,Oyster Sauce
Trial 1,25,144,21,54,356,527,Oyster Sauce
Trial 1,25,144,21,54,358,527,Oyster Sauce
Trial 1,24,145,20,54,356,527,Oyster Sauce
Trial 1,24,144,21,54,355,525,Oyster Sauce
Trial 1,24,145,21,54,355,525,Oyster Sauce
Trial 1,24,144,21,54,355,526,Oyster Sauce
Trial 1,25,144,21,54,356,525,Oyster Sauce
Trial 1,24,145,19,55,358,529,Oyster Sauce
Trial 1,24,145,22,54,357,526,Oyster Sauce
Trial 1,24,144,20,54,357,525,Oyster Sauce
Trial 1,24,145,21,55,359,528,Oyster Sauce
Trial 1,25,144,20,54,356,526,Oyster Sauce
Trial 1,24,144,21,54,356,530,Oyster Sauce
Trial 1,25,145,21,54,356,525,Oyster Sauce
Trial 1,24,145,21,54,355,524,Oyster Sauce
Trial 1,24,145,20,54,357,526,Oyster Sauce
Trial 1,25,144,20,54,356,525,Oyster Sauce
Trial 1,25,144,21,54,355,524,Oyster Sauce
Trial 1,25,145,20,54,356,525,Oyster Sauce
Trial 1,25,145,21,54,356,525,Oyster Sauce
Trial 1,24,144,20,53,356,526,Oyster Sauce
Trial 1,24,142,21,54,358,529,Oyster Sauce
Trial 1,25,145,21,55,358,528,Oyster Sauce
Trial 1,26,145,21,54,357,527,Oyster Sauce
Trial 1,25,145,20,53,358,528,Oyster Sauce
Trial 1,24,145,21,54,357,528,Oyster Sauce
Trial 1,25,145,20,54,359,530,Oyster Sauce
Trial 1,25,145,20,54,357,526,Oyster Sauce
Trial 1,25,145,21,54,357,527,Oyster Sauce
Trial 1,25,146,20,54,356,527,Oyster Sauce
Trial 1,24,145,21,55,357,527,Oyster Sauce
Trial 1,24,145,20,54,357,526,Oyster Sauce
Trial 1,24,145,20,54,357,527,Oyster Sauce
Trial 1,24,145,21,54,356,525,Oyster Sauce
Trial 1,25,145,20,54,356,526,Oyster Sauce
Trial 1,24,144,21,54,357,528,Oyster Sauce
Trial 1,24,145,21,55,357,527,Oyster Sauce
Trial 1,24,145,20,54,359,528,Oyster Sauce
Trial 1,24,145,22,54,358,529,Oyster Sauce
Trial 1,25,145,21,55,356,526,Oyster Sauce
Trial 1,25,145,20,54,356,526,Oyster Sauce
Trial 1,24,146,21,54,357,525,Oyster Sauce
Trial 1,25,145,20,54,357,527,Oyster Sauce
Trial 1,25,146,20,54,358,530,Oyster Sauce
Trial 1,25,146,20,54,360,530,Oyster Sauce
Trial 1,25,146,21,55,358,528,Oyster Sauce
Trial 1,25,145,21,53,358,528,Oyster Sauce
Trial 1,24,145,21,55,359,529,Oyster Sauce
Trial 1,25,146,20,54,359,528,Oyster Sauce
Trial 1,25,146,21,55,359,530,Oyster Sauce
Trial 1,25,145,21,53,356,524,Oyster Sauce
