Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,2.5,81.1,4.233333333333334,35.03333333333333,118.36666666666667,116.06666666666666,Worcestershire Sauce
Trial 1,2.5,82.1,4.233333333333334,36.03333333333333,120.36666666666667,118.06666666666666,Worcestershire Sauce
Trial 1,1.5,84.1,4.233333333333334,36.03333333333333,124.36666666666667,122.06666666666666,Worcestershire Sauce
Trial 1,1.5,87.1,6.233333333333334,38.03333333333333,125.36666666666667,123.06666666666666,Worcestershire Sauce
Trial 1,1.5,87.1,4.233333333333334,39.03333333333333,129.36666666666667,125.06666666666666,Worcestershire Sauce
Trial 1,1.5,87.1,5.233333333333334,38.03333333333333,127.36666666666667,126.06666666666666,Worcestershire Sauce
Trial 1,0.5,89.1,5.233333333333334,39.03333333333333,128.36666666666667,124.06666666666666,Worcestershire Sauce
Trial 1,2.5,91.1,4.233333333333334,39.03333333333333,131.36666666666667,127.06666666666666,Worcestershire Sauce
Trial 1,1.5,92.1,5.233333333333334,40.03333333333333,131.36666666666667,126.06666666666666,Worcestershire Sauce
Trial 1,1.5,94.1,5.233333333333334,40.03333333333333,133.36666666666667,127.06666666666666,Worcestershire Sauce
Trial 1,1.5,95.1,4.233333333333334,41.03333333333333,134.36666666666667,129.06666666666666,Worcestershire Sauce
Trial 1,2.5,96.1,5.233333333333334,42.03333333333333,135.36666666666667,131.06666666666666,Worcestershire Sauce
Trial 1,2.5,98.1,5.233333333333334,42.03333333333333,137.36666666666667,131.06666666666666,Worcestershire Sauce
Trial 1,2.5,98.1,5.233333333333334,44.03333333333333,143.36666666666667,137.06666666666666,Worcestershire Sauce
Trial 1,2.5,101.1,5.233333333333334,43.03333333333333,144.36666666666667,137.06666666666666,Worcestershire Sauce
Trial 1,1.5,103.1,5.233333333333334,45.03333333333333,144.36666666666667,138.06666666666666,Worcestershire Sauce
Trial 1,2.5,103.1,6.233333333333334,44.03333333333333,139.36666666666667,133.06666666666666,Worcestershire Sauce
Trial 1,2.5,104.1,5.233333333333334,46.03333333333333,143.36666666666667,137.06666666666666,Worcestershire Sauce
Trial 1,2.5,105.1,5.233333333333334,46.03333333333333,145.36666666666667,137.06666666666666,Worcestershire Sauce
Trial 1,1.5,107.1,6.233333333333334,48.03333333333333,150.36666666666667,141.06666666666666,Worcestershire Sauce
Trial 1,1.5,109.1,5.233333333333334,47.03333333333333,150.36666666666667,143.06666666666666,Worcestershire Sauce
Trial 1,2.5,110.1,6.233333333333334,48.03333333333333,148.36666666666667,141.06666666666666,Worcestershire Sauce
Trial 1,1.5,111.1,6.233333333333334,48.03333333333333,150.36666666666667,141.06666666666666,Worcestershire Sauce
Trial 1,2.5,112.1,6.233333333333334,49.03333333333333,151.36666666666667,139.06666666666666,Worcestershire Sauce
Trial 1,2.5,114.1,6.233333333333334,49.03333333333333,152.36666666666667,142.06666666666666,Worcestershire Sauce
Trial 1,1.5,115.1,6.233333333333334,48.03333333333333,155.36666666666667,145.06666666666666,Worcestershire Sauce
Trial 1,4.5,118.1,6.233333333333334,50.03333333333333,155.36666666666667,146.06666666666666,Worcestershire Sauce
Trial 1,2.5,118.1,7.233333333333334,50.03333333333333,156.36666666666667,145.06666666666666,Worcestershire Sauce
Trial 1,2.5,119.1,5.233333333333334,50.03333333333333,156.36666666666667,146.06666666666666,Worcestershire Sauce
Trial 1,3.5,122.1,7.233333333333334,52.03333333333333,159.36666666666667,147.06666666666666,Worcestershire Sauce
Trial 1,3.5,121.1,6.233333333333334,53.03333333333333,159.36666666666667,149.06666666666666,Worcestershire Sauce
Trial 1,1.5,122.1,6.233333333333334,53.03333333333333,162.36666666666667,152.06666666666666,Worcestershire Sauce
Trial 1,2.5,124.1,6.233333333333334,53.03333333333333,161.36666666666667,150.06666666666666,Worcestershire Sauce
Trial 1,3.5,126.1,6.233333333333334,53.03333333333333,163.36666666666667,152.06666666666666,Worcestershire Sauce
Trial 1,3.5,127.1,7.233333333333334,54.03333333333333,163.36666666666667,153.06666666666666,Worcestershire Sauce
Trial 1,2.5,127.1,7.233333333333334,54.03333333333333,163.36666666666667,152.06666666666666,Worcestershire Sauce
Trial 1,2.5,129.1,7.233333333333334,55.03333333333333,166.36666666666667,155.06666666666666,Worcestershire Sauce
Trial 1,2.5,130.1,6.233333333333334,55.03333333333333,165.36666666666667,153.06666666666666,Worcestershire Sauce
Trial 1,2.5,130.1,6.233333333333334,56.03333333333333,165.36666666666667,152.06666666666666,Worcestershire Sauce
Trial 1,4.5,132.1,7.233333333333334,56.03333333333333,166.36666666666667,154.06666666666666,Worcestershire Sauce
Trial 1,2.5,133.1,7.233333333333334,57.03333333333333,169.36666666666667,155.06666666666666,Worcestershire Sauce
Trial 1,3.5,135.1,7.233333333333334,57.03333333333333,169.36666666666667,158.06666666666666,Worcestershire Sauce
Trial 1,3.5,136.1,7.233333333333334,58.03333333333333,170.36666666666667,161.06666666666666,Worcestershire Sauce
Trial 1,2.5,137.1,6.233333333333334,58.03333333333333,171.36666666666667,158.06666666666666,Worcestershire Sauce
Trial 1,3.5,138.1,8.233333333333334,58.03333333333333,171.36666666666667,158.06666666666666,Worcestershire Sauce
Trial 1,3.5,139.1,6.233333333333334,59.03333333333333,175.36666666666667,159.06666666666666,Worcestershire Sauce
Trial 1,2.5,140.1,7.233333333333334,59.03333333333333,173.36666666666667,159.06666666666666,Worcestershire Sauce
Trial 1,2.5,141.1,8.233333333333334,60.03333333333333,173.36666666666667,159.06666666666666,Worcestershire Sauce
Trial 1,3.5,142.1,7.233333333333334,59.03333333333333,174.36666666666667,159.06666666666666,Worcestershire Sauce
Trial 1,2.5,144.1,8.233333333333334,59.03333333333333,174.36666666666667,159.06666666666666,Worcestershire Sauce
Trial 1,2.5,145.1,8.233333333333334,61.03333333333333,176.36666666666667,163.06666666666666,Worcestershire Sauce
Trial 1,2.5,147.1,8.233333333333334,61.03333333333333,176.36666666666667,162.06666666666666,Worcestershire Sauce
Trial 1,2.5,146.1,8.233333333333334,61.03333333333333,176.36666666666667,163.06666666666666,Worcestershire Sauce
Trial 1,3.5,147.1,8.233333333333334,62.03333333333333,177.36666666666667,163.06666666666666,Worcestershire Sauce
Trial 1,2.5,149.1,8.233333333333334,63.03333333333333,179.36666666666667,166.06666666666666,Worcestershire Sauce
Trial 1,3.5,150.1,8.233333333333334,62.03333333333333,179.36666666666667,164.06666666666666,Worcestershire Sauce
Trial 1,3.5,151.1,8.233333333333334,63.03333333333333,179.36666666666667,166.06666666666666,Worcestershire Sauce
Trial 1,3.5,152.1,8.233333333333334,64.03333333333333,182.36666666666667,168.06666666666666,Worcestershire Sauce
Trial 1,3.5,154.1,8.233333333333334,63.03333333333333,184.36666666666667,172.06666666666666,Worcestershire Sauce
Trial 1,2.5,153.1,8.233333333333334,63.03333333333333,185.36666666666667,172.06666666666666,Worcestershire Sauce
Trial 1,3.5,154.1,8.233333333333334,64.03333333333333,181.36666666666667,167.06666666666666,Worcestershire Sauce
Trial 1,3.5,157.1,8.233333333333334,65.03333333333333,184.36666666666667,170.06666666666666,Worcestershire Sauce
Trial 1,3.5,157.1,10.233333333333334,66.03333333333333,185.36666666666667,170.06666666666666,Worcestershire Sauce
Trial 1,3.5,158.1,8.233333333333334,66.03333333333333,183.36666666666667,168.06666666666666,Worcestershire Sauce
Trial 1,3.5,159.1,9.233333333333334,66.03333333333333,184.36666666666667,170.06666666666666,Worcestershire Sauce
Trial 1,4.5,160.1,8.233333333333334,66.03333333333333,185.36666666666667,170.06666666666666,Worcestershire Sauce
Trial 1,3.5,160.1,10.233333333333334,66.03333333333333,185.36666666666667,169.06666666666666,Worcestershire Sauce
Trial 1,3.5,161.1,9.233333333333334,67.03333333333333,186.36666666666667,171.06666666666666,Worcestershire Sauce
Trial 1,3.5,163.1,9.233333333333334,67.03333333333333,188.36666666666667,172.06666666666666,Worcestershire Sauce
Trial 1,2.5,163.1,9.233333333333334,67.03333333333333,187.36666666666667,171.06666666666666,Worcestershire Sauce
Trial 1,3.5,164.1,9.233333333333334,68.03333333333333,187.36666666666667,172.06666666666666,Worcestershire Sauce
Trial 1,3.5,166.1,9.233333333333334,68.03333333333333,187.36666666666667,171.06666666666666,Worcestershire Sauce
Trial 1,3.5,166.1,9.233333333333334,68.03333333333333,189.36666666666667,174.06666666666666,Worcestershire Sauce
Trial 1,3.5,166.1,10.233333333333334,69.03333333333333,188.36666666666667,174.06666666666666,Worcestershire Sauce
Trial 1,3.5,168.1,9.233333333333334,69.03333333333333,189.36666666666667,174.06666666666666,Worcestershire Sauce
Trial 1,3.5,169.1,9.233333333333334,70.03333333333333,194.36666666666667,179.06666666666666,Worcestershire Sauce
Trial 1,3.5,170.1,9.233333333333334,70.03333333333333,190.36666666666667,175.06666666666666,Worcestershire Sauce
Trial 1,4.5,172.1,10.233333333333334,70.03333333333333,192.36666666666667,178.06666666666666,Worcestershire Sauce
Trial 1,3.5,171.1,10.233333333333334,70.03333333333333,192.36666666666667,176.06666666666666,Worcestershire Sauce
Trial 1,4.5,172.1,10.233333333333334,70.03333333333333,193.36666666666667,176.06666666666666,Worcestershire Sauce
Trial 1,4.5,174.1,9.233333333333334,72.03333333333333,194.36666666666667,178.06666666666666,Worcestershire Sauce
Trial 1,3.5,175.1,10.233333333333334,71.03333333333333,192.36666666666667,176.06666666666666,Worcestershire Sauce
Trial 1,4.5,176.1,10.233333333333334,72.03333333333333,195.36666666666667,178.06666666666666,Worcestershire Sauce
Trial 1,4.5,176.1,10.233333333333334,72.03333333333333,195.36666666666667,180.06666666666666,Worcestershire Sauce
Trial 1,4.5,179.1,12.233333333333334,73.03333333333333,196.36666666666667,181.06666666666666,Worcestershire Sauce
Trial 1,5.5,178.1,11.233333333333334,72.03333333333333,195.36666666666667,178.06666666666666,Worcestershire Sauce
Trial 1,3.5,179.1,11.233333333333334,73.03333333333333,195.36666666666667,181.06666666666666,Worcestershire Sauce
Trial 1,3.5,180.1,11.233333333333334,72.03333333333333,193.36666666666667,179.06666666666666,Worcestershire Sauce
Trial 1,4.5,180.1,10.233333333333334,73.03333333333333,195.36666666666667,179.06666666666666,Worcestershire Sauce
Trial 1,3.5,181.1,11.233333333333334,75.03333333333333,199.36666666666667,184.06666666666666,Worcestershire Sauce
Trial 1,5.5,182.1,11.233333333333334,74.03333333333333,196.36666666666667,180.06666666666666,Worcestershire Sauce
Trial 1,4.5,182.1,11.233333333333334,74.03333333333333,197.36666666666667,183.06666666666666,Worcestershire Sauce
Trial 1,4.5,183.1,9.233333333333334,74.03333333333333,198.36666666666667,182.06666666666666,Worcestershire Sauce
Trial 1,3.5,185.1,11.233333333333334,75.03333333333333,197.36666666666667,182.06666666666666,Worcestershire Sauce
Trial 1,4.5,186.1,12.233333333333334,75.03333333333333,199.36666666666667,183.06666666666666,Worcestershire Sauce
Trial 1,4.5,186.1,11.233333333333334,76.03333333333333,199.36666666666667,184.06666666666666,Worcestershire Sauce
Trial 1,4.5,187.1,11.233333333333334,76.03333333333333,200.36666666666667,187.06666666666666,Worcestershire Sauce
Trial 1,4.5,188.1,11.233333333333334,75.03333333333333,201.36666666666667,188.06666666666666,Worcestershire Sauce
Trial 1,4.5,187.1,12.233333333333334,76.03333333333333,200.36666666666667,187.06666666666666,Worcestershire Sauce
Trial 1,5.5,188.1,12.233333333333334,76.03333333333333,201.36666666666667,186.06666666666666,Worcestershire Sauce
Trial 1,5.5,189.1,12.233333333333334,76.03333333333333,201.36666666666667,185.06666666666666,Worcestershire Sauce
Trial 1,4.5,191.1,12.233333333333334,76.03333333333333,199.36666666666667,182.06666666666666,Worcestershire Sauce
Trial 1,4.5,192.1,12.233333333333334,78.03333333333333,202.36666666666667,185.06666666666666,Worcestershire Sauce
Trial 1,4.5,191.1,13.233333333333334,77.03333333333333,201.36666666666667,186.06666666666666,Worcestershire Sauce
Trial 1,4.5,193.1,12.233333333333334,79.03333333333333,205.36666666666667,189.06666666666666,Worcestershire Sauce
Trial 1,4.5,192.1,12.233333333333334,78.03333333333333,201.36666666666667,188.06666666666666,Worcestershire Sauce
Trial 1,4.5,194.1,12.233333333333334,79.03333333333333,203.36666666666667,187.06666666666666,Worcestershire Sauce
Trial 1,5.5,194.1,12.233333333333334,78.03333333333333,202.36666666666667,186.06666666666666,Worcestershire Sauce
Trial 1,4.5,194.1,13.233333333333334,78.03333333333333,201.36666666666667,184.06666666666666,Worcestershire Sauce
Trial 1,5.5,197.1,13.233333333333334,79.03333333333333,202.36666666666667,187.06666666666666,Worcestershire Sauce
Trial 1,5.5,196.1,13.233333333333334,79.03333333333333,203.36666666666667,187.06666666666666,Worcestershire Sauce
Trial 1,4.5,197.1,13.233333333333334,79.03333333333333,205.36666666666667,190.06666666666666,Worcestershire Sauce
Trial 1,4.5,197.1,13.233333333333334,80.03333333333333,203.36666666666667,188.06666666666666,Worcestershire Sauce
Trial 1,5.5,198.1,13.233333333333334,79.03333333333333,204.36666666666667,187.06666666666666,Worcestershire Sauce
Trial 1,5.5,199.1,13.233333333333334,80.03333333333333,203.36666666666667,188.06666666666666,Worcestershire Sauce
Trial 1,5.5,200.1,13.233333333333334,81.03333333333333,202.36666666666667,186.06666666666666,Worcestershire Sauce
Trial 1,4.5,201.1,13.233333333333334,81.03333333333333,207.36666666666667,194.06666666666666,Worcestershire Sauce
Trial 1,5.5,201.1,13.233333333333334,82.03333333333333,207.36666666666667,192.06666666666666,Worcestershire Sauce
Trial 1,5.5,201.1,13.233333333333334,81.03333333333333,206.36666666666667,192.06666666666666,Worcestershire Sauce
Trial 1,7.5,203.1,14.233333333333334,82.03333333333333,205.36666666666667,191.06666666666666,Worcestershire Sauce
Trial 1,5.5,204.1,14.233333333333334,82.03333333333333,207.36666666666667,191.06666666666666,Worcestershire Sauce
Trial 1,6.5,206.1,14.233333333333334,82.03333333333333,206.36666666666667,192.06666666666666,Worcestershire Sauce
Trial 1,6.5,205.1,14.233333333333334,82.03333333333333,208.36666666666667,190.06666666666666,Worcestershire Sauce
Trial 1,5.5,204.1,14.233333333333334,82.03333333333333,206.36666666666667,191.06666666666666,Worcestershire Sauce
Trial 1,5.5,204.1,13.233333333333334,82.03333333333333,206.36666666666667,190.06666666666666,Worcestershire Sauce
Trial 1,5.5,206.1,14.233333333333334,83.03333333333333,210.36666666666667,196.06666666666666,Worcestershire Sauce
Trial 1,5.5,207.1,14.233333333333334,84.03333333333333,207.36666666666667,194.06666666666666,Worcestershire Sauce
Trial 1,5.5,208.1,14.233333333333334,84.03333333333333,209.36666666666667,194.06666666666666,Worcestershire Sauce
Trial 1,5.5,207.1,14.233333333333334,84.03333333333333,207.36666666666667,193.06666666666666,Worcestershire Sauce
Trial 1,5.5,208.1,14.233333333333334,84.03333333333333,206.36666666666667,191.06666666666666,Worcestershire Sauce
Trial 1,6.5,208.1,15.233333333333334,84.03333333333333,207.36666666666667,193.06666666666666,Worcestershire Sauce
Trial 1,6.5,210.1,14.233333333333334,85.03333333333333,212.36666666666667,195.06666666666666,Worcestershire Sauce
Trial 1,5.5,210.1,14.233333333333334,84.03333333333333,208.36666666666667,193.06666666666666,Worcestershire Sauce
Trial 1,6.5,212.1,14.233333333333334,85.03333333333333,210.36666666666667,196.06666666666666,Worcestershire Sauce
Trial 1,6.5,212.1,15.233333333333334,85.03333333333333,212.36666666666667,197.06666666666666,Worcestershire Sauce
Trial 1,6.5,215.1,15.233333333333334,86.03333333333333,211.36666666666667,195.06666666666666,Worcestershire Sauce
Trial 1,5.5,213.1,16.233333333333334,86.03333333333333,211.36666666666667,196.06666666666666,Worcestershire Sauce
Trial 1,5.5,212.1,15.233333333333334,86.03333333333333,209.36666666666667,194.06666666666666,Worcestershire Sauce
Trial 1,5.5,215.1,16.233333333333334,86.03333333333333,215.36666666666667,199.06666666666666,Worcestershire Sauce
Trial 1,6.5,215.1,17.233333333333334,88.03333333333333,213.36666666666667,199.06666666666666,Worcestershire Sauce
Trial 1,5.5,215.1,16.233333333333334,87.03333333333333,212.36666666666667,197.06666666666666,Worcestershire Sauce
Trial 1,5.5,214.1,15.233333333333334,87.03333333333333,210.36666666666667,196.06666666666666,Worcestershire Sauce
Trial 1,5.5,215.1,15.233333333333334,87.03333333333333,210.36666666666667,196.06666666666666,Worcestershire Sauce
Trial 1,6.5,216.1,15.233333333333334,86.03333333333333,210.36666666666667,196.06666666666666,Worcestershire Sauce
Trial 1,5.5,218.1,16.233333333333334,87.03333333333333,213.36666666666667,199.06666666666666,Worcestershire Sauce
Trial 1,6.5,216.1,16.233333333333334,88.03333333333333,211.36666666666667,197.06666666666666,Worcestershire Sauce
Trial 1,6.5,217.1,15.233333333333334,88.03333333333333,211.36666666666667,196.06666666666666,Worcestershire Sauce
Trial 1,5.5,218.1,16.233333333333334,88.03333333333333,211.36666666666667,198.06666666666666,Worcestershire Sauce
Trial 1,5.5,219.1,16.233333333333334,88.03333333333333,211.36666666666667,197.06666666666666,Worcestershire Sauce
Trial 1,6.5,220.1,16.233333333333334,89.03333333333333,213.36666666666667,200.06666666666666,Worcestershire Sauce
Trial 1,5.5,219.1,16.233333333333334,88.03333333333333,212.36666666666667,198.06666666666666,Worcestershire Sauce
Trial 1,5.5,220.1,16.233333333333334,89.03333333333333,212.36666666666667,198.06666666666666,Worcestershire Sauce
Trial 1,6.5,223.1,16.233333333333334,90.03333333333333,214.36666666666667,200.06666666666666,Worcestershire Sauce
Trial 1,6.5,221.1,16.233333333333334,90.03333333333333,212.36666666666667,198.06666666666666,Worcestershire Sauce
Trial 1,6.5,223.1,17.233333333333334,90.03333333333333,217.36666666666667,205.06666666666666,Worcestershire Sauce
Trial 1,8.5,222.1,17.233333333333334,90.03333333333333,214.36666666666667,199.06666666666666,Worcestershire Sauce
Trial 1,6.5,223.1,16.233333333333334,90.03333333333333,214.36666666666667,200.06666666666666,Worcestershire Sauce
Trial 1,6.5,224.1,17.233333333333334,91.03333333333333,215.36666666666667,201.06666666666666,Worcestershire Sauce
Trial 1,6.5,225.1,17.233333333333334,90.03333333333333,213.36666666666667,199.06666666666666,Worcestershire Sauce
Trial 1,6.5,224.1,17.233333333333334,90.03333333333333,214.36666666666667,201.06666666666666,Worcestershire Sauce
Trial 1,6.5,225.1,17.233333333333334,90.03333333333333,213.36666666666667,199.06666666666666,Worcestershire Sauce
Trial 1,7.5,225.1,17.233333333333334,91.03333333333333,213.36666666666667,201.06666666666666,Worcestershire Sauce
Trial 1,6.5,226.1,17.233333333333334,91.03333333333333,213.36666666666667,200.06666666666666,Worcestershire Sauce
Trial 1,7.5,226.1,17.233333333333334,91.03333333333333,213.36666666666667,198.06666666666666,Worcestershire Sauce
Trial 1,6.5,226.1,18.233333333333334,91.03333333333333,213.36666666666667,200.06666666666666,Worcestershire Sauce
Trial 1,6.5,226.1,17.233333333333334,92.03333333333333,215.36666666666667,200.06666666666666,Worcestershire Sauce
Trial 1,7.5,227.1,17.233333333333334,91.03333333333333,214.36666666666667,200.06666666666666,Worcestershire Sauce
Trial 1,6.5,228.1,18.233333333333334,93.03333333333333,217.36666666666667,203.06666666666666,Worcestershire Sauce
Trial 1,6.5,228.1,18.233333333333334,92.03333333333333,214.36666666666667,201.06666666666666,Worcestershire Sauce
Trial 1,7.5,229.1,18.233333333333334,93.03333333333333,215.36666666666667,201.06666666666666,Worcestershire Sauce
Trial 1,7.5,230.1,18.233333333333334,93.03333333333333,215.36666666666667,202.06666666666666,Worcestershire Sauce
Trial 1,6.5,230.1,18.233333333333334,93.03333333333333,215.36666666666667,202.06666666666666,Worcestershire Sauce
Trial 1,6.5,228.1,17.233333333333334,92.03333333333333,215.36666666666667,201.06666666666666,Worcestershire Sauce
Trial 1,6.5,230.1,18.233333333333334,93.03333333333333,215.36666666666667,203.06666666666666,Worcestershire Sauce
Trial 1,7.5,231.1,17.233333333333334,94.03333333333333,215.36666666666667,202.06666666666666,Worcestershire Sauce
Trial 1,7.5,232.1,18.233333333333334,94.03333333333333,220.36666666666667,208.06666666666666,Worcestershire Sauce
Trial 1,6.5,234.1,19.233333333333334,94.03333333333333,217.36666666666667,207.06666666666666,Worcestershire Sauce
Trial 1,7.5,233.1,19.233333333333334,94.03333333333333,217.36666666666667,205.06666666666666,Worcestershire Sauce
Trial 1,7.5,233.1,17.233333333333334,94.03333333333333,217.36666666666667,203.06666666666666,Worcestershire Sauce
Trial 1,7.5,232.1,17.233333333333334,95.03333333333333,218.36666666666667,204.06666666666666,Worcestershire Sauce
Trial 1,7.5,234.1,19.233333333333334,95.03333333333333,218.36666666666667,205.06666666666666,Worcestershire Sauce
Trial 1,8.5,235.1,19.233333333333334,94.03333333333333,215.36666666666667,202.06666666666666,Worcestershire Sauce
Trial 1,7.5,237.1,18.233333333333334,95.03333333333333,219.36666666666667,208.06666666666666,Worcestershire Sauce
Trial 1,7.5,235.1,19.233333333333334,95.03333333333333,216.36666666666667,204.06666666666666,Worcestershire Sauce
Trial 1,7.5,235.1,19.233333333333334,95.03333333333333,216.36666666666667,204.06666666666666,Worcestershire Sauce
Trial 1,7.5,235.1,19.233333333333334,96.03333333333333,217.36666666666667,205.06666666666666,Worcestershire Sauce
Trial 1,6.5,237.1,19.233333333333334,96.03333333333333,219.36666666666667,207.06666666666666,Worcestershire Sauce
Trial 1,7.5,236.1,20.233333333333334,96.03333333333333,217.36666666666667,206.06666666666666,Worcestershire Sauce
Trial 1,7.5,236.1,19.233333333333334,96.03333333333333,218.36666666666667,205.06666666666666,Worcestershire Sauce
Trial 1,7.5,237.1,20.233333333333334,96.03333333333333,217.36666666666667,204.06666666666666,Worcestershire Sauce
Trial 1,7.5,238.1,20.233333333333334,97.03333333333333,217.36666666666667,206.06666666666666,Worcestershire Sauce
Trial 1,6.5,240.1,19.233333333333334,96.03333333333333,219.36666666666667,207.06666666666666,Worcestershire Sauce
Trial 1,7.5,238.1,20.233333333333334,97.03333333333333,218.36666666666667,206.06666666666666,Worcestershire Sauce
Trial 1,7.5,238.1,19.233333333333334,97.03333333333333,221.36666666666667,207.06666666666666,Worcestershire Sauce
Trial 1,7.5,239.1,20.233333333333334,97.03333333333333,217.36666666666667,206.06666666666666,Worcestershire Sauce
Trial 1,8.5,239.1,19.233333333333334,97.03333333333333,217.36666666666667,204.06666666666666,Worcestershire Sauce
Trial 1,7.5,240.1,20.233333333333334,97.03333333333333,217.36666666666667,205.06666666666666,Worcestershire Sauce
Trial 1,7.5,240.1,20.233333333333334,96.03333333333333,220.36666666666667,210.06666666666666,Worcestershire Sauce
Trial 1,7.5,241.1,20.233333333333334,98.03333333333333,218.36666666666667,206.06666666666666,Worcestershire Sauce
Trial 1,8.5,242.1,20.233333333333334,98.03333333333333,219.36666666666667,206.06666666666666,Worcestershire Sauce
Trial 1,7.5,240.1,20.233333333333334,98.03333333333333,219.36666666666667,208.06666666666666,Worcestershire Sauce
Trial 1,7.5,243.1,20.233333333333334,98.03333333333333,219.36666666666667,208.06666666666666,Worcestershire Sauce
Trial 1,7.5,242.1,20.233333333333334,98.03333333333333,219.36666666666667,206.06666666666666,Worcestershire Sauce
Trial 1,8.5,244.1,20.233333333333334,98.03333333333333,221.36666666666667,210.06666666666666,Worcestershire Sauce
Trial 1,7.5,244.1,21.233333333333334,99.03333333333333,220.36666666666667,207.06666666666666,Worcestershire Sauce
Trial 1,7.5,246.1,21.233333333333334,99.03333333333333,222.36666666666667,212.06666666666666,Worcestershire Sauce
Trial 1,7.5,244.1,20.233333333333334,99.03333333333333,219.36666666666667,206.06666666666666,Worcestershire Sauce
Trial 1,8.5,244.1,21.233333333333334,99.03333333333333,219.36666666666667,207.06666666666666,Worcestershire Sauce
Trial 1,7.5,247.1,21.233333333333334,100.03333333333333,221.36666666666667,210.06666666666666,Worcestershire Sauce
Trial 1,8.5,244.1,21.233333333333334,99.03333333333333,219.36666666666667,208.06666666666666,Worcestershire Sauce
Trial 1,6.5,245.1,21.233333333333334,100.03333333333333,220.36666666666667,207.06666666666666,Worcestershire Sauce
Trial 1,8.5,245.1,21.233333333333334,100.03333333333333,220.36666666666667,207.06666666666666,Worcestershire Sauce
Trial 1,7.5,247.1,22.233333333333334,101.03333333333333,220.36666666666667,208.06666666666666,Worcestershire Sauce
Trial 1,8.5,246.1,21.233333333333334,100.03333333333333,220.36666666666667,207.06666666666666,Worcestershire Sauce
Trial 1,8.5,246.1,22.233333333333334,100.03333333333333,220.36666666666667,212.06666666666666,Worcestershire Sauce
Trial 1,8.5,248.1,22.233333333333334,100.03333333333333,220.36666666666667,208.06666666666666,Worcestershire Sauce
Trial 1,8.5,249.1,23.233333333333334,100.03333333333333,222.36666666666667,211.06666666666666,Worcestershire Sauce
Trial 1,8.5,248.1,21.233333333333334,100.03333333333333,220.36666666666667,208.06666666666666,Worcestershire Sauce
Trial 1,8.5,249.1,22.233333333333334,101.03333333333333,221.36666666666667,209.06666666666666,Worcestershire Sauce
Trial 1,8.5,249.1,22.233333333333334,101.03333333333333,221.36666666666667,209.06666666666666,Worcestershire Sauce
Trial 1,8.5,250.1,22.233333333333334,101.03333333333333,220.36666666666667,208.06666666666666,Worcestershire Sauce
Trial 1,8.5,249.1,21.233333333333334,103.03333333333333,220.36666666666667,210.06666666666666,Worcestershire Sauce
