Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,2.370967741935484,78.87096774193549,6.451612903225808,20.516129032258064,87.19354838709677,69.09677419354841,Worcestershire Sauce
Trial 1,3.370967741935484,79.87096774193549,5.451612903225808,20.516129032258064,90.19354838709677,71.09677419354841,Worcestershire Sauce
Trial 1,3.370967741935484,81.87096774193549,5.451612903225808,21.516129032258064,91.19354838709677,73.09677419354841,Worcestershire Sauce
Trial 1,3.370967741935484,83.87096774193549,5.451612903225808,21.516129032258064,93.19354838709677,74.09677419354841,Worcestershire Sauce
Trial 1,3.370967741935484,85.87096774193549,6.451612903225808,21.516129032258064,94.19354838709677,75.09677419354841,Worcestershire Sauce
Trial 1,3.370967741935484,87.87096774193549,6.451612903225808,21.516129032258064,96.19354838709677,77.09677419354841,Worcestershire Sauce
Trial 1,3.370967741935484,89.87096774193549,6.451612903225808,21.516129032258064,98.19354838709677,78.09677419354841,Worcestershire Sauce
Trial 1,3.370967741935484,91.87096774193549,6.451612903225808,22.516129032258064,99.19354838709677,79.09677419354841,Worcestershire Sauce
Trial 1,4.370967741935484,92.87096774193549,6.451612903225808,22.516129032258064,100.19354838709677,82.09677419354841,Worcestershire Sauce
Trial 1,3.370967741935484,94.87096774193549,7.451612903225808,22.516129032258064,101.19354838709677,81.09677419354841,Worcestershire Sauce
Trial 1,3.370967741935484,96.87096774193549,7.451612903225808,23.516129032258064,103.19354838709677,83.09677419354841,Worcestershire Sauce
Trial 1,3.370967741935484,97.87096774193549,6.451612903225808,24.516129032258064,105.19354838709677,86.09677419354841,Worcestershire Sauce
Trial 1,3.370967741935484,99.87096774193549,7.451612903225808,24.516129032258064,106.19354838709677,86.09677419354841,Worcestershire Sauce
Trial 1,3.370967741935484,101.87096774193549,7.451612903225808,25.516129032258064,108.19354838709677,87.09677419354841,Worcestershire Sauce
Trial 1,4.370967741935484,102.87096774193549,7.451612903225808,25.516129032258064,109.19354838709677,89.09677419354841,Worcestershire Sauce
Trial 1,4.370967741935484,104.87096774193549,7.451612903225808,25.516129032258064,110.19354838709677,89.09677419354841,Worcestershire Sauce
Trial 1,4.370967741935484,106.87096774193549,7.451612903225808,26.516129032258064,111.19354838709677,90.09677419354841,Worcestershire Sauce
Trial 1,4.370967741935484,107.87096774193549,8.451612903225808,26.516129032258064,113.19354838709677,91.09677419354841,Worcestershire Sauce
Trial 1,4.370967741935484,108.87096774193549,7.451612903225808,26.516129032258064,114.19354838709677,94.09677419354841,Worcestershire Sauce
Trial 1,3.370967741935484,110.87096774193549,7.451612903225808,27.516129032258064,116.19354838709677,95.09677419354841,Worcestershire Sauce
Trial 1,3.370967741935484,111.87096774193549,8.451612903225808,27.516129032258064,117.19354838709677,97.09677419354841,Worcestershire Sauce
Trial 1,4.370967741935484,113.87096774193549,7.451612903225808,28.516129032258064,118.19354838709677,97.09677419354841,Worcestershire Sauce
Trial 1,3.370967741935484,115.87096774193549,8.451612903225808,29.516129032258064,120.19354838709677,99.09677419354841,Worcestershire Sauce
Trial 1,4.370967741935484,116.87096774193549,8.451612903225808,29.516129032258064,121.19354838709677,100.09677419354841,Worcestershire Sauce
Trial 1,4.370967741935484,117.87096774193549,8.451612903225808,29.516129032258064,122.19354838709677,100.09677419354841,Worcestershire Sauce
Trial 1,4.370967741935484,119.87096774193549,8.451612903225808,29.516129032258064,123.19354838709677,102.09677419354841,Worcestershire Sauce
Trial 1,4.370967741935484,120.87096774193549,8.451612903225808,29.516129032258064,124.19354838709677,103.09677419354841,Worcestershire Sauce
Trial 1,4.370967741935484,121.87096774193549,9.451612903225808,30.516129032258064,126.19354838709677,105.09677419354841,Worcestershire Sauce
Trial 1,4.370967741935484,123.87096774193549,8.451612903225808,30.516129032258064,127.19354838709677,106.09677419354841,Worcestershire Sauce
Trial 1,4.370967741935484,124.87096774193549,9.451612903225808,31.516129032258064,128.19354838709677,107.09677419354841,Worcestershire Sauce
Trial 1,4.370967741935484,125.87096774193549,8.451612903225808,31.516129032258064,129.19354838709677,108.09677419354841,Worcestershire Sauce
Trial 1,4.370967741935484,127.87096774193549,9.451612903225808,31.516129032258064,131.19354838709677,110.09677419354841,Worcestershire Sauce
Trial 1,4.370967741935484,128.8709677419355,9.451612903225808,32.516129032258064,132.19354838709677,110.09677419354841,Worcestershire Sauce
Trial 1,4.370967741935484,129.8709677419355,9.451612903225808,32.516129032258064,133.19354838709677,112.09677419354841,Worcestershire Sauce
Trial 1,4.370967741935484,130.8709677419355,9.451612903225808,33.516129032258064,134.19354838709677,112.09677419354841,Worcestershire Sauce
Trial 1,4.370967741935484,131.8709677419355,9.451612903225808,33.516129032258064,135.19354838709677,115.09677419354841,Worcestershire Sauce
Trial 1,5.370967741935484,133.8709677419355,9.451612903225808,34.516129032258064,136.19354838709677,114.09677419354841,Worcestershire Sauce
Trial 1,4.370967741935484,133.8709677419355,9.451612903225808,34.516129032258064,137.19354838709677,117.09677419354841,Worcestershire Sauce
Trial 1,4.370967741935484,135.8709677419355,9.451612903225808,35.516129032258064,139.19354838709677,118.09677419354841,Worcestershire Sauce
Trial 1,4.370967741935484,136.8709677419355,10.451612903225808,35.516129032258064,140.19354838709677,119.09677419354841,Worcestershire Sauce
Trial 1,4.370967741935484,137.8709677419355,10.451612903225808,35.516129032258064,140.19354838709677,119.09677419354841,Worcestershire Sauce
Trial 1,5.370967741935484,139.8709677419355,10.451612903225808,35.516129032258064,141.19354838709677,120.09677419354841,Worcestershire Sauce
Trial 1,4.370967741935484,139.8709677419355,10.451612903225808,36.516129032258064,143.19354838709677,122.09677419354841,Worcestershire Sauce
Trial 1,5.370967741935484,140.8709677419355,9.451612903225808,36.516129032258064,144.19354838709677,123.09677419354841,Worcestershire Sauce
Trial 1,4.370967741935484,141.8709677419355,10.451612903225808,37.516129032258064,145.19354838709677,123.09677419354841,Worcestershire Sauce
Trial 1,5.370967741935484,142.8709677419355,10.451612903225808,37.516129032258064,146.19354838709677,124.09677419354841,Worcestershire Sauce
Trial 1,4.370967741935484,143.8709677419355,10.451612903225808,38.516129032258064,147.19354838709677,127.09677419354841,Worcestershire Sauce
Trial 1,5.370967741935484,145.8709677419355,10.451612903225808,38.516129032258064,148.19354838709677,127.09677419354841,Worcestershire Sauce
Trial 1,4.370967741935484,146.8709677419355,11.451612903225808,38.516129032258064,149.19354838709677,129.0967741935484,Worcestershire Sauce
Trial 1,4.370967741935484,146.8709677419355,10.451612903225808,38.516129032258064,150.19354838709677,130.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,147.8709677419355,10.451612903225808,39.516129032258064,151.19354838709677,130.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,149.8709677419355,10.451612903225808,39.516129032258064,152.19354838709677,131.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,149.8709677419355,10.451612903225808,39.516129032258064,153.19354838709677,132.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,151.8709677419355,10.451612903225808,39.516129032258064,154.19354838709677,133.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,151.8709677419355,10.451612903225808,39.516129032258064,155.19354838709677,134.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,152.8709677419355,11.451612903225808,41.516129032258064,155.19354838709677,135.0967741935484,Worcestershire Sauce
Trial 1,4.370967741935484,153.8709677419355,11.451612903225808,41.516129032258064,156.19354838709677,136.0967741935484,Worcestershire Sauce
Trial 1,4.370967741935484,154.8709677419355,11.451612903225808,42.516129032258064,157.19354838709677,137.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,154.8709677419355,11.451612903225808,42.516129032258064,159.19354838709677,138.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,155.8709677419355,11.451612903225808,42.516129032258064,159.19354838709677,139.0967741935484,Worcestershire Sauce
Trial 1,4.370967741935484,156.8709677419355,11.451612903225808,42.516129032258064,160.19354838709677,140.0967741935484,Worcestershire Sauce
Trial 1,4.370967741935484,158.8709677419355,12.451612903225808,43.516129032258064,160.19354838709677,140.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,158.8709677419355,12.451612903225808,43.516129032258064,161.19354838709677,140.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,159.8709677419355,12.451612903225808,43.516129032258064,163.19354838709677,142.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,160.8709677419355,12.451612903225808,44.516129032258064,164.19354838709677,143.0967741935484,Worcestershire Sauce
Trial 1,4.370967741935484,161.8709677419355,12.451612903225808,44.516129032258064,164.19354838709677,143.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,162.8709677419355,12.451612903225808,45.516129032258064,166.19354838709677,145.0967741935484,Worcestershire Sauce
Trial 1,4.370967741935484,162.8709677419355,12.451612903225808,45.516129032258064,166.19354838709677,146.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,163.8709677419355,12.451612903225808,45.516129032258064,167.19354838709677,147.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,164.8709677419355,12.451612903225808,46.516129032258064,168.19354838709677,148.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,164.8709677419355,11.451612903225808,46.516129032258064,169.19354838709677,149.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,165.8709677419355,12.451612903225808,46.516129032258064,170.19354838709677,150.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,166.8709677419355,12.451612903225808,46.516129032258064,171.19354838709677,150.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,167.8709677419355,13.451612903225808,47.516129032258064,171.19354838709677,150.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,168.8709677419355,13.451612903225808,47.516129032258064,172.19354838709677,151.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,169.8709677419355,13.451612903225808,47.516129032258064,173.19354838709677,151.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,169.8709677419355,12.451612903225808,48.516129032258064,174.19354838709677,153.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,171.8709677419355,13.451612903225808,49.516129032258064,175.19354838709677,154.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,171.8709677419355,13.451612903225808,48.516129032258064,175.19354838709677,155.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,172.8709677419355,13.451612903225808,49.516129032258064,176.19354838709677,155.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,173.8709677419355,13.451612903225808,49.516129032258064,177.19354838709677,156.0967741935484,Worcestershire Sauce
Trial 1,4.370967741935484,173.8709677419355,14.451612903225808,50.516129032258064,178.19354838709677,158.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,174.8709677419355,13.451612903225808,50.516129032258064,178.19354838709677,157.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,174.8709677419355,13.451612903225808,50.516129032258064,179.19354838709677,159.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,176.8709677419355,14.451612903225808,50.516129032258064,179.19354838709677,159.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,177.8709677419355,13.451612903225808,51.516129032258064,181.19354838709677,160.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,177.8709677419355,13.451612903225808,51.516129032258064,181.19354838709677,160.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,178.8709677419355,13.451612903225808,51.516129032258064,182.19354838709677,162.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,179.8709677419355,14.451612903225808,52.516129032258064,183.19354838709677,162.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,179.8709677419355,13.451612903225808,53.516129032258064,184.19354838709677,164.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,180.8709677419355,14.451612903225808,53.516129032258064,185.19354838709677,164.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,181.8709677419355,14.451612903225808,53.516129032258064,185.19354838709677,164.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,181.8709677419355,14.451612903225808,53.516129032258064,185.19354838709677,165.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,182.8709677419355,14.451612903225808,53.516129032258064,186.19354838709677,166.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,183.8709677419355,15.451612903225808,54.516129032258064,187.19354838709677,169.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,184.8709677419355,15.451612903225808,54.516129032258064,187.19354838709677,167.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,184.8709677419355,15.451612903225808,55.516129032258064,188.19354838709677,169.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,185.8709677419355,14.451612903225808,54.516129032258064,189.19354838709677,168.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,185.8709677419355,15.451612903225808,55.516129032258064,190.19354838709677,170.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,186.8709677419355,15.451612903225808,55.516129032258064,190.19354838709677,171.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,187.8709677419355,15.451612903225808,56.516129032258064,191.19354838709677,171.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,188.8709677419355,15.451612903225808,56.516129032258064,191.19354838709677,172.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,188.8709677419355,15.451612903225808,56.516129032258064,191.19354838709677,172.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,189.8709677419355,15.451612903225808,56.516129032258064,192.19354838709677,173.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,190.8709677419355,15.451612903225808,56.516129032258064,193.19354838709677,173.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,190.8709677419355,15.451612903225808,57.516129032258064,193.19354838709677,175.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,191.8709677419355,15.451612903225808,57.516129032258064,194.19354838709677,174.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,192.8709677419355,15.451612903225808,58.516129032258064,194.19354838709677,175.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,193.8709677419355,15.451612903225808,59.516129032258064,195.19354838709677,176.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,193.8709677419355,15.451612903225808,58.516129032258064,195.19354838709677,176.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,193.8709677419355,16.451612903225808,59.516129032258064,196.19354838709677,178.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,194.8709677419355,16.451612903225808,59.516129032258064,197.19354838709677,179.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,195.8709677419355,15.451612903225808,59.516129032258064,197.19354838709677,177.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,195.8709677419355,15.451612903225808,59.516129032258064,197.19354838709677,179.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,196.8709677419355,15.451612903225808,60.516129032258064,198.19354838709677,180.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,197.8709677419355,15.451612903225808,60.516129032258064,199.19354838709677,180.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,198.8709677419355,16.451612903225808,61.516129032258064,200.19354838709677,181.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,199.8709677419355,16.451612903225808,60.516129032258064,200.19354838709677,181.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,198.8709677419355,16.451612903225808,61.516129032258064,200.19354838709677,182.0967741935484,Worcestershire Sauce
Trial 1,8.370967741935484,199.8709677419355,16.451612903225808,61.516129032258064,201.19354838709677,182.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,200.8709677419355,16.451612903225808,62.516129032258064,201.19354838709677,184.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,200.8709677419355,16.451612903225808,62.516129032258064,202.19354838709677,185.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,201.8709677419355,16.451612903225808,61.516129032258064,202.19354838709677,184.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,202.8709677419355,16.451612903225808,63.516129032258064,203.19354838709677,186.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,202.8709677419355,17.451612903225808,63.516129032258064,204.19354838709677,187.0967741935484,Worcestershire Sauce
Trial 1,5.370967741935484,203.8709677419355,16.451612903225808,63.516129032258064,204.19354838709677,187.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,204.8709677419355,17.451612903225808,63.516129032258064,205.19354838709677,188.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,204.8709677419355,17.451612903225808,64.51612903225806,205.19354838709677,188.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,205.8709677419355,16.451612903225808,63.516129032258064,205.19354838709677,188.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,205.8709677419355,17.451612903225808,64.51612903225806,206.19354838709677,189.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,206.8709677419355,17.451612903225808,64.51612903225806,206.19354838709677,189.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,206.8709677419355,17.451612903225808,65.51612903225806,207.19354838709677,190.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,206.8709677419355,17.451612903225808,65.51612903225806,207.19354838709677,191.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,207.8709677419355,17.451612903225808,65.51612903225806,207.19354838709677,190.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,208.8709677419355,17.451612903225808,65.51612903225806,208.19354838709677,191.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,208.8709677419355,17.451612903225808,66.51612903225806,208.19354838709677,192.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,209.8709677419355,17.451612903225808,66.51612903225806,209.19354838709677,192.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,209.8709677419355,18.451612903225808,66.51612903225806,209.19354838709677,194.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,210.8709677419355,17.451612903225808,66.51612903225806,209.19354838709677,193.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,210.8709677419355,17.451612903225808,67.51612903225806,210.19354838709677,194.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,211.8709677419355,18.451612903225808,68.51612903225806,211.19354838709677,196.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,211.8709677419355,18.451612903225808,68.51612903225806,211.19354838709677,196.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,212.8709677419355,18.451612903225808,68.51612903225806,211.19354838709677,196.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,213.8709677419355,18.451612903225808,68.51612903225806,212.19354838709677,196.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,213.8709677419355,17.451612903225808,67.51612903225806,212.19354838709677,196.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,214.8709677419355,17.451612903225808,69.51612903225806,213.19354838709677,198.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,215.8709677419355,18.451612903225808,69.51612903225806,213.19354838709677,199.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,215.8709677419355,17.451612903225808,68.51612903225806,213.19354838709677,198.0967741935484,Worcestershire Sauce
Trial 1,6.370967741935484,216.8709677419355,18.451612903225808,70.51612903225806,214.19354838709677,200.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,216.8709677419355,18.451612903225808,69.51612903225806,214.19354838709677,200.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,217.8709677419355,18.451612903225808,70.51612903225806,214.19354838709677,200.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,217.8709677419355,18.451612903225808,70.51612903225806,215.19354838709677,202.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,218.8709677419355,18.451612903225808,70.51612903225806,215.19354838709677,201.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,218.8709677419355,18.451612903225808,70.51612903225806,215.19354838709677,202.0967741935484,Worcestershire Sauce
Trial 1,8.370967741935484,218.8709677419355,18.451612903225808,70.51612903225806,216.19354838709677,202.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,219.8709677419355,19.451612903225808,70.51612903225806,216.19354838709677,202.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,220.8709677419355,18.451612903225808,71.51612903225806,217.19354838709677,204.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,220.8709677419355,19.451612903225808,72.51612903225806,217.19354838709677,204.0967741935484,Worcestershire Sauce
Trial 1,8.370967741935484,221.8709677419355,19.451612903225808,72.51612903225806,217.19354838709677,204.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,221.8709677419355,19.451612903225808,72.51612903225806,217.19354838709677,204.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,222.8709677419355,19.451612903225808,72.51612903225806,218.19354838709677,204.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,222.8709677419355,18.451612903225808,72.51612903225806,218.19354838709677,205.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,222.8709677419355,18.451612903225808,73.51612903225806,219.19354838709677,206.0967741935484,Worcestershire Sauce
Trial 1,8.370967741935484,223.8709677419355,19.451612903225808,73.51612903225806,219.19354838709677,206.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,224.8709677419355,18.451612903225808,73.51612903225806,220.19354838709677,207.0967741935484,Worcestershire Sauce
Trial 1,8.370967741935484,224.8709677419355,19.451612903225808,73.51612903225806,220.19354838709677,207.0967741935484,Worcestershire Sauce
Trial 1,8.370967741935484,225.8709677419355,19.451612903225808,74.51612903225806,220.19354838709677,207.0967741935484,Worcestershire Sauce
Trial 1,8.370967741935484,225.8709677419355,19.451612903225808,74.51612903225806,221.19354838709677,209.0967741935484,Worcestershire Sauce
Trial 1,8.370967741935484,226.8709677419355,19.451612903225808,74.51612903225806,221.19354838709677,208.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,226.8709677419355,19.451612903225808,75.51612903225806,221.19354838709677,210.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,227.8709677419355,19.451612903225808,75.51612903225806,222.19354838709677,210.0967741935484,Worcestershire Sauce
Trial 1,8.370967741935484,227.8709677419355,19.451612903225808,75.51612903225806,222.19354838709677,210.0967741935484,Worcestershire Sauce
Trial 1,8.370967741935484,227.8709677419355,19.451612903225808,75.51612903225806,222.19354838709677,211.0967741935484,Worcestershire Sauce
Trial 1,8.370967741935484,228.8709677419355,19.451612903225808,75.51612903225806,222.19354838709677,210.0967741935484,Worcestershire Sauce
Trial 1,7.370967741935484,229.8709677419355,19.451612903225808,76.51612903225806,223.19354838709677,212.0967741935484,Worcestershire Sauce
