Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,-9.533333333333335,-222.53333333333336,-22.4,-65.73333333333332,-276.9333333333333,-277.26666666666665,Worcestershire Sauce
Trial 1,-9.533333333333335,-220.53333333333336,-21.4,-64.73333333333332,-274.9333333333333,-276.26666666666665,Worcestershire Sauce
Trial 1,-9.533333333333335,-217.53333333333336,-22.4,-63.73333333333332,-272.9333333333333,-275.26666666666665,Worcestershire Sauce
Trial 1,-9.533333333333335,-215.53333333333336,-21.4,-64.73333333333332,-270.9333333333333,-274.26666666666665,Worcestershire Sauce
Trial 1,-9.533333333333335,-214.53333333333336,-22.4,-63.73333333333332,-269.9333333333333,-271.26666666666665,Worcestershire Sauce
Trial 1,-10.533333333333335,-211.53333333333336,-21.4,-62.73333333333332,-267.9333333333333,-270.26666666666665,Worcestershire Sauce
Trial 1,-9.533333333333335,-210.53333333333336,-22.4,-63.73333333333332,-265.9333333333333,-268.26666666666665,Worcestershire Sauce
Trial 1,-9.533333333333335,-207.53333333333336,-21.4,-62.73333333333332,-263.9333333333333,-267.26666666666665,Worcestershire Sauce
Trial 1,-9.533333333333335,-205.53333333333336,-21.4,-61.73333333333332,-262.9333333333333,-266.26666666666665,Worcestershire Sauce
Trial 1,-9.533333333333335,-204.53333333333336,-21.4,-62.73333333333332,-260.9333333333333,-264.26666666666665,Worcestershire Sauce
Trial 1,-9.533333333333335,-201.53333333333336,-21.4,-61.73333333333332,-259.9333333333333,-263.26666666666665,Worcestershire Sauce
Trial 1,-10.533333333333335,-199.53333333333336,-20.4,-60.73333333333332,-258.9333333333333,-262.26666666666665,Worcestershire Sauce
Trial 1,-9.533333333333335,-198.53333333333336,-21.4,-60.73333333333332,-255.93333333333328,-260.26666666666665,Worcestershire Sauce
Trial 1,-9.533333333333335,-196.53333333333336,-21.4,-59.73333333333332,-254.93333333333328,-258.26666666666665,Worcestershire Sauce
Trial 1,-9.533333333333335,-194.53333333333336,-21.4,-59.73333333333332,-252.93333333333328,-257.26666666666665,Worcestershire Sauce
Trial 1,-9.533333333333335,-192.53333333333336,-20.4,-59.73333333333332,-251.93333333333328,-256.26666666666665,Worcestershire Sauce
Trial 1,-9.533333333333335,-190.53333333333336,-20.4,-59.73333333333332,-249.93333333333328,-254.26666666666665,Worcestershire Sauce
Trial 1,-9.533333333333335,-188.53333333333336,-20.4,-59.73333333333332,-247.93333333333328,-253.26666666666665,Worcestershire Sauce
Trial 1,-9.533333333333335,-186.53333333333336,-20.4,-58.73333333333332,-246.93333333333328,-252.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-185.53333333333336,-20.4,-58.73333333333332,-245.93333333333328,-249.26666666666665,Worcestershire Sauce
Trial 1,-9.533333333333335,-183.53333333333336,-19.4,-58.73333333333332,-244.93333333333328,-250.26666666666665,Worcestershire Sauce
Trial 1,-9.533333333333335,-181.53333333333336,-19.4,-57.73333333333332,-242.93333333333328,-248.26666666666665,Worcestershire Sauce
Trial 1,-9.533333333333335,-180.53333333333336,-20.4,-56.73333333333332,-240.93333333333328,-245.26666666666665,Worcestershire Sauce
Trial 1,-9.533333333333335,-178.53333333333336,-19.4,-56.73333333333332,-239.93333333333328,-245.26666666666665,Worcestershire Sauce
Trial 1,-9.533333333333335,-176.53333333333336,-19.4,-55.73333333333332,-237.93333333333328,-244.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-175.53333333333336,-19.4,-55.73333333333332,-236.93333333333328,-242.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-173.53333333333336,-19.4,-55.73333333333332,-235.93333333333328,-242.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-171.53333333333336,-19.4,-54.73333333333332,-234.93333333333328,-241.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-170.53333333333336,-18.4,-54.73333333333332,-232.93333333333328,-240.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-169.53333333333336,-19.4,-54.73333333333332,-231.93333333333328,-237.26666666666665,Worcestershire Sauce
Trial 1,-9.533333333333335,-167.53333333333336,-19.4,-53.73333333333332,-229.93333333333328,-236.26666666666665,Worcestershire Sauce
Trial 1,-9.533333333333335,-166.53333333333336,-18.4,-53.73333333333332,-228.93333333333328,-234.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-164.53333333333336,-19.4,-52.73333333333332,-227.93333333333328,-234.26666666666665,Worcestershire Sauce
Trial 1,-9.533333333333335,-162.53333333333336,-18.4,-51.73333333333332,-225.93333333333328,-232.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-161.53333333333336,-18.4,-51.73333333333332,-224.93333333333328,-231.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-160.53333333333336,-18.4,-51.73333333333332,-223.93333333333328,-231.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-158.53333333333336,-18.4,-51.73333333333332,-222.93333333333328,-229.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-157.53333333333336,-18.4,-51.73333333333332,-221.93333333333328,-228.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-156.53333333333336,-17.4,-50.73333333333332,-219.93333333333328,-226.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-154.53333333333336,-18.4,-50.73333333333332,-218.93333333333328,-225.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-153.53333333333336,-17.4,-49.73333333333332,-217.93333333333328,-224.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-152.53333333333336,-18.4,-49.73333333333332,-216.93333333333328,-223.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-150.53333333333336,-17.4,-49.73333333333332,-214.93333333333328,-221.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-149.53333333333336,-17.4,-48.73333333333332,-213.93333333333328,-221.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-148.53333333333336,-17.4,-48.73333333333332,-212.93333333333328,-219.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-147.53333333333336,-17.4,-47.73333333333332,-211.93333333333328,-219.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-146.53333333333336,-17.4,-47.73333333333332,-210.93333333333328,-216.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-144.53333333333336,-17.4,-46.73333333333332,-209.93333333333328,-217.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-144.53333333333336,-17.4,-46.73333333333332,-208.93333333333328,-214.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-142.53333333333336,-17.4,-45.73333333333332,-206.93333333333328,-213.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-141.53333333333336,-16.4,-45.73333333333332,-205.93333333333328,-212.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-140.53333333333336,-16.4,-45.73333333333332,-205.93333333333328,-212.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-138.53333333333336,-16.4,-45.73333333333332,-204.93333333333328,-211.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-138.53333333333336,-16.4,-44.73333333333332,-202.93333333333328,-209.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-137.53333333333336,-17.4,-44.73333333333332,-201.93333333333328,-208.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-136.53333333333336,-16.4,-43.73333333333332,-200.93333333333328,-208.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-135.53333333333336,-16.4,-43.73333333333332,-199.93333333333328,-207.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-134.53333333333336,-16.4,-42.73333333333332,-198.93333333333328,-204.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-132.53333333333336,-16.4,-42.73333333333332,-197.93333333333328,-204.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-131.53333333333336,-15.399999999999999,-42.73333333333332,-196.93333333333328,-202.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-131.53333333333336,-16.4,-42.73333333333332,-195.93333333333328,-201.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-130.53333333333336,-16.4,-41.73333333333332,-194.93333333333328,-201.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-128.53333333333336,-16.4,-41.73333333333332,-193.93333333333328,-200.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-128.53333333333336,-16.4,-41.73333333333332,-192.93333333333328,-199.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-126.53333333333336,-16.4,-41.73333333333332,-191.93333333333328,-198.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-126.53333333333336,-16.4,-41.73333333333332,-190.93333333333328,-197.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-125.53333333333336,-15.399999999999999,-39.73333333333332,-190.93333333333328,-196.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-124.53333333333336,-15.399999999999999,-39.73333333333332,-189.93333333333328,-195.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-123.53333333333336,-15.399999999999999,-38.73333333333332,-188.93333333333328,-194.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-123.53333333333336,-15.399999999999999,-38.73333333333332,-186.93333333333328,-193.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-122.53333333333336,-15.399999999999999,-38.73333333333332,-186.93333333333328,-192.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-121.53333333333336,-15.399999999999999,-38.73333333333332,-185.93333333333328,-191.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-119.53333333333336,-14.399999999999999,-37.73333333333332,-185.93333333333328,-191.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-119.53333333333336,-14.399999999999999,-37.73333333333332,-184.93333333333328,-191.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-118.53333333333336,-14.399999999999999,-37.73333333333332,-182.93333333333328,-189.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-117.53333333333336,-14.399999999999999,-36.73333333333332,-181.93333333333328,-188.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-116.53333333333336,-14.399999999999999,-36.73333333333332,-181.93333333333328,-188.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-115.53333333333336,-14.399999999999999,-35.73333333333332,-179.93333333333328,-186.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-115.53333333333336,-14.399999999999999,-35.73333333333332,-179.93333333333328,-185.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-114.53333333333336,-14.399999999999999,-35.73333333333332,-178.93333333333328,-184.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-113.53333333333336,-14.399999999999999,-34.73333333333332,-177.93333333333328,-183.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-113.53333333333336,-15.399999999999999,-34.73333333333332,-176.93333333333328,-182.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-112.53333333333336,-14.399999999999999,-34.73333333333332,-175.93333333333328,-181.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-111.53333333333336,-14.399999999999999,-34.73333333333332,-174.93333333333328,-181.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-110.53333333333336,-13.399999999999999,-33.73333333333332,-174.93333333333328,-181.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-109.53333333333336,-13.399999999999999,-33.73333333333332,-173.93333333333328,-180.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-108.53333333333336,-13.399999999999999,-33.73333333333332,-172.93333333333328,-180.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-108.53333333333336,-14.399999999999999,-32.73333333333332,-171.93333333333328,-178.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-106.53333333333336,-13.399999999999999,-31.73333333333332,-170.93333333333328,-177.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-106.53333333333336,-13.399999999999999,-32.73333333333332,-170.93333333333328,-176.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-105.53333333333336,-13.399999999999999,-31.73333333333332,-169.93333333333328,-176.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-104.53333333333336,-13.399999999999999,-31.73333333333332,-168.93333333333328,-175.26666666666665,Worcestershire Sauce
Trial 1,-8.533333333333335,-104.53333333333336,-12.399999999999999,-30.73333333333332,-167.93333333333328,-173.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-103.53333333333336,-13.399999999999999,-30.73333333333332,-167.93333333333328,-174.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-103.53333333333336,-13.399999999999999,-30.73333333333332,-166.93333333333328,-172.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-101.53333333333336,-12.399999999999999,-30.73333333333332,-166.93333333333328,-172.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-100.53333333333336,-13.399999999999999,-29.73333333333332,-164.93333333333328,-171.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-100.53333333333336,-13.399999999999999,-29.73333333333332,-164.93333333333328,-171.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-99.53333333333336,-13.399999999999999,-29.73333333333332,-163.93333333333328,-169.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-98.53333333333336,-12.399999999999999,-28.73333333333332,-162.93333333333328,-169.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-98.53333333333336,-13.399999999999999,-27.73333333333332,-161.93333333333328,-167.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-97.53333333333336,-12.399999999999999,-27.73333333333332,-160.93333333333328,-167.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-96.53333333333336,-12.399999999999999,-27.73333333333332,-160.93333333333328,-167.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-96.53333333333336,-12.399999999999999,-27.73333333333332,-160.93333333333328,-166.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-95.53333333333336,-12.399999999999999,-27.73333333333332,-159.93333333333328,-165.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-94.53333333333336,-11.399999999999999,-26.73333333333332,-158.93333333333328,-162.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-93.53333333333336,-11.399999999999999,-26.73333333333332,-158.93333333333328,-164.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-93.53333333333336,-11.399999999999999,-25.73333333333332,-157.93333333333328,-162.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-92.53333333333336,-12.399999999999999,-26.73333333333332,-156.93333333333328,-163.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-92.53333333333336,-11.399999999999999,-25.73333333333332,-155.93333333333328,-161.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-91.53333333333336,-11.399999999999999,-25.73333333333332,-155.93333333333328,-160.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-90.53333333333336,-11.399999999999999,-24.73333333333332,-154.93333333333328,-160.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-89.53333333333336,-11.399999999999999,-24.73333333333332,-154.93333333333328,-159.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-89.53333333333336,-11.399999999999999,-24.73333333333332,-154.93333333333328,-159.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-88.53333333333336,-11.399999999999999,-24.73333333333332,-153.93333333333328,-158.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-87.53333333333336,-11.399999999999999,-24.73333333333332,-152.93333333333328,-158.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-87.53333333333336,-11.399999999999999,-23.73333333333332,-152.93333333333328,-156.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-86.53333333333336,-11.399999999999999,-23.73333333333332,-151.93333333333328,-157.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-85.53333333333336,-11.399999999999999,-22.73333333333332,-151.93333333333328,-156.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-84.53333333333336,-11.399999999999999,-21.73333333333332,-150.93333333333328,-155.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-84.53333333333336,-11.399999999999999,-22.73333333333332,-150.93333333333328,-155.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-84.53333333333336,-10.399999999999999,-21.73333333333332,-149.93333333333328,-153.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-83.53333333333336,-10.399999999999999,-21.73333333333332,-148.93333333333328,-152.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-82.53333333333336,-11.399999999999999,-21.73333333333332,-148.93333333333328,-154.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-82.53333333333336,-11.399999999999999,-21.73333333333332,-148.93333333333328,-152.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-81.53333333333336,-11.399999999999999,-20.73333333333332,-147.93333333333328,-151.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-80.53333333333336,-11.399999999999999,-20.73333333333332,-146.93333333333328,-151.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-79.53333333333336,-10.399999999999999,-19.73333333333332,-145.93333333333328,-150.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-78.53333333333336,-10.399999999999999,-20.73333333333332,-145.93333333333328,-150.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-79.53333333333336,-10.399999999999999,-19.73333333333332,-145.93333333333328,-149.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-78.53333333333336,-10.399999999999999,-19.73333333333332,-144.93333333333328,-149.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-77.53333333333336,-10.399999999999999,-18.73333333333332,-144.93333333333328,-147.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-77.53333333333336,-10.399999999999999,-18.73333333333332,-143.93333333333328,-146.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-76.53333333333336,-10.399999999999999,-19.73333333333332,-143.93333333333328,-147.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-75.53333333333336,-10.399999999999999,-17.73333333333332,-142.93333333333328,-145.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-75.53333333333336,-9.399999999999999,-17.73333333333332,-141.93333333333328,-144.26666666666665,Worcestershire Sauce
Trial 1,-7.533333333333335,-74.53333333333336,-10.399999999999999,-17.73333333333332,-141.93333333333328,-144.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-73.53333333333336,-9.399999999999999,-17.73333333333332,-140.93333333333328,-143.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-73.53333333333336,-9.399999999999999,-16.73333333333332,-140.93333333333328,-143.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-72.53333333333336,-10.399999999999999,-17.73333333333332,-140.93333333333328,-143.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-72.53333333333336,-9.399999999999999,-16.73333333333332,-139.93333333333328,-142.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-71.53333333333336,-9.399999999999999,-16.73333333333332,-139.93333333333328,-142.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-71.53333333333336,-9.399999999999999,-15.73333333333332,-138.93333333333328,-141.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-71.53333333333336,-9.399999999999999,-15.73333333333332,-138.93333333333328,-140.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-70.53333333333336,-9.399999999999999,-15.73333333333332,-138.93333333333328,-141.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-69.53333333333336,-9.399999999999999,-15.73333333333332,-137.93333333333328,-140.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-69.53333333333336,-9.399999999999999,-14.73333333333332,-137.93333333333328,-139.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-68.53333333333336,-9.399999999999999,-14.73333333333332,-136.93333333333328,-139.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-68.53333333333336,-8.399999999999999,-14.73333333333332,-136.93333333333328,-137.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-67.53333333333336,-9.399999999999999,-14.73333333333332,-136.93333333333328,-138.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-67.53333333333336,-9.399999999999999,-13.73333333333332,-135.93333333333328,-137.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-66.53333333333336,-8.399999999999999,-12.73333333333332,-134.93333333333328,-135.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-66.53333333333336,-8.399999999999999,-12.73333333333332,-134.93333333333328,-135.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-65.53333333333336,-8.399999999999999,-12.73333333333332,-134.93333333333328,-135.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-64.53333333333336,-8.399999999999999,-12.73333333333332,-133.93333333333328,-135.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-64.53333333333336,-9.399999999999999,-13.73333333333332,-133.93333333333328,-135.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-63.53333333333336,-9.399999999999999,-11.73333333333332,-132.93333333333328,-133.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-62.53333333333336,-8.399999999999999,-11.73333333333332,-132.93333333333328,-132.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-62.53333333333336,-9.399999999999999,-12.73333333333332,-132.93333333333328,-133.26666666666665,Worcestershire Sauce
Trial 1,-6.533333333333335,-61.53333333333336,-8.399999999999999,-10.73333333333332,-131.93333333333328,-131.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-61.53333333333336,-8.399999999999999,-11.73333333333332,-131.93333333333328,-131.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-60.53333333333336,-8.399999999999999,-10.73333333333332,-131.93333333333328,-131.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-60.53333333333336,-8.399999999999999,-10.73333333333332,-130.93333333333328,-129.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-59.53333333333336,-8.399999999999999,-10.73333333333332,-130.93333333333328,-130.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-59.53333333333336,-8.399999999999999,-10.73333333333332,-130.93333333333328,-129.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-59.53333333333336,-8.399999999999999,-10.73333333333332,-129.93333333333328,-129.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-58.53333333333336,-7.399999999999999,-10.73333333333332,-129.93333333333328,-129.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-57.53333333333336,-8.399999999999999,-9.73333333333332,-128.93333333333328,-127.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-57.53333333333336,-7.399999999999999,-8.73333333333332,-128.93333333333328,-127.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-56.53333333333336,-7.399999999999999,-8.73333333333332,-128.93333333333328,-127.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-56.53333333333336,-7.399999999999999,-8.73333333333332,-128.93333333333328,-127.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-55.53333333333336,-7.399999999999999,-8.73333333333332,-127.93333333333328,-127.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-55.53333333333336,-8.399999999999999,-8.73333333333332,-127.93333333333328,-126.26666666666665,Worcestershire Sauce
