Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,3.225806451612904,54.96774193548387,0.29032258064516014,12.37096774193548,-16.629032258064512,9.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,53.96774193548387,0.29032258064516014,12.37096774193548,-16.629032258064512,10.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,54.96774193548387,0.29032258064516014,12.37096774193548,-15.629032258064512,10.580645161290306,Oyster Sauce
Trial 1,2.225806451612904,54.96774193548387,0.29032258064516014,13.37096774193548,-15.629032258064512,10.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,55.96774193548387,0.29032258064516014,12.37096774193548,-15.629032258064512,10.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,54.96774193548387,0.29032258064516014,13.37096774193548,-14.629032258064512,11.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,55.96774193548387,0.29032258064516014,12.37096774193548,-14.629032258064512,11.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,55.96774193548387,1.2903225806451601,13.37096774193548,-14.629032258064512,11.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,55.96774193548387,0.29032258064516014,13.37096774193548,-13.629032258064512,11.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,56.96774193548387,0.29032258064516014,13.37096774193548,-13.629032258064512,11.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,56.96774193548387,0.29032258064516014,13.37096774193548,-13.629032258064512,12.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,56.96774193548387,0.29032258064516014,13.37096774193548,-13.629032258064512,11.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,56.96774193548387,0.29032258064516014,13.37096774193548,-12.629032258064512,13.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,56.96774193548387,0.29032258064516014,14.37096774193548,-12.629032258064512,12.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,56.96774193548387,0.29032258064516014,14.37096774193548,-11.629032258064512,14.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,57.96774193548387,0.29032258064516014,13.37096774193548,-11.629032258064512,13.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,57.96774193548387,1.2903225806451601,13.37096774193548,-11.629032258064512,13.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,57.96774193548387,0.29032258064516014,14.37096774193548,-10.629032258064512,15.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,57.96774193548387,0.29032258064516014,13.37096774193548,-10.629032258064512,15.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,58.96774193548387,1.2903225806451601,14.37096774193548,-10.629032258064512,14.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,58.96774193548387,0.29032258064516014,14.37096774193548,-9.629032258064512,14.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,58.96774193548387,0.29032258064516014,13.37096774193548,-9.629032258064512,15.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,58.96774193548387,0.29032258064516014,13.37096774193548,-8.629032258064512,16.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,59.96774193548387,0.29032258064516014,13.37096774193548,-8.629032258064512,16.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,59.96774193548387,1.2903225806451601,14.37096774193548,-8.629032258064512,15.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,59.96774193548387,1.2903225806451601,14.37096774193548,-7.6290322580645125,17.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,59.96774193548387,0.29032258064516014,14.37096774193548,-7.6290322580645125,17.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,59.96774193548387,0.29032258064516014,14.37096774193548,-7.6290322580645125,17.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,60.96774193548387,0.29032258064516014,14.37096774193548,-7.6290322580645125,18.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,59.96774193548387,0.29032258064516014,14.37096774193548,-6.6290322580645125,18.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,60.96774193548387,0.29032258064516014,14.37096774193548,-6.6290322580645125,19.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,60.96774193548387,1.2903225806451601,15.37096774193548,-6.6290322580645125,18.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,60.96774193548387,1.2903225806451601,15.37096774193548,-5.6290322580645125,19.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,61.96774193548387,1.2903225806451601,14.37096774193548,-5.6290322580645125,18.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,61.96774193548387,0.29032258064516014,14.37096774193548,-4.6290322580645125,19.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,61.96774193548387,0.29032258064516014,15.37096774193548,-4.6290322580645125,19.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,61.96774193548387,0.29032258064516014,14.37096774193548,-3.6290322580645125,20.580645161290306,Oyster Sauce
Trial 1,2.225806451612904,61.96774193548387,0.29032258064516014,15.37096774193548,-3.6290322580645125,21.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,62.96774193548387,1.2903225806451601,14.37096774193548,-4.6290322580645125,20.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,61.96774193548387,0.29032258064516014,15.37096774193548,-3.6290322580645125,21.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,62.96774193548387,1.2903225806451601,14.37096774193548,-3.6290322580645125,20.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,62.96774193548387,1.2903225806451601,15.37096774193548,-2.6290322580645125,22.580645161290306,Oyster Sauce
Trial 1,1.225806451612904,62.96774193548387,0.29032258064516014,15.37096774193548,-2.6290322580645125,21.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,63.96774193548387,1.2903225806451601,15.37096774193548,-2.6290322580645125,21.580645161290306,Oyster Sauce
Trial 1,2.225806451612904,62.96774193548387,0.29032258064516014,15.37096774193548,-1.6290322580645125,23.580645161290306,Oyster Sauce
Trial 1,2.225806451612904,63.96774193548387,0.29032258064516014,15.37096774193548,-1.6290322580645125,23.580645161290306,Oyster Sauce
Trial 1,2.225806451612904,63.96774193548387,1.2903225806451601,16.37096774193548,-0.6290322580645125,23.580645161290306,Oyster Sauce
Trial 1,2.225806451612904,63.96774193548387,1.2903225806451601,16.37096774193548,-0.6290322580645125,23.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,64.96774193548387,1.2903225806451601,15.37096774193548,-0.6290322580645125,23.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,64.96774193548387,0.29032258064516014,16.37096774193548,-0.6290322580645125,23.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,64.96774193548387,1.2903225806451601,15.37096774193548,-0.6290322580645125,23.580645161290306,Oyster Sauce
Trial 1,2.225806451612904,64.96774193548387,0.29032258064516014,16.37096774193548,0.37096774193548754,24.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,63.96774193548387,0.29032258064516014,15.37096774193548,0.37096774193548754,25.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,64.96774193548387,1.2903225806451601,16.37096774193548,0.37096774193548754,24.580645161290306,Oyster Sauce
Trial 1,2.225806451612904,64.96774193548387,1.2903225806451601,16.37096774193548,1.3709677419354875,25.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,65.96774193548387,0.29032258064516014,16.37096774193548,1.3709677419354875,24.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,65.96774193548387,1.2903225806451601,15.37096774193548,1.3709677419354875,25.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,65.96774193548387,0.29032258064516014,15.37096774193548,2.3709677419354875,26.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,65.96774193548387,0.29032258064516014,16.37096774193548,2.3709677419354875,26.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,66.96774193548387,1.2903225806451601,16.37096774193548,2.3709677419354875,25.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,65.96774193548387,0.29032258064516014,16.37096774193548,3.3709677419354875,26.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,66.96774193548387,1.2903225806451601,16.37096774193548,3.3709677419354875,26.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,66.96774193548387,1.2903225806451601,16.37096774193548,3.3709677419354875,26.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,66.96774193548387,0.29032258064516014,16.37096774193548,4.3709677419354875,27.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,67.96774193548387,1.2903225806451601,16.37096774193548,3.3709677419354875,27.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,67.96774193548387,1.2903225806451601,16.37096774193548,4.3709677419354875,27.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,67.96774193548387,1.2903225806451601,16.37096774193548,4.3709677419354875,28.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,67.96774193548387,0.29032258064516014,16.37096774193548,5.3709677419354875,28.580645161290306,Oyster Sauce
Trial 1,2.225806451612904,67.96774193548387,0.29032258064516014,16.37096774193548,5.3709677419354875,29.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,67.96774193548387,0.29032258064516014,17.37096774193548,5.3709677419354875,29.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,68.96774193548387,0.29032258064516014,17.37096774193548,5.3709677419354875,28.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,67.96774193548387,0.29032258064516014,17.37096774193548,6.3709677419354875,29.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,68.96774193548387,0.29032258064516014,17.37096774193548,6.3709677419354875,28.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,68.96774193548387,0.29032258064516014,17.37096774193548,6.3709677419354875,30.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,68.96774193548387,0.29032258064516014,17.37096774193548,7.3709677419354875,30.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,68.96774193548387,1.2903225806451601,17.37096774193548,7.3709677419354875,29.580645161290306,Oyster Sauce
Trial 1,2.225806451612904,69.96774193548387,1.2903225806451601,17.37096774193548,7.3709677419354875,30.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,69.96774193548387,0.29032258064516014,17.37096774193548,7.3709677419354875,30.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,72.96774193548387,1.2903225806451601,17.37096774193548,7.3709677419354875,30.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,69.96774193548387,0.29032258064516014,17.37096774193548,8.370967741935488,31.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,69.96774193548387,0.29032258064516014,17.37096774193548,8.370967741935488,32.580645161290306,Oyster Sauce
Trial 1,2.225806451612904,70.96774193548387,1.2903225806451601,17.37096774193548,8.370967741935488,31.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,69.96774193548387,0.29032258064516014,17.37096774193548,9.370967741935488,32.580645161290306,Oyster Sauce
Trial 1,2.225806451612904,70.96774193548387,1.2903225806451601,17.37096774193548,9.370967741935488,31.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,70.96774193548387,0.29032258064516014,17.37096774193548,9.370967741935488,32.580645161290306,Oyster Sauce
Trial 1,2.225806451612904,70.96774193548387,1.2903225806451601,17.37096774193548,10.370967741935488,33.580645161290306,Oyster Sauce
Trial 1,2.225806451612904,70.96774193548387,0.29032258064516014,18.37096774193548,10.370967741935488,33.580645161290306,Oyster Sauce
Trial 1,2.225806451612904,71.96774193548387,1.2903225806451601,18.37096774193548,10.370967741935488,32.580645161290306,Oyster Sauce
Trial 1,2.225806451612904,70.96774193548387,1.2903225806451601,18.37096774193548,10.370967741935488,33.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,71.96774193548387,1.2903225806451601,18.37096774193548,10.370967741935488,33.580645161290306,Oyster Sauce
Trial 1,2.225806451612904,71.96774193548387,0.29032258064516014,18.37096774193548,11.370967741935488,34.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,71.96774193548387,1.2903225806451601,18.37096774193548,11.370967741935488,33.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,72.96774193548387,0.29032258064516014,18.37096774193548,11.370967741935488,33.580645161290306,Oyster Sauce
Trial 1,2.225806451612904,71.96774193548387,0.29032258064516014,18.37096774193548,12.370967741935488,35.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,72.96774193548387,1.2903225806451601,18.37096774193548,12.370967741935488,33.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,71.96774193548387,0.29032258064516014,17.37096774193548,12.370967741935488,35.580645161290306,Oyster Sauce
Trial 1,2.225806451612904,72.96774193548387,0.29032258064516014,18.37096774193548,12.370967741935488,35.580645161290306,Oyster Sauce
Trial 1,2.225806451612904,72.96774193548387,0.29032258064516014,18.37096774193548,13.370967741935488,35.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,72.96774193548387,1.2903225806451601,18.37096774193548,13.370967741935488,34.580645161290306,Oyster Sauce
Trial 1,2.225806451612904,73.96774193548387,0.29032258064516014,18.37096774193548,13.370967741935488,35.580645161290306,Oyster Sauce
Trial 1,2.225806451612904,73.96774193548387,0.29032258064516014,18.37096774193548,13.370967741935488,35.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,73.96774193548387,0.29032258064516014,18.37096774193548,14.370967741935488,36.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,73.96774193548387,0.29032258064516014,18.37096774193548,14.370967741935488,35.580645161290306,Oyster Sauce
Trial 1,2.225806451612904,73.96774193548387,1.2903225806451601,19.37096774193548,14.370967741935488,37.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,73.96774193548387,0.29032258064516014,17.37096774193548,14.370967741935488,36.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,74.96774193548387,1.2903225806451601,18.37096774193548,14.370967741935488,36.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,73.96774193548387,0.29032258064516014,18.37096774193548,15.370967741935488,37.580645161290306,Oyster Sauce
Trial 1,2.225806451612904,74.96774193548387,1.2903225806451601,19.37096774193548,15.370967741935488,37.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,74.96774193548387,1.2903225806451601,19.37096774193548,15.370967741935488,36.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,74.96774193548387,0.29032258064516014,18.37096774193548,15.370967741935488,37.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,74.96774193548387,0.29032258064516014,18.37096774193548,16.370967741935488,37.580645161290306,Oyster Sauce
Trial 1,2.225806451612904,74.96774193548387,1.2903225806451601,19.37096774193548,16.370967741935488,38.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,75.96774193548387,1.2903225806451601,18.37096774193548,16.370967741935488,37.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,75.96774193548387,1.2903225806451601,18.37096774193548,16.370967741935488,37.580645161290306,Oyster Sauce
Trial 1,2.225806451612904,75.96774193548387,1.2903225806451601,19.37096774193548,16.370967741935488,38.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,75.96774193548387,1.2903225806451601,19.37096774193548,17.370967741935488,38.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,75.96774193548387,0.29032258064516014,18.37096774193548,17.370967741935488,38.580645161290306,Oyster Sauce
Trial 1,2.225806451612904,75.96774193548387,0.29032258064516014,19.37096774193548,17.370967741935488,39.580645161290306,Oyster Sauce
Trial 1,2.225806451612904,75.96774193548387,0.29032258064516014,19.37096774193548,18.370967741935488,39.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,75.96774193548387,1.2903225806451601,19.37096774193548,17.370967741935488,39.580645161290306,Oyster Sauce
Trial 1,2.225806451612904,75.96774193548387,1.2903225806451601,19.37096774193548,18.370967741935488,39.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,76.96774193548387,0.29032258064516014,19.37096774193548,18.370967741935488,40.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,75.96774193548387,0.29032258064516014,19.37096774193548,19.370967741935488,40.580645161290306,Oyster Sauce
Trial 1,2.225806451612904,76.96774193548387,0.29032258064516014,19.37096774193548,19.370967741935488,41.580645161290306,Oyster Sauce
Trial 1,2.225806451612904,76.96774193548387,1.2903225806451601,19.37096774193548,19.370967741935488,41.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,76.96774193548387,0.29032258064516014,19.37096774193548,19.370967741935488,40.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,76.96774193548387,0.29032258064516014,19.37096774193548,20.370967741935488,41.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,77.96774193548387,1.2903225806451601,19.37096774193548,19.370967741935488,40.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,76.96774193548387,0.29032258064516014,19.37096774193548,20.370967741935488,41.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,77.96774193548387,0.29032258064516014,19.37096774193548,20.370967741935488,41.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,77.96774193548387,1.2903225806451601,20.37096774193548,20.370967741935488,40.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,76.96774193548387,0.29032258064516014,19.37096774193548,21.370967741935488,42.580645161290306,Oyster Sauce
Trial 1,3.225806451612904,77.96774193548387,0.29032258064516014,20.37096774193548,20.370967741935488,41.580645161290306,Oyster Sauce
