Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,-6.533333333333335,-233.53333333333336,-25.4,-80.73333333333332,-406.9333333333333,-343.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-233.53333333333336,-25.4,-80.73333333333332,-406.9333333333333,-344.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-233.53333333333336,-25.4,-79.73333333333332,-406.9333333333333,-343.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-233.53333333333336,-25.4,-80.73333333333332,-405.9333333333333,-341.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-234.53333333333336,-25.4,-79.73333333333332,-404.9333333333333,-341.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-233.53333333333336,-25.4,-79.73333333333332,-404.9333333333333,-341.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-232.53333333333336,-25.4,-79.73333333333332,-404.9333333333333,-342.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-232.53333333333336,-25.4,-80.73333333333332,-403.9333333333333,-341.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-232.53333333333336,-26.4,-79.73333333333332,-403.9333333333333,-340.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-232.53333333333336,-25.4,-79.73333333333332,-403.9333333333333,-339.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-232.53333333333336,-25.4,-79.73333333333332,-402.9333333333333,-339.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-232.53333333333336,-25.4,-81.73333333333332,-402.9333333333333,-339.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-231.53333333333336,-25.4,-79.73333333333332,-402.9333333333333,-338.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-231.53333333333336,-25.4,-79.73333333333332,-401.9333333333333,-339.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-231.53333333333336,-25.4,-80.73333333333332,-401.9333333333333,-338.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-231.53333333333336,-25.4,-79.73333333333332,-400.9333333333333,-338.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-231.53333333333336,-25.4,-79.73333333333332,-400.9333333333333,-338.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-231.53333333333336,-25.4,-79.73333333333332,-400.9333333333333,-337.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-230.53333333333336,-24.4,-79.73333333333332,-399.9333333333333,-338.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-230.53333333333336,-25.4,-79.73333333333332,-399.9333333333333,-338.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-230.53333333333336,-25.4,-79.73333333333332,-398.9333333333333,-336.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-230.53333333333336,-25.4,-79.73333333333332,-398.9333333333333,-336.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-229.53333333333336,-25.4,-78.73333333333332,-397.9333333333333,-335.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-229.53333333333336,-25.4,-79.73333333333332,-397.9333333333333,-336.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-229.53333333333336,-25.4,-79.73333333333332,-397.9333333333333,-335.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-228.53333333333336,-25.4,-78.73333333333332,-397.9333333333333,-336.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-228.53333333333336,-25.4,-79.73333333333332,-397.9333333333333,-335.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-228.53333333333336,-24.4,-78.73333333333332,-395.9333333333333,-334.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-228.53333333333336,-25.4,-78.73333333333332,-396.9333333333333,-334.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-228.53333333333336,-24.4,-79.73333333333332,-395.9333333333333,-335.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-228.53333333333336,-25.4,-78.73333333333332,-394.9333333333333,-333.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-227.53333333333336,-25.4,-78.73333333333332,-394.9333333333333,-334.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-225.53333333333336,-25.4,-78.73333333333332,-393.9333333333333,-332.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-227.53333333333336,-25.4,-78.73333333333332,-393.9333333333333,-332.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-226.53333333333336,-25.4,-78.73333333333332,-393.9333333333333,-332.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-226.53333333333336,-25.4,-78.73333333333332,-393.9333333333333,-332.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-226.53333333333336,-25.4,-78.73333333333332,-392.9333333333333,-331.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-226.53333333333336,-24.4,-78.73333333333332,-391.9333333333333,-330.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-225.53333333333336,-25.4,-77.73333333333332,-392.9333333333333,-331.26666666666665,Oyster Sauce
Trial 1,-6.533333333333335,-226.53333333333336,-25.4,-78.73333333333332,-391.9333333333333,-330.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-226.53333333333336,-25.4,-77.73333333333332,-390.9333333333333,-329.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-226.53333333333336,-25.4,-78.73333333333332,-390.9333333333333,-329.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-226.53333333333336,-25.4,-78.73333333333332,-390.9333333333333,-329.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-225.53333333333336,-25.4,-77.73333333333332,-389.9333333333333,-328.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-225.53333333333336,-24.4,-78.73333333333332,-389.9333333333333,-329.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-224.53333333333336,-25.4,-77.73333333333332,-389.9333333333333,-329.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-224.53333333333336,-25.4,-78.73333333333332,-388.9333333333333,-328.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-224.53333333333336,-24.4,-77.73333333333332,-388.9333333333333,-328.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-223.53333333333336,-25.4,-77.73333333333332,-388.9333333333333,-328.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-223.53333333333336,-25.4,-76.73333333333332,-387.9333333333333,-327.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-223.53333333333336,-25.4,-76.73333333333332,-387.9333333333333,-327.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-223.53333333333336,-24.4,-77.73333333333332,-387.9333333333333,-327.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-223.53333333333336,-25.4,-77.73333333333332,-386.9333333333333,-326.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-222.53333333333336,-25.4,-76.73333333333332,-386.9333333333333,-326.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-222.53333333333336,-25.4,-77.73333333333332,-385.9333333333333,-325.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-223.53333333333336,-25.4,-77.73333333333332,-385.9333333333333,-324.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-222.53333333333336,-25.4,-77.73333333333332,-384.9333333333333,-324.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-222.53333333333336,-25.4,-76.73333333333332,-384.9333333333333,-324.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-221.53333333333336,-25.4,-77.73333333333332,-384.9333333333333,-324.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-222.53333333333336,-25.4,-76.73333333333332,-383.9333333333333,-323.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-221.53333333333336,-25.4,-77.73333333333332,-383.9333333333333,-323.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-221.53333333333336,-24.4,-76.73333333333332,-383.9333333333333,-323.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-221.53333333333336,-25.4,-76.73333333333332,-382.9333333333333,-323.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-220.53333333333336,-25.4,-76.73333333333332,-382.9333333333333,-323.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-220.53333333333336,-25.4,-76.73333333333332,-382.9333333333333,-322.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-220.53333333333336,-25.4,-76.73333333333332,-382.9333333333333,-323.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-220.53333333333336,-25.4,-76.73333333333332,-381.9333333333333,-321.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-220.53333333333336,-25.4,-75.73333333333332,-381.9333333333333,-322.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-220.53333333333336,-25.4,-75.73333333333332,-380.9333333333333,-320.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-219.53333333333336,-25.4,-76.73333333333332,-380.9333333333333,-321.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-219.53333333333336,-24.4,-76.73333333333332,-380.9333333333333,-321.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-219.53333333333336,-25.4,-75.73333333333332,-379.9333333333333,-319.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-219.53333333333336,-25.4,-76.73333333333332,-379.9333333333333,-319.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-218.53333333333336,-24.4,-75.73333333333332,-379.9333333333333,-320.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-218.53333333333336,-25.4,-75.73333333333332,-378.9333333333333,-320.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-218.53333333333336,-25.4,-76.73333333333332,-378.9333333333333,-319.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-218.53333333333336,-25.4,-76.73333333333332,-377.9333333333333,-318.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-217.53333333333336,-25.4,-76.73333333333332,-377.9333333333333,-318.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-217.53333333333336,-24.4,-75.73333333333332,-377.9333333333333,-319.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-217.53333333333336,-24.4,-75.73333333333332,-376.9333333333333,-317.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-217.53333333333336,-25.4,-75.73333333333332,-376.9333333333333,-317.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-217.53333333333336,-25.4,-75.73333333333332,-376.9333333333333,-317.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-216.53333333333336,-25.4,-75.73333333333332,-376.9333333333333,-316.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-217.53333333333336,-25.4,-75.73333333333332,-375.9333333333333,-316.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-216.53333333333336,-25.4,-75.73333333333332,-375.9333333333333,-315.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-216.53333333333336,-24.4,-74.73333333333332,-375.9333333333333,-316.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-216.53333333333336,-24.4,-74.73333333333332,-374.9333333333333,-315.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-215.53333333333336,-24.4,-75.73333333333332,-374.9333333333333,-316.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-215.53333333333336,-25.4,-75.73333333333332,-373.9333333333333,-315.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-215.53333333333336,-25.4,-74.73333333333332,-373.9333333333333,-315.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-215.53333333333336,-25.4,-75.73333333333332,-372.9333333333333,-314.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-215.53333333333336,-25.4,-74.73333333333332,-372.9333333333333,-313.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-214.53333333333336,-24.4,-75.73333333333332,-373.9333333333333,-314.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-215.53333333333336,-25.4,-74.73333333333332,-372.9333333333333,-313.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-214.53333333333336,-24.4,-75.73333333333332,-372.9333333333333,-314.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-214.53333333333336,-24.4,-74.73333333333332,-371.9333333333333,-312.26666666666665,Oyster Sauce
Trial 1,-9.533333333333335,-214.53333333333336,-25.4,-74.73333333333332,-371.9333333333333,-313.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-213.53333333333336,-24.4,-74.73333333333332,-371.9333333333333,-313.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-214.53333333333336,-25.4,-74.73333333333332,-370.9333333333333,-311.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-213.53333333333336,-25.4,-74.73333333333332,-370.9333333333333,-311.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-213.53333333333336,-24.4,-73.73333333333332,-369.9333333333333,-311.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-213.53333333333336,-24.4,-73.73333333333332,-369.9333333333333,-311.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-212.53333333333336,-24.4,-74.73333333333332,-369.9333333333333,-311.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-212.53333333333336,-25.4,-73.73333333333332,-369.9333333333333,-311.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-212.53333333333336,-24.4,-74.73333333333332,-369.9333333333333,-311.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-212.53333333333336,-25.4,-73.73333333333332,-368.9333333333333,-310.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-213.53333333333336,-25.4,-74.73333333333332,-368.9333333333333,-309.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-212.53333333333336,-24.4,-73.73333333333332,-368.9333333333333,-310.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-212.53333333333336,-24.4,-73.73333333333332,-367.9333333333333,-309.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-211.53333333333336,-25.4,-73.73333333333332,-367.9333333333333,-310.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-211.53333333333336,-24.4,-74.73333333333332,-367.9333333333333,-309.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-211.53333333333336,-25.4,-74.73333333333332,-366.9333333333333,-308.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-211.53333333333336,-25.4,-73.73333333333332,-366.9333333333333,-308.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-210.53333333333336,-24.4,-73.73333333333332,-366.9333333333333,-309.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-211.53333333333336,-25.4,-73.73333333333332,-365.9333333333333,-308.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-210.53333333333336,-24.4,-73.73333333333332,-365.9333333333333,-308.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-210.53333333333336,-24.4,-73.73333333333332,-365.9333333333333,-308.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-210.53333333333336,-25.4,-73.73333333333332,-364.9333333333333,-307.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-209.53333333333336,-24.4,-73.73333333333332,-365.9333333333333,-307.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-209.53333333333336,-24.4,-73.73333333333332,-364.9333333333333,-307.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-209.53333333333336,-24.4,-73.73333333333332,-364.9333333333333,-306.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-209.53333333333336,-25.4,-73.73333333333332,-363.9333333333333,-306.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-209.53333333333336,-25.4,-73.73333333333332,-363.9333333333333,-305.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-209.53333333333336,-25.4,-72.73333333333332,-363.9333333333333,-305.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-208.53333333333336,-25.4,-72.73333333333332,-363.9333333333333,-306.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-209.53333333333336,-25.4,-72.73333333333332,-362.9333333333333,-305.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-208.53333333333336,-25.4,-72.73333333333332,-362.9333333333333,-306.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-208.53333333333336,-25.4,-72.73333333333332,-362.9333333333333,-304.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-208.53333333333336,-25.4,-72.73333333333332,-361.9333333333333,-304.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-208.53333333333336,-24.4,-72.73333333333332,-361.9333333333333,-305.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-207.53333333333336,-24.4,-72.73333333333332,-361.9333333333333,-304.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-207.53333333333336,-25.4,-72.73333333333332,-361.9333333333333,-304.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-204.53333333333336,-24.4,-72.73333333333332,-361.9333333333333,-304.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-207.53333333333336,-25.4,-72.73333333333332,-360.9333333333333,-303.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-207.53333333333336,-25.4,-72.73333333333332,-360.9333333333333,-302.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-206.53333333333336,-24.4,-72.73333333333332,-360.9333333333333,-303.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-207.53333333333336,-25.4,-72.73333333333332,-359.9333333333333,-302.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-206.53333333333336,-24.4,-72.73333333333332,-359.9333333333333,-303.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-206.53333333333336,-25.4,-72.73333333333332,-359.9333333333333,-302.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-206.53333333333336,-24.4,-72.73333333333332,-358.9333333333333,-301.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-206.53333333333336,-25.4,-71.73333333333332,-358.9333333333333,-301.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-205.53333333333336,-24.4,-71.73333333333332,-358.9333333333333,-302.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-206.53333333333336,-24.4,-71.73333333333332,-358.9333333333333,-301.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-205.53333333333336,-24.4,-71.73333333333332,-358.9333333333333,-301.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-205.53333333333336,-25.4,-71.73333333333332,-357.9333333333333,-300.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-205.53333333333336,-24.4,-71.73333333333332,-357.9333333333333,-301.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-204.53333333333336,-25.4,-71.73333333333332,-357.9333333333333,-301.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-205.53333333333336,-25.4,-71.73333333333332,-356.9333333333333,-299.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-204.53333333333336,-24.4,-71.73333333333332,-356.9333333333333,-301.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-205.53333333333336,-25.4,-72.73333333333332,-356.9333333333333,-299.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-204.53333333333336,-25.4,-71.73333333333332,-356.9333333333333,-299.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-204.53333333333336,-25.4,-71.73333333333332,-355.9333333333333,-299.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-204.53333333333336,-24.4,-71.73333333333332,-355.9333333333333,-300.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-203.53333333333336,-25.4,-71.73333333333332,-355.9333333333333,-299.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-203.53333333333336,-25.4,-71.73333333333332,-355.9333333333333,-299.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-203.53333333333336,-25.4,-71.73333333333332,-354.9333333333333,-298.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-203.53333333333336,-25.4,-71.73333333333332,-354.9333333333333,-299.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-203.53333333333336,-24.4,-70.73333333333332,-354.9333333333333,-297.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-203.53333333333336,-25.4,-72.73333333333332,-354.9333333333333,-298.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-202.53333333333336,-24.4,-71.73333333333332,-354.9333333333333,-298.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-203.53333333333336,-25.4,-71.73333333333332,-353.9333333333333,-297.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-202.53333333333336,-24.4,-70.73333333333332,-353.9333333333333,-297.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-202.53333333333336,-24.4,-70.73333333333332,-353.9333333333333,-298.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-202.53333333333336,-25.4,-71.73333333333332,-353.9333333333333,-297.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-202.53333333333336,-25.4,-71.73333333333332,-352.9333333333333,-297.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-202.53333333333336,-24.4,-70.73333333333332,-352.9333333333333,-296.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-201.53333333333336,-24.4,-71.73333333333332,-352.9333333333333,-297.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-201.53333333333336,-24.4,-71.73333333333332,-352.9333333333333,-297.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-201.53333333333336,-24.4,-70.73333333333332,-352.9333333333333,-296.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-201.53333333333336,-24.4,-70.73333333333332,-351.9333333333333,-296.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-201.53333333333336,-25.4,-71.73333333333332,-351.9333333333333,-296.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-201.53333333333336,-25.4,-70.73333333333332,-351.9333333333333,-295.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-201.53333333333336,-25.4,-70.73333333333332,-350.9333333333333,-295.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-201.53333333333336,-24.4,-70.73333333333332,-351.9333333333333,-295.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-201.53333333333336,-24.4,-70.73333333333332,-350.9333333333333,-295.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-200.53333333333336,-25.4,-70.73333333333332,-350.9333333333333,-294.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-201.53333333333336,-25.4,-70.73333333333332,-349.9333333333333,-294.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-200.53333333333336,-25.4,-70.73333333333332,-349.9333333333333,-293.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-200.53333333333336,-24.4,-70.73333333333332,-349.9333333333333,-293.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-200.53333333333336,-25.4,-70.73333333333332,-349.9333333333333,-294.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-200.53333333333336,-25.4,-70.73333333333332,-348.9333333333333,-293.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-199.53333333333336,-24.4,-70.73333333333332,-349.9333333333333,-294.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-200.53333333333336,-25.4,-70.73333333333332,-348.9333333333333,-293.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-199.53333333333336,-25.4,-70.73333333333332,-348.9333333333333,-293.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-199.53333333333336,-24.4,-69.73333333333332,-348.9333333333333,-294.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-200.53333333333336,-25.4,-70.73333333333332,-347.9333333333333,-292.26666666666665,Oyster Sauce
Trial 1,-7.533333333333335,-199.53333333333336,-25.4,-69.73333333333332,-348.9333333333333,-293.26666666666665,Oyster Sauce
Trial 1,-8.533333333333335,-199.53333333333336,-25.4,-69.73333333333332,-347.9333333333333,-292.26666666666665,Oyster Sauce
