Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,5.370967741935484,53.87096774193549,1.4516129032258078,3.516129032258064,-43.80645161290323,2.0967741935484128,Oyster Sauce
Trial 1,5.370967741935484,53.87096774193549,1.4516129032258078,2.516129032258064,-42.80645161290323,3.0967741935484128,Oyster Sauce
Trial 1,5.370967741935484,53.87096774193549,2.451612903225808,3.516129032258064,-42.80645161290323,3.0967741935484128,Oyster Sauce
Trial 1,5.370967741935484,54.87096774193549,1.4516129032258078,3.516129032258064,-42.80645161290323,3.0967741935484128,Oyster Sauce
Trial 1,5.370967741935484,54.87096774193549,1.4516129032258078,4.516129032258064,-41.80645161290323,4.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,54.87096774193549,1.4516129032258078,4.516129032258064,-41.80645161290323,4.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,54.87096774193549,2.451612903225808,3.516129032258064,-41.80645161290323,4.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,54.87096774193549,1.4516129032258078,3.516129032258064,-40.80645161290323,5.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,55.87096774193549,1.4516129032258078,4.516129032258064,-40.80645161290323,5.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,55.87096774193549,1.4516129032258078,3.516129032258064,-39.80645161290323,6.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,54.87096774193549,1.4516129032258078,3.516129032258064,-39.80645161290323,7.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,55.87096774193549,1.4516129032258078,3.516129032258064,-38.80645161290323,7.096774193548413,Oyster Sauce
Trial 1,4.370967741935484,55.87096774193549,1.4516129032258078,4.516129032258064,-38.80645161290323,7.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,56.87096774193549,1.4516129032258078,3.516129032258064,-38.80645161290323,7.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,55.87096774193549,1.4516129032258078,4.516129032258064,-37.80645161290323,8.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,56.87096774193549,1.4516129032258078,3.516129032258064,-37.80645161290323,8.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,56.87096774193549,2.451612903225808,4.516129032258064,-37.80645161290323,8.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,56.87096774193549,1.4516129032258078,4.516129032258064,-36.80645161290323,8.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,57.87096774193549,1.4516129032258078,4.516129032258064,-36.80645161290323,8.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,57.87096774193549,1.4516129032258078,4.516129032258064,-36.80645161290323,9.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,57.87096774193549,1.4516129032258078,4.516129032258064,-36.80645161290323,8.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,57.87096774193549,1.4516129032258078,4.516129032258064,-35.80645161290323,10.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,57.87096774193549,1.4516129032258078,5.516129032258064,-35.80645161290323,9.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,57.87096774193549,1.4516129032258078,5.516129032258064,-34.80645161290323,11.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,58.87096774193549,1.4516129032258078,4.516129032258064,-34.80645161290323,10.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,58.87096774193549,2.451612903225808,4.516129032258064,-34.80645161290323,10.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,58.87096774193549,1.4516129032258078,5.516129032258064,-33.80645161290323,12.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,58.87096774193549,1.4516129032258078,4.516129032258064,-33.80645161290323,12.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,59.87096774193549,2.451612903225808,5.516129032258064,-33.80645161290323,11.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,59.87096774193549,1.4516129032258078,5.516129032258064,-32.80645161290323,11.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,59.87096774193549,1.4516129032258078,4.516129032258064,-32.80645161290323,12.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,59.87096774193549,1.4516129032258078,4.516129032258064,-31.80645161290323,13.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,60.87096774193549,1.4516129032258078,4.516129032258064,-31.80645161290323,13.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,60.87096774193549,2.451612903225808,5.516129032258064,-31.80645161290323,12.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,60.87096774193549,2.451612903225808,5.516129032258064,-30.80645161290323,14.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,60.87096774193549,1.4516129032258078,5.516129032258064,-30.80645161290323,14.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,60.87096774193549,1.4516129032258078,5.516129032258064,-30.80645161290323,14.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,61.87096774193549,1.4516129032258078,5.516129032258064,-30.80645161290323,15.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,60.87096774193549,1.4516129032258078,5.516129032258064,-29.80645161290323,15.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,61.87096774193549,1.4516129032258078,5.516129032258064,-29.80645161290323,16.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,61.87096774193549,2.451612903225808,6.516129032258064,-29.80645161290323,15.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,61.87096774193549,2.451612903225808,6.516129032258064,-28.80645161290323,16.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,62.87096774193549,2.451612903225808,5.516129032258064,-28.80645161290323,15.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,62.87096774193549,1.4516129032258078,5.516129032258064,-27.80645161290323,16.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,62.87096774193549,1.4516129032258078,6.516129032258064,-27.80645161290323,16.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,62.87096774193549,1.4516129032258078,5.516129032258064,-26.80645161290323,17.096774193548413,Oyster Sauce
Trial 1,4.370967741935484,62.87096774193549,1.4516129032258078,6.516129032258064,-26.80645161290323,18.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,63.87096774193549,2.451612903225808,5.516129032258064,-27.80645161290323,17.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,62.87096774193549,1.4516129032258078,6.516129032258064,-26.80645161290323,18.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,63.87096774193549,2.451612903225808,5.516129032258064,-26.80645161290323,17.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,63.87096774193549,2.451612903225808,6.516129032258064,-25.80645161290323,19.096774193548413,Oyster Sauce
Trial 1,3.370967741935484,63.87096774193549,1.4516129032258078,6.516129032258064,-25.80645161290323,18.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,64.87096774193549,2.451612903225808,6.516129032258064,-25.80645161290323,18.096774193548413,Oyster Sauce
Trial 1,4.370967741935484,63.87096774193549,1.4516129032258078,6.516129032258064,-24.80645161290323,20.096774193548413,Oyster Sauce
Trial 1,4.370967741935484,64.87096774193549,1.4516129032258078,6.516129032258064,-24.80645161290323,20.096774193548413,Oyster Sauce
Trial 1,4.370967741935484,64.87096774193549,2.451612903225808,7.516129032258064,-23.80645161290323,20.096774193548413,Oyster Sauce
Trial 1,4.370967741935484,64.87096774193549,2.451612903225808,7.516129032258064,-23.80645161290323,20.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,65.87096774193549,2.451612903225808,6.516129032258064,-23.80645161290323,20.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,65.87096774193549,1.4516129032258078,7.516129032258064,-23.80645161290323,20.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,65.87096774193549,2.451612903225808,6.516129032258064,-23.80645161290323,20.096774193548413,Oyster Sauce
Trial 1,4.370967741935484,65.87096774193549,1.4516129032258078,7.516129032258064,-22.80645161290323,21.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,64.87096774193549,1.4516129032258078,6.516129032258064,-22.80645161290323,22.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,65.87096774193549,2.451612903225808,7.516129032258064,-22.80645161290323,21.096774193548413,Oyster Sauce
Trial 1,4.370967741935484,65.87096774193549,2.451612903225808,7.516129032258064,-21.80645161290323,22.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,66.87096774193549,1.4516129032258078,7.516129032258064,-21.80645161290323,21.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,66.87096774193549,2.451612903225808,6.516129032258064,-21.80645161290323,22.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,66.87096774193549,1.4516129032258078,6.516129032258064,-20.80645161290323,23.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,66.87096774193549,1.4516129032258078,7.516129032258064,-20.80645161290323,23.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,67.87096774193549,2.451612903225808,7.516129032258064,-20.80645161290323,22.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,66.87096774193549,1.4516129032258078,7.516129032258064,-19.80645161290323,23.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,67.87096774193549,2.451612903225808,7.516129032258064,-19.80645161290323,23.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,67.87096774193549,2.451612903225808,7.516129032258064,-19.80645161290323,23.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,67.87096774193549,1.4516129032258078,7.516129032258064,-18.80645161290323,24.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,68.87096774193549,2.451612903225808,7.516129032258064,-19.80645161290323,24.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,68.87096774193549,2.451612903225808,7.516129032258064,-18.80645161290323,24.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,68.87096774193549,2.451612903225808,7.516129032258064,-18.80645161290323,25.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,68.87096774193549,1.4516129032258078,7.516129032258064,-17.80645161290323,25.096774193548413,Oyster Sauce
Trial 1,4.370967741935484,68.87096774193549,1.4516129032258078,7.516129032258064,-17.80645161290323,26.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,68.87096774193549,1.4516129032258078,8.516129032258064,-17.80645161290323,26.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,69.87096774193549,1.4516129032258078,8.516129032258064,-17.80645161290323,25.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,68.87096774193549,1.4516129032258078,8.516129032258064,-16.80645161290323,26.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,69.87096774193549,1.4516129032258078,8.516129032258064,-16.80645161290323,25.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,69.87096774193549,1.4516129032258078,8.516129032258064,-16.80645161290323,27.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,69.87096774193549,1.4516129032258078,8.516129032258064,-15.806451612903231,27.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,69.87096774193549,2.451612903225808,8.516129032258064,-15.806451612903231,26.096774193548413,Oyster Sauce
Trial 1,4.370967741935484,70.87096774193549,2.451612903225808,8.516129032258064,-15.806451612903231,27.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,70.87096774193549,1.4516129032258078,8.516129032258064,-15.806451612903231,27.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,73.87096774193549,2.451612903225808,8.516129032258064,-15.806451612903231,27.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,70.87096774193549,1.4516129032258078,8.516129032258064,-14.806451612903231,28.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,70.87096774193549,1.4516129032258078,8.516129032258064,-14.806451612903231,29.096774193548413,Oyster Sauce
Trial 1,4.370967741935484,71.87096774193549,2.451612903225808,8.516129032258064,-14.806451612903231,28.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,70.87096774193549,1.4516129032258078,8.516129032258064,-13.806451612903231,29.096774193548413,Oyster Sauce
Trial 1,4.370967741935484,71.87096774193549,2.451612903225808,8.516129032258064,-13.806451612903231,28.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,71.87096774193549,1.4516129032258078,8.516129032258064,-13.806451612903231,29.096774193548413,Oyster Sauce
Trial 1,4.370967741935484,71.87096774193549,2.451612903225808,8.516129032258064,-12.806451612903231,30.096774193548413,Oyster Sauce
Trial 1,4.370967741935484,71.87096774193549,1.4516129032258078,9.516129032258064,-12.806451612903231,30.096774193548413,Oyster Sauce
Trial 1,4.370967741935484,72.87096774193549,2.451612903225808,9.516129032258064,-12.806451612903231,29.096774193548413,Oyster Sauce
Trial 1,4.370967741935484,71.87096774193549,2.451612903225808,9.516129032258064,-12.806451612903231,30.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,72.87096774193549,2.451612903225808,9.516129032258064,-12.806451612903231,30.096774193548413,Oyster Sauce
Trial 1,4.370967741935484,72.87096774193549,1.4516129032258078,9.516129032258064,-11.806451612903231,31.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,72.87096774193549,2.451612903225808,9.516129032258064,-11.806451612903231,30.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,73.87096774193549,1.4516129032258078,9.516129032258064,-11.806451612903231,30.096774193548413,Oyster Sauce
Trial 1,4.370967741935484,72.87096774193549,1.4516129032258078,9.516129032258064,-10.806451612903231,32.09677419354841,Oyster Sauce
Trial 1,5.370967741935484,73.87096774193549,2.451612903225808,9.516129032258064,-10.806451612903231,30.096774193548413,Oyster Sauce
Trial 1,5.370967741935484,72.87096774193549,1.4516129032258078,8.516129032258064,-10.806451612903231,32.09677419354841,Oyster Sauce
Trial 1,4.370967741935484,73.87096774193549,1.4516129032258078,9.516129032258064,-10.806451612903231,32.09677419354841,Oyster Sauce
Trial 1,4.370967741935484,73.87096774193549,1.4516129032258078,9.516129032258064,-9.806451612903231,32.09677419354841,Oyster Sauce
Trial 1,5.370967741935484,73.87096774193549,2.451612903225808,9.516129032258064,-9.806451612903231,31.096774193548413,Oyster Sauce
Trial 1,4.370967741935484,74.87096774193549,1.4516129032258078,9.516129032258064,-9.806451612903231,32.09677419354841,Oyster Sauce
Trial 1,4.370967741935484,74.87096774193549,1.4516129032258078,9.516129032258064,-9.806451612903231,32.09677419354841,Oyster Sauce
Trial 1,5.370967741935484,74.87096774193549,1.4516129032258078,9.516129032258064,-8.806451612903231,33.09677419354841,Oyster Sauce
Trial 1,5.370967741935484,74.87096774193549,1.4516129032258078,9.516129032258064,-8.806451612903231,32.09677419354841,Oyster Sauce
Trial 1,4.370967741935484,74.87096774193549,2.451612903225808,10.516129032258064,-8.806451612903231,34.09677419354841,Oyster Sauce
Trial 1,5.370967741935484,74.87096774193549,1.4516129032258078,8.516129032258064,-8.806451612903231,33.09677419354841,Oyster Sauce
Trial 1,5.370967741935484,75.87096774193549,2.451612903225808,9.516129032258064,-8.806451612903231,33.09677419354841,Oyster Sauce
Trial 1,5.370967741935484,74.87096774193549,1.4516129032258078,9.516129032258064,-7.806451612903231,34.09677419354841,Oyster Sauce
Trial 1,4.370967741935484,75.87096774193549,2.451612903225808,10.516129032258064,-7.806451612903231,34.09677419354841,Oyster Sauce
Trial 1,5.370967741935484,75.87096774193549,2.451612903225808,10.516129032258064,-7.806451612903231,33.09677419354841,Oyster Sauce
Trial 1,5.370967741935484,75.87096774193549,1.4516129032258078,9.516129032258064,-7.806451612903231,34.09677419354841,Oyster Sauce
Trial 1,5.370967741935484,75.87096774193549,1.4516129032258078,9.516129032258064,-6.806451612903231,34.09677419354841,Oyster Sauce
Trial 1,4.370967741935484,75.87096774193549,2.451612903225808,10.516129032258064,-6.806451612903231,35.09677419354841,Oyster Sauce
Trial 1,5.370967741935484,76.87096774193549,2.451612903225808,9.516129032258064,-6.806451612903231,34.09677419354841,Oyster Sauce
Trial 1,5.370967741935484,76.87096774193549,2.451612903225808,9.516129032258064,-6.806451612903231,34.09677419354841,Oyster Sauce
Trial 1,4.370967741935484,76.87096774193549,2.451612903225808,10.516129032258064,-6.806451612903231,35.09677419354841,Oyster Sauce
Trial 1,5.370967741935484,76.87096774193549,2.451612903225808,10.516129032258064,-5.806451612903231,35.09677419354841,Oyster Sauce
Trial 1,5.370967741935484,76.87096774193549,1.4516129032258078,9.516129032258064,-5.806451612903231,35.09677419354841,Oyster Sauce
Trial 1,4.370967741935484,76.87096774193549,1.4516129032258078,10.516129032258064,-5.806451612903231,36.09677419354841,Oyster Sauce
Trial 1,4.370967741935484,76.87096774193549,1.4516129032258078,10.516129032258064,-4.806451612903231,36.09677419354841,Oyster Sauce
Trial 1,5.370967741935484,76.87096774193549,2.451612903225808,10.516129032258064,-5.806451612903231,36.09677419354841,Oyster Sauce
Trial 1,4.370967741935484,76.87096774193549,2.451612903225808,10.516129032258064,-4.806451612903231,36.09677419354841,Oyster Sauce
Trial 1,5.370967741935484,77.87096774193549,1.4516129032258078,10.516129032258064,-4.806451612903231,37.09677419354841,Oyster Sauce
Trial 1,5.370967741935484,76.87096774193549,1.4516129032258078,10.516129032258064,-3.8064516129032313,37.09677419354841,Oyster Sauce
Trial 1,4.370967741935484,77.87096774193549,1.4516129032258078,10.516129032258064,-3.8064516129032313,38.09677419354841,Oyster Sauce
Trial 1,4.370967741935484,77.87096774193549,2.451612903225808,10.516129032258064,-3.8064516129032313,38.09677419354841,Oyster Sauce
Trial 1,5.370967741935484,77.87096774193549,1.4516129032258078,10.516129032258064,-3.8064516129032313,37.09677419354841,Oyster Sauce
Trial 1,5.370967741935484,77.87096774193549,1.4516129032258078,10.516129032258064,-2.8064516129032313,38.09677419354841,Oyster Sauce
Trial 1,5.370967741935484,78.87096774193549,2.451612903225808,10.516129032258064,-3.8064516129032313,37.09677419354841,Oyster Sauce
Trial 1,5.370967741935484,77.87096774193549,1.4516129032258078,10.516129032258064,-2.8064516129032313,38.09677419354841,Oyster Sauce
Trial 1,5.370967741935484,78.87096774193549,1.4516129032258078,10.516129032258064,-2.8064516129032313,38.09677419354841,Oyster Sauce
Trial 1,5.370967741935484,78.87096774193549,2.451612903225808,11.516129032258064,-2.8064516129032313,37.09677419354841,Oyster Sauce
Trial 1,5.370967741935484,77.87096774193549,1.4516129032258078,10.516129032258064,-1.8064516129032313,39.09677419354841,Oyster Sauce
Trial 1,5.370967741935484,78.87096774193549,1.4516129032258078,11.516129032258064,-2.8064516129032313,38.09677419354841,Oyster Sauce
