Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,3.5,26.099999999999994,1.2333333333333343,-3.9666666666666686,-60.633333333333326,31.066666666666663,Oyster Sauce
Trial 1,3.5,27.099999999999994,2.2333333333333343,-2.9666666666666686,-60.633333333333326,31.066666666666663,Oyster Sauce
Trial 1,3.5,26.099999999999994,0.23333333333333428,-2.9666666666666686,-59.633333333333326,31.066666666666663,Oyster Sauce
Trial 1,3.5,26.099999999999994,3.2333333333333343,-1.9666666666666686,-59.633333333333326,30.066666666666663,Oyster Sauce
Trial 1,4.5,27.099999999999994,2.2333333333333343,-1.9666666666666686,-59.633333333333326,31.066666666666663,Oyster Sauce
Trial 1,2.5,27.099999999999994,2.2333333333333343,-1.9666666666666686,-59.633333333333326,29.066666666666663,Oyster Sauce
Trial 1,3.5,28.099999999999994,1.2333333333333343,-3.9666666666666686,-59.633333333333326,32.06666666666666,Oyster Sauce
Trial 1,3.5,26.099999999999994,1.2333333333333343,-2.9666666666666686,-59.633333333333326,32.06666666666666,Oyster Sauce
Trial 1,3.5,28.099999999999994,2.2333333333333343,-2.9666666666666686,-59.633333333333326,30.066666666666663,Oyster Sauce
Trial 1,3.5,27.099999999999994,2.2333333333333343,-2.9666666666666686,-59.633333333333326,29.066666666666663,Oyster Sauce
Trial 1,2.5,27.099999999999994,2.2333333333333343,-2.9666666666666686,-58.633333333333326,32.06666666666666,Oyster Sauce
Trial 1,2.5,27.099999999999994,2.2333333333333343,-2.9666666666666686,-59.633333333333326,31.066666666666663,Oyster Sauce
Trial 1,3.5,27.099999999999994,2.2333333333333343,-2.9666666666666686,-58.633333333333326,30.066666666666663,Oyster Sauce
Trial 1,2.5,27.099999999999994,1.2333333333333343,-1.9666666666666686,-57.633333333333326,32.06666666666666,Oyster Sauce
Trial 1,3.5,28.099999999999994,1.2333333333333343,-1.9666666666666686,-57.633333333333326,33.06666666666666,Oyster Sauce
Trial 1,2.5,27.099999999999994,1.2333333333333343,-2.9666666666666686,-58.633333333333326,31.066666666666663,Oyster Sauce
Trial 1,3.5,27.099999999999994,1.2333333333333343,-2.9666666666666686,-57.633333333333326,31.066666666666663,Oyster Sauce
Trial 1,3.5,28.099999999999994,1.2333333333333343,-2.9666666666666686,-57.633333333333326,31.066666666666663,Oyster Sauce
Trial 1,2.5,28.099999999999994,2.2333333333333343,-2.9666666666666686,-56.633333333333326,31.066666666666663,Oyster Sauce
Trial 1,3.5,28.099999999999994,2.2333333333333343,-1.9666666666666686,-55.633333333333326,36.06666666666666,Oyster Sauce
Trial 1,1.5,28.099999999999994,1.2333333333333343,-2.9666666666666686,-56.633333333333326,34.06666666666666,Oyster Sauce
Trial 1,3.5,30.099999999999994,2.2333333333333343,-1.9666666666666686,-57.633333333333326,30.066666666666663,Oyster Sauce
Trial 1,1.5,28.099999999999994,1.2333333333333343,-1.9666666666666686,-57.633333333333326,31.066666666666663,Oyster Sauce
Trial 1,2.5,28.099999999999994,1.2333333333333343,-1.9666666666666686,-56.633333333333326,31.066666666666663,Oyster Sauce
Trial 1,2.5,29.099999999999994,1.2333333333333343,-1.9666666666666686,-56.633333333333326,32.06666666666666,Oyster Sauce
Trial 1,1.5,29.099999999999994,2.2333333333333343,-0.9666666666666686,-56.633333333333326,31.066666666666663,Oyster Sauce
Trial 1,1.5,30.099999999999994,2.2333333333333343,-0.9666666666666686,-55.633333333333326,33.06666666666666,Oyster Sauce
Trial 1,2.5,29.099999999999994,2.2333333333333343,-0.9666666666666686,-55.633333333333326,33.06666666666666,Oyster Sauce
Trial 1,3.5,29.099999999999994,1.2333333333333343,-1.9666666666666686,-54.633333333333326,33.06666666666666,Oyster Sauce
Trial 1,3.5,29.099999999999994,1.2333333333333343,-0.9666666666666686,-53.633333333333326,34.06666666666666,Oyster Sauce
Trial 1,3.5,30.099999999999994,2.2333333333333343,-0.9666666666666686,-53.633333333333326,33.06666666666666,Oyster Sauce
Trial 1,2.5,29.099999999999994,1.2333333333333343,-1.9666666666666686,-55.633333333333326,31.066666666666663,Oyster Sauce
Trial 1,3.5,29.099999999999994,1.2333333333333343,-1.9666666666666686,-54.633333333333326,32.06666666666666,Oyster Sauce
Trial 1,3.5,30.099999999999994,1.2333333333333343,-1.9666666666666686,-55.633333333333326,32.06666666666666,Oyster Sauce
Trial 1,2.5,30.099999999999994,2.2333333333333343,-0.9666666666666686,-53.633333333333326,32.06666666666666,Oyster Sauce
Trial 1,3.5,30.099999999999994,2.2333333333333343,-0.9666666666666686,-52.633333333333326,33.06666666666666,Oyster Sauce
Trial 1,3.5,31.099999999999994,2.2333333333333343,-1.9666666666666686,-51.633333333333326,34.06666666666666,Oyster Sauce
Trial 1,3.5,30.099999999999994,1.2333333333333343,-0.9666666666666686,-52.633333333333326,34.06666666666666,Oyster Sauce
Trial 1,2.5,30.099999999999994,1.2333333333333343,-0.9666666666666686,-53.633333333333326,32.06666666666666,Oyster Sauce
Trial 1,3.5,31.099999999999994,1.2333333333333343,-1.9666666666666686,-53.633333333333326,31.066666666666663,Oyster Sauce
Trial 1,2.5,31.099999999999994,1.2333333333333343,-0.9666666666666686,-52.633333333333326,35.06666666666666,Oyster Sauce
Trial 1,3.5,31.099999999999994,1.2333333333333343,-0.9666666666666686,-52.633333333333326,33.06666666666666,Oyster Sauce
Trial 1,3.5,32.099999999999994,1.2333333333333343,-0.9666666666666686,-51.633333333333326,34.06666666666666,Oyster Sauce
Trial 1,2.5,31.099999999999994,2.2333333333333343,-1.9666666666666686,-53.633333333333326,31.066666666666663,Oyster Sauce
Trial 1,2.5,32.099999999999994,1.2333333333333343,-1.9666666666666686,-50.633333333333326,36.06666666666666,Oyster Sauce
Trial 1,3.5,30.099999999999994,1.2333333333333343,-0.9666666666666686,-51.633333333333326,34.06666666666666,Oyster Sauce
Trial 1,4.5,32.099999999999994,2.2333333333333343,-0.9666666666666686,-51.633333333333326,33.06666666666666,Oyster Sauce
Trial 1,3.5,32.099999999999994,2.2333333333333343,-0.9666666666666686,-51.633333333333326,33.06666666666666,Oyster Sauce
Trial 1,3.5,31.099999999999994,1.2333333333333343,-0.9666666666666686,-50.633333333333326,34.06666666666666,Oyster Sauce
Trial 1,2.5,33.099999999999994,2.2333333333333343,-0.9666666666666686,-49.633333333333326,38.06666666666666,Oyster Sauce
Trial 1,2.5,32.099999999999994,2.2333333333333343,-0.9666666666666686,-49.633333333333326,34.06666666666666,Oyster Sauce
Trial 1,3.5,32.099999999999994,1.2333333333333343,-0.9666666666666686,-51.633333333333326,32.06666666666666,Oyster Sauce
Trial 1,2.5,32.099999999999994,1.2333333333333343,-0.9666666666666686,-49.633333333333326,34.06666666666666,Oyster Sauce
Trial 1,3.5,32.099999999999994,3.2333333333333343,-0.9666666666666686,-50.633333333333326,32.06666666666666,Oyster Sauce
Trial 1,3.5,32.099999999999994,1.2333333333333343,-0.9666666666666686,-48.633333333333326,34.06666666666666,Oyster Sauce
Trial 1,2.5,32.099999999999994,0.23333333333333428,-0.9666666666666686,-48.633333333333326,35.06666666666666,Oyster Sauce
Trial 1,4.5,33.099999999999994,1.2333333333333343,-0.9666666666666686,-49.633333333333326,33.06666666666666,Oyster Sauce
Trial 1,2.5,32.099999999999994,2.2333333333333343,-0.9666666666666686,-48.633333333333326,35.06666666666666,Oyster Sauce
Trial 1,3.5,33.099999999999994,2.2333333333333343,-0.9666666666666686,-49.633333333333326,34.06666666666666,Oyster Sauce
Trial 1,2.5,33.099999999999994,2.2333333333333343,-0.9666666666666686,-49.633333333333326,33.06666666666666,Oyster Sauce
Trial 1,3.5,34.099999999999994,2.2333333333333343,-0.9666666666666686,-44.633333333333326,35.06666666666666,Oyster Sauce
Trial 1,2.5,33.099999999999994,2.2333333333333343,-0.9666666666666686,-48.633333333333326,36.06666666666666,Oyster Sauce
Trial 1,1.5,33.099999999999994,2.2333333333333343,0.03333333333333144,-48.633333333333326,35.06666666666666,Oyster Sauce
Trial 1,4.5,33.099999999999994,2.2333333333333343,-0.9666666666666686,-46.633333333333326,35.06666666666666,Oyster Sauce
Trial 1,3.5,34.099999999999994,1.2333333333333343,-0.9666666666666686,-47.633333333333326,35.06666666666666,Oyster Sauce
Trial 1,2.5,34.099999999999994,2.2333333333333343,-0.9666666666666686,-46.633333333333326,35.06666666666666,Oyster Sauce
Trial 1,2.5,34.099999999999994,1.2333333333333343,0.03333333333333144,-47.633333333333326,35.06666666666666,Oyster Sauce
Trial 1,3.5,34.099999999999994,1.2333333333333343,-0.9666666666666686,-47.633333333333326,35.06666666666666,Oyster Sauce
Trial 1,3.5,34.099999999999994,2.2333333333333343,-0.9666666666666686,-47.633333333333326,34.06666666666666,Oyster Sauce
Trial 1,3.5,34.099999999999994,2.2333333333333343,0.03333333333333144,-44.633333333333326,37.06666666666666,Oyster Sauce
Trial 1,2.5,34.099999999999994,3.2333333333333343,0.03333333333333144,-45.633333333333326,37.06666666666666,Oyster Sauce
Trial 1,3.5,35.099999999999994,2.2333333333333343,-0.9666666666666686,-46.633333333333326,36.06666666666666,Oyster Sauce
Trial 1,2.5,35.099999999999994,2.2333333333333343,0.03333333333333144,-46.633333333333326,34.06666666666666,Oyster Sauce
Trial 1,3.5,34.099999999999994,1.2333333333333343,0.03333333333333144,-45.633333333333326,36.06666666666666,Oyster Sauce
Trial 1,1.5,34.099999999999994,2.2333333333333343,0.03333333333333144,-45.633333333333326,37.06666666666666,Oyster Sauce
Trial 1,3.5,35.099999999999994,1.2333333333333343,0.03333333333333144,-45.633333333333326,36.06666666666666,Oyster Sauce
Trial 1,3.5,35.099999999999994,2.2333333333333343,1.0333333333333314,-43.633333333333326,36.06666666666666,Oyster Sauce
Trial 1,2.5,34.099999999999994,0.23333333333333428,-0.9666666666666686,-41.633333333333326,37.06666666666666,Oyster Sauce
Trial 1,3.5,35.099999999999994,1.2333333333333343,0.03333333333333144,-45.633333333333326,36.06666666666666,Oyster Sauce
Trial 1,2.5,35.099999999999994,2.2333333333333343,1.0333333333333314,-43.633333333333326,38.06666666666666,Oyster Sauce
Trial 1,3.5,36.099999999999994,2.2333333333333343,0.03333333333333144,-43.633333333333326,38.06666666666666,Oyster Sauce
Trial 1,3.5,37.099999999999994,2.2333333333333343,1.0333333333333314,-42.633333333333326,37.06666666666666,Oyster Sauce
Trial 1,2.5,36.099999999999994,1.2333333333333343,0.03333333333333144,-44.633333333333326,37.06666666666666,Oyster Sauce
Trial 1,4.5,36.099999999999994,1.2333333333333343,-0.9666666666666686,-43.633333333333326,36.06666666666666,Oyster Sauce
Trial 1,2.5,36.099999999999994,2.2333333333333343,0.03333333333333144,-43.633333333333326,37.06666666666666,Oyster Sauce
Trial 1,3.5,36.099999999999994,2.2333333333333343,0.03333333333333144,-43.633333333333326,36.06666666666666,Oyster Sauce
Trial 1,3.5,36.099999999999994,1.2333333333333343,0.03333333333333144,-43.633333333333326,37.06666666666666,Oyster Sauce
Trial 1,2.5,36.099999999999994,2.2333333333333343,1.0333333333333314,-43.633333333333326,37.06666666666666,Oyster Sauce
Trial 1,2.5,36.099999999999994,2.2333333333333343,0.03333333333333144,-43.633333333333326,37.06666666666666,Oyster Sauce
Trial 1,2.5,36.099999999999994,2.2333333333333343,1.0333333333333314,-43.633333333333326,36.06666666666666,Oyster Sauce
Trial 1,3.5,37.099999999999994,1.2333333333333343,0.03333333333333144,-42.633333333333326,37.06666666666666,Oyster Sauce
Trial 1,2.5,37.099999999999994,2.2333333333333343,1.0333333333333314,-41.633333333333326,41.06666666666666,Oyster Sauce
Trial 1,4.5,36.099999999999994,1.2333333333333343,1.0333333333333314,-41.633333333333326,38.06666666666666,Oyster Sauce
Trial 1,3.5,37.099999999999994,0.23333333333333428,0.03333333333333144,-41.633333333333326,39.06666666666666,Oyster Sauce
Trial 1,3.5,37.099999999999994,2.2333333333333343,1.0333333333333314,-42.633333333333326,37.06666666666666,Oyster Sauce
Trial 1,2.5,37.099999999999994,2.2333333333333343,0.03333333333333144,-42.633333333333326,36.06666666666666,Oyster Sauce
Trial 1,3.5,38.099999999999994,2.2333333333333343,1.0333333333333314,-42.633333333333326,36.06666666666666,Oyster Sauce
Trial 1,3.5,38.099999999999994,2.2333333333333343,0.03333333333333144,-41.633333333333326,38.06666666666666,Oyster Sauce
Trial 1,2.5,38.099999999999994,1.2333333333333343,0.03333333333333144,-41.633333333333326,38.06666666666666,Oyster Sauce
Trial 1,2.5,38.099999999999994,1.2333333333333343,1.0333333333333314,-41.633333333333326,38.06666666666666,Oyster Sauce
Trial 1,3.5,38.099999999999994,1.2333333333333343,0.03333333333333144,-40.633333333333326,38.06666666666666,Oyster Sauce
Trial 1,3.5,37.099999999999994,1.2333333333333343,0.03333333333333144,-41.633333333333326,37.06666666666666,Oyster Sauce
Trial 1,3.5,38.099999999999994,1.2333333333333343,1.0333333333333314,-40.633333333333326,38.06666666666666,Oyster Sauce
Trial 1,3.5,38.099999999999994,2.2333333333333343,0.03333333333333144,-41.633333333333326,37.06666666666666,Oyster Sauce
Trial 1,3.5,39.099999999999994,2.2333333333333343,1.0333333333333314,-40.633333333333326,37.06666666666666,Oyster Sauce
Trial 1,3.5,38.099999999999994,0.23333333333333428,2.0333333333333314,-38.633333333333326,41.06666666666666,Oyster Sauce
Trial 1,3.5,39.099999999999994,2.2333333333333343,1.0333333333333314,-39.633333333333326,38.06666666666666,Oyster Sauce
Trial 1,3.5,39.099999999999994,2.2333333333333343,1.0333333333333314,-39.633333333333326,37.06666666666666,Oyster Sauce
Trial 1,3.5,39.099999999999994,1.2333333333333343,1.0333333333333314,-39.633333333333326,39.06666666666666,Oyster Sauce
Trial 1,2.5,39.099999999999994,1.2333333333333343,1.0333333333333314,-39.633333333333326,39.06666666666666,Oyster Sauce
Trial 1,2.5,39.099999999999994,1.2333333333333343,0.03333333333333144,-38.633333333333326,38.06666666666666,Oyster Sauce
Trial 1,2.5,38.099999999999994,2.2333333333333343,2.0333333333333314,-38.633333333333326,40.06666666666666,Oyster Sauce
Trial 1,2.5,39.099999999999994,1.2333333333333343,3.0333333333333314,-37.633333333333326,39.06666666666666,Oyster Sauce
Trial 1,3.5,39.099999999999994,1.2333333333333343,1.0333333333333314,-35.633333333333326,41.06666666666666,Oyster Sauce
Trial 1,2.5,40.099999999999994,1.2333333333333343,1.0333333333333314,-38.633333333333326,40.06666666666666,Oyster Sauce
Trial 1,3.5,40.099999999999994,2.2333333333333343,1.0333333333333314,-38.633333333333326,39.06666666666666,Oyster Sauce
Trial 1,2.5,39.099999999999994,1.2333333333333343,2.0333333333333314,-37.633333333333326,41.06666666666666,Oyster Sauce
Trial 1,2.5,39.099999999999994,1.2333333333333343,1.0333333333333314,-36.633333333333326,41.06666666666666,Oyster Sauce
Trial 1,3.5,39.099999999999994,1.2333333333333343,0.03333333333333144,-37.633333333333326,39.06666666666666,Oyster Sauce
Trial 1,1.5,41.099999999999994,1.2333333333333343,1.0333333333333314,-38.633333333333326,38.06666666666666,Oyster Sauce
Trial 1,2.5,40.099999999999994,1.2333333333333343,2.0333333333333314,-36.633333333333326,42.06666666666666,Oyster Sauce
Trial 1,1.5,40.099999999999994,2.2333333333333343,1.0333333333333314,-37.633333333333326,40.06666666666666,Oyster Sauce
Trial 1,2.5,40.099999999999994,1.2333333333333343,2.0333333333333314,-36.633333333333326,41.06666666666666,Oyster Sauce
Trial 1,2.5,41.099999999999994,2.2333333333333343,2.0333333333333314,-36.633333333333326,41.06666666666666,Oyster Sauce
Trial 1,2.5,40.099999999999994,2.2333333333333343,1.0333333333333314,-37.633333333333326,38.06666666666666,Oyster Sauce
Trial 1,2.5,40.099999999999994,2.2333333333333343,2.0333333333333314,-37.633333333333326,39.06666666666666,Oyster Sauce
Trial 1,2.5,40.099999999999994,1.2333333333333343,1.0333333333333314,-35.633333333333326,41.06666666666666,Oyster Sauce
Trial 1,2.5,41.099999999999994,1.2333333333333343,2.0333333333333314,-33.633333333333326,45.06666666666666,Oyster Sauce
Trial 1,3.5,41.099999999999994,2.2333333333333343,2.0333333333333314,-35.633333333333326,40.06666666666666,Oyster Sauce
Trial 1,3.5,40.099999999999994,1.2333333333333343,2.0333333333333314,-35.633333333333326,41.06666666666666,Oyster Sauce
Trial 1,3.5,41.099999999999994,2.2333333333333343,2.0333333333333314,-36.633333333333326,40.06666666666666,Oyster Sauce
Trial 1,3.5,41.099999999999994,1.2333333333333343,1.0333333333333314,-34.633333333333326,42.06666666666666,Oyster Sauce
Trial 1,3.5,41.099999999999994,1.2333333333333343,2.0333333333333314,-35.633333333333326,41.06666666666666,Oyster Sauce
Trial 1,3.5,42.099999999999994,1.2333333333333343,2.0333333333333314,-35.633333333333326,41.06666666666666,Oyster Sauce
Trial 1,2.5,42.099999999999994,1.2333333333333343,2.0333333333333314,-34.633333333333326,41.06666666666666,Oyster Sauce
Trial 1,2.5,42.099999999999994,2.2333333333333343,3.0333333333333314,-34.633333333333326,41.06666666666666,Oyster Sauce
Trial 1,3.5,42.099999999999994,1.2333333333333343,1.0333333333333314,-33.633333333333326,43.06666666666666,Oyster Sauce
Trial 1,2.5,42.099999999999994,1.2333333333333343,2.0333333333333314,-34.633333333333326,42.06666666666666,Oyster Sauce
Trial 1,3.5,41.099999999999994,1.2333333333333343,2.0333333333333314,-34.633333333333326,42.06666666666666,Oyster Sauce
Trial 1,3.5,41.099999999999994,1.2333333333333343,2.0333333333333314,-35.633333333333326,40.06666666666666,Oyster Sauce
Trial 1,2.5,42.099999999999994,2.2333333333333343,2.0333333333333314,-35.633333333333326,40.06666666666666,Oyster Sauce
Trial 1,3.5,42.099999999999994,2.2333333333333343,3.0333333333333314,-31.633333333333326,43.06666666666666,Oyster Sauce
Trial 1,1.5,44.099999999999994,4.233333333333334,2.0333333333333314,-33.633333333333326,44.06666666666666,Oyster Sauce
Trial 1,2.5,42.099999999999994,1.2333333333333343,2.0333333333333314,-33.633333333333326,44.06666666666666,Oyster Sauce
Trial 1,2.5,42.099999999999994,1.2333333333333343,2.0333333333333314,-31.633333333333326,45.06666666666666,Oyster Sauce
Trial 1,2.5,43.099999999999994,2.2333333333333343,3.0333333333333314,-33.633333333333326,43.06666666666666,Oyster Sauce
Trial 1,2.5,42.099999999999994,1.2333333333333343,2.0333333333333314,-33.633333333333326,42.06666666666666,Oyster Sauce
Trial 1,3.5,42.099999999999994,1.2333333333333343,2.0333333333333314,-34.633333333333326,41.06666666666666,Oyster Sauce
Trial 1,3.5,42.099999999999994,2.2333333333333343,2.0333333333333314,-33.633333333333326,47.06666666666666,Oyster Sauce
Trial 1,1.5,44.099999999999994,2.2333333333333343,2.0333333333333314,-31.633333333333326,44.06666666666666,Oyster Sauce
Trial 1,3.5,44.099999999999994,1.2333333333333343,2.0333333333333314,-30.633333333333326,45.06666666666666,Oyster Sauce
Trial 1,3.5,43.099999999999994,1.2333333333333343,2.0333333333333314,-32.633333333333326,42.06666666666666,Oyster Sauce
Trial 1,2.5,44.099999999999994,2.2333333333333343,2.0333333333333314,-31.633333333333326,43.06666666666666,Oyster Sauce
Trial 1,2.5,44.099999999999994,1.2333333333333343,3.0333333333333314,-32.633333333333326,45.06666666666666,Oyster Sauce
Trial 1,3.5,44.099999999999994,0.23333333333333428,2.0333333333333314,-30.633333333333326,44.06666666666666,Oyster Sauce
Trial 1,2.5,43.099999999999994,1.2333333333333343,2.0333333333333314,-32.633333333333326,42.06666666666666,Oyster Sauce
Trial 1,3.5,44.099999999999994,1.2333333333333343,3.0333333333333314,-32.633333333333326,42.06666666666666,Oyster Sauce
Trial 1,2.5,44.099999999999994,2.2333333333333343,2.0333333333333314,-32.633333333333326,42.06666666666666,Oyster Sauce
Trial 1,3.5,44.099999999999994,2.2333333333333343,3.0333333333333314,-31.633333333333326,42.06666666666666,Oyster Sauce
Trial 1,1.5,44.099999999999994,2.2333333333333343,2.0333333333333314,-30.633333333333326,46.06666666666666,Oyster Sauce
Trial 1,2.5,44.099999999999994,1.2333333333333343,2.0333333333333314,-27.633333333333326,49.06666666666666,Oyster Sauce
Trial 1,2.5,44.099999999999994,1.2333333333333343,3.0333333333333314,-30.633333333333326,44.06666666666666,Oyster Sauce
Trial 1,3.5,44.099999999999994,1.2333333333333343,3.0333333333333314,-32.633333333333326,41.06666666666666,Oyster Sauce
Trial 1,3.5,44.099999999999994,2.2333333333333343,3.0333333333333314,-29.633333333333326,47.06666666666666,Oyster Sauce
Trial 1,2.5,44.099999999999994,2.2333333333333343,3.0333333333333314,-29.633333333333326,46.06666666666666,Oyster Sauce
Trial 1,3.5,45.099999999999994,1.2333333333333343,0.03333333333333144,-31.633333333333326,43.06666666666666,Oyster Sauce
Trial 1,2.5,42.099999999999994,1.2333333333333343,3.0333333333333314,-30.633333333333326,45.06666666666666,Oyster Sauce
Trial 1,2.5,45.099999999999994,3.2333333333333343,3.0333333333333314,-30.633333333333326,45.06666666666666,Oyster Sauce
Trial 1,3.5,44.099999999999994,1.2333333333333343,2.0333333333333314,-29.633333333333326,45.06666666666666,Oyster Sauce
Trial 1,2.5,44.099999999999994,0.23333333333333428,3.0333333333333314,-28.633333333333326,47.06666666666666,Oyster Sauce
Trial 1,2.5,45.099999999999994,2.2333333333333343,3.0333333333333314,-30.633333333333326,44.06666666666666,Oyster Sauce
Trial 1,2.5,45.099999999999994,1.2333333333333343,3.0333333333333314,-29.633333333333326,45.06666666666666,Oyster Sauce
Trial 1,2.5,45.099999999999994,2.2333333333333343,3.0333333333333314,-29.633333333333326,45.06666666666666,Oyster Sauce
Trial 1,2.5,45.099999999999994,1.2333333333333343,3.0333333333333314,-28.633333333333326,47.06666666666666,Oyster Sauce
Trial 1,2.5,45.099999999999994,1.2333333333333343,3.0333333333333314,-30.633333333333326,45.06666666666666,Oyster Sauce
Trial 1,2.5,45.099999999999994,2.2333333333333343,3.0333333333333314,-29.633333333333326,45.06666666666666,Oyster Sauce
Trial 1,2.5,46.099999999999994,2.2333333333333343,3.0333333333333314,-28.633333333333326,46.06666666666666,Oyster Sauce
Trial 1,2.5,45.099999999999994,1.2333333333333343,3.0333333333333314,-26.633333333333326,48.06666666666666,Oyster Sauce
Trial 1,3.5,47.099999999999994,4.233333333333334,4.033333333333331,-28.633333333333326,46.06666666666666,Oyster Sauce
Trial 1,2.5,46.099999999999994,2.2333333333333343,4.033333333333331,-27.633333333333326,45.06666666666666,Oyster Sauce
Trial 1,2.5,45.099999999999994,1.2333333333333343,3.0333333333333314,-29.633333333333326,46.06666666666666,Oyster Sauce
Trial 1,2.5,45.099999999999994,1.2333333333333343,3.0333333333333314,-28.633333333333326,44.06666666666666,Oyster Sauce
Trial 1,2.5,46.099999999999994,1.2333333333333343,3.0333333333333314,-28.633333333333326,45.06666666666666,Oyster Sauce
Trial 1,2.5,46.099999999999994,2.2333333333333343,3.0333333333333314,-27.633333333333326,46.06666666666666,Oyster Sauce
Trial 1,3.5,46.099999999999994,2.2333333333333343,2.0333333333333314,-25.633333333333326,49.06666666666666,Oyster Sauce
Trial 1,2.5,47.099999999999994,3.2333333333333343,4.033333333333331,-26.633333333333326,46.06666666666666,Oyster Sauce
Trial 1,2.5,47.099999999999994,2.2333333333333343,3.0333333333333314,-27.633333333333326,48.06666666666666,Oyster Sauce
Trial 1,2.5,46.099999999999994,2.2333333333333343,3.0333333333333314,-28.633333333333326,45.06666666666666,Oyster Sauce
Trial 1,2.5,46.099999999999994,2.2333333333333343,4.033333333333331,-27.633333333333326,47.06666666666666,Oyster Sauce
Trial 1,2.5,47.099999999999994,1.2333333333333343,4.033333333333331,-26.633333333333326,47.06666666666666,Oyster Sauce
Trial 1,2.5,46.099999999999994,1.2333333333333343,3.0333333333333314,-27.633333333333326,46.06666666666666,Oyster Sauce
Trial 1,2.5,47.099999999999994,2.2333333333333343,3.0333333333333314,-27.633333333333326,45.06666666666666,Oyster Sauce
Trial 1,2.5,47.099999999999994,2.2333333333333343,3.0333333333333314,-27.633333333333326,46.06666666666666,Oyster Sauce
Trial 1,4.5,47.099999999999994,1.2333333333333343,4.033333333333331,-26.633333333333326,48.06666666666666,Oyster Sauce
Trial 1,2.5,47.099999999999994,2.2333333333333343,4.033333333333331,-26.633333333333326,47.06666666666666,Oyster Sauce
Trial 1,1.5,47.099999999999994,4.233333333333334,4.033333333333331,-25.633333333333326,48.06666666666666,Oyster Sauce
Trial 1,2.5,47.099999999999994,2.2333333333333343,3.0333333333333314,-26.633333333333326,47.06666666666666,Oyster Sauce
Trial 1,2.5,47.099999999999994,2.2333333333333343,4.033333333333331,-26.633333333333326,47.06666666666666,Oyster Sauce
Trial 1,3.5,48.099999999999994,1.2333333333333343,4.033333333333331,-26.633333333333326,46.06666666666666,Oyster Sauce
Trial 1,2.5,47.099999999999994,1.2333333333333343,3.0333333333333314,-26.633333333333326,48.06666666666666,Oyster Sauce
Trial 1,3.5,47.099999999999994,1.2333333333333343,3.0333333333333314,-24.633333333333326,49.06666666666666,Oyster Sauce
Trial 1,2.5,47.099999999999994,3.2333333333333343,3.0333333333333314,-24.633333333333326,50.06666666666666,Oyster Sauce
