Trial,MQ136_mean,MQ136_std,MQ136_max,MQ136_min,MQ136_auc,MQ2_mean,MQ2_std,MQ2_max,MQ2_min,MQ2_auc,MQ3_mean,MQ3_std,MQ3_max,MQ3_min,MQ3_auc,MQ135_mean,MQ135_std,MQ135_max,MQ135_min,MQ135_auc,MQ138_mean,MQ138_std,MQ138_max,MQ138_min,MQ138_auc,MQ137_mean,MQ137_std,MQ137_max,MQ137_min,MQ137_auc,Label
Trial 3,23.81198003327787,0.6749052361660303,26.0,22.0,14311.0,147.13810316139768,22.884123111414517,178.0,94.0,88430.0,21.587354409317804,0.9786947516071188,25.0,19.0,12974.0,60.409317803660564,4.985721345830383,69.0,49.0,36306.0,395.5158069883527,18.793124554080297,425.0,351.0,237705.0,542.9900166389351,21.717285726677854,579.0,494.0,326337.0,Fish Sauce
Trial 4,,,,,,129.92763157894737,19.519255666110908,156.0,90.0,78996.0,20.601973684210527,0.8600007951906392,23.0,18.0,12526.0,52.97532894736842,4.051199857638533,60.0,45.0,32209.0,357.9243421052632,18.0681513075477,385.0,319.0,217618.0,512.2845394736842,18.49447706816166,542.0,477.0,311469.0,Fish Sauce
Trial 5,24.30130293159609,0.6816092254697536,27.0,22.0,14921.0,141.01465798045604,22.866019198879894,172.0,97.0,86583.0,21.060260586319217,1.0167733007529682,24.0,18.0,12931.0,51.123778501628664,5.538228534420791,60.0,40.0,31390.0,355.214983713355,25.269673283724586,390.0,299.0,218102.0,527.9087947882737,21.968844259346888,562.0,487.0,324136.0,Fish Sauce
Trial 6,,,,,,148.91803278688525,29.537358995989155,185.0,83.0,90840.0,21.1,1.160059354049625,24.0,18.0,12871.0,60.614754098360656,6.198951155746887,69.0,44.0,36975.0,403.68688524590164,17.331256473609887,431.0,374.0,246249.0,533.3180327868853,26.705200010587497,569.0,476.0,325324.0,Fish Sauce
Trial 7,22.58677685950413,0.7119919849071025,24.0,20.0,13665.0,135.2413223140496,27.622028786541794,172.0,82.0,81821.0,20.92892561983471,1.2530582763999318,24.0,16.0,12662.0,55.48099173553719,6.186766923593764,65.0,43.0,33566.0,392.74876033057853,24.770944441943758,427.0,331.0,237613.0,534.1553719008265,25.86779468221429,574.0,480.0,323164.0,Fish Sauce
Trial 1,21.467874794069193,0.6302683177528549,23.0,19.0,13031.0,81.88632619439868,4.9236604743735715,90.0,72.0,49705.0,18.352553542009886,0.6162991288013149,22.0,16.0,11140.0,41.00329489291598,1.5498277579880482,45.0,38.0,24889.0,328.504118616145,7.2509432100715765,342.0,315.0,199402.0,429.15815485996706,6.685549236141221,442.0,415.0,260499.0,Oyster Sauce
Trial 10,21.5742251223491,0.6659668448129191,24.0,19.0,13225.0,78.557911908646,5.952941357947619,88.0,67.0,48156.0,18.34910277324633,0.6035404063226315,21.0,16.0,11248.0,43.99021207177814,1.322376915041015,47.0,41.0,26966.0,336.673735725938,3.374104230152663,345.0,331.0,206381.0,482.99021207177816,2.862806797689694,491.0,478.0,296073.0,Oyster Sauce
Trial 11,,,,,,78.47704918032787,5.470663742587963,89.0,68.0,47871.0,18.308196721311475,0.6114468415072976,21.0,16.0,11168.0,43.950819672131146,1.2068958897905548,47.0,41.0,26810.0,333.2327868852459,4.655147734496934,345.0,324.0,203272.0,477.6622950819672,4.990225328675993,490.0,468.0,291374.0,Oyster Sauce
Trial 2,,,,,,105.83770491803278,6.650888365028703,116.0,94.0,64561.0,19.367213114754097,0.6110247537244861,21.0,18.0,11814.0,45.824590163934424,1.597247195184954,50.0,42.0,27953.0,322.8049180327869,8.669693326198486,337.0,306.0,196911.0,490.08360655737704,6.334492625996928,503.0,479.0,298951.0,Oyster Sauce
Trial 3,22.958402662229616,0.5854020996111864,26.0,20.0,13798.0,106.70049916805324,7.151566837881623,119.0,93.0,64127.0,19.587354409317804,0.6208575111109264,22.0,17.0,11772.0,48.72545757071548,1.8938996995160657,53.0,44.0,29284.0,352.41763727121463,8.568620249874787,368.0,335.0,211803.0,493.94841930116473,3.5690015471866183,504.0,487.0,296863.0,Oyster Sauce
Trial 4,22.89351081530782,0.6413181778888565,25.0,20.0,13759.0,98.14975041597337,4.403243862209676,106.0,89.0,58988.0,19.214642262895175,0.6466490458484491,21.0,17.0,11548.0,47.402662229617306,1.168467959238966,50.0,44.0,28489.0,332.43094841930116,5.3361830163231385,342.0,322.0,199791.0,475.7354409317804,6.927595005434637,489.0,464.0,285917.0,Oyster Sauce
Trial 5,,,,,,90.72413793103448,3.1045427736128515,97.0,85.0,55251.0,19.01642036124795,0.630161180918672,21.0,17.0,11581.0,45.85385878489327,0.8441758661738553,50.0,44.0,27925.0,331.1625615763547,2.808299453277545,340.0,327.0,201678.0,480.2200328407225,2.1467184256258403,488.0,476.0,292454.0,Oyster Sauce
Trial 6,,,,,,100.89722675367047,11.30812158771504,120.0,82.0,61850.0,19.539967373572594,0.6048617591747929,22.0,17.0,11978.0,46.241435562805876,1.9713558639733402,52.0,42.0,28346.0,351.3784665579119,12.567221908214925,414.0,340.0,215395.0,489.7699836867863,9.842691552522743,508.0,473.0,300229.0,Oyster Sauce
Trial 7,22.973983739837397,0.6083213472534275,25.0,21.0,14129.0,98.14796747967479,8.911263992844221,112.0,82.0,60361.0,19.609756097560975,0.6225328063509142,22.0,18.0,12060.0,48.40325203252033,1.2070211238375979,51.0,45.0,29768.0,352.1577235772358,3.0093893211401017,360.0,347.0,216577.0,495.9837398373984,6.145900530490988,511.0,485.0,305030.0,Oyster Sauce
Trial 8,,,,,,95.15220949263502,8.532679503203806,109.0,80.0,58138.0,19.821603927986907,0.6021712326012093,22.0,18.0,12111.0,52.11456628477905,2.4185522579959,57.0,46.0,31842.0,370.4402618657938,7.973623616724131,385.0,353.0,226339.0,502.7054009819967,7.6677072942424624,521.0,486.0,307153.0,Oyster Sauce
Trial 9,21.875207986688853,0.5849479107057665,24.0,19.0,13147.0,82.74209650582362,6.270527017898956,93.0,71.0,49728.0,18.572379367720465,0.6147135170090293,20.0,16.0,11162.0,44.58069883527454,1.730770800791905,49.0,41.0,26793.0,334.96505823627285,9.393440043200053,351.0,315.0,201314.0,481.31780366056574,7.713926242275576,497.0,466.0,289272.0,Oyster Sauce
Trial 1,32.48424543946932,4.933151860934655,41.0,23.0,19588.0,329.759535655058,69.35426077044508,408.0,143.0,198845.0,42.75290215588723,10.976847519274601,59.0,22.0,25780.0,149.24875621890547,30.64028409190171,189.0,67.0,89997.0,582.2537313432836,36.3565396496647,626.0,441.0,351099.0,667.7678275290216,32.13181536468624,700.0,553.0,402664.0,Worcestershire Sauce
Trial 2,35.588524590163935,4.668997798898243,44.0,26.0,21709.0,321.0639344262295,79.38834314396063,411.0,118.0,195849.0,44.63770491803279,10.96932629302104,61.0,20.0,27229.0,122.26065573770492,33.373975228025024,165.0,44.0,74579.0,529.4491803278688,74.72084578221866,606.0,307.0,322964.0,645.4672131147541,50.01599488855827,693.0,490.0,393735.0,Worcestershire Sauce
Trial 3,35.32622950819672,4.840417325164455,43.0,24.0,21549.0,341.7590163934426,78.17279698972305,419.0,109.0,208473.0,38.37868852459017,9.768930588217387,53.0,19.0,23411.0,115.59180327868853,28.21763659098637,151.0,41.0,70511.0,516.9606557377049,66.04589879099981,591.0,329.0,315346.0,642.3213114754099,59.11889968461335,706.0,448.0,391816.0,Worcestershire Sauce
Trial 4,33.591503267973856,5.245582613577987,42.0,22.0,20558.0,335.04411764705884,86.83866613431,423.0,95.0,205047.0,37.93790849673203,10.716156677011945,55.0,18.0,23218.0,112.9281045751634,31.4219865106687,154.0,38.0,69112.0,517.8986928104575,73.35024001807734,600.0,320.0,316954.0,641.4395424836601,66.88242980622148,706.0,437.0,392561.0,Worcestershire Sauce
Trial 5,33.27512355848435,5.248213686176583,41.0,20.0,20198.0,335.5881383855025,84.62370466617087,421.0,92.0,203702.0,38.87149917627677,11.16537193164251,56.0,18.0,23595.0,113.47281713344316,31.452306968572397,154.0,35.0,68878.0,527.1136738056014,68.25143886345172,604.0,336.0,319958.0,645.326194398682,64.59682863246789,706.0,436.0,391713.0,Worcestershire Sauce
