Trial,MQ136_mean,MQ136_std,MQ136_max,MQ136_min,MQ136_auc,MQ2_mean,MQ2_std,MQ2_max,MQ2_min,MQ2_auc,MQ3_mean,MQ3_std,MQ3_max,MQ3_min,MQ3_auc,MQ135_mean,MQ135_std,MQ135_max,MQ135_min,MQ135_auc,MQ138_mean,MQ138_std,MQ138_max,MQ138_min,MQ138_auc,MQ137_mean,MQ137_std,MQ137_max,MQ137_min,MQ137_auc,Label
Trial 5,20.044925124792012,0.5559944421348874,23.0,18.0,12047.0,137.06322795341097,21.213658259127747,168.0,96.0,82375.0,18.409317803660567,0.8312809315671744,21.0,16.0,11064.0,73.53743760399334,5.106096915811608,82.0,63.0,44196.0,402.2579034941764,18.546026970845595,427.0,353.0,241757.0,451.47254575707154,20.8639438925243,484.0,407.0,271335.0,Fish Sauce
Trial 1,23.16638935108153,0.8491564424259853,25.0,21.0,13923.0,161.45757071547422,19.339387965426383,184.0,120.0,97036.0,18.537437603993343,0.5182327160041338,21.0,17.0,11141.0,63.249584026622294,6.244673256987394,71.0,50.0,38013.0,333.9467554076539,30.7134330330224,369.0,262.0,200702.0,431.5074875207987,26.720660626870114,463.0,370.0,259336.0,Oyster Sauce
Trial 2,20.082426127527217,0.37955407911812267,23.0,18.0,12913.0,126.29237947122861,15.901379218691178,148.0,96.0,81206.0,17.082426127527217,0.5387495100596511,19.0,16.0,10984.0,57.88802488335925,4.275493076182197,64.0,49.0,37222.0,315.09486780715395,21.07983834990459,341.0,265.0,202606.0,410.4167962674961,21.675404735586707,444.0,358.0,263898.0,Oyster Sauce
Trial 3,19.55241264559068,0.5071846563600652,21.0,18.0,11751.0,114.66722129783693,12.66327273280634,133.0,92.0,68915.0,16.84026622296173,0.40517771496718996,18.0,16.0,10121.0,56.742096505823625,3.480161259675887,62.0,50.0,34102.0,311.8951747088186,17.777062564497427,336.0,277.0,187449.0,398.8885191347754,16.665123483955668,425.0,372.0,239732.0,Oyster Sauce
Trial 4,19.186356073211314,0.45262797034061375,20.0,18.0,11531.0,105.26123128119801,10.530360724421667,121.0,87.0,63262.0,16.657237936772045,0.4781255256324436,17.0,15.0,10011.0,56.19800332778702,2.4695946719214743,60.0,52.0,33775.0,310.8901830282862,12.881564176775175,330.0,288.0,186845.0,444.8618968386023,25.47183813873138,485.0,413.0,267362.0,Oyster Sauce
Trial 5,18.96173044925125,0.3915067534427884,20.0,18.0,11396.0,98.96505823627288,9.534791901797607,115.0,84.0,59478.0,16.6522462562396,0.49677741453372215,20.0,16.0,10008.0,55.770382695507486,2.133760326609895,60.0,52.0,33518.0,311.36605657237936,10.671581022553594,329.0,293.0,187131.0,430.39767054908486,30.37469710451386,475.0,402.0,258669.0,Oyster Sauce
Trial 1,28.346089850249584,3.9920914562321768,35.0,19.0,17036.0,317.7104825291181,81.397564055749,410.0,93.0,190944.0,38.02828618968386,8.419583298463134,49.0,17.0,22855.0,135.99667221297838,35.6865628907546,182.0,57.0,81734.0,551.4242928452579,64.04065895098185,612.0,331.0,331406.0,600.5806988352746,70.00753864928593,671.0,396.0,360949.0,Worcestershire Sauce
Trial 2,30.292845257903494,4.8929402153609525,38.0,21.0,18206.0,344.16638935108153,74.83687597100545,428.0,132.0,206844.0,40.43594009983361,10.59508752631405,54.0,19.0,24302.0,157.35607321131448,39.15866016746631,202.0,60.0,94571.0,592.2063227953411,49.17086945151502,633.0,376.0,355916.0,638.2462562396007,57.67681422053275,689.0,457.0,383586.0,Worcestershire Sauce
Trial 3,33.37936772046589,3.5484533341230344,39.0,26.0,20061.0,382.7920133111481,43.43034282974643,438.0,275.0,230058.0,47.339434276206326,5.080509133705048,55.0,37.0,28451.0,181.6089850249584,24.152975842836998,214.0,125.0,109147.0,604.8702163061564,25.120802208802516,635.0,541.0,363527.0,660.936772046589,25.58720033261777,691.0,593.0,397223.0,Worcestershire Sauce
Trial 4,29.27287853577371,4.708693400967476,37.0,20.0,17593.0,325.01996672212977,86.36585647922394,418.0,123.0,195337.0,44.74376039933444,7.27685674557839,54.0,20.0,26891.0,154.15640599001665,39.88559550155972,202.0,64.0,92648.0,561.5806988352746,63.044134979013414,623.0,346.0,337510.0,618.9317803660566,66.23889355928597,681.0,416.0,371978.0,Worcestershire Sauce
Trial 5,31.24126455906822,4.7859362464725415,40.0,20.0,18776.0,346.8236272878536,77.00225059368957,429.0,128.0,208441.0,42.36772046589018,8.147734674610525,53.0,19.0,25463.0,158.15973377703827,39.00059015632249,205.0,66.0,95054.0,575.2096505823628,43.202144213029115,623.0,393.0,345701.0,621.91846921797,63.24048868647333,680.0,414.0,373773.0,Worcestershire Sauce
