Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,0.5,12.099999999999994,1.2333333333333343,-1.9666666666666686,-36.633333333333326,31.066666666666663,Fish Sauce
Trial 1,0.5,13.099999999999994,1.2333333333333343,-0.9666666666666686,-36.633333333333326,32.06666666666666,Fish Sauce
Trial 1,0.5,12.099999999999994,0.23333333333333428,-1.9666666666666686,-36.633333333333326,32.06666666666666,Fish Sauce
Trial 1,-1.5,13.099999999999994,0.23333333333333428,0.03333333333333144,-34.633333333333326,34.06666666666666,Fish Sauce
Trial 1,0.5,13.099999999999994,1.2333333333333343,-1.9666666666666686,-36.633333333333326,31.066666666666663,Fish Sauce
Trial 1,-0.5,12.099999999999994,0.23333333333333428,-0.9666666666666686,-35.633333333333326,32.06666666666666,Fish Sauce
Trial 1,-0.5,13.099999999999994,1.2333333333333343,-0.9666666666666686,-35.633333333333326,32.06666666666666,Fish Sauce
Trial 1,0.5,13.099999999999994,1.2333333333333343,-0.9666666666666686,-36.633333333333326,31.066666666666663,Fish Sauce
Trial 1,0.5,13.099999999999994,1.2333333333333343,-0.9666666666666686,-35.633333333333326,31.066666666666663,Fish Sauce
Trial 1,0.5,13.099999999999994,1.2333333333333343,-0.9666666666666686,-34.633333333333326,31.066666666666663,Fish Sauce
Trial 1,0.5,13.099999999999994,1.2333333333333343,-1.9666666666666686,-34.633333333333326,32.06666666666666,Fish Sauce
Trial 1,-0.5,13.099999999999994,1.2333333333333343,-0.9666666666666686,-35.633333333333326,30.066666666666663,Fish Sauce
Trial 1,-0.5,13.099999999999994,1.2333333333333343,-0.9666666666666686,-34.633333333333326,32.06666666666666,Fish Sauce
Trial 1,0.5,14.099999999999994,0.23333333333333428,-0.9666666666666686,-33.633333333333326,33.06666666666666,Fish Sauce
Trial 1,1.5,15.099999999999994,-0.7666666666666657,-0.9666666666666686,-31.633333333333326,37.06666666666666,Fish Sauce
Trial 1,-0.5,14.099999999999994,1.2333333333333343,-0.9666666666666686,-31.633333333333326,38.06666666666666,Fish Sauce
Trial 1,0.5,15.099999999999994,2.2333333333333343,0.03333333333333144,-32.633333333333326,34.06666666666666,Fish Sauce
Trial 1,-0.5,14.099999999999994,1.2333333333333343,-0.9666666666666686,-32.633333333333326,34.06666666666666,Fish Sauce
Trial 1,0.5,14.099999999999994,0.23333333333333428,-0.9666666666666686,-33.633333333333326,33.06666666666666,Fish Sauce
Trial 1,0.5,14.099999999999994,0.23333333333333428,-0.9666666666666686,-31.633333333333326,38.06666666666666,Fish Sauce
Trial 1,-0.5,15.099999999999994,1.2333333333333343,0.03333333333333144,-29.633333333333326,36.06666666666666,Fish Sauce
Trial 1,-0.5,14.099999999999994,1.2333333333333343,0.03333333333333144,-31.633333333333326,34.06666666666666,Fish Sauce
Trial 1,0.5,15.099999999999994,1.2333333333333343,-0.9666666666666686,-30.633333333333326,34.06666666666666,Fish Sauce
Trial 1,0.5,14.099999999999994,0.23333333333333428,-0.9666666666666686,-29.633333333333326,37.06666666666666,Fish Sauce
Trial 1,-0.5,15.099999999999994,1.2333333333333343,0.03333333333333144,-28.633333333333326,37.06666666666666,Fish Sauce
Trial 1,0.5,15.099999999999994,0.23333333333333428,0.03333333333333144,-31.633333333333326,33.06666666666666,Fish Sauce
Trial 1,0.5,15.099999999999994,-0.7666666666666657,0.03333333333333144,-31.633333333333326,35.06666666666666,Fish Sauce
Trial 1,-0.5,15.099999999999994,1.2333333333333343,0.03333333333333144,-29.633333333333326,37.06666666666666,Fish Sauce
Trial 1,0.5,15.099999999999994,1.2333333333333343,0.03333333333333144,-30.633333333333326,34.06666666666666,Fish Sauce
Trial 1,-0.5,15.099999999999994,1.2333333333333343,0.03333333333333144,-29.633333333333326,36.06666666666666,Fish Sauce
Trial 1,0.5,15.099999999999994,0.23333333333333428,0.03333333333333144,-29.633333333333326,36.06666666666666,Fish Sauce
Trial 1,-0.5,15.099999999999994,1.2333333333333343,0.03333333333333144,-29.633333333333326,38.06666666666666,Fish Sauce
Trial 1,-0.5,16.099999999999994,1.2333333333333343,1.0333333333333314,-28.633333333333326,37.06666666666666,Fish Sauce
Trial 1,-0.5,15.099999999999994,1.2333333333333343,0.03333333333333144,-28.633333333333326,37.06666666666666,Fish Sauce
Trial 1,-0.5,16.099999999999994,1.2333333333333343,1.0333333333333314,-26.633333333333326,38.06666666666666,Fish Sauce
Trial 1,-0.5,17.099999999999994,1.2333333333333343,0.03333333333333144,-27.633333333333326,37.06666666666666,Fish Sauce
Trial 1,0.5,16.099999999999994,1.2333333333333343,0.03333333333333144,-28.633333333333326,35.06666666666666,Fish Sauce
Trial 1,-0.5,16.099999999999994,0.23333333333333428,1.0333333333333314,-28.633333333333326,37.06666666666666,Fish Sauce
Trial 1,-0.5,16.099999999999994,0.23333333333333428,0.03333333333333144,-28.633333333333326,36.06666666666666,Fish Sauce
Trial 1,-0.5,17.099999999999994,1.2333333333333343,1.0333333333333314,-26.633333333333326,38.06666666666666,Fish Sauce
Trial 1,0.5,17.099999999999994,0.23333333333333428,0.03333333333333144,-27.633333333333326,37.06666666666666,Fish Sauce
Trial 1,-0.5,17.099999999999994,-0.7666666666666657,0.03333333333333144,-25.633333333333326,39.06666666666666,Fish Sauce
Trial 1,-0.5,17.099999999999994,0.23333333333333428,1.0333333333333314,-24.633333333333326,38.06666666666666,Fish Sauce
Trial 1,-0.5,17.099999999999994,1.2333333333333343,1.0333333333333314,-26.633333333333326,38.06666666666666,Fish Sauce
Trial 1,0.5,18.099999999999994,1.2333333333333343,0.03333333333333144,-27.633333333333326,36.06666666666666,Fish Sauce
Trial 1,0.5,17.099999999999994,1.2333333333333343,0.03333333333333144,-25.633333333333326,38.06666666666666,Fish Sauce
Trial 1,-0.5,17.099999999999994,1.2333333333333343,1.0333333333333314,-24.633333333333326,39.06666666666666,Fish Sauce
Trial 1,0.5,18.099999999999994,1.2333333333333343,1.0333333333333314,-25.633333333333326,37.06666666666666,Fish Sauce
Trial 1,0.5,18.099999999999994,1.2333333333333343,1.0333333333333314,-23.633333333333326,40.06666666666666,Fish Sauce
Trial 1,-0.5,19.099999999999994,2.2333333333333343,1.0333333333333314,-23.633333333333326,39.06666666666666,Fish Sauce
Trial 1,-0.5,19.099999999999994,1.2333333333333343,1.0333333333333314,-23.633333333333326,41.06666666666666,Fish Sauce
Trial 1,0.5,18.099999999999994,1.2333333333333343,1.0333333333333314,-24.633333333333326,37.06666666666666,Fish Sauce
Trial 1,0.5,18.099999999999994,0.23333333333333428,1.0333333333333314,-24.633333333333326,39.06666666666666,Fish Sauce
Trial 1,0.5,18.099999999999994,0.23333333333333428,1.0333333333333314,-24.633333333333326,39.06666666666666,Fish Sauce
Trial 1,-1.5,19.099999999999994,1.2333333333333343,1.0333333333333314,-25.633333333333326,36.06666666666666,Fish Sauce
Trial 1,-0.5,19.099999999999994,2.2333333333333343,1.0333333333333314,-22.633333333333326,45.06666666666666,Fish Sauce
Trial 1,0.5,19.099999999999994,0.23333333333333428,2.0333333333333314,-22.633333333333326,42.06666666666666,Fish Sauce
Trial 1,0.5,19.099999999999994,0.23333333333333428,2.0333333333333314,-22.633333333333326,41.06666666666666,Fish Sauce
Trial 1,0.5,19.099999999999994,0.23333333333333428,1.0333333333333314,-23.633333333333326,39.06666666666666,Fish Sauce
Trial 1,1.5,19.099999999999994,1.2333333333333343,1.0333333333333314,-23.633333333333326,39.06666666666666,Fish Sauce
Trial 1,0.5,19.099999999999994,1.2333333333333343,1.0333333333333314,-23.633333333333326,39.06666666666666,Fish Sauce
Trial 1,-0.5,19.099999999999994,0.23333333333333428,2.0333333333333314,-21.633333333333326,41.06666666666666,Fish Sauce
Trial 1,0.5,19.099999999999994,1.2333333333333343,2.0333333333333314,-20.633333333333326,41.06666666666666,Fish Sauce
Trial 1,0.5,22.099999999999994,1.2333333333333343,2.0333333333333314,-20.633333333333326,44.06666666666666,Fish Sauce
Trial 1,-0.5,21.099999999999994,0.23333333333333428,3.0333333333333314,-20.633333333333326,42.06666666666666,Fish Sauce
Trial 1,0.5,21.099999999999994,1.2333333333333343,1.0333333333333314,-19.633333333333326,41.06666666666666,Fish Sauce
Trial 1,0.5,20.099999999999994,1.2333333333333343,2.0333333333333314,-20.633333333333326,41.06666666666666,Fish Sauce
Trial 1,-0.5,21.099999999999994,1.2333333333333343,2.0333333333333314,-20.633333333333326,40.06666666666666,Fish Sauce
Trial 1,0.5,20.099999999999994,0.23333333333333428,3.0333333333333314,-20.633333333333326,42.06666666666666,Fish Sauce
Trial 1,-0.5,21.099999999999994,1.2333333333333343,2.0333333333333314,-20.633333333333326,39.06666666666666,Fish Sauce
Trial 1,0.5,21.099999999999994,0.23333333333333428,2.0333333333333314,-19.633333333333326,42.06666666666666,Fish Sauce
Trial 1,0.5,22.099999999999994,1.2333333333333343,2.0333333333333314,-19.633333333333326,41.06666666666666,Fish Sauce
Trial 1,-0.5,22.099999999999994,0.23333333333333428,2.0333333333333314,-19.633333333333326,42.06666666666666,Fish Sauce
Trial 1,-0.5,22.099999999999994,0.23333333333333428,2.0333333333333314,-19.633333333333326,43.06666666666666,Fish Sauce
Trial 1,0.5,22.099999999999994,1.2333333333333343,2.0333333333333314,-19.633333333333326,44.06666666666666,Fish Sauce
Trial 1,-0.5,21.099999999999994,1.2333333333333343,2.0333333333333314,-19.633333333333326,43.06666666666666,Fish Sauce
Trial 1,0.5,23.099999999999994,1.2333333333333343,2.0333333333333314,-17.633333333333326,44.06666666666666,Fish Sauce
Trial 1,0.5,21.099999999999994,1.2333333333333343,2.0333333333333314,-18.633333333333326,44.06666666666666,Fish Sauce
Trial 1,0.5,22.099999999999994,1.2333333333333343,3.0333333333333314,-15.633333333333326,44.06666666666666,Fish Sauce
Trial 1,-0.5,24.099999999999994,0.23333333333333428,3.0333333333333314,-16.633333333333326,45.06666666666666,Fish Sauce
Trial 1,-0.5,23.099999999999994,0.23333333333333428,2.0333333333333314,-15.633333333333326,46.06666666666666,Fish Sauce
Trial 1,0.5,23.099999999999994,0.23333333333333428,2.0333333333333314,-14.633333333333326,46.06666666666666,Fish Sauce
Trial 1,0.5,23.099999999999994,1.2333333333333343,2.0333333333333314,-16.633333333333326,45.06666666666666,Fish Sauce
Trial 1,0.5,23.099999999999994,0.23333333333333428,2.0333333333333314,-16.633333333333326,45.06666666666666,Fish Sauce
Trial 1,0.5,23.099999999999994,1.2333333333333343,2.0333333333333314,-16.633333333333326,45.06666666666666,Fish Sauce
Trial 1,-0.5,24.099999999999994,0.23333333333333428,3.0333333333333314,-17.633333333333326,45.06666666666666,Fish Sauce
Trial 1,-0.5,24.099999999999994,1.2333333333333343,3.0333333333333314,-16.633333333333326,44.06666666666666,Fish Sauce
Trial 1,0.5,25.099999999999994,1.2333333333333343,3.0333333333333314,-14.633333333333326,47.06666666666666,Fish Sauce
Trial 1,0.5,24.099999999999994,0.23333333333333428,2.0333333333333314,-16.633333333333326,44.06666666666666,Fish Sauce
Trial 1,-0.5,23.099999999999994,0.23333333333333428,3.0333333333333314,-14.633333333333326,48.06666666666666,Fish Sauce
Trial 1,0.5,25.099999999999994,0.23333333333333428,4.033333333333331,-13.633333333333326,47.06666666666666,Fish Sauce
Trial 1,0.5,24.099999999999994,1.2333333333333343,2.0333333333333314,-16.633333333333326,45.06666666666666,Fish Sauce
Trial 1,-0.5,24.099999999999994,0.23333333333333428,3.0333333333333314,-14.633333333333326,46.06666666666666,Fish Sauce
Trial 1,0.5,25.099999999999994,-0.7666666666666657,2.0333333333333314,-14.633333333333326,47.06666666666666,Fish Sauce
Trial 1,0.5,25.099999999999994,1.2333333333333343,3.0333333333333314,-14.633333333333326,46.06666666666666,Fish Sauce
Trial 1,-0.5,25.099999999999994,1.2333333333333343,3.0333333333333314,-15.633333333333326,44.06666666666666,Fish Sauce
Trial 1,-0.5,27.099999999999994,1.2333333333333343,4.033333333333331,-10.633333333333326,49.06666666666666,Fish Sauce
Trial 1,0.5,26.099999999999994,1.2333333333333343,3.0333333333333314,-14.633333333333326,47.06666666666666,Fish Sauce
Trial 1,-0.5,26.099999999999994,2.2333333333333343,3.0333333333333314,-14.633333333333326,45.06666666666666,Fish Sauce
Trial 1,1.5,27.099999999999994,1.2333333333333343,3.0333333333333314,-13.633333333333326,49.06666666666666,Fish Sauce
Trial 1,0.5,27.099999999999994,1.2333333333333343,3.0333333333333314,-12.633333333333326,48.06666666666666,Fish Sauce
Trial 1,0.5,27.099999999999994,1.2333333333333343,2.0333333333333314,-12.633333333333326,48.06666666666666,Fish Sauce
Trial 1,0.5,28.099999999999994,1.2333333333333343,3.0333333333333314,-11.633333333333326,48.06666666666666,Fish Sauce
Trial 1,-0.5,26.099999999999994,1.2333333333333343,3.0333333333333314,-12.633333333333326,48.06666666666666,Fish Sauce
Trial 1,-0.5,27.099999999999994,0.23333333333333428,4.033333333333331,-11.633333333333326,49.06666666666666,Fish Sauce
Trial 1,0.5,27.099999999999994,1.2333333333333343,3.0333333333333314,-11.633333333333326,46.06666666666666,Fish Sauce
Trial 1,0.5,28.099999999999994,2.2333333333333343,3.0333333333333314,-12.633333333333326,46.06666666666666,Fish Sauce
Trial 1,0.5,28.099999999999994,1.2333333333333343,3.0333333333333314,-12.633333333333326,48.06666666666666,Fish Sauce
Trial 1,-0.5,29.099999999999994,1.2333333333333343,3.0333333333333314,-11.633333333333326,47.06666666666666,Fish Sauce
Trial 1,0.5,28.099999999999994,0.23333333333333428,3.0333333333333314,-11.633333333333326,49.06666666666666,Fish Sauce
Trial 1,-0.5,28.099999999999994,1.2333333333333343,3.0333333333333314,-11.633333333333326,49.06666666666666,Fish Sauce
Trial 1,-0.5,28.099999999999994,1.2333333333333343,3.0333333333333314,-11.633333333333326,50.06666666666666,Fish Sauce
Trial 1,-0.5,28.099999999999994,1.2333333333333343,3.0333333333333314,-10.633333333333326,50.06666666666666,Fish Sauce
Trial 1,0.5,30.099999999999994,-0.7666666666666657,3.0333333333333314,-8.633333333333326,51.06666666666666,Fish Sauce
Trial 1,1.5,29.099999999999994,1.2333333333333343,3.0333333333333314,-10.633333333333326,49.06666666666666,Fish Sauce
Trial 1,0.5,29.099999999999994,1.2333333333333343,3.0333333333333314,-10.633333333333326,48.06666666666666,Fish Sauce
Trial 1,-0.5,29.099999999999994,1.2333333333333343,4.033333333333331,-9.633333333333326,51.06666666666666,Fish Sauce
Trial 1,-0.5,31.099999999999994,1.2333333333333343,4.033333333333331,-10.633333333333326,49.06666666666666,Fish Sauce
Trial 1,0.5,29.099999999999994,0.23333333333333428,4.033333333333331,-9.633333333333326,51.06666666666666,Fish Sauce
Trial 1,-0.5,30.099999999999994,1.2333333333333343,4.033333333333331,-9.633333333333326,50.06666666666666,Fish Sauce
Trial 1,0.5,29.099999999999994,-0.7666666666666657,3.0333333333333314,-9.633333333333326,50.06666666666666,Fish Sauce
Trial 1,0.5,30.099999999999994,1.2333333333333343,3.0333333333333314,-10.633333333333326,50.06666666666666,Fish Sauce
Trial 1,0.5,31.099999999999994,1.2333333333333343,3.0333333333333314,-9.633333333333326,50.06666666666666,Fish Sauce
Trial 1,0.5,31.099999999999994,1.2333333333333343,3.0333333333333314,-9.633333333333326,50.06666666666666,Fish Sauce
Trial 1,0.5,31.099999999999994,1.2333333333333343,2.0333333333333314,-7.633333333333326,52.06666666666666,Fish Sauce
Trial 1,-0.5,31.099999999999994,1.2333333333333343,4.033333333333331,-8.633333333333326,52.06666666666666,Fish Sauce
Trial 1,-0.5,31.099999999999994,1.2333333333333343,3.0333333333333314,-7.633333333333326,53.06666666666666,Fish Sauce
Trial 1,1.5,31.099999999999994,1.2333333333333343,3.0333333333333314,-9.633333333333326,50.06666666666666,Fish Sauce
Trial 1,-0.5,31.099999999999994,1.2333333333333343,4.033333333333331,-8.633333333333326,53.06666666666666,Fish Sauce
Trial 1,0.5,31.099999999999994,0.23333333333333428,3.0333333333333314,-8.633333333333326,51.06666666666666,Fish Sauce
Trial 1,-0.5,32.099999999999994,1.2333333333333343,4.033333333333331,-7.633333333333326,53.06666666666666,Fish Sauce
Trial 1,0.5,31.099999999999994,0.23333333333333428,4.033333333333331,-7.633333333333326,53.06666666666666,Fish Sauce
Trial 1,0.5,32.099999999999994,1.2333333333333343,3.0333333333333314,-8.633333333333326,50.06666666666666,Fish Sauce
Trial 1,0.5,32.099999999999994,0.23333333333333428,5.033333333333331,-7.633333333333326,52.06666666666666,Fish Sauce
Trial 1,0.5,32.099999999999994,1.2333333333333343,4.033333333333331,-8.633333333333326,50.06666666666666,Fish Sauce
Trial 1,-2.5,33.099999999999994,1.2333333333333343,4.033333333333331,-5.633333333333326,57.06666666666666,Fish Sauce
Trial 1,0.5,33.099999999999994,1.2333333333333343,4.033333333333331,-6.633333333333326,53.06666666666666,Fish Sauce
Trial 1,0.5,33.099999999999994,1.2333333333333343,4.033333333333331,-8.633333333333326,51.06666666666666,Fish Sauce
Trial 1,-0.5,33.099999999999994,1.2333333333333343,4.033333333333331,-5.633333333333326,55.06666666666666,Fish Sauce
Trial 1,-0.5,32.099999999999994,1.2333333333333343,4.033333333333331,-6.633333333333326,53.06666666666666,Fish Sauce
Trial 1,0.5,33.099999999999994,0.23333333333333428,4.033333333333331,-6.633333333333326,54.06666666666666,Fish Sauce
Trial 1,0.5,33.099999999999994,0.23333333333333428,5.033333333333331,-7.633333333333326,52.06666666666666,Fish Sauce
Trial 1,0.5,34.099999999999994,1.2333333333333343,4.033333333333331,-3.6333333333333258,58.06666666666666,Fish Sauce
Trial 1,-0.5,33.099999999999994,1.2333333333333343,5.033333333333331,-6.633333333333326,54.06666666666666,Fish Sauce
Trial 1,0.5,34.099999999999994,1.2333333333333343,4.033333333333331,-4.633333333333326,54.06666666666666,Fish Sauce
Trial 1,0.5,35.099999999999994,1.2333333333333343,4.033333333333331,-4.633333333333326,55.06666666666666,Fish Sauce
Trial 1,-0.5,34.099999999999994,1.2333333333333343,5.033333333333331,-3.6333333333333258,58.06666666666666,Fish Sauce
Trial 1,-0.5,34.099999999999994,1.2333333333333343,4.033333333333331,-6.633333333333326,54.06666666666666,Fish Sauce
Trial 1,0.5,34.099999999999994,1.2333333333333343,6.033333333333331,-2.6333333333333258,56.06666666666666,Fish Sauce
Trial 1,-0.5,34.099999999999994,1.2333333333333343,4.033333333333331,-5.633333333333326,54.06666666666666,Fish Sauce
Trial 1,0.5,35.099999999999994,1.2333333333333343,4.033333333333331,-4.633333333333326,55.06666666666666,Fish Sauce
Trial 1,0.5,35.099999999999994,0.23333333333333428,5.033333333333331,-5.633333333333326,53.06666666666666,Fish Sauce
Trial 1,-0.5,35.099999999999994,0.23333333333333428,4.033333333333331,-5.633333333333326,54.06666666666666,Fish Sauce
Trial 1,-0.5,34.099999999999994,1.2333333333333343,5.033333333333331,-4.633333333333326,55.06666666666666,Fish Sauce
Trial 1,0.5,35.099999999999994,1.2333333333333343,4.033333333333331,-4.633333333333326,54.06666666666666,Fish Sauce
Trial 1,-0.5,35.099999999999994,1.2333333333333343,4.033333333333331,-5.633333333333326,55.06666666666666,Fish Sauce
Trial 1,-0.5,35.099999999999994,1.2333333333333343,5.033333333333331,-3.6333333333333258,56.06666666666666,Fish Sauce
Trial 1,0.5,35.099999999999994,0.23333333333333428,4.033333333333331,-4.633333333333326,56.06666666666666,Fish Sauce
Trial 1,-0.5,36.099999999999994,2.2333333333333343,5.033333333333331,-4.633333333333326,55.06666666666666,Fish Sauce
Trial 1,0.5,36.099999999999994,0.23333333333333428,4.033333333333331,-3.6333333333333258,56.06666666666666,Fish Sauce
Trial 1,-0.5,36.099999999999994,1.2333333333333343,4.033333333333331,-2.6333333333333258,57.06666666666666,Fish Sauce
Trial 1,-0.5,36.099999999999994,1.2333333333333343,5.033333333333331,-3.6333333333333258,58.06666666666666,Fish Sauce
Trial 1,0.5,36.099999999999994,1.2333333333333343,4.033333333333331,-3.6333333333333258,56.06666666666666,Fish Sauce
Trial 1,0.5,36.099999999999994,2.2333333333333343,4.033333333333331,-3.6333333333333258,57.06666666666666,Fish Sauce
Trial 1,0.5,37.099999999999994,1.2333333333333343,5.033333333333331,-3.6333333333333258,55.06666666666666,Fish Sauce
Trial 1,0.5,37.099999999999994,2.2333333333333343,5.033333333333331,-4.633333333333326,56.06666666666666,Fish Sauce
Trial 1,0.5,37.099999999999994,1.2333333333333343,5.033333333333331,-3.6333333333333258,57.06666666666666,Fish Sauce
Trial 1,0.5,37.099999999999994,1.2333333333333343,5.033333333333331,-3.6333333333333258,57.06666666666666,Fish Sauce
Trial 1,0.5,37.099999999999994,1.2333333333333343,4.033333333333331,-3.6333333333333258,57.06666666666666,Fish Sauce
Trial 1,-0.5,37.099999999999994,2.2333333333333343,5.033333333333331,-3.6333333333333258,57.06666666666666,Fish Sauce
Trial 1,-0.5,39.099999999999994,1.2333333333333343,5.033333333333331,-3.6333333333333258,57.06666666666666,Fish Sauce
Trial 1,0.5,37.099999999999994,1.2333333333333343,5.033333333333331,-3.6333333333333258,56.06666666666666,Fish Sauce
Trial 1,0.5,38.099999999999994,1.2333333333333343,6.033333333333331,-3.6333333333333258,56.06666666666666,Fish Sauce
Trial 1,0.5,38.099999999999994,2.2333333333333343,4.033333333333331,-3.6333333333333258,56.06666666666666,Fish Sauce
Trial 1,0.5,39.099999999999994,1.2333333333333343,4.033333333333331,-2.6333333333333258,57.06666666666666,Fish Sauce
Trial 1,0.5,39.099999999999994,1.2333333333333343,5.033333333333331,-1.6333333333333258,59.06666666666666,Fish Sauce
Trial 1,0.5,38.099999999999994,1.2333333333333343,5.033333333333331,-2.6333333333333258,58.06666666666666,Fish Sauce
Trial 1,0.5,38.099999999999994,1.2333333333333343,6.033333333333331,-3.6333333333333258,56.06666666666666,Fish Sauce
Trial 1,0.5,38.099999999999994,1.2333333333333343,5.033333333333331,-1.6333333333333258,58.06666666666666,Fish Sauce
Trial 1,0.5,39.099999999999994,1.2333333333333343,5.033333333333331,-2.6333333333333258,57.06666666666666,Fish Sauce
Trial 1,1.5,39.099999999999994,0.23333333333333428,5.033333333333331,-2.6333333333333258,57.06666666666666,Fish Sauce
Trial 1,0.5,39.099999999999994,1.2333333333333343,5.033333333333331,-2.6333333333333258,57.06666666666666,Fish Sauce
Trial 1,-0.5,39.099999999999994,1.2333333333333343,5.033333333333331,-2.6333333333333258,59.06666666666666,Fish Sauce
Trial 1,0.5,40.099999999999994,1.2333333333333343,6.033333333333331,-0.6333333333333258,61.06666666666666,Fish Sauce
Trial 1,-0.5,39.099999999999994,1.2333333333333343,5.033333333333331,-2.6333333333333258,56.06666666666666,Fish Sauce
Trial 1,-0.5,40.099999999999994,2.2333333333333343,5.033333333333331,-2.6333333333333258,57.06666666666666,Fish Sauce
Trial 1,0.5,41.099999999999994,2.2333333333333343,5.033333333333331,-0.6333333333333258,60.06666666666666,Fish Sauce
Trial 1,0.5,39.099999999999994,0.23333333333333428,5.033333333333331,-1.6333333333333258,59.06666666666666,Fish Sauce
Trial 1,-0.5,40.099999999999994,1.2333333333333343,5.033333333333331,-1.6333333333333258,60.06666666666666,Fish Sauce
Trial 1,-0.5,40.099999999999994,1.2333333333333343,5.033333333333331,-1.6333333333333258,59.06666666666666,Fish Sauce
Trial 1,0.5,41.099999999999994,1.2333333333333343,6.033333333333331,0.36666666666667425,63.06666666666666,Fish Sauce
Trial 1,-0.5,40.099999999999994,1.2333333333333343,6.033333333333331,-1.6333333333333258,58.06666666666666,Fish Sauce
Trial 1,-0.5,40.099999999999994,1.2333333333333343,5.033333333333331,0.36666666666667425,60.06666666666666,Fish Sauce
Trial 1,0.5,40.099999999999994,1.2333333333333343,5.033333333333331,-0.6333333333333258,59.06666666666666,Fish Sauce
Trial 1,0.5,41.099999999999994,1.2333333333333343,5.033333333333331,0.36666666666667425,61.06666666666666,Fish Sauce
Trial 1,-0.5,41.099999999999994,1.2333333333333343,6.033333333333331,-1.6333333333333258,60.06666666666666,Fish Sauce
Trial 1,0.5,41.099999999999994,2.2333333333333343,6.033333333333331,-1.6333333333333258,58.06666666666666,Fish Sauce
Trial 1,0.5,40.099999999999994,0.23333333333333428,5.033333333333331,-1.6333333333333258,60.06666666666666,Fish Sauce
Trial 1,0.5,41.099999999999994,1.2333333333333343,6.033333333333331,-0.6333333333333258,61.06666666666666,Fish Sauce
Trial 1,-0.5,41.099999999999994,1.2333333333333343,5.033333333333331,0.36666666666667425,62.06666666666666,Fish Sauce
