Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 4,0.5,14.099999999999994,1.2333333333333343,2.0333333333333314,-30.633333333333326,24.066666666666663,Fish Sauce
Trial 4,0.5,15.099999999999994,0.23333333333333428,0.03333333333333144,-31.633333333333326,23.066666666666663,Fish Sauce
Trial 4,-0.5,14.099999999999994,1.2333333333333343,3.0333333333333314,-33.633333333333326,20.066666666666663,Fish Sauce
Trial 4,0.5,15.099999999999994,0.23333333333333428,1.0333333333333314,-33.633333333333326,21.066666666666663,Fish Sauce
Trial 4,0.5,15.099999999999994,0.23333333333333428,0.03333333333333144,-33.633333333333326,21.066666666666663,Fish Sauce
Trial 4,0.5,15.099999999999994,1.2333333333333343,0.03333333333333144,-33.633333333333326,20.066666666666663,Fish Sauce
Trial 4,0.5,16.099999999999994,1.2333333333333343,2.0333333333333314,-32.633333333333326,23.066666666666663,Fish Sauce
Trial 4,-0.5,16.099999999999994,1.2333333333333343,1.0333333333333314,-32.633333333333326,22.066666666666663,Fish Sauce
Trial 4,0.5,15.099999999999994,1.2333333333333343,1.0333333333333314,-32.633333333333326,22.066666666666663,Fish Sauce
Trial 4,-0.5,16.099999999999994,1.2333333333333343,2.0333333333333314,-32.633333333333326,22.066666666666663,Fish Sauce
Trial 4,-0.5,16.099999999999994,1.2333333333333343,1.0333333333333314,-32.633333333333326,21.066666666666663,Fish Sauce
Trial 4,1.5,17.099999999999994,1.2333333333333343,1.0333333333333314,-32.633333333333326,21.066666666666663,Fish Sauce
Trial 4,0.5,17.099999999999994,1.2333333333333343,2.0333333333333314,-31.633333333333326,23.066666666666663,Fish Sauce
Trial 4,0.5,17.099999999999994,0.23333333333333428,1.0333333333333314,-32.633333333333326,23.066666666666663,Fish Sauce
Trial 4,-0.5,17.099999999999994,1.2333333333333343,3.0333333333333314,-30.633333333333326,24.066666666666663,Fish Sauce
Trial 4,0.5,18.099999999999994,1.2333333333333343,2.0333333333333314,-30.633333333333326,26.066666666666663,Fish Sauce
Trial 4,-0.5,17.099999999999994,1.2333333333333343,2.0333333333333314,-30.633333333333326,23.066666666666663,Fish Sauce
Trial 4,0.5,17.099999999999994,1.2333333333333343,1.0333333333333314,-31.633333333333326,22.066666666666663,Fish Sauce
Trial 4,0.5,17.099999999999994,1.2333333333333343,2.0333333333333314,-31.633333333333326,24.066666666666663,Fish Sauce
Trial 4,0.5,18.099999999999994,2.2333333333333343,2.0333333333333314,-31.633333333333326,22.066666666666663,Fish Sauce
Trial 4,0.5,18.099999999999994,1.2333333333333343,2.0333333333333314,-31.633333333333326,22.066666666666663,Fish Sauce
Trial 4,0.5,16.099999999999994,1.2333333333333343,2.0333333333333314,-30.633333333333326,23.066666666666663,Fish Sauce
Trial 4,1.5,19.099999999999994,1.2333333333333343,1.0333333333333314,-29.633333333333326,25.066666666666663,Fish Sauce
Trial 4,1.5,18.099999999999994,1.2333333333333343,1.0333333333333314,-29.633333333333326,24.066666666666663,Fish Sauce
Trial 4,0.5,19.099999999999994,1.2333333333333343,2.0333333333333314,-30.633333333333326,23.066666666666663,Fish Sauce
Trial 4,0.5,18.099999999999994,1.2333333333333343,2.0333333333333314,-30.633333333333326,23.066666666666663,Fish Sauce
Trial 4,0.5,18.099999999999994,1.2333333333333343,1.0333333333333314,-30.633333333333326,24.066666666666663,Fish Sauce
Trial 4,0.5,19.099999999999994,1.2333333333333343,2.0333333333333314,-30.633333333333326,23.066666666666663,Fish Sauce
Trial 4,0.5,18.099999999999994,1.2333333333333343,2.0333333333333314,-30.633333333333326,24.066666666666663,Fish Sauce
Trial 4,0.5,19.099999999999994,1.2333333333333343,2.0333333333333314,-28.633333333333326,28.066666666666663,Fish Sauce
Trial 4,0.5,20.099999999999994,2.2333333333333343,2.0333333333333314,-28.633333333333326,26.066666666666663,Fish Sauce
Trial 4,0.5,20.099999999999994,2.2333333333333343,2.0333333333333314,-28.633333333333326,24.066666666666663,Fish Sauce
Trial 4,0.5,19.099999999999994,0.23333333333333428,0.03333333333333144,-29.633333333333326,24.066666666666663,Fish Sauce
Trial 4,0.5,20.099999999999994,1.2333333333333343,2.0333333333333314,-28.633333333333326,25.066666666666663,Fish Sauce
Trial 4,0.5,20.099999999999994,1.2333333333333343,2.0333333333333314,-28.633333333333326,25.066666666666663,Fish Sauce
Trial 4,-0.5,21.099999999999994,1.2333333333333343,2.0333333333333314,-28.633333333333326,25.066666666666663,Fish Sauce
Trial 4,0.5,21.099999999999994,0.23333333333333428,1.0333333333333314,-26.633333333333326,29.066666666666663,Fish Sauce
Trial 4,0.5,20.099999999999994,1.2333333333333343,2.0333333333333314,-27.633333333333326,25.066666666666663,Fish Sauce
Trial 4,-0.5,21.099999999999994,0.23333333333333428,2.0333333333333314,-27.633333333333326,25.066666666666663,Fish Sauce
Trial 4,0.5,21.099999999999994,0.23333333333333428,2.0333333333333314,-28.633333333333326,26.066666666666663,Fish Sauce
Trial 4,0.5,21.099999999999994,1.2333333333333343,3.0333333333333314,-27.633333333333326,25.066666666666663,Fish Sauce
Trial 4,0.5,21.099999999999994,1.2333333333333343,2.0333333333333314,-28.633333333333326,26.066666666666663,Fish Sauce
Trial 4,0.5,21.099999999999994,0.23333333333333428,2.0333333333333314,-26.633333333333326,27.066666666666663,Fish Sauce
Trial 4,0.5,22.099999999999994,0.23333333333333428,3.0333333333333314,-26.633333333333326,26.066666666666663,Fish Sauce
Trial 4,0.5,22.099999999999994,1.2333333333333343,2.0333333333333314,-27.633333333333326,27.066666666666663,Fish Sauce
Trial 4,0.5,22.099999999999994,2.2333333333333343,2.0333333333333314,-27.633333333333326,26.066666666666663,Fish Sauce
Trial 4,0.5,22.099999999999994,0.23333333333333428,2.0333333333333314,-27.633333333333326,27.066666666666663,Fish Sauce
Trial 4,0.5,23.099999999999994,2.2333333333333343,3.0333333333333314,-26.633333333333326,28.066666666666663,Fish Sauce
Trial 4,0.5,23.099999999999994,2.2333333333333343,2.0333333333333314,-28.633333333333326,24.066666666666663,Fish Sauce
Trial 4,0.5,23.099999999999994,1.2333333333333343,2.0333333333333314,-27.633333333333326,27.066666666666663,Fish Sauce
Trial 4,0.5,23.099999999999994,2.2333333333333343,3.0333333333333314,-25.633333333333326,29.066666666666663,Fish Sauce
Trial 4,0.5,23.099999999999994,1.2333333333333343,2.0333333333333314,-26.633333333333326,27.066666666666663,Fish Sauce
Trial 4,1.5,23.099999999999994,1.2333333333333343,3.0333333333333314,-25.633333333333326,25.066666666666663,Fish Sauce
Trial 4,0.5,23.099999999999994,0.23333333333333428,2.0333333333333314,-26.633333333333326,27.066666666666663,Fish Sauce
Trial 4,0.5,23.099999999999994,1.2333333333333343,3.0333333333333314,-26.633333333333326,27.066666666666663,Fish Sauce
Trial 4,1.5,24.099999999999994,1.2333333333333343,2.0333333333333314,-27.633333333333326,25.066666666666663,Fish Sauce
Trial 4,0.5,24.099999999999994,1.2333333333333343,2.0333333333333314,-26.633333333333326,26.066666666666663,Fish Sauce
Trial 4,1.5,23.099999999999994,1.2333333333333343,4.033333333333331,-22.633333333333326,30.066666666666663,Fish Sauce
Trial 4,-0.5,25.099999999999994,1.2333333333333343,4.033333333333331,-22.633333333333326,29.066666666666663,Fish Sauce
Trial 4,1.5,24.099999999999994,1.2333333333333343,2.0333333333333314,-25.633333333333326,26.066666666666663,Fish Sauce
Trial 4,-0.5,25.099999999999994,1.2333333333333343,2.0333333333333314,-25.633333333333326,28.066666666666663,Fish Sauce
Trial 4,-0.5,24.099999999999994,1.2333333333333343,3.0333333333333314,-25.633333333333326,28.066666666666663,Fish Sauce
Trial 4,0.5,24.099999999999994,0.23333333333333428,2.0333333333333314,-25.633333333333326,27.066666666666663,Fish Sauce
Trial 4,0.5,26.099999999999994,1.2333333333333343,2.0333333333333314,-24.633333333333326,28.066666666666663,Fish Sauce
Trial 4,1.5,25.099999999999994,1.2333333333333343,2.0333333333333314,-23.633333333333326,30.066666666666663,Fish Sauce
Trial 4,0.5,24.099999999999994,1.2333333333333343,2.0333333333333314,-25.633333333333326,27.066666666666663,Fish Sauce
Trial 4,0.5,25.099999999999994,1.2333333333333343,3.0333333333333314,-24.633333333333326,27.066666666666663,Fish Sauce
Trial 4,0.5,26.099999999999994,0.23333333333333428,2.0333333333333314,-23.633333333333326,31.066666666666663,Fish Sauce
Trial 4,0.5,26.099999999999994,1.2333333333333343,3.0333333333333314,-23.633333333333326,28.066666666666663,Fish Sauce
Trial 4,1.5,26.099999999999994,1.2333333333333343,2.0333333333333314,-24.633333333333326,28.066666666666663,Fish Sauce
Trial 4,1.5,27.099999999999994,0.23333333333333428,3.0333333333333314,-23.633333333333326,29.066666666666663,Fish Sauce
Trial 4,-0.5,27.099999999999994,1.2333333333333343,3.0333333333333314,-24.633333333333326,30.066666666666663,Fish Sauce
Trial 4,0.5,27.099999999999994,1.2333333333333343,2.0333333333333314,-23.633333333333326,31.066666666666663,Fish Sauce
Trial 4,0.5,27.099999999999994,1.2333333333333343,4.033333333333331,-23.633333333333326,28.066666666666663,Fish Sauce
Trial 4,0.5,27.099999999999994,1.2333333333333343,2.0333333333333314,-24.633333333333326,29.066666666666663,Fish Sauce
Trial 4,-0.5,27.099999999999994,1.2333333333333343,3.0333333333333314,-23.633333333333326,28.066666666666663,Fish Sauce
Trial 4,0.5,27.099999999999994,1.2333333333333343,3.0333333333333314,-23.633333333333326,28.066666666666663,Fish Sauce
Trial 4,-0.5,27.099999999999994,1.2333333333333343,3.0333333333333314,-23.633333333333326,30.066666666666663,Fish Sauce
Trial 4,0.5,27.099999999999994,1.2333333333333343,4.033333333333331,-21.633333333333326,31.066666666666663,Fish Sauce
Trial 4,0.5,27.099999999999994,1.2333333333333343,3.0333333333333314,-21.633333333333326,31.066666666666663,Fish Sauce
Trial 4,0.5,27.099999999999994,0.23333333333333428,3.0333333333333314,-22.633333333333326,30.066666666666663,Fish Sauce
Trial 4,1.5,28.099999999999994,1.2333333333333343,3.0333333333333314,-23.633333333333326,28.066666666666663,Fish Sauce
Trial 4,1.5,28.099999999999994,2.2333333333333343,3.0333333333333314,-22.633333333333326,28.066666666666663,Fish Sauce
Trial 4,0.5,29.099999999999994,1.2333333333333343,3.0333333333333314,-22.633333333333326,30.066666666666663,Fish Sauce
Trial 4,-0.5,28.099999999999994,1.2333333333333343,4.033333333333331,-21.633333333333326,30.066666666666663,Fish Sauce
Trial 4,0.5,29.099999999999994,0.23333333333333428,3.0333333333333314,-21.633333333333326,33.06666666666666,Fish Sauce
Trial 4,0.5,29.099999999999994,1.2333333333333343,3.0333333333333314,-22.633333333333326,30.066666666666663,Fish Sauce
Trial 4,1.5,31.099999999999994,2.2333333333333343,2.0333333333333314,-21.633333333333326,30.066666666666663,Fish Sauce
Trial 4,0.5,29.099999999999994,1.2333333333333343,3.0333333333333314,-22.633333333333326,28.066666666666663,Fish Sauce
Trial 4,1.5,29.099999999999994,2.2333333333333343,3.0333333333333314,-22.633333333333326,29.066666666666663,Fish Sauce
Trial 4,0.5,30.099999999999994,1.2333333333333343,4.033333333333331,-22.633333333333326,29.066666666666663,Fish Sauce
Trial 4,0.5,30.099999999999994,1.2333333333333343,4.033333333333331,-21.633333333333326,31.066666666666663,Fish Sauce
Trial 4,0.5,30.099999999999994,1.2333333333333343,4.033333333333331,-20.633333333333326,30.066666666666663,Fish Sauce
Trial 4,1.5,30.099999999999994,2.2333333333333343,3.0333333333333314,-19.633333333333326,33.06666666666666,Fish Sauce
Trial 4,1.5,31.099999999999994,1.2333333333333343,5.033333333333331,-20.633333333333326,31.066666666666663,Fish Sauce
Trial 4,0.5,30.099999999999994,1.2333333333333343,3.0333333333333314,-20.633333333333326,31.066666666666663,Fish Sauce
Trial 4,1.5,31.099999999999994,1.2333333333333343,3.0333333333333314,-20.633333333333326,31.066666666666663,Fish Sauce
Trial 4,0.5,31.099999999999994,1.2333333333333343,4.033333333333331,-20.633333333333326,31.066666666666663,Fish Sauce
Trial 4,1.5,30.099999999999994,2.2333333333333343,2.0333333333333314,-21.633333333333326,30.066666666666663,Fish Sauce
Trial 4,0.5,31.099999999999994,1.2333333333333343,4.033333333333331,-20.633333333333326,31.066666666666663,Fish Sauce
Trial 4,0.5,32.099999999999994,2.2333333333333343,4.033333333333331,-17.633333333333326,34.06666666666666,Fish Sauce
Trial 4,1.5,31.099999999999994,1.2333333333333343,3.0333333333333314,-19.633333333333326,32.06666666666666,Fish Sauce
Trial 4,-0.5,32.099999999999994,1.2333333333333343,4.033333333333331,-19.633333333333326,32.06666666666666,Fish Sauce
Trial 4,0.5,32.099999999999994,0.23333333333333428,3.0333333333333314,-18.633333333333326,33.06666666666666,Fish Sauce
Trial 4,0.5,32.099999999999994,1.2333333333333343,4.033333333333331,-16.633333333333326,33.06666666666666,Fish Sauce
Trial 4,1.5,32.099999999999994,1.2333333333333343,4.033333333333331,-17.633333333333326,35.06666666666666,Fish Sauce
Trial 4,0.5,33.099999999999994,1.2333333333333343,4.033333333333331,-17.633333333333326,36.06666666666666,Fish Sauce
Trial 4,0.5,32.099999999999994,2.2333333333333343,4.033333333333331,-18.633333333333326,33.06666666666666,Fish Sauce
Trial 4,1.5,32.099999999999994,1.2333333333333343,4.033333333333331,-19.633333333333326,30.066666666666663,Fish Sauce
Trial 4,0.5,34.099999999999994,1.2333333333333343,4.033333333333331,-16.633333333333326,35.06666666666666,Fish Sauce
Trial 4,1.5,32.099999999999994,1.2333333333333343,3.0333333333333314,-17.633333333333326,34.06666666666666,Fish Sauce
Trial 4,0.5,33.099999999999994,2.2333333333333343,4.033333333333331,-18.633333333333326,34.06666666666666,Fish Sauce
Trial 4,0.5,33.099999999999994,1.2333333333333343,5.033333333333331,-18.633333333333326,33.06666666666666,Fish Sauce
Trial 4,0.5,33.099999999999994,1.2333333333333343,4.033333333333331,-18.633333333333326,34.06666666666666,Fish Sauce
Trial 4,0.5,34.099999999999994,1.2333333333333343,5.033333333333331,-16.633333333333326,34.06666666666666,Fish Sauce
Trial 4,1.5,35.099999999999994,2.2333333333333343,4.033333333333331,-14.633333333333326,37.06666666666666,Fish Sauce
Trial 4,1.5,34.099999999999994,1.2333333333333343,3.0333333333333314,-15.633333333333326,36.06666666666666,Fish Sauce
Trial 4,0.5,35.099999999999994,2.2333333333333343,5.033333333333331,-17.633333333333326,34.06666666666666,Fish Sauce
Trial 4,0.5,33.099999999999994,1.2333333333333343,4.033333333333331,-17.633333333333326,34.06666666666666,Fish Sauce
Trial 4,0.5,34.099999999999994,2.2333333333333343,5.033333333333331,-17.633333333333326,34.06666666666666,Fish Sauce
Trial 4,0.5,34.099999999999994,1.2333333333333343,4.033333333333331,-17.633333333333326,35.06666666666666,Fish Sauce
Trial 4,0.5,34.099999999999994,1.2333333333333343,4.033333333333331,-17.633333333333326,36.06666666666666,Fish Sauce
Trial 4,-0.5,36.099999999999994,2.2333333333333343,5.033333333333331,-14.633333333333326,38.06666666666666,Fish Sauce
Trial 4,1.5,36.099999999999994,3.2333333333333343,4.033333333333331,-14.633333333333326,37.06666666666666,Fish Sauce
Trial 4,1.5,35.099999999999994,2.2333333333333343,5.033333333333331,-16.633333333333326,35.06666666666666,Fish Sauce
Trial 4,-0.5,36.099999999999994,2.2333333333333343,4.033333333333331,-14.633333333333326,34.06666666666666,Fish Sauce
Trial 4,0.5,35.099999999999994,2.2333333333333343,4.033333333333331,-15.633333333333326,38.06666666666666,Fish Sauce
Trial 4,1.5,35.099999999999994,2.2333333333333343,6.033333333333331,-14.633333333333326,37.06666666666666,Fish Sauce
Trial 4,0.5,35.099999999999994,2.2333333333333343,5.033333333333331,-15.633333333333326,36.06666666666666,Fish Sauce
Trial 4,-0.5,36.099999999999994,3.2333333333333343,5.033333333333331,-14.633333333333326,38.06666666666666,Fish Sauce
Trial 4,1.5,36.099999999999994,1.2333333333333343,4.033333333333331,-15.633333333333326,37.06666666666666,Fish Sauce
Trial 4,1.5,37.099999999999994,2.2333333333333343,5.033333333333331,-15.633333333333326,36.06666666666666,Fish Sauce
Trial 4,1.5,36.099999999999994,2.2333333333333343,4.033333333333331,-16.633333333333326,34.06666666666666,Fish Sauce
Trial 4,1.5,36.099999999999994,1.2333333333333343,4.033333333333331,-14.633333333333326,35.06666666666666,Fish Sauce
Trial 4,0.5,36.099999999999994,2.2333333333333343,4.033333333333331,-16.633333333333326,34.06666666666666,Fish Sauce
Trial 4,0.5,36.099999999999994,2.2333333333333343,5.033333333333331,-14.633333333333326,37.06666666666666,Fish Sauce
Trial 4,0.5,36.099999999999994,2.2333333333333343,4.033333333333331,-12.633333333333326,39.06666666666666,Fish Sauce
Trial 4,1.5,37.099999999999994,0.23333333333333428,5.033333333333331,-12.633333333333326,39.06666666666666,Fish Sauce
Trial 4,0.5,37.099999999999994,0.23333333333333428,5.033333333333331,-13.633333333333326,38.06666666666666,Fish Sauce
Trial 4,0.5,37.099999999999994,2.2333333333333343,5.033333333333331,-14.633333333333326,36.06666666666666,Fish Sauce
Trial 4,0.5,37.099999999999994,1.2333333333333343,5.033333333333331,-14.633333333333326,38.06666666666666,Fish Sauce
Trial 4,0.5,37.099999999999994,1.2333333333333343,5.033333333333331,-14.633333333333326,37.06666666666666,Fish Sauce
Trial 4,0.5,36.099999999999994,1.2333333333333343,6.033333333333331,-14.633333333333326,38.06666666666666,Fish Sauce
Trial 4,0.5,37.099999999999994,2.2333333333333343,5.033333333333331,-13.633333333333326,40.06666666666666,Fish Sauce
Trial 4,1.5,37.099999999999994,1.2333333333333343,4.033333333333331,-11.633333333333326,41.06666666666666,Fish Sauce
Trial 4,1.5,38.099999999999994,1.2333333333333343,5.033333333333331,-12.633333333333326,39.06666666666666,Fish Sauce
Trial 4,0.5,38.099999999999994,2.2333333333333343,5.033333333333331,-14.633333333333326,37.06666666666666,Fish Sauce
Trial 4,-0.5,38.099999999999994,1.2333333333333343,5.033333333333331,-13.633333333333326,37.06666666666666,Fish Sauce
Trial 4,0.5,38.099999999999994,1.2333333333333343,5.033333333333331,-13.633333333333326,38.06666666666666,Fish Sauce
Trial 4,0.5,39.099999999999994,1.2333333333333343,5.033333333333331,-14.633333333333326,37.06666666666666,Fish Sauce
Trial 4,1.5,38.099999999999994,1.2333333333333343,6.033333333333331,-12.633333333333326,37.06666666666666,Fish Sauce
Trial 4,1.5,39.099999999999994,2.2333333333333343,7.033333333333331,-11.633333333333326,39.06666666666666,Fish Sauce
Trial 4,0.5,40.099999999999994,2.2333333333333343,5.033333333333331,-13.633333333333326,39.06666666666666,Fish Sauce
Trial 4,1.5,39.099999999999994,1.2333333333333343,5.033333333333331,-13.633333333333326,38.06666666666666,Fish Sauce
Trial 4,1.5,38.099999999999994,1.2333333333333343,5.033333333333331,-12.633333333333326,39.06666666666666,Fish Sauce
Trial 4,0.5,39.099999999999994,2.2333333333333343,6.033333333333331,-12.633333333333326,38.06666666666666,Fish Sauce
Trial 4,1.5,39.099999999999994,1.2333333333333343,5.033333333333331,-12.633333333333326,39.06666666666666,Fish Sauce
Trial 4,1.5,39.099999999999994,1.2333333333333343,5.033333333333331,-12.633333333333326,41.06666666666666,Fish Sauce
Trial 4,0.5,39.099999999999994,2.2333333333333343,5.033333333333331,-12.633333333333326,38.06666666666666,Fish Sauce
Trial 4,0.5,40.099999999999994,2.2333333333333343,5.033333333333331,-11.633333333333326,40.06666666666666,Fish Sauce
Trial 4,0.5,40.099999999999994,1.2333333333333343,6.033333333333331,-11.633333333333326,40.06666666666666,Fish Sauce
Trial 4,1.5,40.099999999999994,2.2333333333333343,5.033333333333331,-12.633333333333326,39.06666666666666,Fish Sauce
Trial 4,1.5,40.099999999999994,1.2333333333333343,5.033333333333331,-12.633333333333326,39.06666666666666,Fish Sauce
Trial 4,1.5,40.099999999999994,1.2333333333333343,4.033333333333331,-12.633333333333326,39.06666666666666,Fish Sauce
Trial 4,0.5,39.099999999999994,1.2333333333333343,5.033333333333331,-11.633333333333326,40.06666666666666,Fish Sauce
Trial 4,0.5,41.099999999999994,2.2333333333333343,4.033333333333331,-9.633333333333326,42.06666666666666,Fish Sauce
Trial 4,0.5,41.099999999999994,3.2333333333333343,6.033333333333331,-9.633333333333326,42.06666666666666,Fish Sauce
Trial 4,0.5,41.099999999999994,2.2333333333333343,5.033333333333331,-10.633333333333326,42.06666666666666,Fish Sauce
Trial 4,0.5,41.099999999999994,2.2333333333333343,5.033333333333331,-11.633333333333326,40.06666666666666,Fish Sauce
Trial 4,0.5,41.099999999999994,1.2333333333333343,5.033333333333331,-11.633333333333326,41.06666666666666,Fish Sauce
Trial 4,1.5,41.099999999999994,1.2333333333333343,5.033333333333331,-11.633333333333326,41.06666666666666,Fish Sauce
