Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,31,333,41,147,585,673,Worcestershire Sauce
Trial 1,31,333,41,147,585,673,Worcestershire Sauce
Trial 1,31,334,41,147,584,672,Worcestershire Sauce
Trial 1,31,333,40,149,584,674,Worcestershire Sauce
Trial 1,32,334,41,147,585,671,Worcestershire Sauce
Trial 1,31,334,41,148,588,674,Worcestershire Sauce
Trial 1,32,335,42,148,586,675,Worcestershire Sauce
Trial 1,31,336,40,148,587,674,Worcestershire Sauce
Trial 1,31,335,41,148,586,674,Worcestershire Sauce
Trial 1,32,337,41,149,587,674,Worcestershire Sauce
Trial 1,32,336,42,148,584,672,Worcestershire Sauce
Trial 1,32,336,42,148,585,672,Worcestershire Sauce
Trial 1,32,337,41,148,586,674,Worcestershire Sauce
Trial 1,30,339,42,151,589,677,Worcestershire Sauce
Trial 1,31,337,42,151,589,677,Worcestershire Sauce
Trial 1,32,338,41,149,587,674,Worcestershire Sauce
Trial 1,32,338,42,150,588,674,Worcestershire Sauce
Trial 1,32,339,42,149,586,674,Worcestershire Sauce
Trial 1,32,340,42,151,588,678,Worcestershire Sauce
Trial 1,31,342,41,152,588,676,Worcestershire Sauce
Trial 1,32,340,42,150,587,674,Worcestershire Sauce
Trial 1,32,341,42,151,592,680,Worcestershire Sauce
Trial 1,32,342,42,150,589,676,Worcestershire Sauce
Trial 1,32,340,42,150,586,673,Worcestershire Sauce
Trial 1,31,341,43,150,586,673,Worcestershire Sauce
Trial 1,33,341,42,151,587,675,Worcestershire Sauce
Trial 1,32,341,42,151,587,674,Worcestershire Sauce
Trial 1,32,341,43,151,588,676,Worcestershire Sauce
Trial 1,32,342,43,151,588,677,Worcestershire Sauce
Trial 1,32,343,42,152,589,676,Worcestershire Sauce
Trial 1,32,343,43,152,588,677,Worcestershire Sauce
Trial 1,32,343,43,151,586,674,Worcestershire Sauce
Trial 1,33,343,43,152,588,675,Worcestershire Sauce
Trial 1,32,344,43,153,591,677,Worcestershire Sauce
Trial 1,33,346,43,153,592,681,Worcestershire Sauce
Trial 1,33,348,44,154,591,679,Worcestershire Sauce
Trial 1,33,344,44,153,592,680,Worcestershire Sauce
Trial 1,33,345,43,152,589,675,Worcestershire Sauce
Trial 1,32,346,42,154,588,674,Worcestershire Sauce
Trial 1,32,347,43,154,593,682,Worcestershire Sauce
Trial 1,32,345,42,153,588,677,Worcestershire Sauce
Trial 1,32,346,44,154,589,678,Worcestershire Sauce
Trial 1,32,346,43,153,589,676,Worcestershire Sauce
Trial 1,32,348,43,154,589,676,Worcestershire Sauce
Trial 1,32,346,43,154,589,677,Worcestershire Sauce
Trial 1,34,349,44,154,590,676,Worcestershire Sauce
Trial 1,33,350,43,156,596,683,Worcestershire Sauce
Trial 1,32,348,44,154,592,679,Worcestershire Sauce
Trial 1,35,350,44,155,592,680,Worcestershire Sauce
Trial 1,33,350,44,155,592,680,Worcestershire Sauce
Trial 1,32,351,45,155,592,680,Worcestershire Sauce
Trial 1,32,349,44,155,591,679,Worcestershire Sauce
Trial 1,32,350,44,154,591,677,Worcestershire Sauce
Trial 1,33,350,45,155,591,678,Worcestershire Sauce
Trial 1,32,350,44,155,591,678,Worcestershire Sauce
Trial 1,32,352,45,156,593,682,Worcestershire Sauce
Trial 1,32,353,44,155,592,679,Worcestershire Sauce
Trial 1,33,351,45,156,591,679,Worcestershire Sauce
Trial 1,33,354,45,156,593,681,Worcestershire Sauce
Trial 1,33,352,44,156,592,678,Worcestershire Sauce
Trial 1,33,355,45,157,593,684,Worcestershire Sauce
Trial 1,33,353,44,156,592,679,Worcestershire Sauce
Trial 1,33,354,45,157,593,680,Worcestershire Sauce
Trial 1,32,352,45,156,592,679,Worcestershire Sauce
Trial 1,33,353,45,157,591,679,Worcestershire Sauce
Trial 1,33,353,44,156,591,679,Worcestershire Sauce
Trial 1,33,354,45,158,595,682,Worcestershire Sauce
Trial 1,34,355,45,157,596,684,Worcestershire Sauce
Trial 1,33,354,45,157,592,680,Worcestershire Sauce
Trial 1,32,354,45,157,593,680,Worcestershire Sauce
Trial 1,33,355,46,158,593,681,Worcestershire Sauce
Trial 1,33,356,47,158,594,681,Worcestershire Sauce
Trial 1,34,357,46,157,594,682,Worcestershire Sauce
Trial 1,34,355,46,158,592,679,Worcestershire Sauce
Trial 1,32,355,45,158,592,679,Worcestershire Sauce
Trial 1,34,357,46,158,593,680,Worcestershire Sauce
Trial 1,33,357,45,159,595,683,Worcestershire Sauce
Trial 1,33,358,46,159,595,684,Worcestershire Sauce
Trial 1,34,356,45,158,593,679,Worcestershire Sauce
Trial 1,33,356,46,158,594,680,Worcestershire Sauce
Trial 1,34,357,46,158,593,681,Worcestershire Sauce
Trial 1,33,358,46,159,594,681,Worcestershire Sauce
Trial 1,33,358,46,160,594,681,Worcestershire Sauce
Trial 1,34,358,46,159,593,680,Worcestershire Sauce
Trial 1,33,360,47,160,596,686,Worcestershire Sauce
Trial 1,33,358,46,160,594,682,Worcestershire Sauce
Trial 1,34,358,46,160,594,681,Worcestershire Sauce
Trial 1,34,360,46,160,594,681,Worcestershire Sauce
Trial 1,33,359,47,160,595,681,Worcestershire Sauce
Trial 1,33,360,46,161,596,685,Worcestershire Sauce
Trial 1,33,359,46,160,595,682,Worcestershire Sauce
Trial 1,34,360,47,161,595,682,Worcestershire Sauce
Trial 1,35,359,46,160,595,681,Worcestershire Sauce
Trial 1,33,361,47,161,597,683,Worcestershire Sauce
Trial 1,34,360,47,160,595,681,Worcestershire Sauce
Trial 1,33,361,48,161,597,684,Worcestershire Sauce
Trial 1,34,361,47,161,596,682,Worcestershire Sauce
Trial 1,34,361,47,161,594,681,Worcestershire Sauce
Trial 1,34,363,47,162,597,684,Worcestershire Sauce
Trial 1,35,363,48,161,599,686,Worcestershire Sauce
Trial 1,33,363,47,161,595,681,Worcestershire Sauce
Trial 1,34,362,47,161,595,681,Worcestershire Sauce
Trial 1,34,361,46,161,596,681,Worcestershire Sauce
Trial 1,35,362,48,162,596,683,Worcestershire Sauce
Trial 1,34,362,47,162,596,683,Worcestershire Sauce
Trial 1,34,365,48,162,598,684,Worcestershire Sauce
Trial 1,34,364,47,162,596,682,Worcestershire Sauce
Trial 1,35,363,48,163,599,686,Worcestershire Sauce
Trial 1,34,365,47,162,598,685,Worcestershire Sauce
Trial 1,34,363,46,162,597,684,Worcestershire Sauce
Trial 1,35,367,49,163,599,684,Worcestershire Sauce
Trial 1,35,365,48,163,597,685,Worcestershire Sauce
Trial 1,34,366,48,163,599,685,Worcestershire Sauce
Trial 1,35,369,48,164,598,686,Worcestershire Sauce
Trial 1,34,366,48,163,597,684,Worcestershire Sauce
Trial 1,34,366,49,163,597,684,Worcestershire Sauce
Trial 1,35,364,48,163,598,684,Worcestershire Sauce
Trial 1,35,366,48,164,597,683,Worcestershire Sauce
Trial 1,35,366,48,163,597,683,Worcestershire Sauce
Trial 1,34,366,48,164,598,684,Worcestershire Sauce
Trial 1,36,369,49,165,599,687,Worcestershire Sauce
Trial 1,35,367,48,165,598,684,Worcestershire Sauce
Trial 1,35,368,48,164,599,686,Worcestershire Sauce
Trial 1,34,368,48,164,599,687,Worcestershire Sauce
Trial 1,34,367,49,164,597,683,Worcestershire Sauce
Trial 1,33,369,49,165,601,687,Worcestershire Sauce
Trial 1,35,369,49,166,600,686,Worcestershire Sauce
Trial 1,35,368,48,164,598,684,Worcestershire Sauce
Trial 1,36,369,49,166,599,686,Worcestershire Sauce
Trial 1,34,368,48,165,599,684,Worcestershire Sauce
Trial 1,34,369,49,166,598,685,Worcestershire Sauce
Trial 1,34,369,49,165,599,689,Worcestershire Sauce
Trial 1,34,370,49,166,600,688,Worcestershire Sauce
Trial 1,35,369,49,165,599,684,Worcestershire Sauce
Trial 1,35,369,48,165,598,684,Worcestershire Sauce
Trial 1,34,370,49,166,599,686,Worcestershire Sauce
Trial 1,35,370,49,166,599,685,Worcestershire Sauce
Trial 1,35,369,48,165,598,685,Worcestershire Sauce
Trial 1,35,370,49,165,599,684,Worcestershire Sauce
Trial 1,35,370,49,166,599,684,Worcestershire Sauce
Trial 1,35,371,50,167,602,687,Worcestershire Sauce
Trial 1,36,372,49,167,601,687,Worcestershire Sauce
Trial 1,35,371,49,167,600,685,Worcestershire Sauce
Trial 1,36,370,49,167,600,685,Worcestershire Sauce
Trial 1,35,371,48,166,598,685,Worcestershire Sauce
Trial 1,36,373,49,168,602,686,Worcestershire Sauce
Trial 1,35,374,49,167,602,687,Worcestershire Sauce
Trial 1,35,373,50,167,600,686,Worcestershire Sauce
Trial 1,35,372,49,167,600,685,Worcestershire Sauce
Trial 1,34,373,49,168,601,686,Worcestershire Sauce
Trial 1,35,373,49,168,600,686,Worcestershire Sauce
Trial 1,35,373,50,167,599,684,Worcestershire Sauce
Trial 1,35,373,50,168,601,686,Worcestershire Sauce
Trial 1,35,375,51,168,603,688,Worcestershire Sauce
Trial 1,35,374,50,167,600,685,Worcestershire Sauce
Trial 1,35,375,51,169,605,690,Worcestershire Sauce
Trial 1,36,375,50,168,601,687,Worcestershire Sauce
Trial 1,36,374,50,168,601,686,Worcestershire Sauce
Trial 1,36,373,51,168,601,686,Worcestershire Sauce
Trial 1,35,376,50,168,602,687,Worcestershire Sauce
Trial 1,36,375,50,169,602,687,Worcestershire Sauce
Trial 1,35,376,50,169,602,687,Worcestershire Sauce
Trial 1,37,375,51,169,602,687,Worcestershire Sauce
Trial 1,36,375,50,169,602,687,Worcestershire Sauce
Trial 1,37,375,50,169,602,687,Worcestershire Sauce
Trial 1,36,375,51,169,600,685,Worcestershire Sauce
Trial 1,36,377,50,170,602,687,Worcestershire Sauce
Trial 1,36,376,50,170,602,686,Worcestershire Sauce
Trial 1,35,378,51,170,604,689,Worcestershire Sauce
Trial 1,36,378,51,171,606,690,Worcestershire Sauce
Trial 1,36,377,51,171,606,691,Worcestershire Sauce
Trial 1,35,376,51,170,602,687,Worcestershire Sauce
Trial 1,36,377,51,170,601,686,Worcestershire Sauce
Trial 1,36,377,50,170,605,688,Worcestershire Sauce
Trial 1,36,378,51,170,602,686,Worcestershire Sauce
Trial 1,36,378,50,172,605,688,Worcestershire Sauce
Trial 1,35,380,50,171,605,690,Worcestershire Sauce
Trial 1,36,377,51,171,603,686,Worcestershire Sauce
Trial 1,36,379,51,171,603,686,Worcestershire Sauce
Trial 1,35,378,51,172,604,687,Worcestershire Sauce
Trial 1,36,381,52,172,608,693,Worcestershire Sauce
Trial 1,36,379,52,170,603,690,Worcestershire Sauce
Trial 1,36,379,51,171,604,687,Worcestershire Sauce
Trial 1,34,380,52,172,607,691,Worcestershire Sauce
Trial 1,36,381,51,172,608,694,Worcestershire Sauce
Trial 1,36,379,51,171,604,687,Worcestershire Sauce
Trial 1,36,380,51,172,603,686,Worcestershire Sauce
Trial 1,36,379,52,172,605,690,Worcestershire Sauce
Trial 1,36,380,52,172,605,689,Worcestershire Sauce
Trial 1,36,380,52,172,604,689,Worcestershire Sauce
Trial 1,36,380,51,172,605,689,Worcestershire Sauce
Trial 1,37,381,51,172,604,687,Worcestershire Sauce
Trial 1,37,381,51,172,604,688,Worcestershire Sauce
Trial 1,37,382,52,173,606,687,Worcestershire Sauce
Trial 1,37,381,51,173,605,688,Worcestershire Sauce
Trial 1,38,383,52,173,607,690,Worcestershire Sauce
Trial 1,36,383,52,173,608,692,Worcestershire Sauce
Trial 1,37,382,52,172,605,689,Worcestershire Sauce
Trial 1,37,382,53,173,605,688,Worcestershire Sauce
Trial 1,37,382,51,172,605,688,Worcestershire Sauce
Trial 1,36,383,52,174,607,690,Worcestershire Sauce
Trial 1,37,383,52,173,606,689,Worcestershire Sauce
Trial 1,37,383,52,173,607,692,Worcestershire Sauce
Trial 1,36,382,50,174,609,694,Worcestershire Sauce
Trial 1,37,383,52,173,605,688,Worcestershire Sauce
Trial 1,37,382,51,174,606,690,Worcestershire Sauce
Trial 1,37,384,52,174,606,690,Worcestershire Sauce
Trial 1,37,382,52,174,606,689,Worcestershire Sauce
Trial 1,37,384,52,175,606,689,Worcestershire Sauce
Trial 1,37,385,52,174,608,693,Worcestershire Sauce
Trial 1,37,384,52,174,606,690,Worcestershire Sauce
Trial 1,36,385,52,175,611,694,Worcestershire Sauce
Trial 1,38,386,52,175,608,690,Worcestershire Sauce
Trial 1,37,384,52,174,606,689,Worcestershire Sauce
Trial 1,37,385,53,175,607,690,Worcestershire Sauce
Trial 1,36,385,53,175,608,691,Worcestershire Sauce
Trial 1,38,387,53,175,610,692,Worcestershire Sauce
Trial 1,37,386,52,176,611,694,Worcestershire Sauce
Trial 1,37,385,52,174,606,689,Worcestershire Sauce
Trial 1,37,387,53,175,610,693,Worcestershire Sauce
Trial 1,37,385,53,175,607,689,Worcestershire Sauce
Trial 1,37,386,53,175,608,691,Worcestershire Sauce
Trial 1,37,387,52,176,608,691,Worcestershire Sauce
Trial 1,37,387,53,176,607,690,Worcestershire Sauce
Trial 1,38,389,53,177,611,693,Worcestershire Sauce
Trial 1,38,387,54,176,607,689,Worcestershire Sauce
Trial 1,37,387,53,176,608,691,Worcestershire Sauce
Trial 1,37,387,53,176,608,691,Worcestershire Sauce
Trial 1,38,388,53,177,609,692,Worcestershire Sauce
Trial 1,37,386,53,176,608,691,Worcestershire Sauce
Trial 1,38,389,54,178,613,697,Worcestershire Sauce
Trial 1,38,389,53,177,613,695,Worcestershire Sauce
Trial 1,37,389,53,177,610,692,Worcestershire Sauce
Trial 1,37,389,53,177,610,690,Worcestershire Sauce
Trial 1,38,387,53,176,609,689,Worcestershire Sauce
Trial 1,38,388,54,177,609,690,Worcestershire Sauce
Trial 1,38,388,53,176,608,689,Worcestershire Sauce
Trial 1,38,388,54,177,609,690,Worcestershire Sauce
Trial 1,37,389,53,177,608,690,Worcestershire Sauce
Trial 1,37,389,54,177,609,691,Worcestershire Sauce
Trial 1,38,389,54,178,610,693,Worcestershire Sauce
