Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,20,105,17,67,359,412,Fish Sauce
Trial 1,19,105,17,67,359,412,Fish Sauce
Trial 1,20,106,18,67,359,411,Fish Sauce
Trial 1,20,106,18,67,359,411,Fish Sauce
Trial 1,20,106,17,67,360,413,Fish Sauce
Trial 1,20,106,18,67,360,413,Fish Sauce
Trial 1,20,106,18,67,360,412,Fish Sauce
Trial 1,20,106,18,68,361,413,Fish Sauce
Trial 1,19,107,18,67,361,414,Fish Sauce
Trial 1,20,106,18,68,362,414,Fish Sauce
Trial 1,19,106,17,68,362,415,Fish Sauce
Trial 1,20,107,18,67,362,414,Fish Sauce
Trial 1,19,107,18,68,362,415,Fish Sauce
Trial 1,19,108,18,68,363,415,Fish Sauce
Trial 1,20,107,18,67,363,414,Fish Sauce
Trial 1,20,108,17,68,363,416,Fish Sauce
Trial 1,20,108,18,68,363,414,Fish Sauce
Trial 1,19,108,17,68,364,416,Fish Sauce
Trial 1,20,108,17,67,364,416,Fish Sauce
Trial 1,20,108,17,67,364,417,Fish Sauce
Trial 1,20,108,17,68,365,417,Fish Sauce
Trial 1,20,108,17,67,365,417,Fish Sauce
Trial 1,20,109,18,68,365,416,Fish Sauce
Trial 1,19,109,17,68,365,418,Fish Sauce
Trial 1,20,109,18,69,366,417,Fish Sauce
Trial 1,20,109,18,68,365,418,Fish Sauce
Trial 1,20,110,17,69,366,417,Fish Sauce
Trial 1,20,109,17,68,367,419,Fish Sauce
Trial 1,20,109,17,67,367,419,Fish Sauce
Trial 1,20,110,18,68,367,418,Fish Sauce
Trial 1,20,110,17,69,367,420,Fish Sauce
Trial 1,20,111,18,68,367,419,Fish Sauce
Trial 1,20,111,18,69,368,420,Fish Sauce
Trial 1,19,110,17,69,368,421,Fish Sauce
Trial 1,20,111,18,69,368,421,Fish Sauce
Trial 1,20,111,18,69,368,420,Fish Sauce
Trial 1,19,111,17,69,369,421,Fish Sauce
Trial 1,20,111,17,68,369,421,Fish Sauce
Trial 1,19,112,18,69,369,421,Fish Sauce
Trial 1,20,111,17,68,370,422,Fish Sauce
Trial 1,19,112,18,69,369,421,Fish Sauce
Trial 1,20,112,17,68,370,422,Fish Sauce
Trial 1,20,112,17,68,370,422,Fish Sauce
Trial 1,20,113,18,69,370,422,Fish Sauce
Trial 1,20,113,18,68,370,422,Fish Sauce
Trial 1,20,113,18,69,371,423,Fish Sauce
Trial 1,20,113,17,69,371,423,Fish Sauce
Trial 1,20,114,18,70,371,423,Fish Sauce
Trial 1,20,113,18,70,372,423,Fish Sauce
Trial 1,20,113,18,70,372,423,Fish Sauce
Trial 1,20,114,18,69,372,423,Fish Sauce
Trial 1,20,113,17,69,373,425,Fish Sauce
Trial 1,20,114,18,69,372,424,Fish Sauce
Trial 1,19,114,17,70,373,425,Fish Sauce
Trial 1,19,114,18,70,373,425,Fish Sauce
Trial 1,20,114,17,70,373,426,Fish Sauce
Trial 1,20,115,18,70,374,426,Fish Sauce
Trial 1,20,115,17,70,374,426,Fish Sauce
Trial 1,19,115,18,70,374,425,Fish Sauce
Trial 1,20,115,18,71,374,425,Fish Sauce
Trial 1,20,116,18,70,374,426,Fish Sauce
Trial 1,19,116,18,70,375,427,Fish Sauce
Trial 1,19,116,18,70,374,426,Fish Sauce
Trial 1,20,116,17,70,375,427,Fish Sauce
Trial 1,20,116,18,70,375,427,Fish Sauce
Trial 1,20,116,17,70,375,428,Fish Sauce
Trial 1,19,116,17,70,375,428,Fish Sauce
Trial 1,20,117,18,70,375,427,Fish Sauce
Trial 1,20,117,18,70,376,428,Fish Sauce
Trial 1,20,117,18,70,376,428,Fish Sauce
Trial 1,19,117,18,70,376,429,Fish Sauce
Trial 1,20,117,17,70,377,429,Fish Sauce
Trial 1,19,117,18,71,377,429,Fish Sauce
Trial 1,19,117,18,71,377,430,Fish Sauce
Trial 1,20,118,18,70,377,429,Fish Sauce
Trial 1,19,118,18,71,377,429,Fish Sauce
Trial 1,19,118,18,71,378,430,Fish Sauce
Trial 1,20,118,18,70,377,430,Fish Sauce
Trial 1,20,118,18,71,378,431,Fish Sauce
Trial 1,20,119,18,71,377,430,Fish Sauce
Trial 1,18,118,17,71,378,431,Fish Sauce
Trial 1,20,119,17,71,378,431,Fish Sauce
Trial 1,20,119,17,71,378,431,Fish Sauce
Trial 1,19,119,18,71,379,431,Fish Sauce
Trial 1,20,120,18,70,379,431,Fish Sauce
Trial 1,20,120,18,71,379,432,Fish Sauce
Trial 1,20,120,18,71,379,432,Fish Sauce
Trial 1,20,120,18,71,379,432,Fish Sauce
Trial 1,20,120,17,71,379,432,Fish Sauce
Trial 1,20,120,18,72,379,432,Fish Sauce
Trial 1,20,121,18,72,380,432,Fish Sauce
Trial 1,20,121,18,72,380,433,Fish Sauce
Trial 1,20,121,18,71,380,433,Fish Sauce
Trial 1,20,121,18,71,380,433,Fish Sauce
Trial 1,20,121,18,71,380,432,Fish Sauce
Trial 1,19,122,18,72,380,433,Fish Sauce
Trial 1,20,122,18,71,381,433,Fish Sauce
Trial 1,20,122,18,72,381,433,Fish Sauce
Trial 1,20,122,18,72,381,434,Fish Sauce
Trial 1,20,122,18,72,381,434,Fish Sauce
Trial 1,20,122,18,72,381,434,Fish Sauce
Trial 1,20,122,18,72,381,435,Fish Sauce
Trial 1,20,122,18,72,382,435,Fish Sauce
Trial 1,20,123,18,72,381,434,Fish Sauce
Trial 1,20,123,18,72,382,434,Fish Sauce
Trial 1,19,123,18,72,382,436,Fish Sauce
Trial 1,19,123,18,72,382,436,Fish Sauce
Trial 1,19,124,18,73,382,435,Fish Sauce
Trial 1,20,123,18,73,382,436,Fish Sauce
Trial 1,20,124,18,72,382,435,Fish Sauce
Trial 1,20,123,18,71,383,436,Fish Sauce
Trial 1,20,124,18,72,382,435,Fish Sauce
Trial 1,20,124,18,73,383,436,Fish Sauce
Trial 1,19,124,18,73,383,436,Fish Sauce
Trial 1,20,124,18,73,383,437,Fish Sauce
Trial 1,20,125,18,73,383,437,Fish Sauce
Trial 1,20,125,18,73,383,437,Fish Sauce
Trial 1,20,125,18,73,383,436,Fish Sauce
Trial 1,19,125,18,73,383,437,Fish Sauce
Trial 1,20,125,18,73,384,436,Fish Sauce
Trial 1,20,126,18,72,384,437,Fish Sauce
Trial 1,20,125,18,73,384,438,Fish Sauce
Trial 1,20,126,18,73,385,438,Fish Sauce
Trial 1,19,126,17,73,384,438,Fish Sauce
Trial 1,19,126,18,74,384,437,Fish Sauce
Trial 1,19,126,17,73,385,439,Fish Sauce
Trial 1,20,126,18,73,384,437,Fish Sauce
Trial 1,20,127,18,74,384,438,Fish Sauce
Trial 1,20,127,22,73,385,439,Fish Sauce
Trial 1,20,127,18,73,385,438,Fish Sauce
Trial 1,20,127,18,73,385,439,Fish Sauce
Trial 1,20,128,18,73,385,438,Fish Sauce
Trial 1,20,128,18,73,385,439,Fish Sauce
Trial 1,20,128,18,74,385,439,Fish Sauce
Trial 1,20,128,18,74,386,440,Fish Sauce
Trial 1,20,128,18,74,386,440,Fish Sauce
Trial 1,20,128,18,73,386,440,Fish Sauce
Trial 1,20,128,17,73,386,440,Fish Sauce
Trial 1,20,129,18,73,386,439,Fish Sauce
Trial 1,19,128,18,74,386,441,Fish Sauce
Trial 1,20,129,18,74,386,441,Fish Sauce
Trial 1,20,129,18,73,386,441,Fish Sauce
Trial 1,20,129,18,73,386,440,Fish Sauce
Trial 1,20,129,18,73,386,441,Fish Sauce
Trial 1,20,130,18,74,386,440,Fish Sauce
Trial 1,20,130,18,74,386,440,Fish Sauce
Trial 1,20,130,18,73,387,441,Fish Sauce
Trial 1,20,130,18,74,386,441,Fish Sauce
Trial 1,19,130,18,74,386,440,Fish Sauce
Trial 1,20,130,18,74,387,441,Fish Sauce
Trial 1,20,131,18,73,387,442,Fish Sauce
Trial 1,20,130,18,73,387,442,Fish Sauce
Trial 1,20,131,18,73,387,441,Fish Sauce
Trial 1,20,131,18,74,387,441,Fish Sauce
Trial 1,20,131,18,73,387,442,Fish Sauce
Trial 1,19,131,18,74,387,443,Fish Sauce
Trial 1,20,131,18,74,387,442,Fish Sauce
Trial 1,20,131,18,73,387,443,Fish Sauce
Trial 1,20,131,18,74,388,443,Fish Sauce
Trial 1,20,131,18,74,388,443,Fish Sauce
Trial 1,20,132,18,74,388,443,Fish Sauce
Trial 1,20,132,18,75,387,442,Fish Sauce
Trial 1,20,132,18,74,388,443,Fish Sauce
Trial 1,20,132,18,74,388,443,Fish Sauce
Trial 1,19,133,18,75,388,443,Fish Sauce
Trial 1,20,132,18,74,388,444,Fish Sauce
Trial 1,20,133,19,75,388,444,Fish Sauce
Trial 1,19,133,18,75,388,443,Fish Sauce
Trial 1,20,133,18,74,388,444,Fish Sauce
Trial 1,20,134,18,75,388,443,Fish Sauce
Trial 1,20,134,18,74,388,443,Fish Sauce
Trial 1,20,133,18,74,389,445,Fish Sauce
Trial 1,20,134,18,74,389,444,Fish Sauce
Trial 1,20,134,19,74,388,444,Fish Sauce
Trial 1,20,134,18,75,389,444,Fish Sauce
Trial 1,20,134,18,74,388,444,Fish Sauce
Trial 1,20,135,18,75,390,445,Fish Sauce
Trial 1,20,134,18,75,389,444,Fish Sauce
Trial 1,20,135,18,76,389,445,Fish Sauce
Trial 1,20,135,18,75,389,445,Fish Sauce
Trial 1,20,135,18,74,389,445,Fish Sauce
Trial 1,20,135,18,74,389,445,Fish Sauce
Trial 1,20,135,19,74,389,445,Fish Sauce
Trial 1,20,135,18,75,390,446,Fish Sauce
Trial 1,20,135,18,75,390,446,Fish Sauce
Trial 1,20,136,18,75,390,446,Fish Sauce
Trial 1,19,136,19,75,390,446,Fish Sauce
Trial 1,20,136,19,75,390,445,Fish Sauce
Trial 1,20,136,18,74,390,446,Fish Sauce
Trial 1,20,137,19,75,390,445,Fish Sauce
Trial 1,20,136,18,74,390,447,Fish Sauce
Trial 1,20,137,19,75,390,446,Fish Sauce
Trial 1,20,137,18,75,390,447,Fish Sauce
Trial 1,20,136,18,75,391,447,Fish Sauce
Trial 1,20,137,18,76,390,446,Fish Sauce
Trial 1,20,137,19,75,390,447,Fish Sauce
Trial 1,20,137,18,76,391,448,Fish Sauce
Trial 1,20,136,19,75,391,447,Fish Sauce
Trial 1,20,138,19,75,390,447,Fish Sauce
Trial 1,20,138,19,75,391,447,Fish Sauce
Trial 1,20,138,18,75,391,448,Fish Sauce
Trial 1,20,138,19,75,391,447,Fish Sauce
Trial 1,20,138,18,75,391,448,Fish Sauce
Trial 1,20,138,18,75,391,448,Fish Sauce
Trial 1,20,138,18,76,391,449,Fish Sauce
Trial 1,20,139,19,76,391,448,Fish Sauce
Trial 1,20,139,18,75,392,449,Fish Sauce
Trial 1,20,139,18,75,391,449,Fish Sauce
Trial 1,20,139,18,76,392,449,Fish Sauce
Trial 1,20,139,18,75,392,449,Fish Sauce
Trial 1,20,139,19,76,391,447,Fish Sauce
Trial 1,20,140,19,75,392,448,Fish Sauce
Trial 1,20,139,18,75,392,449,Fish Sauce
Trial 1,20,140,19,76,392,449,Fish Sauce
Trial 1,20,140,18,75,392,449,Fish Sauce
Trial 1,20,140,19,76,392,448,Fish Sauce
Trial 1,20,140,19,76,392,449,Fish Sauce
Trial 1,20,140,18,76,392,450,Fish Sauce
Trial 1,20,140,18,76,392,450,Fish Sauce
Trial 1,20,140,19,76,392,450,Fish Sauce
Trial 1,20,141,18,75,392,450,Fish Sauce
Trial 1,20,141,19,76,392,449,Fish Sauce
Trial 1,20,141,19,76,392,449,Fish Sauce
Trial 1,20,142,19,76,392,449,Fish Sauce
Trial 1,20,141,19,76,393,450,Fish Sauce
Trial 1,20,142,19,76,392,449,Fish Sauce
Trial 1,20,142,19,76,392,450,Fish Sauce
Trial 1,20,142,18,76,393,451,Fish Sauce
Trial 1,20,141,18,76,393,451,Fish Sauce
Trial 1,20,141,18,76,393,451,Fish Sauce
Trial 1,20,142,19,77,393,450,Fish Sauce
Trial 1,20,142,19,76,393,450,Fish Sauce
Trial 1,20,142,19,76,393,451,Fish Sauce
Trial 1,20,143,19,76,393,451,Fish Sauce
Trial 1,20,143,19,77,393,450,Fish Sauce
Trial 1,20,142,18,77,393,451,Fish Sauce
Trial 1,20,143,18,76,393,451,Fish Sauce
Trial 1,20,143,19,77,393,450,Fish Sauce
Trial 1,20,143,19,76,393,451,Fish Sauce
Trial 1,20,143,18,76,393,452,Fish Sauce
Trial 1,20,143,19,76,394,452,Fish Sauce
Trial 1,20,144,19,76,392,451,Fish Sauce
Trial 1,20,143,19,77,394,452,Fish Sauce
Trial 1,21,144,19,76,393,451,Fish Sauce
Trial 1,20,144,19,76,394,452,Fish Sauce
Trial 1,20,144,19,77,394,452,Fish Sauce
Trial 1,20,144,19,77,393,451,Fish Sauce
Trial 1,20,144,19,77,394,451,Fish Sauce
Trial 1,20,144,19,77,394,453,Fish Sauce
Trial 1,20,144,19,77,394,452,Fish Sauce
Trial 1,20,144,18,76,394,452,Fish Sauce
Trial 1,20,144,18,76,394,453,Fish Sauce
Trial 1,20,145,19,77,394,452,Fish Sauce
Trial 1,20,145,19,76,393,452,Fish Sauce
Trial 1,20,145,19,77,394,452,Fish Sauce
Trial 1,20,145,18,76,394,453,Fish Sauce
Trial 1,20,145,19,77,394,453,Fish Sauce
Trial 1,20,145,19,77,395,453,Fish Sauce
Trial 1,20,145,18,77,395,453,Fish Sauce
Trial 1,20,145,18,77,395,453,Fish Sauce
Trial 1,20,145,19,78,395,453,Fish Sauce
Trial 1,20,146,19,76,395,453,Fish Sauce
Trial 1,20,146,18,76,395,453,Fish Sauce
Trial 1,20,146,18,76,395,453,Fish Sauce
Trial 1,20,146,19,77,395,454,Fish Sauce
Trial 1,20,146,19,77,395,453,Fish Sauce
Trial 1,20,146,18,76,395,454,Fish Sauce
Trial 1,20,147,19,77,395,453,Fish Sauce
Trial 1,19,146,19,77,395,455,Fish Sauce
Trial 1,20,147,19,77,395,454,Fish Sauce
Trial 1,20,146,19,77,396,455,Fish Sauce
Trial 1,20,147,19,77,395,453,Fish Sauce
Trial 1,20,147,18,76,396,455,Fish Sauce
Trial 1,20,148,19,78,396,454,Fish Sauce
Trial 1,20,147,19,77,396,454,Fish Sauce
Trial 1,20,147,19,78,396,455,Fish Sauce
Trial 1,20,148,18,77,396,455,Fish Sauce
Trial 1,20,148,19,78,396,454,Fish Sauce
Trial 1,20,148,19,77,396,455,Fish Sauce
Trial 1,20,148,19,77,396,454,Fish Sauce
Trial 1,20,148,19,78,396,454,Fish Sauce
Trial 1,20,148,19,78,396,455,Fish Sauce
Trial 1,20,149,19,78,396,455,Fish Sauce
Trial 1,20,149,19,77,396,456,Fish Sauce
Trial 1,20,147,20,77,396,456,Fish Sauce
Trial 1,20,149,19,78,397,456,Fish Sauce
Trial 1,20,149,19,77,396,455,Fish Sauce
Trial 1,20,149,19,78,396,455,Fish Sauce
Trial 1,20,149,19,78,397,455,Fish Sauce
Trial 1,20,150,19,78,397,456,Fish Sauce
Trial 1,20,149,19,78,397,456,Fish Sauce
Trial 1,20,149,19,78,397,457,Fish Sauce
Trial 1,20,150,19,77,397,456,Fish Sauce
Trial 1,20,150,19,78,397,456,Fish Sauce
Trial 1,20,150,19,78,397,456,Fish Sauce
Trial 1,20,150,18,78,397,457,Fish Sauce
Trial 1,20,150,19,78,397,455,Fish Sauce
Trial 1,20,150,19,77,397,456,Fish Sauce
Trial 1,20,150,19,78,397,456,Fish Sauce
Trial 1,20,150,19,78,397,456,Fish Sauce
Trial 1,19,150,19,78,397,457,Fish Sauce
Trial 1,20,151,19,77,397,457,Fish Sauce
Trial 1,20,151,19,78,397,456,Fish Sauce
Trial 1,20,151,19,77,397,456,Fish Sauce
Trial 1,20,151,19,78,397,456,Fish Sauce
Trial 1,20,151,19,78,398,457,Fish Sauce
Trial 1,20,151,19,78,398,458,Fish Sauce
Trial 1,20,151,19,78,398,457,Fish Sauce
Trial 1,20,151,19,78,397,457,Fish Sauce
Trial 1,20,151,19,78,397,457,Fish Sauce
Trial 1,20,151,19,78,398,457,Fish Sauce
Trial 1,20,152,19,78,398,457,Fish Sauce
Trial 1,20,152,19,78,398,457,Fish Sauce
Trial 1,20,151,19,78,398,458,Fish Sauce
Trial 1,20,151,19,78,398,458,Fish Sauce
Trial 1,20,151,18,78,398,458,Fish Sauce
Trial 1,20,152,19,78,398,457,Fish Sauce
Trial 1,20,152,19,78,398,457,Fish Sauce
Trial 1,20,152,19,79,399,458,Fish Sauce
Trial 1,20,152,19,78,399,458,Fish Sauce
Trial 1,20,152,19,78,399,459,Fish Sauce
Trial 1,20,152,19,79,399,458,Fish Sauce
Trial 1,20,153,19,78,398,458,Fish Sauce
Trial 1,20,153,19,78,399,458,Fish Sauce
Trial 1,20,152,19,79,399,459,Fish Sauce
Trial 1,20,153,22,78,399,458,Fish Sauce
Trial 1,21,152,19,79,399,459,Fish Sauce
Trial 1,20,153,19,78,399,459,Fish Sauce
Trial 1,20,153,19,78,399,459,Fish Sauce
Trial 1,20,153,19,79,398,458,Fish Sauce
Trial 1,20,153,19,78,399,459,Fish Sauce
Trial 1,20,154,19,78,399,459,Fish Sauce
Trial 1,20,154,19,78,399,458,Fish Sauce
Trial 1,21,154,20,78,399,458,Fish Sauce
Trial 1,20,154,19,79,399,459,Fish Sauce
Trial 1,20,154,19,78,399,460,Fish Sauce
Trial 1,20,154,19,79,399,459,Fish Sauce
Trial 1,20,154,19,79,399,459,Fish Sauce
Trial 1,20,154,19,79,400,460,Fish Sauce
Trial 1,20,154,19,79,399,459,Fish Sauce
Trial 1,20,155,19,79,400,459,Fish Sauce
Trial 1,20,154,19,79,400,460,Fish Sauce
Trial 1,20,155,19,79,399,459,Fish Sauce
Trial 1,21,154,19,78,400,460,Fish Sauce
Trial 1,20,155,19,79,400,459,Fish Sauce
Trial 1,20,155,19,78,400,460,Fish Sauce
Trial 1,20,155,19,79,400,461,Fish Sauce
Trial 1,20,155,19,79,400,460,Fish Sauce
Trial 1,20,155,19,79,400,460,Fish Sauce
Trial 1,20,155,19,79,400,461,Fish Sauce
Trial 1,20,155,19,78,400,461,Fish Sauce
Trial 1,20,156,19,79,400,461,Fish Sauce
Trial 1,20,155,19,79,401,462,Fish Sauce
Trial 1,20,155,19,79,401,462,Fish Sauce
Trial 1,20,155,19,79,401,462,Fish Sauce
Trial 1,21,155,19,78,401,461,Fish Sauce
Trial 1,20,156,19,79,401,462,Fish Sauce
Trial 1,21,156,19,79,401,461,Fish Sauce
Trial 1,20,156,19,79,401,462,Fish Sauce
Trial 1,20,156,19,79,401,461,Fish Sauce
Trial 1,20,156,19,80,401,462,Fish Sauce
Trial 1,21,156,19,80,401,461,Fish Sauce
Trial 1,20,157,20,79,401,461,Fish Sauce
Trial 1,21,156,19,78,401,462,Fish Sauce
Trial 1,21,157,19,80,401,461,Fish Sauce
Trial 1,20,157,19,79,402,463,Fish Sauce
Trial 1,21,157,19,79,401,462,Fish Sauce
Trial 1,20,157,19,79,401,462,Fish Sauce
Trial 1,20,157,19,80,402,462,Fish Sauce
Trial 1,20,157,19,80,401,463,Fish Sauce
Trial 1,21,157,19,80,401,462,Fish Sauce
Trial 1,20,157,19,80,402,464,Fish Sauce
Trial 1,20,158,19,79,402,463,Fish Sauce
Trial 1,20,157,19,79,402,463,Fish Sauce
Trial 1,20,157,19,80,402,463,Fish Sauce
Trial 1,20,158,19,80,402,464,Fish Sauce
Trial 1,20,157,19,79,402,463,Fish Sauce
Trial 1,20,158,19,80,402,463,Fish Sauce
Trial 1,21,158,19,79,402,464,Fish Sauce
Trial 1,20,158,19,80,402,463,Fish Sauce
Trial 1,21,158,19,79,402,463,Fish Sauce
Trial 1,21,158,19,80,402,464,Fish Sauce
Trial 1,20,158,19,80,402,463,Fish Sauce
Trial 1,21,158,19,80,402,464,Fish Sauce
Trial 1,21,158,19,80,402,464,Fish Sauce
Trial 1,20,158,19,79,402,464,Fish Sauce
Trial 1,20,159,19,80,402,463,Fish Sauce
Trial 1,21,159,19,80,402,463,Fish Sauce
Trial 1,21,158,19,79,403,464,Fish Sauce
Trial 1,20,159,19,80,402,463,Fish Sauce
Trial 1,20,159,19,80,403,465,Fish Sauce
Trial 1,20,159,19,80,403,465,Fish Sauce
Trial 1,20,160,19,80,403,464,Fish Sauce
Trial 1,20,159,19,80,403,465,Fish Sauce
Trial 1,20,159,19,80,403,465,Fish Sauce
Trial 1,20,160,19,80,403,464,Fish Sauce
Trial 1,21,160,20,80,403,464,Fish Sauce
Trial 1,20,160,19,80,403,464,Fish Sauce
Trial 1,21,160,19,80,403,464,Fish Sauce
Trial 1,20,160,19,80,403,464,Fish Sauce
Trial 1,20,160,19,80,403,465,Fish Sauce
Trial 1,20,160,19,80,404,465,Fish Sauce
Trial 1,20,160,19,80,403,464,Fish Sauce
Trial 1,20,160,20,80,404,465,Fish Sauce
Trial 1,20,160,20,80,403,465,Fish Sauce
Trial 1,21,160,19,81,403,464,Fish Sauce
Trial 1,20,160,19,81,403,464,Fish Sauce
Trial 1,20,160,19,81,404,466,Fish Sauce
Trial 1,20,160,19,80,404,466,Fish Sauce
Trial 1,20,161,19,81,404,465,Fish Sauce
Trial 1,21,161,20,80,403,464,Fish Sauce
Trial 1,21,161,19,80,404,465,Fish Sauce
Trial 1,20,161,19,80,404,465,Fish Sauce
Trial 1,21,161,19,80,404,467,Fish Sauce
Trial 1,20,161,19,80,404,467,Fish Sauce
Trial 1,20,161,19,80,404,467,Fish Sauce
Trial 1,21,161,19,80,404,465,Fish Sauce
Trial 1,20,161,19,80,404,465,Fish Sauce
Trial 1,20,162,20,81,404,466,Fish Sauce
Trial 1,21,161,19,80,404,465,Fish Sauce
Trial 1,21,161,19,80,404,467,Fish Sauce
Trial 1,20,162,20,81,404,465,Fish Sauce
Trial 1,20,161,19,80,404,467,Fish Sauce
Trial 1,20,162,19,80,405,467,Fish Sauce
Trial 1,20,162,20,81,404,466,Fish Sauce
Trial 1,20,162,20,81,405,467,Fish Sauce
Trial 1,20,162,19,81,405,468,Fish Sauce
Trial 1,20,163,19,81,404,466,Fish Sauce
Trial 1,21,162,19,81,405,466,Fish Sauce
Trial 1,21,162,20,81,405,466,Fish Sauce
Trial 1,21,163,19,81,405,468,Fish Sauce
Trial 1,20,163,19,81,405,467,Fish Sauce
Trial 1,20,163,19,80,405,468,Fish Sauce
Trial 1,20,163,20,81,405,467,Fish Sauce
Trial 1,20,163,19,80,405,467,Fish Sauce
Trial 1,21,162,19,81,405,469,Fish Sauce
Trial 1,20,163,20,81,405,468,Fish Sauce
Trial 1,20,162,19,81,405,468,Fish Sauce
Trial 1,20,163,19,81,405,467,Fish Sauce
Trial 1,21,162,19,81,405,469,Fish Sauce
Trial 1,21,162,19,81,406,469,Fish Sauce
Trial 1,20,163,20,81,405,468,Fish Sauce
Trial 1,21,163,20,80,405,468,Fish Sauce
Trial 1,21,163,19,80,406,469,Fish Sauce
Trial 1,20,163,20,81,405,467,Fish Sauce
Trial 1,20,163,20,81,406,470,Fish Sauce
Trial 1,19,164,20,82,405,468,Fish Sauce
Trial 1,20,163,19,81,406,470,Fish Sauce
Trial 1,20,164,19,82,406,468,Fish Sauce
Trial 1,20,164,19,81,406,468,Fish Sauce
Trial 1,20,163,20,81,406,469,Fish Sauce
Trial 1,20,164,20,81,406,469,Fish Sauce
Trial 1,20,164,19,81,406,471,Fish Sauce
Trial 1,20,164,19,81,406,470,Fish Sauce
Trial 1,20,163,19,81,406,470,Fish Sauce
Trial 1,20,164,20,82,406,469,Fish Sauce
Trial 1,21,164,19,81,406,469,Fish Sauce
Trial 1,21,164,20,81,406,469,Fish Sauce
Trial 1,20,165,19,81,406,468,Fish Sauce
Trial 1,20,165,19,81,406,469,Fish Sauce
Trial 1,20,165,19,81,406,470,Fish Sauce
Trial 1,20,165,20,82,406,470,Fish Sauce
Trial 1,20,165,19,81,406,470,Fish Sauce
Trial 1,20,165,20,81,406,469,Fish Sauce
Trial 1,20,165,19,81,407,471,Fish Sauce
Trial 1,20,164,19,82,407,471,Fish Sauce
Trial 1,21,165,19,81,407,471,Fish Sauce
Trial 1,20,165,19,82,407,470,Fish Sauce
Trial 1,20,165,20,81,407,472,Fish Sauce
Trial 1,20,165,19,81,407,470,Fish Sauce
Trial 1,21,165,19,81,407,471,Fish Sauce
Trial 1,21,165,19,81,407,472,Fish Sauce
Trial 1,21,165,19,81,407,472,Fish Sauce
Trial 1,20,166,19,82,407,471,Fish Sauce
Trial 1,21,166,20,81,407,471,Fish Sauce
Trial 1,21,165,20,81,407,471,Fish Sauce
Trial 1,21,165,19,82,407,473,Fish Sauce
Trial 1,20,166,19,82,408,472,Fish Sauce
Trial 1,21,166,20,82,407,471,Fish Sauce
Trial 1,20,166,19,82,408,473,Fish Sauce
Trial 1,21,166,20,82,408,472,Fish Sauce
Trial 1,20,166,19,82,408,473,Fish Sauce
Trial 1,20,166,19,82,408,473,Fish Sauce
