Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 10,25,133,21,49,354,459,Fish Sauce
Trial 10,24,131,20,49,354,459,Fish Sauce
Trial 10,25,132,21,49,354,458,Fish Sauce
Trial 10,25,132,21,48,354,461,Fish Sauce
Trial 10,26,132,21,48,354,458,Fish Sauce
Trial 10,25,132,20,49,357,461,Fish Sauce
Trial 10,25,132,21,49,353,457,Fish Sauce
Trial 10,25,133,21,49,354,458,Fish Sauce
Trial 10,25,132,21,48,356,459,Fish Sauce
Trial 10,25,133,20,50,355,460,Fish Sauce
Trial 10,25,132,21,48,356,462,Fish Sauce
Trial 10,24,132,20,49,355,461,Fish Sauce
Trial 10,25,133,19,49,357,462,Fish Sauce
Trial 10,24,133,21,49,356,460,Fish Sauce
Trial 10,24,133,20,48,355,459,Fish Sauce
Trial 10,25,133,21,49,355,459,Fish Sauce
Trial 10,25,133,21,49,356,461,Fish Sauce
Trial 10,25,133,20,49,355,461,Fish Sauce
Trial 10,25,134,21,49,356,461,Fish Sauce
Trial 10,25,133,20,50,356,461,Fish Sauce
Trial 10,24,134,21,49,356,460,Fish Sauce
Trial 10,25,134,21,50,357,463,Fish Sauce
Trial 10,25,134,21,49,357,460,Fish Sauce
Trial 10,25,135,20,49,357,462,Fish Sauce
Trial 10,25,134,20,49,356,461,Fish Sauce
Trial 10,25,133,21,50,356,462,Fish Sauce
Trial 10,26,134,20,49,356,459,Fish Sauce
Trial 10,25,135,20,49,356,461,Fish Sauce
Trial 10,26,134,20,48,359,464,Fish Sauce
Trial 10,25,137,20,49,358,462,Fish Sauce
Trial 10,25,135,20,49,357,462,Fish Sauce
Trial 10,25,135,21,49,356,461,Fish Sauce
Trial 10,25,135,20,49,357,463,Fish Sauce
Trial 10,25,135,20,49,357,462,Fish Sauce
Trial 10,25,136,21,50,357,461,Fish Sauce
Trial 10,25,136,21,49,357,463,Fish Sauce
Trial 10,25,136,21,50,358,463,Fish Sauce
Trial 10,25,136,21,49,358,462,Fish Sauce
Trial 10,24,135,20,49,358,463,Fish Sauce
Trial 10,25,136,22,50,359,465,Fish Sauce
Trial 10,26,136,20,50,358,463,Fish Sauce
Trial 10,24,137,22,49,359,463,Fish Sauce
Trial 10,25,136,20,50,358,464,Fish Sauce
Trial 10,24,138,19,50,360,468,Fish Sauce
Trial 10,24,136,21,50,360,466,Fish Sauce
Trial 10,25,137,20,49,359,466,Fish Sauce
Trial 10,25,137,21,50,358,465,Fish Sauce
Trial 10,25,136,21,50,358,464,Fish Sauce
Trial 10,26,137,20,50,359,467,Fish Sauce
Trial 10,24,136,21,50,358,463,Fish Sauce
Trial 10,26,137,21,50,359,464,Fish Sauce
Trial 10,25,137,21,50,360,467,Fish Sauce
Trial 10,24,137,20,50,359,464,Fish Sauce
Trial 10,26,138,21,50,361,465,Fish Sauce
Trial 10,25,137,19,50,361,467,Fish Sauce
Trial 10,25,138,20,50,360,465,Fish Sauce
Trial 10,24,137,21,50,360,467,Fish Sauce
Trial 10,25,137,20,50,360,469,Fish Sauce
Trial 10,25,139,21,50,362,459,Fish Sauce
Trial 10,25,137,20,50,361,460,Fish Sauce
Trial 10,25,138,21,50,360,459,Fish Sauce
Trial 10,26,138,21,50,361,463,Fish Sauce
Trial 10,25,138,20,50,361,462,Fish Sauce
Trial 10,25,138,20,50,361,464,Fish Sauce
Trial 10,25,139,21,49,360,465,Fish Sauce
Trial 10,25,138,20,50,361,467,Fish Sauce
Trial 10,25,139,21,50,361,466,Fish Sauce
Trial 10,24,140,21,50,362,465,Fish Sauce
Trial 10,25,139,21,51,361,465,Fish Sauce
Trial 10,25,139,21,51,363,466,Fish Sauce
Trial 10,24,139,21,52,362,467,Fish Sauce
Trial 10,25,139,21,51,360,463,Fish Sauce
Trial 10,26,139,21,51,363,467,Fish Sauce
Trial 10,25,139,21,50,361,464,Fish Sauce
Trial 10,25,139,20,51,363,468,Fish Sauce
Trial 10,25,139,20,50,362,467,Fish Sauce
Trial 10,25,139,21,50,363,467,Fish Sauce
Trial 10,26,140,20,51,364,471,Fish Sauce
Trial 10,24,140,20,51,364,469,Fish Sauce
Trial 10,25,140,21,50,362,465,Fish Sauce
Trial 10,25,140,21,51,362,466,Fish Sauce
Trial 10,24,140,21,51,363,469,Fish Sauce
Trial 10,24,140,21,51,363,466,Fish Sauce
Trial 10,25,141,21,50,363,467,Fish Sauce
Trial 10,25,140,21,51,364,470,Fish Sauce
Trial 10,25,140,21,50,362,467,Fish Sauce
Trial 10,25,139,20,52,366,471,Fish Sauce
Trial 10,24,140,21,51,362,468,Fish Sauce
Trial 10,27,140,20,51,365,471,Fish Sauce
Trial 10,25,141,21,51,363,468,Fish Sauce
Trial 10,25,140,21,50,363,469,Fish Sauce
Trial 10,25,141,21,51,363,469,Fish Sauce
Trial 10,25,141,20,51,363,473,Fish Sauce
Trial 10,25,141,21,51,363,475,Fish Sauce
Trial 10,25,141,21,51,363,473,Fish Sauce
Trial 10,24,141,22,51,363,465,Fish Sauce
Trial 10,27,142,21,51,365,473,Fish Sauce
Trial 10,25,141,21,51,364,469,Fish Sauce
Trial 10,25,141,21,50,363,469,Fish Sauce
Trial 10,26,140,20,51,364,465,Fish Sauce
Trial 10,25,142,20,52,365,465,Fish Sauce
Trial 10,25,142,21,51,364,466,Fish Sauce
Trial 10,25,141,21,49,366,469,Fish Sauce
Trial 10,24,142,21,52,366,465,Fish Sauce
Trial 10,26,143,22,51,365,472,Fish Sauce
Trial 10,25,142,21,51,364,469,Fish Sauce
Trial 10,25,142,20,52,364,467,Fish Sauce
Trial 10,25,142,21,51,365,471,Fish Sauce
Trial 10,24,141,21,51,365,468,Fish Sauce
Trial 10,25,142,22,51,366,478,Fish Sauce
Trial 10,25,142,20,50,364,467,Fish Sauce
Trial 10,25,143,21,51,365,477,Fish Sauce
Trial 10,24,141,22,52,367,488,Fish Sauce
Trial 10,25,143,21,51,364,477,Fish Sauce
Trial 10,25,143,21,51,367,481,Fish Sauce
Trial 10,26,143,21,51,365,467,Fish Sauce
Trial 10,26,145,21,51,369,474,Fish Sauce
Trial 10,25,144,21,51,368,474,Fish Sauce
Trial 10,27,143,21,52,367,473,Fish Sauce
Trial 10,25,143,21,52,366,472,Fish Sauce
Trial 10,27,143,20,51,367,473,Fish Sauce
Trial 10,26,143,20,51,366,475,Fish Sauce
Trial 10,25,143,21,51,365,476,Fish Sauce
Trial 10,25,143,21,52,366,475,Fish Sauce
Trial 10,26,144,21,51,366,472,Fish Sauce
Trial 10,24,144,21,52,368,477,Fish Sauce
Trial 10,25,144,21,52,367,476,Fish Sauce
Trial 10,25,144,20,52,368,476,Fish Sauce
Trial 10,25,144,21,52,367,474,Fish Sauce
Trial 10,26,144,21,52,368,475,Fish Sauce
Trial 10,25,144,22,51,366,475,Fish Sauce
Trial 10,25,144,21,51,368,478,Fish Sauce
Trial 10,25,145,21,52,367,474,Fish Sauce
Trial 10,26,144,22,52,367,475,Fish Sauce
Trial 10,26,144,21,52,367,475,Fish Sauce
Trial 10,24,145,22,52,369,478,Fish Sauce
Trial 10,26,144,21,52,367,472,Fish Sauce
Trial 10,25,146,21,52,371,480,Fish Sauce
Trial 10,25,145,21,52,369,478,Fish Sauce
Trial 10,25,144,21,52,368,476,Fish Sauce
Trial 10,26,145,21,52,367,473,Fish Sauce
Trial 10,25,144,20,52,368,476,Fish Sauce
Trial 10,25,145,21,52,368,474,Fish Sauce
Trial 10,26,145,22,51,368,473,Fish Sauce
Trial 10,24,144,21,52,368,475,Fish Sauce
Trial 10,24,144,21,53,368,475,Fish Sauce
Trial 10,25,145,21,52,368,474,Fish Sauce
Trial 10,26,145,21,52,370,476,Fish Sauce
Trial 10,27,146,22,52,370,477,Fish Sauce
Trial 10,25,147,21,53,370,477,Fish Sauce
Trial 10,26,145,21,52,368,472,Fish Sauce
Trial 10,27,144,22,52,370,475,Fish Sauce
Trial 10,25,146,21,52,369,473,Fish Sauce
Trial 10,26,146,20,53,370,474,Fish Sauce
Trial 10,25,147,21,52,369,472,Fish Sauce
Trial 10,26,146,21,52,369,473,Fish Sauce
Trial 10,25,146,21,53,370,471,Fish Sauce
Trial 10,25,146,21,54,370,472,Fish Sauce
Trial 10,27,146,21,52,370,472,Fish Sauce
Trial 10,26,147,21,52,372,473,Fish Sauce
Trial 10,26,147,20,53,370,473,Fish Sauce
Trial 10,25,147,20,53,370,474,Fish Sauce
Trial 10,26,147,22,52,374,477,Fish Sauce
Trial 10,26,146,21,53,370,470,Fish Sauce
Trial 10,27,146,21,53,370,472,Fish Sauce
Trial 10,26,147,21,53,370,470,Fish Sauce
Trial 10,27,147,21,53,372,472,Fish Sauce
Trial 10,26,146,21,54,372,473,Fish Sauce
Trial 10,27,147,21,54,372,467,Fish Sauce
Trial 10,26,146,21,53,371,466,Fish Sauce
Trial 10,27,147,21,53,371,464,Fish Sauce
Trial 10,27,147,21,54,372,469,Fish Sauce
Trial 10,29,147,22,53,374,469,Fish Sauce
Trial 10,27,146,22,53,373,480,Fish Sauce
Trial 10,29,148,21,53,383,488,Fish Sauce
Trial 10,26,147,21,54,374,460,Fish Sauce
Trial 10,27,149,22,54,374,0,Fish Sauce
Trial 10,26,148,21,54,377,0,Fish Sauce
Trial 10,27,148,21,55,377,0,Fish Sauce
Trial 10,26,148,21,55,377,0,Fish Sauce
Trial 10,26,146,21,55,373,355,Fish Sauce
Trial 10,25,145,21,54,374,388,Fish Sauce
Trial 10,26,146,21,54,374,414,Fish Sauce
Trial 10,25,146,20,54,374,433,Fish Sauce
Trial 10,26,147,22,54,375,452,Fish Sauce
Trial 10,26,148,21,54,373,447,Fish Sauce
Trial 10,24,149,22,54,374,464,Fish Sauce
Trial 10,24,147,20,54,373,472,Fish Sauce
Trial 10,25,149,21,55,377,479,Fish Sauce
Trial 10,25,147,21,54,375,483,Fish Sauce
Trial 10,25,148,21,54,375,483,Fish Sauce
Trial 10,25,148,21,54,375,483,Fish Sauce
Trial 10,24,149,21,54,375,488,Fish Sauce
Trial 10,24,148,21,54,375,487,Fish Sauce
Trial 10,24,148,19,55,377,490,Fish Sauce
Trial 10,25,149,21,55,377,489,Fish Sauce
Trial 10,25,148,22,54,378,487,Fish Sauce
Trial 10,24,149,21,54,377,487,Fish Sauce
Trial 10,24,148,21,54,378,488,Fish Sauce
Trial 10,24,149,21,55,378,487,Fish Sauce
Trial 10,25,150,21,55,379,486,Fish Sauce
Trial 10,25,150,21,54,381,487,Fish Sauce
Trial 10,25,149,20,54,378,484,Fish Sauce
Trial 10,25,149,20,54,379,482,Fish Sauce
Trial 10,24,149,21,55,379,481,Fish Sauce
Trial 10,24,149,20,55,381,482,Fish Sauce
Trial 10,25,149,21,54,379,479,Fish Sauce
Trial 10,26,150,21,55,381,480,Fish Sauce
Trial 10,26,150,21,56,379,475,Fish Sauce
Trial 10,26,149,21,55,379,476,Fish Sauce
Trial 10,24,150,20,55,381,475,Fish Sauce
Trial 10,24,150,21,55,380,475,Fish Sauce
Trial 10,25,152,22,56,382,474,Fish Sauce
Trial 10,24,150,21,55,381,472,Fish Sauce
Trial 10,25,151,21,55,380,472,Fish Sauce
Trial 10,25,151,21,55,382,471,Fish Sauce
Trial 10,25,152,23,56,383,469,Fish Sauce
Trial 10,25,152,21,57,382,471,Fish Sauce
Trial 10,25,150,22,55,383,469,Fish Sauce
Trial 10,25,151,21,55,384,470,Fish Sauce
Trial 10,25,151,21,55,381,463,Fish Sauce
Trial 10,25,151,22,55,382,447,Fish Sauce
Trial 10,26,152,23,55,384,449,Fish Sauce
Trial 10,25,150,21,54,383,446,Fish Sauce
Trial 10,25,151,21,56,385,445,Fish Sauce
Trial 10,24,151,21,55,383,445,Fish Sauce
Trial 10,25,152,21,55,383,444,Fish Sauce
Trial 10,24,153,21,54,384,445,Fish Sauce
Trial 10,24,150,20,55,386,444,Fish Sauce
Trial 10,24,153,22,55,384,455,Fish Sauce
Trial 10,25,151,21,55,382,459,Fish Sauce
Trial 10,24,151,21,56,384,465,Fish Sauce
Trial 10,25,152,22,55,384,465,Fish Sauce
Trial 10,24,151,21,56,384,467,Fish Sauce
Trial 10,25,151,22,55,385,468,Fish Sauce
Trial 10,25,152,21,56,387,470,Fish Sauce
Trial 10,24,152,21,55,384,466,Fish Sauce
Trial 10,25,152,21,55,385,467,Fish Sauce
Trial 10,26,152,21,56,386,467,Fish Sauce
Trial 10,25,153,21,56,385,463,Fish Sauce
Trial 10,25,154,22,55,386,462,Fish Sauce
Trial 10,24,153,22,56,384,462,Fish Sauce
Trial 10,24,152,21,56,384,468,Fish Sauce
Trial 10,25,152,21,56,386,466,Fish Sauce
Trial 10,25,153,21,54,385,458,Fish Sauce
Trial 10,25,153,21,55,384,458,Fish Sauce
Trial 10,25,152,21,56,386,457,Fish Sauce
Trial 10,25,153,21,55,386,457,Fish Sauce
Trial 10,25,152,21,56,386,457,Fish Sauce
Trial 10,24,153,21,56,386,453,Fish Sauce
Trial 10,24,153,22,56,386,455,Fish Sauce
Trial 10,25,154,22,56,387,455,Fish Sauce
Trial 10,24,153,20,56,387,451,Fish Sauce
Trial 10,24,154,22,56,387,463,Fish Sauce
Trial 10,25,153,21,55,386,461,Fish Sauce
Trial 10,25,153,21,56,386,448,Fish Sauce
Trial 10,25,154,21,56,388,449,Fish Sauce
Trial 10,26,154,21,56,387,447,Fish Sauce
Trial 10,25,154,21,55,388,446,Fish Sauce
Trial 10,25,153,21,56,387,447,Fish Sauce
Trial 10,24,153,22,56,390,447,Fish Sauce
Trial 10,25,153,20,56,387,447,Fish Sauce
Trial 10,26,154,20,56,389,448,Fish Sauce
Trial 10,25,154,21,56,387,447,Fish Sauce
Trial 10,25,153,22,55,388,448,Fish Sauce
Trial 10,24,153,22,56,387,448,Fish Sauce
Trial 10,25,153,21,56,388,449,Fish Sauce
Trial 10,25,154,21,56,387,465,Fish Sauce
Trial 10,25,154,21,57,388,471,Fish Sauce
Trial 10,25,154,21,57,387,469,Fish Sauce
Trial 10,25,155,21,56,389,469,Fish Sauce
Trial 10,26,154,21,56,391,471,Fish Sauce
Trial 10,27,154,22,56,388,469,Fish Sauce
Trial 10,26,156,21,57,388,469,Fish Sauce
Trial 10,25,154,21,56,388,470,Fish Sauce
Trial 10,26,154,21,57,389,470,Fish Sauce
Trial 10,26,155,20,57,389,471,Fish Sauce
Trial 10,25,154,21,57,388,472,Fish Sauce
