Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 2,24,113,20,48,337,496,Fish Sauce
Trial 2,23,112,20,48,336,495,Fish Sauce
Trial 2,23,113,20,49,337,496,Fish Sauce
Trial 2,24,113,20,49,337,494,Fish Sauce
Trial 2,24,112,20,49,336,496,Fish Sauce
Trial 2,23,113,20,49,338,497,Fish Sauce
Trial 2,23,113,20,49,337,496,Fish Sauce
Trial 2,23,113,20,49,338,497,Fish Sauce
Trial 2,24,114,20,48,336,496,Fish Sauce
Trial 2,23,114,20,48,337,496,Fish Sauce
Trial 2,26,115,21,49,338,496,Fish Sauce
Trial 2,23,114,20,49,338,496,Fish Sauce
Trial 2,24,115,20,50,337,496,Fish Sauce
Trial 2,23,114,22,49,338,495,Fish Sauce
Trial 2,23,115,20,49,339,497,Fish Sauce
Trial 2,24,115,20,49,337,495,Fish Sauce
Trial 2,23,115,20,49,339,498,Fish Sauce
Trial 2,23,115,21,50,338,495,Fish Sauce
Trial 2,23,115,20,50,339,498,Fish Sauce
Trial 2,23,115,20,49,337,496,Fish Sauce
Trial 2,23,115,21,49,339,498,Fish Sauce
Trial 2,24,116,20,49,339,497,Fish Sauce
Trial 2,22,116,21,50,342,501,Fish Sauce
Trial 2,23,116,20,50,341,498,Fish Sauce
Trial 2,24,116,20,48,340,500,Fish Sauce
Trial 2,23,116,20,49,340,500,Fish Sauce
Trial 2,24,117,20,50,339,496,Fish Sauce
Trial 2,23,116,20,49,341,501,Fish Sauce
Trial 2,23,117,21,50,341,500,Fish Sauce
Trial 2,23,118,21,50,341,500,Fish Sauce
Trial 2,24,116,20,50,340,498,Fish Sauce
Trial 2,23,118,21,50,342,498,Fish Sauce
Trial 2,23,117,20,49,340,498,Fish Sauce
Trial 2,23,117,21,50,341,502,Fish Sauce
Trial 2,22,118,20,50,342,504,Fish Sauce
Trial 2,23,117,20,50,341,500,Fish Sauce
Trial 2,23,118,20,49,343,501,Fish Sauce
Trial 2,23,118,21,49,341,499,Fish Sauce
Trial 2,24,118,21,50,342,501,Fish Sauce
Trial 2,22,118,21,50,342,501,Fish Sauce
Trial 2,23,119,21,50,341,500,Fish Sauce
Trial 2,23,118,20,49,344,502,Fish Sauce
Trial 2,23,118,20,50,342,501,Fish Sauce
Trial 2,23,119,22,50,344,503,Fish Sauce
Trial 2,23,119,20,49,344,503,Fish Sauce
Trial 2,24,119,20,50,343,503,Fish Sauce
Trial 2,22,119,21,51,343,501,Fish Sauce
Trial 2,24,119,20,50,343,501,Fish Sauce
Trial 2,24,121,20,50,342,502,Fish Sauce
Trial 2,24,119,20,50,346,504,Fish Sauce
Trial 2,23,120,21,50,347,503,Fish Sauce
Trial 2,23,121,21,49,345,503,Fish Sauce
Trial 2,24,121,21,51,344,504,Fish Sauce
Trial 2,23,120,21,50,344,502,Fish Sauce
Trial 2,24,120,20,49,344,503,Fish Sauce
Trial 2,23,120,21,49,344,502,Fish Sauce
Trial 2,23,121,21,50,344,503,Fish Sauce
Trial 2,24,122,20,51,346,509,Fish Sauce
Trial 2,23,121,20,50,344,502,Fish Sauce
Trial 2,23,122,21,51,346,504,Fish Sauce
Trial 2,23,121,21,51,344,502,Fish Sauce
Trial 2,23,123,21,51,346,506,Fish Sauce
Trial 2,23,122,20,49,345,503,Fish Sauce
Trial 2,24,122,20,51,345,505,Fish Sauce
Trial 2,24,122,21,51,345,505,Fish Sauce
Trial 2,24,122,20,51,347,504,Fish Sauce
Trial 2,22,123,21,51,346,505,Fish Sauce
Trial 2,24,122,20,51,346,506,Fish Sauce
Trial 2,24,122,21,50,345,503,Fish Sauce
Trial 2,23,122,21,51,346,506,Fish Sauce
Trial 2,24,123,20,51,347,506,Fish Sauce
Trial 2,23,122,20,50,347,507,Fish Sauce
Trial 2,23,124,21,52,348,508,Fish Sauce
Trial 2,24,124,21,51,348,507,Fish Sauce
Trial 2,24,124,21,51,348,509,Fish Sauce
Trial 2,24,123,20,52,346,505,Fish Sauce
Trial 2,24,124,20,51,350,509,Fish Sauce
Trial 2,23,123,20,50,346,504,Fish Sauce
Trial 2,24,124,20,51,350,512,Fish Sauce
Trial 2,23,124,20,50,348,509,Fish Sauce
Trial 2,23,125,21,51,347,509,Fish Sauce
Trial 2,24,123,20,50,348,509,Fish Sauce
Trial 2,25,124,19,51,349,508,Fish Sauce
Trial 2,24,125,21,52,349,508,Fish Sauce
Trial 2,26,124,20,50,348,510,Fish Sauce
Trial 2,23,125,21,52,351,512,Fish Sauce
Trial 2,23,125,19,52,351,513,Fish Sauce
Trial 2,24,124,20,51,350,509,Fish Sauce
Trial 2,24,125,21,51,348,507,Fish Sauce
Trial 2,23,125,20,51,349,509,Fish Sauce
Trial 2,24,125,21,52,348,507,Fish Sauce
Trial 2,24,125,21,52,350,509,Fish Sauce
Trial 2,24,125,21,52,350,510,Fish Sauce
Trial 2,24,126,20,50,350,509,Fish Sauce
Trial 2,23,126,21,52,350,510,Fish Sauce
Trial 2,23,127,20,52,351,511,Fish Sauce
Trial 2,25,127,20,51,350,509,Fish Sauce
Trial 2,23,126,21,52,350,509,Fish Sauce
Trial 2,24,127,22,52,351,509,Fish Sauce
Trial 2,24,126,21,52,350,509,Fish Sauce
Trial 2,24,127,20,51,350,509,Fish Sauce
Trial 2,24,126,21,52,350,509,Fish Sauce
Trial 2,24,127,20,51,350,510,Fish Sauce
Trial 2,24,128,21,52,351,509,Fish Sauce
Trial 2,24,127,20,52,350,510,Fish Sauce
Trial 2,23,126,19,52,351,511,Fish Sauce
Trial 2,24,128,20,53,353,514,Fish Sauce
Trial 2,24,128,21,52,352,512,Fish Sauce
Trial 2,23,128,21,52,350,509,Fish Sauce
Trial 2,23,128,21,52,351,511,Fish Sauce
Trial 2,24,128,20,51,351,512,Fish Sauce
Trial 2,24,128,21,52,351,510,Fish Sauce
Trial 2,23,128,21,53,352,512,Fish Sauce
Trial 2,23,128,20,51,353,515,Fish Sauce
Trial 2,23,128,21,52,352,513,Fish Sauce
Trial 2,24,129,21,52,352,513,Fish Sauce
Trial 2,23,129,21,53,353,514,Fish Sauce
Trial 2,24,128,20,52,355,514,Fish Sauce
Trial 2,23,129,21,52,352,512,Fish Sauce
Trial 2,24,129,21,52,352,511,Fish Sauce
Trial 2,25,128,20,52,352,513,Fish Sauce
Trial 2,24,131,21,52,352,512,Fish Sauce
Trial 2,24,130,21,52,352,512,Fish Sauce
Trial 2,24,130,20,49,353,513,Fish Sauce
Trial 2,23,130,21,52,353,513,Fish Sauce
Trial 2,24,130,20,53,354,514,Fish Sauce
Trial 2,24,130,21,53,354,514,Fish Sauce
Trial 2,23,130,22,52,352,511,Fish Sauce
Trial 2,23,129,21,52,354,514,Fish Sauce
Trial 2,24,130,20,52,353,513,Fish Sauce
Trial 2,23,130,20,53,354,514,Fish Sauce
Trial 2,23,130,20,52,354,514,Fish Sauce
Trial 2,24,130,20,52,354,514,Fish Sauce
Trial 2,24,131,21,52,354,513,Fish Sauce
Trial 2,24,130,21,52,354,511,Fish Sauce
Trial 2,24,131,21,53,354,513,Fish Sauce
Trial 2,24,131,20,52,354,514,Fish Sauce
Trial 2,24,131,21,52,354,512,Fish Sauce
Trial 2,23,131,21,53,357,517,Fish Sauce
Trial 2,23,132,21,52,357,518,Fish Sauce
Trial 2,23,132,20,53,355,514,Fish Sauce
Trial 2,24,132,21,53,355,513,Fish Sauce
Trial 2,24,132,20,52,356,516,Fish Sauce
Trial 2,23,131,21,53,355,515,Fish Sauce
Trial 2,24,133,21,53,357,517,Fish Sauce
Trial 2,24,132,20,53,355,515,Fish Sauce
Trial 2,23,132,21,53,355,514,Fish Sauce
Trial 2,24,132,21,53,357,516,Fish Sauce
Trial 2,24,132,20,54,355,515,Fish Sauce
Trial 2,24,132,20,53,357,518,Fish Sauce
Trial 2,23,133,20,53,356,517,Fish Sauce
Trial 2,23,132,21,53,356,516,Fish Sauce
Trial 2,24,133,21,52,356,515,Fish Sauce
Trial 2,24,132,20,54,357,516,Fish Sauce
Trial 2,24,133,21,53,356,515,Fish Sauce
Trial 2,23,133,21,53,356,516,Fish Sauce
Trial 2,24,133,21,53,356,517,Fish Sauce
Trial 2,23,133,21,53,356,516,Fish Sauce
Trial 2,24,134,21,53,356,516,Fish Sauce
Trial 2,24,133,21,53,357,518,Fish Sauce
Trial 2,24,134,20,52,357,517,Fish Sauce
Trial 2,23,134,20,53,357,518,Fish Sauce
Trial 2,24,133,19,53,359,519,Fish Sauce
Trial 2,24,134,22,54,358,519,Fish Sauce
Trial 2,24,135,21,53,359,521,Fish Sauce
Trial 2,24,134,21,53,358,519,Fish Sauce
Trial 2,24,134,22,53,358,518,Fish Sauce
Trial 2,23,135,21,54,358,518,Fish Sauce
Trial 2,24,134,21,53,358,519,Fish Sauce
Trial 2,24,134,21,53,358,519,Fish Sauce
Trial 2,24,135,21,52,358,517,Fish Sauce
Trial 2,23,134,21,54,359,519,Fish Sauce
Trial 2,24,135,21,53,359,521,Fish Sauce
Trial 2,23,135,22,54,358,518,Fish Sauce
Trial 2,24,135,21,53,358,519,Fish Sauce
Trial 2,24,135,22,53,358,520,Fish Sauce
Trial 2,24,136,21,54,359,519,Fish Sauce
Trial 2,24,135,21,53,359,519,Fish Sauce
Trial 2,24,135,20,53,359,519,Fish Sauce
Trial 2,24,135,21,53,360,522,Fish Sauce
Trial 2,23,134,22,53,359,520,Fish Sauce
Trial 2,23,136,21,54,359,520,Fish Sauce
Trial 2,23,136,21,55,360,520,Fish Sauce
Trial 2,24,136,20,54,360,521,Fish Sauce
Trial 2,24,136,21,55,360,520,Fish Sauce
Trial 2,24,136,21,54,359,520,Fish Sauce
Trial 2,23,136,20,54,360,522,Fish Sauce
Trial 2,24,136,21,54,358,519,Fish Sauce
Trial 2,24,137,21,54,359,520,Fish Sauce
Trial 2,24,137,22,53,359,520,Fish Sauce
Trial 2,24,137,21,55,362,523,Fish Sauce
Trial 2,24,136,21,53,360,521,Fish Sauce
Trial 2,24,137,21,53,358,520,Fish Sauce
Trial 2,24,138,22,55,363,524,Fish Sauce
Trial 2,24,137,20,54,362,524,Fish Sauce
Trial 2,23,137,20,54,361,522,Fish Sauce
Trial 2,24,137,21,54,362,524,Fish Sauce
Trial 2,24,137,20,54,362,522,Fish Sauce
Trial 2,24,138,22,54,362,522,Fish Sauce
Trial 2,24,138,22,54,362,524,Fish Sauce
Trial 2,24,138,21,54,361,522,Fish Sauce
Trial 2,23,138,21,54,365,528,Fish Sauce
Trial 2,23,138,21,55,363,527,Fish Sauce
Trial 2,23,137,21,54,362,524,Fish Sauce
Trial 2,24,138,21,54,362,523,Fish Sauce
Trial 2,24,138,21,54,362,524,Fish Sauce
Trial 2,25,138,21,53,362,521,Fish Sauce
Trial 2,24,139,21,54,366,526,Fish Sauce
Trial 2,23,139,21,54,363,526,Fish Sauce
Trial 2,23,139,21,55,362,525,Fish Sauce
Trial 2,24,139,21,55,363,523,Fish Sauce
Trial 2,23,140,21,55,366,527,Fish Sauce
Trial 2,24,139,22,54,362,522,Fish Sauce
Trial 2,24,139,21,54,363,523,Fish Sauce
Trial 2,24,140,21,55,364,526,Fish Sauce
Trial 2,24,139,21,55,362,524,Fish Sauce
Trial 2,25,140,21,55,364,523,Fish Sauce
Trial 2,25,139,20,54,364,523,Fish Sauce
Trial 2,23,141,21,54,365,529,Fish Sauce
Trial 2,24,140,21,54,365,526,Fish Sauce
Trial 2,24,140,21,54,363,523,Fish Sauce
Trial 2,22,140,20,55,364,529,Fish Sauce
Trial 2,24,140,21,55,367,528,Fish Sauce
Trial 2,23,143,21,55,363,524,Fish Sauce
Trial 2,24,140,20,55,363,525,Fish Sauce
Trial 2,24,140,19,54,365,526,Fish Sauce
Trial 2,25,140,21,54,365,525,Fish Sauce
Trial 2,24,141,21,55,363,525,Fish Sauce
Trial 2,26,140,21,55,363,527,Fish Sauce
Trial 2,24,140,21,55,364,524,Fish Sauce
Trial 2,24,141,21,54,364,525,Fish Sauce
Trial 2,24,141,21,56,365,527,Fish Sauce
Trial 2,24,141,21,55,364,525,Fish Sauce
Trial 2,25,141,21,55,365,526,Fish Sauce
Trial 2,24,141,21,55,365,525,Fish Sauce
Trial 2,24,141,23,55,364,527,Fish Sauce
Trial 2,24,142,21,55,365,527,Fish Sauce
Trial 2,23,141,21,55,365,527,Fish Sauce
Trial 2,24,141,21,55,365,527,Fish Sauce
Trial 2,23,142,21,55,365,526,Fish Sauce
Trial 2,24,141,21,54,365,526,Fish Sauce
Trial 2,24,142,21,54,365,527,Fish Sauce
Trial 2,24,142,21,54,366,526,Fish Sauce
Trial 2,23,143,23,55,367,529,Fish Sauce
Trial 2,23,142,21,55,365,526,Fish Sauce
Trial 2,24,142,20,55,367,528,Fish Sauce
Trial 2,24,142,21,56,367,529,Fish Sauce
Trial 2,24,142,21,55,365,526,Fish Sauce
Trial 2,24,142,21,55,366,527,Fish Sauce
Trial 2,23,143,22,56,367,529,Fish Sauce
Trial 2,23,142,21,55,366,528,Fish Sauce
Trial 2,23,143,21,55,366,528,Fish Sauce
Trial 2,23,144,21,57,370,530,Fish Sauce
Trial 2,24,143,21,55,366,527,Fish Sauce
Trial 2,24,143,21,56,366,527,Fish Sauce
Trial 2,24,143,21,55,366,526,Fish Sauce
Trial 2,24,143,21,55,367,527,Fish Sauce
Trial 2,23,143,22,56,369,530,Fish Sauce
Trial 2,25,144,21,55,368,528,Fish Sauce
Trial 2,24,145,21,56,368,531,Fish Sauce
Trial 2,24,144,20,54,370,531,Fish Sauce
Trial 2,23,143,22,56,367,528,Fish Sauce
Trial 2,24,143,21,56,368,530,Fish Sauce
Trial 2,24,143,21,55,367,526,Fish Sauce
Trial 2,25,143,21,56,366,527,Fish Sauce
Trial 2,24,144,21,56,367,527,Fish Sauce
Trial 2,24,143,21,54,369,530,Fish Sauce
Trial 2,23,144,20,56,367,528,Fish Sauce
Trial 2,24,144,21,55,367,526,Fish Sauce
Trial 2,23,144,22,56,368,529,Fish Sauce
Trial 2,25,144,21,56,368,529,Fish Sauce
Trial 2,24,144,22,55,367,527,Fish Sauce
Trial 2,24,144,21,56,368,529,Fish Sauce
Trial 2,24,144,20,56,369,528,Fish Sauce
Trial 2,24,144,21,56,367,528,Fish Sauce
Trial 2,24,144,22,56,368,527,Fish Sauce
Trial 2,24,145,21,55,368,528,Fish Sauce
Trial 2,24,143,21,57,368,528,Fish Sauce
Trial 2,24,145,22,56,370,529,Fish Sauce
Trial 2,24,145,21,57,371,532,Fish Sauce
Trial 2,23,145,21,56,370,532,Fish Sauce
Trial 2,24,145,22,55,368,527,Fish Sauce
Trial 2,24,145,21,56,369,530,Fish Sauce
Trial 2,24,145,21,56,369,530,Fish Sauce
Trial 2,25,146,21,56,370,533,Fish Sauce
Trial 2,24,147,21,56,370,531,Fish Sauce
Trial 2,24,145,21,56,368,530,Fish Sauce
Trial 2,23,145,21,56,370,531,Fish Sauce
Trial 2,23,145,21,57,368,530,Fish Sauce
Trial 2,25,147,22,56,371,532,Fish Sauce
Trial 2,24,145,21,57,370,531,Fish Sauce
Trial 2,23,146,21,57,371,532,Fish Sauce
Trial 2,24,146,22,57,371,533,Fish Sauce
Trial 2,23,145,20,57,370,532,Fish Sauce
Trial 2,24,145,20,56,370,532,Fish Sauce
Trial 2,24,146,21,56,369,530,Fish Sauce
Trial 2,23,146,21,57,370,531,Fish Sauce
Trial 2,23,147,21,56,371,532,Fish Sauce
Trial 2,23,147,22,56,370,531,Fish Sauce
Trial 2,23,146,22,57,372,534,Fish Sauce
Trial 2,25,146,20,56,369,533,Fish Sauce
Trial 2,24,147,20,56,374,537,Fish Sauce
Trial 2,23,146,21,57,372,533,Fish Sauce
Trial 2,24,148,22,57,372,536,Fish Sauce
Trial 2,24,147,21,57,370,531,Fish Sauce
Trial 2,24,148,21,56,373,535,Fish Sauce
Trial 2,24,147,21,56,370,532,Fish Sauce
Trial 2,23,146,22,56,370,531,Fish Sauce
Trial 2,24,146,21,56,371,533,Fish Sauce
Trial 2,23,148,21,57,372,534,Fish Sauce
Trial 2,23,147,21,57,372,534,Fish Sauce
Trial 2,23,148,21,56,372,535,Fish Sauce
Trial 2,24,148,21,57,372,533,Fish Sauce
Trial 2,24,148,23,58,372,534,Fish Sauce
Trial 2,24,147,21,56,372,532,Fish Sauce
Trial 2,24,148,21,56,373,537,Fish Sauce
Trial 2,24,148,22,57,373,535,Fish Sauce
Trial 2,24,148,21,57,374,537,Fish Sauce
Trial 2,24,148,22,56,373,534,Fish Sauce
Trial 2,25,148,22,56,371,531,Fish Sauce
Trial 2,24,148,21,57,372,534,Fish Sauce
Trial 2,23,148,21,57,371,532,Fish Sauce
Trial 2,24,148,21,56,372,533,Fish Sauce
Trial 2,24,149,21,57,375,538,Fish Sauce
Trial 2,24,149,22,56,372,533,Fish Sauce
Trial 2,24,148,21,57,372,533,Fish Sauce
Trial 2,23,148,22,57,372,533,Fish Sauce
Trial 2,23,148,22,57,373,535,Fish Sauce
Trial 2,24,148,22,57,373,536,Fish Sauce
Trial 2,25,148,20,57,374,536,Fish Sauce
Trial 2,24,150,21,58,377,539,Fish Sauce
Trial 2,24,149,21,57,373,534,Fish Sauce
Trial 2,24,150,21,57,375,535,Fish Sauce
Trial 2,23,150,21,57,373,536,Fish Sauce
Trial 2,24,149,21,58,373,534,Fish Sauce
Trial 2,24,149,22,57,374,536,Fish Sauce
Trial 2,24,150,21,57,371,534,Fish Sauce
Trial 2,24,149,21,57,374,534,Fish Sauce
Trial 2,23,149,21,57,374,536,Fish Sauce
Trial 2,24,150,21,59,374,536,Fish Sauce
Trial 2,25,150,22,57,373,534,Fish Sauce
Trial 2,23,150,22,58,375,537,Fish Sauce
Trial 2,23,150,22,57,376,539,Fish Sauce
Trial 2,24,150,23,58,373,534,Fish Sauce
Trial 2,23,151,21,57,376,540,Fish Sauce
Trial 2,24,150,22,57,375,537,Fish Sauce
Trial 2,25,150,21,57,375,536,Fish Sauce
Trial 2,24,150,21,57,374,536,Fish Sauce
Trial 2,24,150,22,57,374,535,Fish Sauce
Trial 2,24,149,21,57,373,533,Fish Sauce
Trial 2,24,151,21,57,374,535,Fish Sauce
Trial 2,23,151,20,58,376,539,Fish Sauce
Trial 2,25,150,21,57,375,536,Fish Sauce
Trial 2,26,152,21,57,376,540,Fish Sauce
Trial 2,24,150,21,57,374,536,Fish Sauce
Trial 2,24,151,21,58,375,538,Fish Sauce
Trial 2,24,150,21,58,375,538,Fish Sauce
Trial 2,24,151,22,58,375,538,Fish Sauce
Trial 2,23,151,21,58,377,538,Fish Sauce
Trial 2,24,152,21,57,376,539,Fish Sauce
Trial 2,23,152,22,56,376,540,Fish Sauce
Trial 2,23,151,21,58,375,538,Fish Sauce
Trial 2,24,151,21,57,375,539,Fish Sauce
Trial 2,24,151,21,57,375,538,Fish Sauce
Trial 2,23,150,22,57,378,541,Fish Sauce
Trial 2,24,151,20,58,378,541,Fish Sauce
Trial 2,24,152,22,57,376,540,Fish Sauce
Trial 2,24,151,21,58,377,542,Fish Sauce
Trial 2,24,151,21,58,376,540,Fish Sauce
Trial 2,24,151,21,58,376,540,Fish Sauce
Trial 2,24,152,21,57,375,538,Fish Sauce
Trial 2,24,152,21,58,376,539,Fish Sauce
Trial 2,24,152,21,57,375,542,Fish Sauce
Trial 2,24,152,22,57,376,539,Fish Sauce
Trial 2,24,153,22,58,378,543,Fish Sauce
Trial 2,24,150,22,58,377,543,Fish Sauce
Trial 2,24,153,22,58,376,541,Fish Sauce
Trial 2,24,153,22,58,377,541,Fish Sauce
Trial 2,25,152,21,58,376,538,Fish Sauce
Trial 2,24,151,22,58,376,539,Fish Sauce
Trial 2,24,152,21,58,378,542,Fish Sauce
Trial 2,23,153,22,58,378,543,Fish Sauce
Trial 2,24,153,22,58,377,541,Fish Sauce
Trial 2,24,152,21,58,377,539,Fish Sauce
Trial 2,24,153,21,58,378,541,Fish Sauce
Trial 2,24,153,22,58,377,541,Fish Sauce
Trial 2,23,152,21,57,380,545,Fish Sauce
