Label,MQ2,MQ3,MQ135,MQ136,MQ137,MQ138
Oyster Sauce,86.44084278768233,17.80551053484603,46.70988654781199,21.106969205834684,425.65640194489464,327.7617504051864
Oyster Sauce,84.54983388704319,16.704318936877076,51.088039867109636,19.24418604651163,406.890365448505,345.1179401993355
Oyster Sauce,105.03826955074875,17.653910149750416,53.74376039933444,21.026622296173045,415.72046589018305,330.27953410981695
Oyster Sauce,92.90848585690516,17.148086522462563,51.277870216306155,20.123128119800334,404.5873544093178,316.0166389351082
Oyster Sauce,91.77851239669421,17.86115702479339,43.788429752066115,21.282644628099174,402.0115702479339,318.6462809917355
Oyster Sauce,90.89885807504078,18.03099510603589,49.182707993474715,21.815660685154974,441.0391517128874,336.7569331158238
Oyster Sauce,89.33605220228385,17.918433931484504,48.466557911908644,21.32463295269168,439.0440456769984,336.8564437194127
Oyster Sauce,86.9686985172982,17.761120263591433,46.06260296540363,21.115321252059307,415.53706754530475,322.51235584843494
Oyster Sauce,85.59803921568627,17.694444444444443,45.76797385620915,21.016339869281047,412.0767973856209,321.4232026143791
Oyster Sauce,86.89508196721312,17.85737704918033,46.937704918032786,21.35737704918033,421.4131147540984,326.655737704918
Oyster Sauce,79.88998357963875,18.48768472906404,59.44006568144499,21.72532894736842,486.7142857142857,402.04269293924466
Oyster Sauce,79.22697368421052,18.488486842105264,58.797697368421055,21.34703947368421,486.6381578947368,402.97532894736844
Oyster Sauce,90.25876460767947,18.56594323873122,46.82804674457429,22.462437395659432,466.9866444073456,366.80300500834727
Oyster Sauce,105.26123128119801,16.657237936772045,56.19800332778702,19.186356073211314,444.8618968386023,310.8901830282862
Oyster Sauce,98.96505823627288,16.6522462562396,55.770382695507486,18.96173044925125,430.39767054908486,311.36605657237936
Oyster Sauce,95.11295681063123,17.016611295681063,51.30730897009967,19.697674418604652,405.33554817275746,346.0215946843854
Oyster Sauce,90.61397670549084,16.96339434276206,52.10648918469218,19.607321131447588,406.81198003327785,348.3793677204659
Oyster Sauce,86.25956738768718,16.762063227953412,50.79201331114809,19.367720465890184,402.65557404326125,342.96339434276206
Oyster Sauce,86.73377703826955,16.775374376039935,51.57404326123128,19.40765391014975,403.44925124792013,347.43760399334445
Oyster Sauce,81.88632619439868,18.352553542009886,41.00329489291598,21.467874794069193,429.15815485996706,328.504118616145
Oyster Sauce,78.557911908646,18.34910277324633,43.99021207177814,21.5742251223491,482.99021207177816,336.673735725938
Oyster Sauce,78.47704918032787,18.308196721311475,43.950819672131146,21.54351395730706,477.6622950819672,333.2327868852459
Oyster Sauce,105.83770491803278,19.367213114754097,45.824590163934424,22.779967159277504,490.08360655737704,322.8049180327869
Oyster Sauce,106.70049916805324,19.587354409317804,48.72545757071548,22.958402662229616,493.94841930116473,352.41763727121463
Oyster Sauce,98.14975041597337,19.214642262895175,47.402662229617306,22.89351081530782,475.7354409317804,332.43094841930116
Oyster Sauce,90.72413793103448,19.01642036124795,45.85385878489327,22.70888157894737,480.2200328407225,331.1625615763547
Oyster Sauce,100.89722675367047,19.539967373572594,46.241435562805876,23.230392156862745,489.7699836867863,351.3784665579119
Oyster Sauce,98.14796747967479,19.609756097560975,48.40325203252033,22.973983739837397,495.9837398373984,352.1577235772358
Oyster Sauce,95.15220949263502,19.821603927986907,52.11456628477905,23.308196721311475,502.7054009819967,370.4402618657938
Oyster Sauce,82.74209650582362,18.572379367720465,44.58069883527454,21.875207986688853,481.31780366056574,334.96505823627285
Worcestershire Sauce,317.7104825291181,38.02828618968386,135.99667221297838,28.346089850249584,600.5806988352746,551.4242928452579
Worcestershire Sauce,325.2029950083195,35.78202995008319,121.70049916805324,30.173044925124792,612.6722129783694,558.1580698835274
Worcestershire Sauce,329.35108153078204,34.47420965058236,139.33943427620633,31.86189683860233,628.7054908485857,537.8535773710482
Worcestershire Sauce,298.6222961730449,39.703826955074874,129.6405990016639,31.509151414309486,625.7104825291182,543.6023294509151
Worcestershire Sauce,327.9257425742574,33.49009900990099,121.73267326732673,29.34158415841584,652.5660066006601,578.4323432343234
Worcestershire Sauce,321.98524590163936,33.43934426229508,113.38360655737705,28.48688524590164,649.8016393442623,563.4590163934427
Worcestershire Sauce,333.83717105263156,34.875,119.48848684210526,29.470394736842106,665.0838815789474,580.2763157894736
Worcestershire Sauce,376.58096828046746,52.81636060100167,166.2754590984975,41.63439065108514,698.8263772954925,633.4240400667779
Worcestershire Sauce,333.09390444810543,33.55518945634267,114.26194398682043,29.14003294892916,655.2800658978583,566.5716639209226
Worcestershire Sauce,341.1262458471761,35.573089700996675,118.71760797342192,30.803986710963454,650.7990033222592,570.4950166112957
Worcestershire Sauce,323.61513157894734,33.56907894736842,110.20394736842105,29.174342105263158,616.6529605263158,547.9276315789474
Worcestershire Sauce,344.16638935108153,40.43594009983361,157.35607321131448,30.292845257903494,638.2462562396007,592.2063227953411
Worcestershire Sauce,348.6921797004992,33.68219633943428,113.75207986688852,30.881863560732114,643.6222961730449,553.8419301164726
Worcestershire Sauce,358.44353518821606,35.71849427168576,120.00163666121112,31.25204582651391,658.8887070376433,574.6219312602292
Worcestershire Sauce,333.2638436482085,34.299674267100976,111.98045602605863,29.592833876221498,634.4250814332247,563.9201954397394
Worcestershire Sauce,347.8927392739274,36.115511551155116,116.44554455445545,30.264026402640265,650.440594059406,572.0280528052805
Worcestershire Sauce,349.2961730449251,35.06655574043261,117.67221297836939,30.139767054908486,647.8935108153078,570.514143094842
Worcestershire Sauce,341.56137479541735,35.35679214402619,114.81833060556465,29.594108019639936,644.5450081833061,571.4942716857611
Worcestershire Sauce,382.7920133111481,47.339434276206326,181.6089850249584,33.37936772046589,660.936772046589,604.8702163061564
Worcestershire Sauce,325.01996672212977,44.74376039933444,154.15640599001665,29.27287853577371,618.9317803660566,561.5806988352746
Worcestershire Sauce,346.8236272878536,42.36772046589018,158.15973377703827,31.24126455906822,621.91846921797,575.2096505823628
Worcestershire Sauce,317.66722129783693,38.123128119800334,119.14475873544093,33.71048252911814,603.7820299500831,528.8186356073211
Worcestershire Sauce,322.3610648918469,39.32778702163061,123.42928452579035,30.509151414309486,612.8585690515807,551.9334442595674
Worcestershire Sauce,337.7004991680532,37.4675540765391,125.00499168053244,31.772046589018302,621.0133111480865,561.324459234609
Worcestershire Sauce,323.78702163061564,35.40765391014975,122.01663893510815,29.557404326123127,614.4525790349418,553.8153078202995
Worcestershire Sauce,329.759535655058,42.75290215588723,149.24875621890547,32.48424543946932,667.7678275290216,582.2537313432836
Worcestershire Sauce,321.0639344262295,44.63770491803279,122.26065573770492,35.588524590163935,645.4672131147541,529.4491803278688
Worcestershire Sauce,341.7590163934426,38.37868852459017,115.59180327868853,35.32622950819672,642.3213114754099,516.9606557377049
Worcestershire Sauce,335.04411764705884,37.93790849673203,112.9281045751634,33.591503267973856,641.4395424836601,517.8986928104575
Worcestershire Sauce,335.5881383855025,38.87149917627677,113.47281713344316,33.27512355848435,645.326194398682,527.1136738056014
