Label,MQ2,MQ3,MQ135,MQ136
Unknown,23,116,18,41
Unknown,22,116,19,42
Unknown,23,116,18,41
Unknown,23,116,19,41
Unknown,23,116,19,41
Unknown,22,117,19,42
Unknown,23,116,19,41
Unknown,23,117,20,41
Unknown,22,116,19,42
Unknown,23,117,19,42
Unknown,23,117,19,42
Unknown,22,117,20,42
Unknown,22,117,18,42
Unknown,23,118,19,42
Unknown,23,117,19,41
Unknown,22,117,19,42
Unknown,23,118,19,41
Unknown,23,118,19,41
Unknown,23,118,18,41
Unknown,23,117,19,42
Unknown,22,117,18,42
Unknown,22,118,18,42
Unknown,22,118,19,42
Unknown,23,118,18,42
Unknown,23,118,18,42
Unknown,22,119,19,42
Unknown,22,118,18,41
Unknown,23,119,19,42
Unknown,23,119,19,41
Unknown,23,119,18,42
Unknown,22,119,18,42
Unknown,22,120,18,41
Unknown,22,120,20,42
Unknown,22,120,20,42
Unknown,23,120,19,42
Unknown,22,119,19,41
Unknown,22,119,19,41
Unknown,22,120,19,42
Unknown,23,120,19,42
Unknown,21,120,20,43
Unknown,22,121,19,42
Unknown,24,122,20,42
Unknown,23,121,19,42
Unknown,22,120,19,43
Unknown,23,122,18,42
Unknown,23,122,19,43
Unknown,22,121,18,42
Unknown,23,122,19,43
Unknown,22,121,19,43
Unknown,22,121,18,42
Unknown,23,122,19,44
Unknown,23,122,19,42
Unknown,22,123,18,41
Unknown,22,122,19,42
Unknown,23,121,19,42
Unknown,22,123,19,43
Unknown,23,123,19,42
Unknown,22,122,18,42
Unknown,23,122,19,42
Unknown,23,123,19,42
Unknown,22,123,19,42
Unknown,23,123,18,42
Unknown,23,123,19,43
Unknown,23,123,19,42
Unknown,22,124,19,42
Unknown,23,123,18,42
Unknown,22,123,18,42
Unknown,23,123,18,42
Unknown,23,124,18,42
Unknown,22,124,19,42
Unknown,23,124,19,43
Unknown,22,125,19,42
Unknown,22,124,18,43
Unknown,22,125,19,42
Unknown,22,125,19,42
Unknown,23,125,19,42
Unknown,22,125,19,43
Unknown,23,125,19,42
Unknown,23,124,18,43
Unknown,23,125,18,42
Unknown,22,125,20,42
Unknown,22,124,19,43
Unknown,23,125,18,42
Unknown,22,125,18,42
Unknown,23,126,19,42
Unknown,23,125,19,42
Unknown,23,126,18,42
Unknown,23,126,19,43
Unknown,23,126,18,42
Unknown,23,126,19,42
Unknown,23,126,19,43
Unknown,23,126,18,42
Unknown,22,128,19,43
Unknown,23,126,19,43
Unknown,22,127,19,43
Unknown,23,126,19,42
Unknown,22,127,18,43
Unknown,24,126,19,42
Unknown,23,127,19,43
Unknown,23,127,19,42
Unknown,23,127,18,43
Unknown,22,127,19,43
Unknown,23,128,18,42
Unknown,23,128,20,43
Unknown,23,128,18,43
Unknown,22,128,19,42
Unknown,23,128,19,42
Unknown,24,128,19,43
Unknown,23,128,19,42
Unknown,23,128,18,42
Unknown,23,129,19,43
Unknown,24,130,19,43
Unknown,24,128,19,44
Unknown,23,130,19,44
Unknown,22,129,19,43
Unknown,22,128,19,42
Unknown,23,129,18,43
Unknown,23,130,20,43
Unknown,23,129,20,43
Unknown,22,129,19,43
Unknown,23,129,19,43
Unknown,23,130,19,43
Unknown,22,130,19,43
Unknown,22,130,19,43
Unknown,23,130,18,43
Unknown,23,130,19,43
Unknown,22,130,19,43
Unknown,22,131,19,43
Unknown,23,130,19,44
Unknown,22,130,18,44
Unknown,22,131,19,43
Unknown,22,130,18,43
Unknown,22,131,20,43
Unknown,23,130,18,43
Unknown,21,132,20,43
Unknown,22,131,19,43
Unknown,22,131,19,43
Unknown,22,130,19,42
Unknown,23,131,19,43
Unknown,23,131,19,44
Unknown,23,131,19,43
Unknown,22,132,19,44
Unknown,22,131,19,44
Unknown,22,133,19,43
Unknown,23,131,19,43
Unknown,23,131,19,43
Unknown,22,132,19,44
Unknown,23,132,19,43
Unknown,23,132,19,43
Unknown,23,133,20,43
Unknown,22,133,19,43
Unknown,23,132,19,43
Unknown,23,133,19,43
Unknown,23,132,19,43
Unknown,23,132,19,43
Unknown,23,133,20,44
Unknown,23,133,18,43
Unknown,22,133,19,42
Unknown,23,133,19,43
Unknown,23,133,19,43
Unknown,23,134,19,43
Unknown,22,133,19,44
Unknown,23,134,19,43
Unknown,23,134,19,44
Unknown,23,134,19,43
Unknown,23,134,18,43
Unknown,23,134,20,44
Unknown,23,135,19,44
Unknown,22,134,19,44
Unknown,23,134,19,44
Unknown,22,134,19,44
Unknown,22,135,19,44
Unknown,23,134,19,44
Unknown,22,134,20,44
Unknown,22,135,20,44
Unknown,23,135,19,43
Unknown,23,134,18,43
Unknown,23,135,19,44
Unknown,22,135,19,44
Unknown,23,136,19,44
Unknown,23,135,18,44
Unknown,23,135,19,44
Unknown,23,135,18,44
Unknown,22,136,20,44
Unknown,23,136,19,44
Unknown,23,136,19,43
Unknown,23,135,18,43
Unknown,22,137,20,44
Unknown,23,136,19,44
Unknown,22,136,19,44
Unknown,23,136,19,44
Unknown,23,136,19,45
Unknown,23,136,19,44
Unknown,23,136,18,43
Unknown,23,137,19,45
Unknown,23,136,18,45
Unknown,22,137,19,44
Unknown,22,136,19,44
Unknown,22,136,19,44
Unknown,23,136,19,44
Unknown,23,136,18,44
Unknown,22,137,19,44
Unknown,23,137,19,44
Unknown,22,138,19,44
Unknown,22,137,18,44
Unknown,23,137,19,44
Unknown,23,138,19,45
Unknown,23,137,19,45
Unknown,22,138,19,44
Unknown,23,137,19,44
Unknown,23,138,18,44
Unknown,23,138,19,44
Unknown,23,138,19,44
Unknown,23,138,20,44
Unknown,23,138,19,44
Unknown,22,138,19,43
Unknown,23,138,18,44
Unknown,23,138,19,44
Unknown,22,139,19,45
Unknown,22,139,19,45
Unknown,22,138,19,45
Unknown,23,138,19,45
Unknown,23,139,19,44
Unknown,23,138,19,44
Unknown,23,138,19,44
Unknown,23,139,19,44
Unknown,23,139,19,44
Unknown,23,138,19,44
Unknown,23,139,19,44
Unknown,23,139,20,44
Unknown,23,140,19,44
Unknown,22,139,19,45
Unknown,23,138,19,44
Unknown,23,140,19,45
Unknown,23,140,19,44
Unknown,22,140,19,44
Unknown,23,140,19,45
Unknown,23,140,19,44
Unknown,23,140,19,44
Unknown,22,141,19,45
Unknown,22,140,19,44
Unknown,23,140,19,45
Unknown,23,141,20,45
Unknown,23,140,18,45
Unknown,23,141,20,45
Unknown,23,141,19,44
Unknown,23,141,20,45
Unknown,23,140,19,44
Unknown,23,141,19,45
Unknown,23,141,19,45
Unknown,23,140,18,45
Unknown,23,141,18,44
Unknown,23,141,19,44
Unknown,23,141,19,45
Unknown,22,142,19,44
Unknown,22,142,19,45
Unknown,23,141,19,45
Unknown,23,141,20,45
Unknown,22,141,18,45
Unknown,23,142,20,45
Unknown,22,142,20,44
Unknown,22,142,19,45
Unknown,22,141,20,45
Unknown,23,143,20,44
Unknown,22,142,19,44
Unknown,22,142,19,45
Unknown,23,142,19,45
Unknown,22,142,19,45
Unknown,23,143,19,44
Unknown,22,142,19,45
Unknown,23,143,19,45
Unknown,22,142,18,45
Unknown,22,143,19,45
Unknown,23,143,19,45
Unknown,23,143,20,45
Unknown,23,143,18,45
Unknown,22,143,20,45
Unknown,23,143,19,45
Unknown,23,143,19,46
Unknown,23,143,20,44
Unknown,23,144,19,44
Unknown,23,143,19,45
Unknown,22,144,19,46
Unknown,23,144,20,45
Unknown,23,144,20,45
Unknown,22,144,19,45
Unknown,23,143,19,44
Unknown,23,144,19,45
Unknown,23,144,20,44
Unknown,22,144,19,45
Unknown,22,144,20,45
Unknown,23,143,19,45
Unknown,24,144,19,44
Unknown,22,144,18,45
Unknown,23,145,20,45
Unknown,22,144,19,45
Unknown,22,145,19,45
Unknown,23,144,19,46
Unknown,23,144,20,45
Unknown,23,145,19,45
Unknown,23,145,19,45
Unknown,22,144,19,45
Unknown,22,145,20,45
Unknown,23,145,20,45
Unknown,22,144,18,45
Unknown,23,145,19,44
Unknown,22,145,19,46
Unknown,23,144,19,44
Unknown,23,145,19,45
Unknown,23,145,19,45
Unknown,22,145,19,45
Unknown,22,145,19,45
Unknown,23,145,19,45
Unknown,23,144,19,46
Unknown,22,146,20,46
Unknown,23,145,20,46
Unknown,22,145,18,46
Unknown,23,145,19,45
Unknown,22,146,18,44
Unknown,23,145,19,45
Unknown,22,146,19,45
Unknown,23,146,20,45
Unknown,23,146,19,45
Unknown,23,145,20,46
Unknown,22,146,20,46
Unknown,22,146,20,46
Unknown,23,147,21,45
Unknown,23,146,20,45
Unknown,23,146,19,45
Unknown,23,146,20,45
Unknown,23,146,20,45
Unknown,23,146,19,46
Unknown,23,146,19,45
Unknown,23,146,19,45
Unknown,23,146,19,45
Unknown,23,146,20,45
Unknown,22,146,19,45
Unknown,23,147,19,46
Unknown,23,147,20,45
Unknown,22,146,19,46
Unknown,22,147,20,46
Unknown,23,148,19,46
Unknown,23,146,19,45
Unknown,23,146,19,46
Unknown,23,147,19,46
Unknown,24,146,19,45
Unknown,23,147,19,46
Unknown,22,148,20,46
Unknown,22,147,19,46
Unknown,22,148,19,46
Unknown,23,148,20,45
Unknown,23,148,19,46
Unknown,23,147,19,46
Unknown,22,147,19,45
Unknown,23,147,18,46
Unknown,23,148,19,46
Unknown,22,147,19,45
Unknown,23,148,19,45
Unknown,23,148,19,46
Unknown,23,148,19,46
Unknown,23,148,20,46
Unknown,23,148,19,45
Unknown,23,148,19,45
Unknown,23,148,20,46
Unknown,23,148,20,45
Unknown,22,149,20,46
Unknown,22,149,20,46
Unknown,23,149,19,45
Unknown,22,148,19,46
Unknown,22,148,20,46
Unknown,23,148,19,46
Unknown,23,148,19,45
Unknown,23,148,19,46
Unknown,22,149,19,46
Unknown,23,148,20,45
Unknown,23,149,19,47
Unknown,23,149,20,46
Unknown,23,149,19,45
Unknown,22,149,20,46
Unknown,23,148,19,46
Unknown,22,150,20,46
Unknown,23,149,19,46
Unknown,22,150,20,46
Unknown,22,149,19,46
Unknown,23,150,19,46
Unknown,22,149,19,46
Unknown,23,149,19,46
Unknown,23,150,19,46
Unknown,23,150,19,45
Unknown,22,150,20,47
Unknown,22,149,19,46
Unknown,23,150,20,46
Unknown,22,150,19,46
Unknown,23,150,19,46
Unknown,23,150,20,46
Unknown,22,150,19,46
Unknown,23,150,20,46
Unknown,23,150,19,45
Unknown,23,150,19,45
Unknown,22,150,20,47
Unknown,23,152,20,46
Unknown,23,150,20,45
Unknown,23,151,21,46
Unknown,23,150,19,46
Unknown,23,151,20,46
Unknown,23,151,19,45
Unknown,23,151,20,46
Unknown,23,151,20,46
Unknown,23,150,18,46
Unknown,23,151,19,46
Unknown,22,151,20,46
Unknown,23,151,19,46
Unknown,23,150,19,46
Unknown,23,151,20,46
Unknown,23,151,19,46
Unknown,22,151,20,47
Unknown,23,151,19,46
Unknown,23,151,19,46
Unknown,23,151,19,46
Unknown,23,151,19,46
Unknown,23,151,19,45
Unknown,22,151,20,47
Unknown,22,152,19,46
Unknown,22,152,20,46
Unknown,22,152,19,46
Unknown,23,151,19,46
Unknown,23,151,19,46
Unknown,23,152,20,46
Unknown,23,152,20,46
Unknown,23,151,19,46
Unknown,22,152,20,46
Unknown,23,152,20,46
Unknown,23,152,19,46
Unknown,23,152,19,46
Unknown,23,151,19,47
