Label,MQ2,MQ3,MQ135,MQ136
Unknown,29,274,31,93
Unknown,30,275,31,93
Unknown,29,275,31,93
Unknown,30,276,32,94
Unknown,30,276,30,95
Unknown,30,277,31,94
Unknown,30,278,32,95
Unknown,31,278,30,94
Unknown,30,278,31,95
Unknown,30,279,30,95
Unknown,30,280,32,95
Unknown,30,280,31,95
Unknown,30,281,32,96
Unknown,30,280,32,96
Unknown,30,282,32,96
Unknown,30,282,32,96
Unknown,30,282,31,96
Unknown,30,282,30,97
Unknown,30,284,32,97
Unknown,31,284,32,97
Unknown,30,284,32,98
Unknown,31,284,31,96
Unknown,31,285,32,97
Unknown,30,286,32,98
Unknown,30,286,30,99
Unknown,31,286,32,98
Unknown,30,287,32,99
Unknown,30,288,32,99
Unknown,31,288,32,99
Unknown,30,288,32,99
Unknown,30,289,32,100
Unknown,31,289,32,99
Unknown,31,290,32,100
Unknown,30,289,31,100
Unknown,30,290,32,100
Unknown,31,291,32,100
Unknown,31,292,32,100
Unknown,30,292,32,101
Unknown,30,292,32,101
Unknown,30,293,33,101
Unknown,31,292,32,101
Unknown,31,294,32,101
Unknown,31,294,32,102
Unknown,31,294,32,101
Unknown,31,294,32,102
Unknown,31,294,32,102
Unknown,31,295,33,102
Unknown,30,295,32,102
Unknown,31,296,33,102
Unknown,31,295,32,102
Unknown,31,297,33,103
Unknown,31,297,32,103
Unknown,32,297,33,102
Unknown,31,298,33,104
Unknown,31,298,33,103
Unknown,31,298,32,103
Unknown,31,299,33,104
Unknown,31,300,33,104
Unknown,32,300,33,104
Unknown,31,300,33,104
Unknown,31,301,33,105
Unknown,31,302,33,104
Unknown,32,301,33,104
Unknown,31,302,33,105
Unknown,31,302,34,105
Unknown,31,303,34,105
Unknown,31,302,34,106
Unknown,31,304,34,106
Unknown,32,304,33,106
Unknown,31,305,33,106
Unknown,32,304,33,106
Unknown,32,305,33,106
Unknown,32,305,34,106
Unknown,32,305,33,107
Unknown,31,305,34,107
Unknown,32,306,34,107
Unknown,32,306,33,107
Unknown,31,306,33,108
Unknown,32,308,34,108
Unknown,31,308,34,108
Unknown,32,308,34,108
Unknown,32,308,33,108
Unknown,31,309,34,108
Unknown,32,309,34,108
Unknown,31,309,34,108
Unknown,32,310,34,109
Unknown,32,309,34,108
Unknown,32,311,34,109
Unknown,32,311,34,109
Unknown,32,311,34,109
Unknown,32,311,34,109
Unknown,32,311,34,110
Unknown,32,312,35,110
Unknown,31,312,34,110
Unknown,32,313,34,110
Unknown,32,313,35,110
Unknown,33,314,34,110
Unknown,32,314,34,110
Unknown,32,314,34,111
Unknown,33,314,34,111
Unknown,32,314,34,111
Unknown,32,316,34,111
Unknown,33,315,34,111
Unknown,32,315,35,111
Unknown,32,317,35,111
Unknown,32,317,35,112
Unknown,32,316,35,112
Unknown,33,317,34,112
Unknown,32,317,35,112
Unknown,32,318,35,112
Unknown,32,318,35,113
Unknown,32,317,35,112
Unknown,32,318,35,113
Unknown,32,319,35,113
Unknown,32,317,35,113
Unknown,32,320,35,113
Unknown,31,320,35,113
Unknown,32,321,35,114
Unknown,32,320,35,113
Unknown,32,321,35,114
Unknown,33,320,34,114
Unknown,32,321,35,114
Unknown,32,322,35,114
Unknown,31,321,35,113
Unknown,32,322,35,114
Unknown,32,322,35,115
Unknown,32,323,35,114
Unknown,33,323,35,114
Unknown,32,323,36,114
Unknown,33,322,35,115
Unknown,33,324,35,115
Unknown,32,325,36,116
Unknown,32,325,36,115
Unknown,32,325,36,116
Unknown,32,325,35,115
Unknown,33,325,35,115
Unknown,32,326,36,116
Unknown,33,326,35,115
Unknown,32,326,35,116
Unknown,32,328,37,117
Unknown,33,327,35,116
Unknown,32,327,36,117
Unknown,33,328,35,117
Unknown,33,328,35,116
Unknown,32,328,36,117
Unknown,33,329,36,117
Unknown,32,329,36,117
Unknown,32,329,36,118
Unknown,33,329,35,117
Unknown,32,329,36,118
Unknown,33,330,35,117
Unknown,33,330,36,117
Unknown,33,330,36,117
Unknown,33,331,36,118
Unknown,33,330,36,118
Unknown,33,331,36,118
Unknown,32,332,36,118
Unknown,33,332,36,119
Unknown,33,332,35,119
Unknown,33,332,37,119
Unknown,33,331,36,118
Unknown,33,333,36,119
Unknown,33,333,36,119
Unknown,33,334,37,119
Unknown,33,335,36,119
Unknown,33,334,36,119
Unknown,32,334,37,120
Unknown,32,335,36,120
Unknown,33,335,36,120
Unknown,32,334,37,119
Unknown,32,335,36,120
Unknown,33,336,37,120
Unknown,33,336,37,120
Unknown,33,336,36,120
Unknown,33,336,36,122
Unknown,32,337,37,121
Unknown,33,337,37,121
Unknown,33,337,37,121
Unknown,33,337,36,121
Unknown,32,337,36,121
Unknown,33,338,36,122
Unknown,34,338,37,122
Unknown,34,339,37,122
Unknown,33,339,37,121
Unknown,33,338,37,121
Unknown,34,339,37,122
Unknown,33,340,37,121
Unknown,34,340,37,122
Unknown,34,338,36,122
Unknown,33,340,37,123
Unknown,33,340,37,122
Unknown,33,341,37,123
Unknown,33,340,37,123
Unknown,32,341,37,122
Unknown,34,341,37,123
Unknown,33,342,37,123
Unknown,34,342,37,123
Unknown,34,341,36,122
Unknown,33,342,38,124
Unknown,33,342,37,123
Unknown,33,343,37,123
Unknown,34,343,37,123
Unknown,33,343,38,123
Unknown,33,343,38,123
Unknown,34,344,37,123
Unknown,33,344,38,124
Unknown,33,344,37,124
Unknown,34,344,37,124
Unknown,34,345,37,124
Unknown,34,345,38,124
Unknown,33,345,37,125
Unknown,34,345,37,125
Unknown,34,345,37,124
Unknown,34,345,38,125
Unknown,34,345,37,125
Unknown,34,346,38,124
Unknown,33,346,38,125
Unknown,34,346,38,125
Unknown,33,347,38,125
Unknown,33,347,38,125
Unknown,33,347,38,125
Unknown,34,348,38,125
Unknown,33,348,38,126
Unknown,33,348,39,126
Unknown,34,348,37,126
Unknown,33,348,38,126
Unknown,34,348,37,126
Unknown,34,349,38,126
Unknown,34,349,38,126
Unknown,34,349,37,127
Unknown,34,349,38,126
Unknown,34,349,38,126
Unknown,34,350,38,127
Unknown,34,350,37,126
Unknown,34,349,38,125
Unknown,34,351,38,127
Unknown,34,352,39,127
Unknown,33,351,39,127
Unknown,33,351,38,126
Unknown,34,351,39,128
Unknown,34,351,37,128
Unknown,34,351,38,128
Unknown,34,352,38,128
Unknown,34,352,38,127
Unknown,34,352,39,128
Unknown,33,353,38,129
Unknown,33,352,38,128
Unknown,35,353,38,128
Unknown,34,353,38,128
Unknown,34,353,39,128
Unknown,35,354,38,128
Unknown,34,354,38,129
Unknown,34,355,39,128
Unknown,35,354,38,129
Unknown,34,355,38,128
Unknown,34,354,38,129
Unknown,35,355,38,128
Unknown,35,355,38,129
Unknown,35,356,38,129
Unknown,34,356,38,128
Unknown,35,356,39,129
Unknown,35,356,39,129
Unknown,34,355,39,129
Unknown,34,356,37,130
Unknown,35,357,39,129
Unknown,34,357,38,129
Unknown,35,357,39,129
Unknown,33,358,39,129
Unknown,34,357,39,130
Unknown,35,358,39,130
Unknown,34,358,39,130
Unknown,35,356,38,129
Unknown,34,358,39,130
Unknown,35,358,38,131
Unknown,34,359,39,130
Unknown,35,358,38,130
Unknown,34,359,38,130
Unknown,34,359,39,130
Unknown,35,359,39,130
Unknown,35,360,38,131
Unknown,35,359,39,130
Unknown,34,360,38,131
Unknown,34,361,39,131
Unknown,35,360,39,131
Unknown,34,361,39,131
Unknown,34,361,38,131
Unknown,34,361,40,131
Unknown,34,361,39,131
Unknown,34,361,40,131
Unknown,35,361,39,131
Unknown,34,362,39,132
Unknown,35,363,39,131
Unknown,34,362,39,132
Unknown,35,362,39,131
Unknown,35,363,39,132
Unknown,35,363,39,132
Unknown,35,363,39,132
Unknown,35,363,39,132
Unknown,34,363,40,132
Unknown,35,363,39,133
Unknown,35,364,40,133
Unknown,36,364,39,133
Unknown,35,364,40,132
Unknown,34,365,40,132
Unknown,34,364,39,133
Unknown,35,365,39,132
Unknown,35,365,40,133
Unknown,36,365,39,133
Unknown,35,364,39,132
Unknown,35,365,39,133
Unknown,36,366,39,132
Unknown,35,366,39,133
Unknown,35,366,39,133
Unknown,35,366,40,133
Unknown,34,366,39,134
Unknown,36,367,39,133
Unknown,36,366,39,134
Unknown,35,366,39,134
Unknown,36,367,40,134
Unknown,35,367,39,134
Unknown,35,367,39,134
Unknown,35,367,40,133
Unknown,35,368,40,133
Unknown,35,368,40,134
Unknown,35,368,40,134
Unknown,35,369,39,134
Unknown,35,369,39,134
Unknown,36,369,39,134
Unknown,36,369,40,134
Unknown,36,369,39,135
Unknown,35,368,40,135
Unknown,36,370,40,135
Unknown,35,369,39,134
Unknown,36,370,40,135
Unknown,35,369,39,135
Unknown,35,370,40,134
Unknown,34,369,40,135
Unknown,35,370,39,135
Unknown,36,370,40,135
Unknown,36,370,40,135
Unknown,36,371,39,136
Unknown,36,371,40,135
Unknown,36,371,40,135
Unknown,35,371,39,136
Unknown,35,371,40,136
Unknown,36,371,40,134
Unknown,36,373,40,135
Unknown,36,372,40,136
Unknown,35,372,39,136
Unknown,35,372,41,136
Unknown,36,373,40,136
Unknown,35,373,40,136
Unknown,35,373,40,137
Unknown,35,373,40,136
Unknown,36,373,40,136
Unknown,36,374,40,136
Unknown,35,374,40,137
Unknown,35,374,41,137
Unknown,36,374,40,136
Unknown,36,374,41,137
Unknown,36,375,40,137
Unknown,37,374,40,136
Unknown,35,375,41,137
Unknown,36,375,40,136
Unknown,35,375,41,137
Unknown,36,375,40,136
Unknown,35,375,41,137
Unknown,35,375,40,137
Unknown,36,375,40,138
Unknown,36,375,40,137
Unknown,36,376,40,137
Unknown,36,376,40,138
Unknown,36,376,41,137
Unknown,36,375,41,137
Unknown,36,376,40,138
Unknown,36,377,41,137
Unknown,36,376,40,138
Unknown,37,376,40,138
Unknown,35,377,41,138
Unknown,36,377,41,137
Unknown,36,377,41,138
Unknown,36,378,41,138
Unknown,37,376,40,137
Unknown,36,378,41,138
Unknown,36,378,41,138
Unknown,37,378,41,138
Unknown,37,378,41,138
Unknown,36,378,40,139
Unknown,37,378,41,138
Unknown,35,378,41,139
Unknown,36,379,41,139
Unknown,36,378,40,138
Unknown,36,379,41,138
Unknown,37,379,41,139
Unknown,36,380,41,139
Unknown,37,379,40,139
Unknown,36,380,41,139
Unknown,36,380,41,139
Unknown,36,380,41,139
Unknown,37,380,41,140
Unknown,37,380,41,138
Unknown,37,380,41,139
